"","Date","Sample.ID","Chamber.ID","Lifestage","dpf","Type","Salinity","Run","Volume","Org.Number","Notes","Resp.Intercept","R.umol.L.sec","Photo.Intercept","P.umol.L.sec","R.umol.sec","P.umol.sec","R.Blank.umol.sec","P.Blank.umol.sec","R.umol.sec.corr","P.umol.sec.corr","R.umol.org.sec","R.umol.org.min","R.nmol.org.min","P.umol.org.sec","P.umol.org.min","P.nmol.org.min"
"68",20200728,12,"B6","Larvae",8,"Sample",34,1,8e-05,6,"",262.514333548387,-1.53693548387095,207.87201582266,2.02543842364532,-0.000122954838709676,0.000162035073891626,-2.27507313942106e-05,0.000129985913576938,-0.000100204107315465,3.20491603146872e-05,-1.67006845525776e-05,-2.78344742542959e-07,-0.000278344742542959,5.34152671911453e-06,8.90254453185756e-08,8.90254453185756e-05
"69",20200728,24,"D6","Recruit",8,"Sample",34,1,8e-05,6,"",194.456111547826,-3.02420869565218,229.008798291789,-0.738350439882687,-0.000241936695652174,-5.9068035190615e-05,-2.27507313942106e-05,0.000129985913576938,-0.000219185964257964,-0.000189053948767553,-3.6530994042994e-05,-6.08849900716566e-07,-0.000608849900716566,-3.15089914612589e-05,-5.25149857687648e-07,-0.000525149857687648
"70",20200728,13,"C1","Larvae",8,"Sample",34,2,8e-05,6,"",284.690938985201,-1.9691754756871,240.978314554367,1.63120320855615,-0.000157534038054968,0.000130496256684492,-2.2165621332228e-05,-9.14110757954352e-05,-0.00013536841672274,0.000221907332479927,-2.25614027871233e-05,-3.76023379785389e-07,-0.000376023379785389,3.69845554133212e-05,6.16409256888687e-07,0.000616409256888687
"71",20200728,8,"B2","Recruit",8,"Sample",34,2,8e-05,6,"",251.108075684729,-3.22409852216749,209.957009166667,1.76795454545455,-0.000257927881773399,0.000141436363636364,-2.2165621332228e-05,-9.14110757954352e-05,-0.000235762260441171,0.000232847439431799,-3.92937100735285e-05,-6.54895167892142e-07,-0.000654895167892142,3.88079065719665e-05,6.46798442866109e-07,0.000646798442866109
"72",20200728,20,"D2","Recruit",8,"Sample",34,2,8e-05,6,"",228.4741368,-3.95996521739131,225.952498386809,-1.88152406417113,-0.000316797217391305,-0.00015052192513369,-2.2165621332228e-05,-9.14110757954352e-05,-0.000294631596059077,-5.91108493382553e-05,-4.91052660098461e-05,-8.18421100164102e-07,-0.000818421100164102,-9.85180822304254e-06,-1.64196803717376e-07,-0.000164196803717376
"73",20200728,3,"A3","Recruit",8,"Sample",34,2,8e-05,6,"",265.601090526316,-4.42947368421052,204.694156544325,0.334432523997762,-0.000354357894736842,2.6754601919821e-05,-2.2165621332228e-05,-9.14110757954352e-05,-0.000332192273404614,0.000118165677715256,-5.53653789007689e-05,-9.22756315012816e-07,-0.000922756315012816,1.96942796192094e-05,3.28237993653489e-07,0.000328237993653489
"74",20200728,10,"B4","Larvae",8,"Sample",34,2,8e-05,6,"",278.990604216524,-1.77846153846153,228.869426625966,0.097411477411488,-0.000142276923076922,7.79291819291904e-06,-2.2165621332228e-05,-9.14110757954352e-05,-0.000120111301744694,9.92039939883542e-05,-2.00185502907824e-05,-3.33642504846374e-07,-0.000333642504846374,1.6533998998059e-05,2.75566649967651e-07,0.000275566649967651
"75",20200728,5,"A5","Larvae",8,"Sample",34,2,8e-05,6,"",268.077411764705,-1.41176470588234,188.029598550607,5.00920647773279,-0.000112941176470587,0.000400736518218623,-2.2165621332228e-05,-9.14110757954352e-05,-9.07755551383592e-05,0.000492147594014058,-1.51292591897265e-05,-2.52154319828776e-07,-0.000252154319828776,8.20245990023431e-05,1.36707665003905e-06,0.00136707665003905
"76",20200728,17,"C5","Larvae",8,"Sample",34,2,8e-05,6,"",267.837514585366,-1.79323344947735,228.533088092789,0.60572929204508,-0.000143458675958188,4.84583433636064e-05,-2.2165621332228e-05,-9.14110757954352e-05,-0.00012129305462596,0.000139869419159042,-2.02155091043267e-05,-3.36925151738778e-07,-0.000336925151738778,2.33115698598403e-05,3.88526164330671e-07,0.000388526164330671
"77",20200728,12,"B6","Recruit",8,"Sample",34,2,8e-05,6,"",257.625591736514,-5.2967107998687,190.757063493761,0.0715508021390272,-0.000423736863989496,5.72406417112218e-06,-2.2165621332228e-05,-9.14110757954352e-05,-0.000401571242657268,9.71351399665573e-05,-6.6928540442878e-05,-1.11547567404797e-06,-0.00111547567404797,1.61891899944262e-05,2.69819833240437e-07,0.000269819833240437
"78",20200728,24,"D6","Larvae",8,"Sample",34,2,8e-05,6,"",255.678673389711,-1.50572233967583,214.096960300587,1.89035923753665,-0.000120457787174066,0.000151228739002932,-2.2165621332228e-05,-9.14110757954352e-05,-9.82921658418384e-05,0.000242639814798367,-1.63820276403064e-05,-2.73033794005107e-07,-0.000273033794005107,4.04399691330612e-05,6.7399948555102e-07,0.00067399948555102
"79",20200728,1,"A1","Recruit",8,"Sample",34,3,8e-05,6,"",243.197266589372,-2.74943873517787,214.917504504202,0.839988795518207,-0.00021995509881423,6.71991036414566e-05,-2.04863548631242e-05,-5.67576087828717e-05,-0.000199468743951105,0.000123956712424328,-3.32447906585176e-05,-5.54079844308626e-07,-0.000554079844308626,2.06594520707214e-05,3.4432420117869e-07,0.00034432420117869
"80",20200728,13,"C1","Larvae",8,"Sample",34,3,8e-05,6,"",267.731482121212,-1.59787878787879,237.345212062821,1.40730292962851,-0.000127830303030303,0.000112584234370281,-2.04863548631242e-05,-5.67576087828717e-05,-0.000107343948167179,0.000169341843153152,-1.78906580278632e-05,-2.98177633797719e-07,-0.000298177633797719,2.82236405255254e-05,4.70394008758757e-07,0.000470394008758757
"81",20200728,20,"D2","Larvae",8,"Sample",34,3,8e-05,6,"",274.727578789802,-1.79381551592079,243.601867607843,1.40109803921569,-0.000143505241273663,0.000112087843137255,-2.04863548631242e-05,-5.67576087828717e-05,-0.000123018886410539,0.000168845451920127,-2.05031477350898e-05,-3.41719128918164e-07,-0.000341719128918164,2.81409086533545e-05,4.69015144222575e-07,0.000469015144222575
"82",20200728,3,"A3","Larvae",8,"Sample",34,3,8e-05,6,"",282.942049016327,-1.60684489795918,222.932444492611,1.88228571428572,-0.000128547591836734,0.000150582857142858,-2.04863548631242e-05,-5.67576087828717e-05,-0.00010806123697361,0.000207340465925729,-1.80102061622684e-05,-3.00170102704473e-07,-0.000300170102704473,3.45567443209549e-05,5.75945738682581e-07,0.000575945738682581
"83",20200728,10,"B4","Larvae",8,"Sample",34,3,8e-05,6,"",261.823981050079,-1.20389709075119,216.734854089069,1.82880402669877,-9.63117672600952e-05,0.000146304322135902,-2.04863548631242e-05,-5.67576087828717e-05,-7.5825412396971e-05,0.000203061930918773,-1.26375687328285e-05,-2.10626145547142e-07,-0.000210626145547142,3.38436551531289e-05,5.64060919218815e-07,0.000564060919218815
"84",20200728,22,"D4","Recruit",8,"Sample",34,3,8e-05,6,"",227.324536345012,-3.41997969792979,218.328716216959,-1.9689717341482,-0.000273598375834383,-0.000157517738731856,-2.04863548631242e-05,-5.67576087828717e-05,-0.000253112020971259,-0.000100760129948984,-4.21853368285432e-05,-7.03088947142386e-07,-0.000703088947142386,-1.67933549914974e-05,-2.7988924985829e-07,-0.00027988924985829
"85",20200728,5,"A5","Recruit",8,"Sample",34,3,8e-05,6,"",280.520535190979,-3.5503227625088,214.377548987013,2.13195416348359,-0.000284025821000704,0.000170556333078687,-2.04863548631242e-05,-5.67576087828717e-05,-0.00026353946613758,0.000227313941861559,-4.39232443562633e-05,-7.32054072604388e-07,-0.000732054072604388,3.78856569769265e-05,6.31427616282108e-07,0.000631427616282108
"86",20200728,12,"B6","Recruit",8,"Sample",34,3,8e-05,6,"",276.444530215233,-4.3179969164354,232.539105145161,-2.55172580645162,-0.000345439753314832,-0.00020413806451613,-2.04863548631242e-05,-5.67576087828717e-05,-0.000324953398451708,-0.000147380455733258,-5.41588997419513e-05,-9.02648329032522e-07,-0.000902648329032522,-2.45634092888763e-05,-4.09390154814605e-07,-0.000409390154814605
"87",20200728,24,"D6","Larvae",8,"Sample",34,3,8e-05,6,"",277.033768843392,-2.05947135217723,230.511902453781,1.31234835752483,-0.000164757708174178,0.000104987868601986,-2.04863548631242e-05,-5.67576087828717e-05,-0.000144271353311054,0.000161745477384858,-2.40452255518424e-05,-4.00753759197373e-07,-0.000400753759197373,2.6957579564143e-05,4.49292992735717e-07,0.000449292992735717
"88",20200728,1,"A1","Larvae",8,"Sample",34,4,8e-05,6,"",274.016417792812,-1.11158844256518,223.313756093073,1.72844209413009,-8.89270754052144e-05,0.000138275367530407,-2.24426518752472e-05,6.48047524184472e-05,-6.64844235299672e-05,7.34706151119601e-05,-1.10807372549945e-05,-1.84678954249909e-07,-0.000184678954249909,1.224510251866e-05,2.04085041977667e-07,0.000204085041977667
"89",20200728,13,"C1","Recruit",8,"Sample",34,4,8e-05,6,"",262.942222380261,-2.84485405579745,222.35128784029,0.910234089021505,-0.000227588324463796,7.28187271217204e-05,-2.24426518752472e-05,6.48047524184472e-05,-0.000205145672588549,8.01397470327325e-06,-3.41909454314248e-05,-5.69849090523747e-07,-0.000569849090523747,1.33566245054554e-06,2.22610408424257e-08,2.22610408424257e-05
"90",20200728,8,"B2","Larvae",8,"Sample",34,4,8e-05,6,"",303.556585408163,-2.14908163265306,228.6195884844,2.55744473823373,-0.000171926530612245,0.000204595579058698,-2.24426518752472e-05,6.48047524184472e-05,-0.000149483878736998,0.000139790826640251,-2.49139797894996e-05,-4.1523299649166e-07,-0.00041523299649166,2.32984711067085e-05,3.88307851778476e-07,0.000388307851778476
"91",20200728,3,"A3","Recruit",8,"Sample",34,4,8e-05,6,"",270.685117726701,-2.51521555174385,212.036928954622,2.11311212484994,-0.000201217244139508,0.000169048969987995,-2.24426518752472e-05,6.48047524184472e-05,-0.000178774592264261,0.000104244217569548,-2.97957653773768e-05,-4.96596089622947e-07,-0.000496596089622947,1.73740362615913e-05,2.89567271026522e-07,0.000289567271026522
"92",20200728,10,"B4","Recruit",8,"Sample",34,4,8e-05,6,"",214.959125677419,-3.86690989988876,197.302869999397,-3.16891221719457,-0.000309352791991101,-0.000253512977375566,-2.24426518752472e-05,6.48047524184472e-05,-0.000286910140115854,-0.000318317729794013,-4.78183566859756e-05,-7.96972611432927e-07,-0.000796972611432927,-5.30529549656688e-05,-8.8421591609448e-07,-0.00088421591609448
"93",20200728,22,"D4","Larvae",8,"Sample",34,4,8e-05,6,"",256.66050315433,-1.32175133043058,219.707766217798,1.77338280542987,-0.000105740106434446,0.00014187062443439,-2.24426518752472e-05,6.48047524184472e-05,-8.32974545591992e-05,7.70658720159424e-05,-1.38829090931999e-05,-2.31381818219998e-07,-0.000231381818219998,1.28443120026571e-05,2.14071866710951e-07,0.000214071866710951
"94",20200728,17,"C5","Recruit",8,"Sample",34,4,8e-05,6,"",232.726397090909,-2.78780952380953,214.436686348432,-0.732216027874556,-0.000223024761904762,-5.85772822299645e-05,-2.24426518752472e-05,6.48047524184472e-05,-0.000200582110029515,-0.000123382034648412,-3.34303516715859e-05,-5.57172527859764e-07,-0.000557172527859764,-2.05636724414019e-05,-3.42727874023366e-07,-0.000342727874023366
"95",20200728,12,"B6","Larvae",8,"Sample",34,4,8e-05,6,"",284.8472678826,-1.64947911627158,217.801003518894,1.35651243821408,-0.000131958329301726,0.000108520995057126,-2.24426518752472e-05,6.48047524184472e-05,-0.000109515677426479,4.37162426386792e-05,-1.82526129044132e-05,-3.04210215073553e-07,-0.000304210215073553,7.28604043977988e-06,1.21434007329665e-07,0.000121434007329665
"96",20200728,24,"D6","Recruit",8,"Sample",34,4,8e-05,6,"",288.781583527665,-4.08782995951417,222.669744378726,0.450557568673291,-0.000327026396761134,3.60446054938633e-05,-2.24426518752472e-05,6.48047524184472e-05,-0.000304583744885886,-2.87601469245839e-05,-5.07639574809811e-05,-8.46065958016351e-07,-0.000846065958016351,-4.79335782076398e-06,-7.9889297012733e-08,-7.9889297012733e-05
"97",20200730,1,"A1","Larvae",10,"Sample",34,1,8e-05,6,"",305.205137604746,-2.38055617352613,224.585384560156,3.08605279244235,-0.00019044449388209,0.000246884223395388,-3.38359633071831e-05,-5.74303119593502e-05,-0.000156608530574907,0.000304314535354738,-2.61014217624846e-05,-4.35023696041409e-07,-0.000435023696041409,5.07190892257897e-05,8.45318153763162e-07,0.000845318153763162
"98",20200730,13,"C1","Larvae",10,"Sample",34,1,8e-05,6,"",306.583055718779,-2.15624051803886,246.0427362782,1.70571829339567,-0.000172499241443109,0.000136457463471654,-3.38359633071831e-05,-5.74303119593502e-05,-0.000138663278135926,0.000193887775431004,-2.31105463559876e-05,-3.85175772599794e-07,-0.000385175772599794,3.23146292385006e-05,5.38577153975011e-07,0.000538577153975011
"99",20200730,20,"D2","Recruit",10,"Sample",34,1,8e-05,6,"",223.932159791305,-3.90198260869567,211.382346368206,-0.858859146697841,-0.000312158608695654,-6.87087317358273e-05,-3.38359633071831e-05,-5.74303119593502e-05,-0.000278322645388471,-1.12784197764771e-05,-4.63871075647451e-05,-7.73118459412418e-07,-0.000773118459412418,-1.87973662941285e-06,-3.13289438235475e-08,-3.13289438235474e-05
"100",20200730,10,"B4","Larvae",10,"Sample",34,1,8e-05,6,"",295.741882714097,-1.91032938076416,210.992045612245,3.33255102040816,-0.000152826350461133,0.000266604081632653,-3.38359633071831e-05,-5.74303119593502e-05,-0.00011899038715395,0.000324034393592003,-1.9831731192325e-05,-3.30528853205416e-07,-0.000330528853205416,5.40057322653338e-05,9.00095537755564e-07,0.000900095537755564
"101",20200730,22,"D4","Larvae",10,"Sample",34,1,8e-05,6,"",288.951527576069,-2.03435213675216,243.727320341463,1.17556097560975,-0.000162748170940173,9.404487804878e-05,-3.38359633071831e-05,-5.74303119593502e-05,-0.00012891220763299,0.00015147519000813,-2.14853679388316e-05,-3.58089465647194e-07,-0.000358089465647194,2.5245865001355e-05,4.20764416689251e-07,0.000420764416689251
"102",20200730,5,"A5","Recruit",10,"Sample",34,1,8e-05,6,"",292.37334557265,-2.88458119658121,210.53046646176,1.96670418470418,-0.000230766495726497,0.000157336334776334,-3.38359633071831e-05,-5.74303119593502e-05,-0.000196930532419314,0.000214766646735685,-3.2821755403219e-05,-5.47029256720316e-07,-0.000547029256720316,3.57944411226141e-05,5.96574018710235e-07,0.000596574018710235
"103",20200730,17,"C5","Larvae",10,"Sample",34,1,8e-05,6,"",299.054651774193,-1.89667155425217,239.550555780127,4.01609866102889,-0.000151733724340174,0.000321287892882311,-3.38359633071831e-05,-5.74303119593502e-05,-0.000117897761032991,0.000378718204841661,-1.96496268388318e-05,-3.27493780647196e-07,-0.000327493780647196,6.31197008069436e-05,1.05199501344906e-06,0.00105199501344906
"104",20200730,12,"B6","Recruit",10,"Sample",34,1,8e-05,6,"",301.050287938461,-4.10381538461538,226.793324763621,-0.481111969111962,-0.00032830523076923,-3.8488957528957e-05,-3.38359633071831e-05,-5.74303119593502e-05,-0.000294469267462047,1.89413544303932e-05,-4.90782112436746e-05,-8.17970187394576e-07,-0.000817970187394576,3.15689240506554e-06,5.2614873417759e-08,5.2614873417759e-05
"105",20200730,24,"D6","Recruit",10,"Sample",34,1,8e-05,6,"",250.761055921856,-2.92356532356532,234.56474247491,-0.688601200480194,-0.000233885225885226,-5.50880960384155e-05,-3.38359633071831e-05,-5.74303119593502e-05,-0.000200049262578043,2.34221592093468e-06,-3.33415437630071e-05,-5.55692396050118e-07,-0.000555692396050118,3.9036932015578e-07,6.50615533592967e-09,6.50615533592967e-06
"106",20200730,1,"A1","Larvae",10,"Sample",34,2,8e-05,6,"",282.489500979391,-1.55390649055992,238.992239114064,1.90724252491694,-0.000124312519244794,0.000152579401993355,-0.000190091731471413,0.000221766433410862,6.57792122266195e-05,-6.91870314175063e-05,1.09632020377699e-05,1.82720033962832e-07,0.000182720033962832,-1.15311719029177e-05,-1.92186198381962e-07,-0.000192186198381962
"107",20200730,8,"B2","Recruit",10,"Sample",34,2,8e-05,6,"",244.830281033724,-3.24449413489736,195.301680730092,1.71496264975335,-0.000259559530791789,0.000137197011980268,-0.000190091731471413,0.000221766433410862,-6.94677993203757e-05,-8.45694214305935e-05,-1.15779665533959e-05,-1.92966109223266e-07,-0.000192966109223266,-1.40949035717656e-05,-2.34915059529426e-07,-0.000234915059529426
"108",20200730,20,"D2","Larvae",10,"Sample",34,2,8e-05,6,"",297.853784396439,-2.14574250976987,260.79040617589,2.41828056628057,-0.00017165940078159,0.000193462445302446,-0.000190091731471413,0.000221766433410862,1.84323306898235e-05,-2.83039881084159e-05,3.07205511497058e-06,5.12009185828431e-08,5.12009185828431e-05,-4.71733135140265e-06,-7.86221891900442e-08,-7.86221891900442e-05
"109",20200730,3,"A3","Recruit",10,"Sample",34,2,8e-05,6,"",269.723601587242,-3.15297936210132,223.225841509549,-0.161350649350634,-0.000252238348968106,-1.29080519480507e-05,-0.000190091731471413,0.000221766433410862,-6.21466174966925e-05,-0.000234674485358912,-1.03577695827821e-05,-1.72629493046368e-07,-0.000172629493046368,-3.91124142264854e-05,-6.51873570441423e-07,-0.000651873570441423
"110",20200730,10,"B4","Larvae",10,"Sample",34,2,8e-05,6,"",280.379240501298,-1.93996885428254,231.083709354839,1.81108504398828,-0.000155197508342603,0.000144886803519062,-0.000190091731471413,0.000221766433410862,3.48942231288099e-05,-7.68796298917991e-05,5.81570385480165e-06,9.69283975800275e-08,9.69283975800275e-05,-1.28132716486332e-05,-2.1355452747722e-07,-0.00021355452747722
"111",20200730,22,"D4","Recruit",10,"Sample",34,2,8e-05,6,"",242.814360641195,-2.81973649538868,222.261593682051,1.1430564102564,-0.000225578919631094,9.1444512820512e-05,-0.000190091731471413,0.000221766433410862,-3.54871881596813e-05,-0.00013032192059035,-5.91453135994689e-06,-9.85755226657814e-08,-9.85755226657814e-05,-2.17203200983916e-05,-3.62005334973193e-07,-0.000362005334973193
"112",20200730,5,"A5","Larvae",10,"Sample",34,2,8e-05,6,"",289.80741273515,-2.13086792452831,238.306168134454,1.86422408963585,-0.000170469433962265,0.000149137927170868,-0.000190091731471413,0.000221766433410862,1.96222975091483e-05,-7.26285062399935e-05,3.27038291819138e-06,5.45063819698564e-08,5.45063819698564e-05,-1.21047510399989e-05,-2.01745850666649e-07,-0.000201745850666649
"113",20200730,12,"B6","Recruit",10,"Sample",34,2,8e-05,6,"",243.210456097812,-2.86867953667953,201.353862376812,1.59284321475626,-0.000229494362934362,0.000127427457180501,-0.000190091731471413,0.000221766433410862,-3.94026314629493e-05,-9.43389762303607e-05,-6.56710524382488e-06,-1.09451754063748e-07,-0.000109451754063748,-1.57231627050601e-05,-2.62052711751002e-07,-0.000262052711751002
"114",20200730,24,"D6","Larvae",10,"Sample",34,2,8e-05,6,"",220.877313632653,-0.324571428571438,223.682903870968,0.0948387096774219,-2.5965714285715e-05,7.58709677419375e-06,-0.000190091731471413,0.000221766433410862,0.000164126017185698,-0.000214179336636668,2.73543361976163e-05,4.55905603293606e-07,0.000455905603293606,-3.56965561061113e-05,-5.94942601768522e-07,-0.000594942601768522
"115",20200730,1,"A1","Recruit",10,"Sample",34,3,8e-05,6,"",284.56074933871,-2.69398387096774,217.798818006969,2.9647944250871,-0.000215518709677419,0.000237183554006968,-3.32093648622236e-05,7.39676735200009e-05,-0.000182309344815196,0.000163215880486967,-3.03848908025326e-05,-5.06414846708877e-07,-0.000506414846708877,2.72026467478279e-05,4.53377445797131e-07,0.000453377445797131
"116",20200730,13,"C1","Larvae",10,"Sample",34,3,8e-05,6,"",276.251641779711,-1.3670782608696,239.942613271557,2.54602831402831,-0.000109366260869568,0.000203682265122265,-3.32093648622236e-05,7.39676735200009e-05,-7.61568960073444e-05,0.000129714591602264,-1.26928160012241e-05,-2.11546933353734e-07,-0.000211546933353734,2.16190986003773e-05,3.60318310006289e-07,0.000360318310006289
"117",20200730,8,"B2","Larvae",10,"Sample",34,3,8e-05,6,"",306.138354105263,-3.26231578947368,231.504917940199,2.25614617940199,-0.000260985263157894,0.000180491694352159,-3.32093648622236e-05,7.39676735200009e-05,-0.000227775898295671,0.000106524020832158,-3.79626497159451e-05,-6.32710828599085e-07,-0.000632710828599085,1.77540034720264e-05,2.95900057867106e-07,0.000295900057867106
"118",20200730,20,"D2","Larvae",10,"Sample",34,3,8e-05,6,"",308.131484236453,-2.80246305418719,248.98490767019,2.80947709654687,-0.000224197044334975,0.00022475816772375,-3.32093648622236e-05,7.39676735200009e-05,-0.000190987679472752,0.000150790494203749,-3.18312799121253e-05,-5.30521331868754e-07,-0.000530521331868755,2.51317490339581e-05,4.18862483899302e-07,0.000418862483899302
"119",20200730,3,"A3","Larvae",10,"Sample",34,3,8e-05,6,"",284.96726045977,-1.79561029009304,247.614411029412,-0.602740641711236,-0.000143648823207443,-4.82192513368989e-05,-3.32093648622236e-05,7.39676735200009e-05,-0.00011043945834522,-0.0001221869248569,-1.84065763908699e-05,-3.06776273181166e-07,-0.000306776273181166,-2.036448747615e-05,-3.39408124602499e-07,-0.000339408124602499
"120",20200730,22,"D4","Recruit",10,"Sample",34,3,8e-05,6,"",272.31392106185,-3.9295785440613,228.951260068027,0.31575770733825,-0.000314366283524904,2.526061658706e-05,-3.32093648622236e-05,7.39676735200009e-05,-0.00028115691866268,-4.87070569329409e-05,-4.68594864437801e-05,-7.80991440729668e-07,-0.000780991440729668,-8.11784282215682e-06,-1.3529738036928e-07,-0.00013529738036928
"121",20200730,5,"A5","Recruit",10,"Sample",34,3,8e-05,6,"",288.283244841026,-3.12118974358975,213.270396071631,4.21556113767117,-0.00024969517948718,0.000337244891013694,-3.32093648622236e-05,7.39676735200009e-05,-0.000216485814624956,0.000263277217493693,-3.60809691041594e-05,-6.01349485069323e-07,-0.000601349485069323,4.38795362489488e-05,7.31325604149146e-07,0.000731325604149146
"122",20200730,12,"B6","Recruit",10,"Sample",34,3,8e-05,6,"",273.754597112903,-3.56311290322581,200.591302383275,1.68727526132404,-0.000285049032258065,0.000134982020905923,-3.32093648622236e-05,7.39676735200009e-05,-0.000251839667395841,6.10143473859223e-05,-4.19732778993069e-05,-6.99554631655114e-07,-0.000699554631655114,1.01690578976537e-05,1.69484298294229e-07,0.000169484298294229
"123",20200730,24,"D6","Larvae",10,"Sample",34,3,8e-05,6,"",288.395709458128,-2.21211822660099,240.503348420171,2.74932663479459,-0.000176969458128079,0.000219946130783567,-3.32093648622236e-05,7.39676735200009e-05,-0.000143760093265856,0.000145978457263566,-2.39600155443093e-05,-3.99333592405154e-07,-0.000399333592405154,2.43297428772611e-05,4.05495714621018e-07,0.000405495714621018
