g66329	GO:0003746; GO:0005853; GO:0006414	translation elongation factor activity; eukaryotic translation elongation factor 1 complex; translational elongation;NA
g43734	GO:0016020; GO:0016192	membrane; vesicle-mediated transport;NA
g28210	GO:0003735; GO:0005840; GO:0006412	structural constituent of ribosome; ribosome; translation;NA
g44588		NA;NA
adi2mcaRNA3916_R0		NA;NA
g70018	GO:0003735; GO:0006412; GO:0015934;GO:0003735;GO:0006412;GO:0015934	structural constituent of ribosome; translation; large ribosomal subunit;large ribosomal subunit [GO:0015934]; structural constituent of ribosome [GO:0003735]; translation [GO:0006412]
g54957		NA;NA
g59737		NA;NA
g66386	GO:0005524; GO:0015986; GO:0045261; GO:0046933	ATP binding; ATP synthesis coupled proton transport; proton-transporting ATP synthase complex, catalytic core F(1); proton-transporting ATP synthase activity, rotational mechanism;NA
g58312	GO:0003723; GO:0003735; GO:0022625	RNA binding; structural constituent of ribosome; cytosolic large ribosomal subunit;NA
g22807	GO:0003735; GO:0005840; GO:0006412	structural constituent of ribosome; ribosome; translation;NA
g21635		NA;NA
g1936	GO:0003735; GO:0005840; GO:0006412	structural constituent of ribosome; ribosome; translation;NA
adi2mcaRNA12669_R0	GO:0003723; GO:0003735; GO:0006412; GO:0015935	RNA binding; structural constituent of ribosome; translation; small ribosomal subunit;NA
g6669	NA	NA
g22277	GO:0005515	protein binding;NA
adi2mcaRNA20508_R0	GO:0003735; GO:0005840; GO:0006412	structural constituent of ribosome; ribosome; translation;NA
g41056	GO:0003723; GO:0003735; GO:0005840; GO:0006412;GO:0003723;GO:0003735;GO:0005840;GO:0006412	RNA binding; structural constituent of ribosome; ribosome; translation;ribosome [GO:0005840]; RNA binding [GO:0003723]; structural constituent of ribosome [GO:0003735]; translation [GO:0006412]
g2661		NA;NA
g16209	GO:0003735; GO:0005840; GO:0006412	structural constituent of ribosome; ribosome; translation;NA
g39623	NA	NA
g45823	GO:0003735; GO:0005840; GO:0006412;GO:0003735;GO:0005840;GO:0006412	structural constituent of ribosome; ribosome; translation;ribosome [GO:0005840]; structural constituent of ribosome [GO:0003735]; translation [GO:0006412]
g57306	GO:0051015	actin filament binding;NA
g55197	GO:0003735; GO:0006412; GO:0015935	structural constituent of ribosome; translation; small ribosomal subunit;NA
g37387	GO:0016020; GO:0022857; GO:0055085	membrane; transmembrane transporter activity; transmembrane transport;NA
g21440	;GO:0005840	NA;ribosome [GO:0005840]
g12572	GO:0003735; GO:0006412; GO:0015935	structural constituent of ribosome; translation; small ribosomal subunit;NA
g50730		NA;NA
adi2mcaRNA15301_R1		NA;NA
g52738	GO:0004930; GO:0007186; GO:0016021	G protein-coupled receptor activity; G protein-coupled receptor signaling pathway; integral component of membrane;NA
g21645		NA;NA
g46705		NA;NA
g55029	GO:0016021	integral component of membrane;NA
g42439	GO:0003735; GO:0005840; GO:0006412;GO:0003735;GO:0005840;GO:0006412	structural constituent of ribosome; ribosome; translation;ribosome [GO:0005840]; structural constituent of ribosome [GO:0003735]; translation [GO:0006412]
g65055		NA;NA
g56372	GO:0004807; GO:0006096	triose-phosphate isomerase activity; glycolytic process;NA
adi2mcaRNA33399_R0	GO:0003735; GO:0005840; GO:0006412	structural constituent of ribosome; ribosome; translation;NA
g33800	GO:0003676; GO:0004816; GO:0005524; GO:0006421	nucleic acid binding; asparagine-tRNA ligase activity; ATP binding; asparaginyl-tRNA aminoacylation;NA
adi2mcaRNA14143_R3		NA;NA
g30581	GO:0003735; GO:0005840; GO:0006412;GO:0003723;GO:0003735;GO:0005840;GO:0006412	structural constituent of ribosome; ribosome; translation;ribosome [GO:0005840]; RNA binding [GO:0003723]; structural constituent of ribosome [GO:0003735]; translation [GO:0006412]
g37223	GO:0005515	protein binding;NA
g11369	NA	NA
adi2mcaRNA11645_R0	GO:0005086; GO:0032012;GO:0005086;GO:0032012	ARF guanyl-nucleotide exchange factor activity; regulation of ARF protein signal transduction;ARF guanyl-nucleotide exchange factor activity [GO:0005086]; regulation of ARF protein signal transduction [GO:0032012]
g37368		NA;NA
g61989	GO:0003735; GO:0005840; GO:0006412	structural constituent of ribosome; ribosome; translation;NA
g70625	GO:0005548; GO:0015914	phospholipid transporter activity; phospholipid transport;NA
g48691	GO:0016772	transferase activity, transferring phosphorus-containing groups;NA
g25233	GO:0005524; GO:0015986; GO:0045261; GO:0046933	ATP binding; ATP synthesis coupled proton transport; proton-transporting ATP synthase complex, catalytic core F(1); proton-transporting ATP synthase activity, rotational mechanism;NA
g60387	GO:0005524; GO:0015986; GO:0045261; GO:0046933	ATP binding; ATP synthesis coupled proton transport; proton-transporting ATP synthase complex, catalytic core F(1); proton-transporting ATP synthase activity, rotational mechanism;NA
g20693	;GO:0003723;GO:0046872	NA;metal ion binding [GO:0046872]; RNA binding [GO:0003723]
adi2mcaRNA6696_R0	GO:0051920; GO:0055114	peroxiredoxin activity; oxidation-reduction process;NA
adi2mcaRNA14640_R0	GO:0005515	protein binding;NA
g4438		NA;NA
adi2mcaRNA14910_R0	GO:0016758	transferase activity, transferring hexosyl groups;NA
g35963	GO:0004576; GO:0006486; GO:0016020	oligosaccharyl transferase activity; protein glycosylation; membrane;NA
g8144	GO:0042626	ATPase-coupled transmembrane transporter activity;NA
g36334	GO:0003777; GO:0005524; GO:0007018; GO:0008017	microtubule motor activity; ATP binding; microtubule-based movement; microtubule binding;NA
g44175	GO:0000276; GO:0015078; GO:0015986	mitochondrial proton-transporting ATP synthase complex, coupling factor F(o); proton transmembrane transporter activity; ATP synthesis coupled proton transport;NA
g55031		NA;NA
adi2mcaRNA7550_R0	GO:0005515	protein binding;NA
g35589	GO:0003676	nucleic acid binding;NA
g49975	GO:0005525	GTP binding;NA
g33431		NA;NA
g69789	GO:0003676	nucleic acid binding;NA
g48010	GO:0003746; GO:0005515; GO:0006414	translation elongation factor activity; protein binding; translational elongation;NA
g51050	GO:0004983; GO:0007186; GO:0016021	neuropeptide Y receptor activity; G protein-coupled receptor signaling pathway; integral component of membrane;NA
g69698	GO:0005581;GO:0005581	collagen trimer;collagen trimer [GO:0005581]
g45967	GO:0006812; GO:0008324; GO:0016021; GO:0055085	cation transport; cation transmembrane transporter activity; integral component of membrane; transmembrane transport;NA
g16011		NA;NA
adi2mcaRNA15301_R0		NA;NA
g1585	NA	NA
adi2mcaRNA28576_R1	;GO:0005739;GO:0005743;GO:0032979	NA;mitochondrial inner membrane [GO:0005743]; mitochondrion [GO:0005739]; protein insertion into mitochondrial inner membrane from matrix [GO:0032979]
g17304	GO:0003723; GO:0004652; GO:0031123; GO:0043631;GO:0003723;GO:0004652;GO:0005524;GO:0005634;GO:0006397;GO:0031123;GO:0043631;GO:0046872	RNA binding; polynucleotide adenylyltransferase activity; RNA 3'-end processing; RNA polyadenylation;nucleus [GO:0005634]; ATP binding [GO:0005524]; metal ion binding [GO:0046872]; polynucleotide adenylyltransferase activity [GO:0004652]; RNA binding [GO:0003723]; mRNA processing [GO:0006397]; RNA 3'-end processing [GO:0031123]; RNA polyadenylation [GO:0043631]
g68202	GO:0000276; GO:0015078; GO:0015986	mitochondrial proton-transporting ATP synthase complex, coupling factor F(o); proton transmembrane transporter activity; ATP synthesis coupled proton transport;NA
adi2mcaRNA23243_R0	GO:0004550; GO:0006165; GO:0006183; GO:0006228; GO:0006241;GO:0004550;GO:0005524;GO:0006183;GO:0006228;GO:0006241	nucleoside diphosphate kinase activity; nucleoside diphosphate phosphorylation; GTP biosynthetic process; UTP biosynthetic process; CTP biosynthetic process;ATP binding [GO:0005524]; nucleoside diphosphate kinase activity [GO:0004550]; CTP biosynthetic process [GO:0006241]; GTP biosynthetic process [GO:0006183]; UTP biosynthetic process [GO:0006228]
g36885	GO:0003924; GO:0005200; GO:0005525; GO:0005737; GO:0005874; GO:0007010; GO:0007017;GO:0003924;GO:0005200;GO:0005525;GO:0005737;GO:0005874;GO:0007017	GTPase activity; structural constituent of cytoskeleton; GTP binding; cytoplasm; microtubule; cytoskeleton organization; microtubule-based process;cytoplasm [GO:0005737]; microtubule [GO:0005874]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]; structural constituent of cytoskeleton [GO:0005200]; microtubule-based process [GO:0007017]
adi2mcaRNA30550_R0	GO:0033180; GO:1902600	proton-transporting V-type ATPase, V1 domain; proton transmembrane transport;NA
g58859		NA;NA
g28281		NA;NA
g66694		NA;NA
adi2mcaRNA32115_R1	GO:0000226; GO:0005815; GO:0043015;GO:0000278;GO:0000922;GO:0000923;GO:0000930;GO:0005737;GO:0005813;GO:0005874;GO:0008275;GO:0031122;GO:0043015;GO:0051225;GO:0051321;GO:0051415	microtubule cytoskeleton organization; microtubule organizing center; gamma-tubulin binding;centrosome [GO:0005813]; cytoplasm [GO:0005737]; equatorial microtubule organizing center [GO:0000923]; gamma-tubulin complex [GO:0000930]; gamma-tubulin small complex [GO:0008275]; microtubule [GO:0005874]; spindle pole [GO:0000922]; gamma-tubulin binding [GO:0043015]; cytoplasmic microtubule organization [GO:0031122]; meiotic cell cycle [GO:0051321]; microtubule nucleation by interphase microtubule organizing center [GO:0051415]; mitotic cell cycle [GO:0000278]; spindle assembly [GO:0051225]
g59956	GO:0005515	protein binding;NA
g57778	GO:0004364; GO:0005515; GO:0005737	glutathione transferase activity; protein binding; cytoplasm;NA
g8029	GO:0004719; GO:0006464	protein-L-isoaspartate (D-aspartate) O-methyltransferase activity; cellular protein modification process;NA
g55374		NA;NA
g25117	GO:0004129	cytochrome-c oxidase activity;NA
g22258		NA;NA
g58827		NA;NA
g33768	GO:0005737; GO:0006887	cytoplasm; exocytosis;NA
g45343	GO:0003735; GO:0005840; GO:0006412;GO:0003735;GO:0005840;GO:0006412	structural constituent of ribosome; ribosome; translation;ribosome [GO:0005840]; structural constituent of ribosome [GO:0003735]; translation [GO:0006412]
g46062	GO:0046872	metal ion binding;NA
g3897	GO:0005975; GO:0006099; GO:0006108; GO:0030060;GO:0005975;GO:0006099;GO:0006108;GO:0030060	carbohydrate metabolic process; tricarboxylic acid cycle; malate metabolic process; L-malate dehydrogenase activity;L-malate dehydrogenase activity [GO:0030060]; carbohydrate metabolic process [GO:0005975]; malate metabolic process [GO:0006108]; tricarboxylic acid cycle [GO:0006099]
g45326		NA;NA
g55377		NA;NA
g58864		NA;NA
g67321	GO:0005509; GO:0005576	calcium ion binding; extracellular region;NA
g26869	GO:0005524; GO:0005737; GO:0016887; GO:0030163	ATP binding; cytoplasm; ATPase activity; protein catabolic process;NA
g13591	GO:0005515	protein binding;NA
g10184	GO:0001510; GO:0003723; GO:0005515; GO:0008168	RNA methylation; RNA binding; protein binding; methyltransferase activity;NA
adi2mcaRNA8815_R0	GO:0003735; GO:0005840; GO:0006412;GO:0003735;GO:0005840;GO:0006412	structural constituent of ribosome; ribosome; translation;ribosome [GO:0005840]; structural constituent of ribosome [GO:0003735]; translation [GO:0006412]
g25382	GO:0005515	protein binding;NA
g33979	GO:0005507; GO:0005515; GO:0006518; GO:0016020; GO:0016715; GO:0055114;GO:0005507;GO:0006518;GO:0016020;GO:0016715	copper ion binding; protein binding; peptide metabolic process; membrane; oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen; oxidation-reduction process;membrane [GO:0016020]; copper ion binding [GO:0005507]; oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen [GO:0016715]; peptide metabolic process [GO:0006518]
g18731	GO:0006605; GO:0015450; GO:0016020	protein targeting; P-P-bond-hydrolysis-driven protein transmembrane transporter activity; membrane;NA
g33356	GO:0016311; GO:0016791	dephosphorylation; phosphatase activity;NA
g67846	GO:0005509	calcium ion binding;NA
g38330		NA;NA
g32446		NA;NA
g50930	GO:0005885; GO:0034314	Arp2/3 protein complex; Arp2/3 complex-mediated actin nucleation;NA
g70759	GO:0016021	integral component of membrane;NA
adi2mcaRNA19427_R9	GO:0005515	protein binding;NA
g71608	GO:0016651; GO:0022900	oxidoreductase activity, acting on NAD(P)H; electron transport chain;NA
g42282	GO:0005524; GO:0006298; GO:0030983	ATP binding; mismatch repair; mismatched DNA binding;NA
g70851	GO:0008083	growth factor activity;NA
g55724		NA;NA
g37598		NA;NA
g46899	GO:0005506; GO:0005515; GO:0016705; GO:0031418; GO:0055114	iron ion binding; protein binding; oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen; L-ascorbic acid binding; oxidation-reduction process;NA
g41080	GO:0005515;GO:0016740	protein binding;transferase activity [GO:0016740]
g62818		NA;NA
g1749	;GO:0003994;GO:0005737;GO:0006879;GO:0010040;GO:0051539	NA;cytoplasm [GO:0005737]; 4 iron, 4 sulfur cluster binding [GO:0051539]; aconitate hydratase activity [GO:0003994]; cellular iron ion homeostasis [GO:0006879]; response to iron(II) ion [GO:0010040]
g25504	GO:0046983	protein dimerization activity;NA
g15749	GO:0003937; GO:0004643; GO:0006164	IMP cyclohydrolase activity; phosphoribosylaminoimidazolecarboxamide formyltransferase activity; purine nucleotide biosynthetic process;NA
g18234	GO:0000287; GO:0004743; GO:0006096; GO:0030955	magnesium ion binding; pyruvate kinase activity; glycolytic process; potassium ion binding;NA
g35010	GO:0005524; GO:0006457; GO:0051082	ATP binding; protein folding; unfolded protein binding;NA
g39181		NA;NA
g45357	GO:0005515	protein binding;NA
g33433	GO:0006662; GO:0015035; GO:0045454	glycerol ether metabolic process; protein disulfide oxidoreductase activity; cell redox homeostasis;NA
g18235	GO:0000287; GO:0004743; GO:0006096; GO:0030955	magnesium ion binding; pyruvate kinase activity; glycolytic process; potassium ion binding;NA
adi2mcaRNA24811_R0		NA;NA
g70628	GO:0003777; GO:0005524; GO:0007018; GO:0008017	microtubule motor activity; ATP binding; microtubule-based movement; microtubule binding;NA
g71385	GO:0016407	acetyltransferase activity;NA
g71126	GO:0035556	intracellular signal transduction;NA
g29959	GO:0003676	nucleic acid binding;NA
g60394	GO:0032266	phosphatidylinositol-3-phosphate binding;NA
g55550		NA;NA
g47575	GO:0000178; GO:0003723	exosome (RNase complex); RNA binding;NA
g27302	GO:0005524; GO:0016887	ATP binding; ATPase activity;NA
g44000	GO:0003676; GO:0005524; GO:0006260; GO:0006281; GO:0006310; GO:0043138	nucleic acid binding; ATP binding; DNA replication; DNA repair; DNA recombination; 3'-5' DNA helicase activity;NA
g9205		NA;NA
g65957	GO:0003755; GO:0005515	peptidyl-prolyl cis-trans isomerase activity; protein binding;NA
g25266		NA;NA
g4090	GO:0003676	nucleic acid binding;NA
g33544	GO:0008201; GO:0016021; GO:0046914	heparin binding; integral component of membrane; transition metal ion binding;NA
g60922	GO:0003824	catalytic activity;NA
g23211	GO:0005515	protein binding;NA
g20743		NA;NA
g67570		NA;NA
g27852	GO:0006457; GO:0016272; GO:0051082	protein folding; prefoldin complex; unfolded protein binding;NA
adi2mcaRNA32298_R8		NA;NA
g36316	GO:0003723	RNA binding;NA
g56894	GO:0005509; GO:0005524; GO:0007018; GO:0008569; GO:0030286	calcium ion binding; ATP binding; microtubule-based movement; ATP-dependent microtubule motor activity, minus-end-directed; dynein complex;NA
g43015		NA;NA
g1401	GO:0003735; GO:0005840; GO:0006412;GO:0003735;GO:0005840;GO:0006412	structural constituent of ribosome; ribosome; translation;ribosome [GO:0005840]; structural constituent of ribosome [GO:0003735]; translation [GO:0006412]
g22424	GO:0003854; GO:0006694; GO:0055114	3-beta-hydroxy-delta5-steroid dehydrogenase activity; steroid biosynthetic process; oxidation-reduction process;NA
g57431	GO:0003785; GO:0005737; GO:0005856; GO:0030334; GO:0042989;GO:0003785;GO:0005737;GO:0005856;GO:0007015;GO:0030334;GO:0042989	actin monomer binding; cytoplasm; cytoskeleton; regulation of cell migration; sequestering of actin monomers;cytoplasm [GO:0005737]; cytoskeleton [GO:0005856]; actin monomer binding [GO:0003785]; actin filament organization [GO:0007015]; regulation of cell migration [GO:0030334]; sequestering of actin monomers [GO:0042989]
g54967	GO:0008430	selenium binding;NA
g28991	GO:0004616; GO:0006098; GO:0050661	phosphogluconate dehydrogenase (decarboxylating) activity; pentose-phosphate shunt; NADP binding;NA
g45150		NA;NA
g65405	GO:0000049	tRNA binding;NA
g26279	GO:0000049; GO:0004831; GO:0005524; GO:0006437	tRNA binding; tyrosine-tRNA ligase activity; ATP binding; tyrosyl-tRNA aminoacylation;NA
g29496	GO:0006633	fatty acid biosynthetic process;NA
g33432		NA;NA
g55343	GO:0003746; GO:0005853; GO:0006414	translation elongation factor activity; eukaryotic translation elongation factor 1 complex; translational elongation;NA
g32877		NA;NA
g16306	GO:0004672; GO:0005524; GO:0006468;GO:0004674;GO:0005524	protein kinase activity; ATP binding; protein phosphorylation;ATP binding [GO:0005524]; protein serine/threonine kinase activity [GO:0004674]
g60546	GO:0005525	GTP binding;NA
g22680	GO:0004061; GO:0019441	arylformamidase activity; tryptophan catabolic process to kynurenine;NA
adi2mcaRNA2203_R0	;GO:0006869	NA;lipid transport [GO:0006869]
g53954	GO:0004713; GO:0005524; GO:0006468	protein tyrosine kinase activity; ATP binding; protein phosphorylation;NA
g46625		NA;NA
g69053	GO:0035556	intracellular signal transduction;NA
adi2mcaRNA17040_R4		NA;NA
g15579	GO:0006486; GO:0016020	protein glycosylation; membrane;NA
g59073	GO:0001522; GO:0003723; GO:0006396; GO:0009982	pseudouridine synthesis; RNA binding; RNA processing; pseudouridine synthase activity;NA
g29940	GO:0003676; GO:0015074	nucleic acid binding; DNA integration;NA
g5040	GO:0003677; GO:0006351	DNA binding; transcription, DNA-templated;NA
g41436	GO:0003924; GO:0005200; GO:0005525; GO:0005874; GO:0007017	GTPase activity; structural constituent of cytoskeleton; GTP binding; microtubule; microtubule-based process;NA
g29275		NA;NA
g1837	GO:0006486; GO:0008250; GO:0016021	protein glycosylation; oligosaccharyltransferase complex; integral component of membrane;NA
g36980	GO:0046983	protein dimerization activity;NA
g37493	GO:0005515; GO:0006357; GO:0032784	protein binding; regulation of transcription by RNA polymerase II; regulation of DNA-templated transcription, elongation;NA
g70883	GO:0000287; GO:0004749; GO:0009116; GO:0009165	magnesium ion binding; ribose phosphate diphosphokinase activity; nucleoside metabolic process; nucleotide biosynthetic process;NA
g12514	GO:0003735; GO:0005840; GO:0006412	structural constituent of ribosome; ribosome; translation;NA
g34006	GO:0003777; GO:0005524; GO:0007018; GO:0008017	microtubule motor activity; ATP binding; microtubule-based movement; microtubule binding;NA
g32706		NA;NA
g33696	GO:0008137; GO:0055114	NADH dehydrogenase (ubiquinone) activity; oxidation-reduction process;NA
g2725	GO:0000502; GO:0030234; GO:0042176	proteasome complex; enzyme regulator activity; regulation of protein catabolic process;NA
g6322	GO:0000287; GO:0004449; GO:0006099; GO:0051287	magnesium ion binding; isocitrate dehydrogenase (NAD+) activity; tricarboxylic acid cycle; NAD binding;NA
g21732	GO:0003743; GO:0006413	translation initiation factor activity; translational initiation;NA
g55183		NA;NA
g67246		NA;NA
g33957	GO:0005509	calcium ion binding;NA
g43736	GO:0006457; GO:0016272; GO:0051082	protein folding; prefoldin complex; unfolded protein binding;NA
adi2mcaRNA31835_R0		NA;NA
g62651		NA;NA
g43272		NA;NA
g63667	GO:0016407	acetyltransferase activity;NA
g12014		NA;NA
g59121	GO:0003743; GO:0005515; GO:0005852	translation initiation factor activity; protein binding; eukaryotic translation initiation factor 3 complex;NA
g1495	GO:0003755	peptidyl-prolyl cis-trans isomerase activity;NA
g1552	GO:0003735; GO:0005840; GO:0006412	structural constituent of ribosome; ribosome; translation;NA
adi2mcaRNA16195_R0	GO:0005515; GO:0005524; GO:0046872	protein binding; ATP binding; metal ion binding;NA
g35428	GO:0003924; GO:0005525	GTPase activity; GTP binding;NA
g52719	GO:0006366; GO:0046982	transcription by RNA polymerase II; protein heterodimerization activity;NA
g18804	NA	NA
adi2mcaRNA8685_R0	GO:0003746; GO:0003924; GO:0005525; GO:0006414	translation elongation factor activity; GTPase activity; GTP binding; translational elongation;NA
g70148	GO:0030512; GO:0090263	negative regulation of transforming growth factor beta receptor signaling pathway; positive regulation of canonical Wnt signaling pathway;NA
g25676	GO:0005198; GO:0006886; GO:0016192; GO:0030130; GO:0030132; GO:0032051; GO:0071439	structural molecule activity; intracellular protein transport; vesicle-mediated transport; clathrin coat of trans-Golgi network vesicle; clathrin coat of coated pit; clathrin light chain binding; clathrin complex;NA
g32050	GO:0005525	GTP binding;NA
adi2mcaRNA39968_R0	GO:0004553; GO:0005975; GO:0030246;GO:0004553;GO:0005975;GO:0030246	hydrolase activity, hydrolyzing O-glycosyl compounds; carbohydrate metabolic process; carbohydrate binding;carbohydrate binding [GO:0030246]; hydrolase activity, hydrolyzing O-glycosyl compounds [GO:0004553]; carbohydrate metabolic process [GO:0005975]
g32882		NA;NA
g40310		NA;NA
g58494	GO:0003676	nucleic acid binding;NA
adi2mcaRNA16049_R0	GO:0005524; GO:0006457; GO:0051082	ATP binding; protein folding; unfolded protein binding;NA
g16485	NA	NA
g34954	GO:0008289	lipid binding;NA
g57207	GO:0006836; GO:0019905	neurotransmitter transport; syntaxin binding;NA
g41353	GO:0005509; GO:0007156; GO:0016020	calcium ion binding; homophilic cell adhesion via plasma membrane adhesion molecules; membrane;NA
g23921	GO:0003735; GO:0005840; GO:0006412;GO:0003735;GO:0005840;GO:0006412	structural constituent of ribosome; ribosome; translation;ribosome [GO:0005840]; structural constituent of ribosome [GO:0003735]; translation [GO:0006412]
adi2mcaRNA10809_R0	GO:0000276; GO:0015078; GO:0015986	mitochondrial proton-transporting ATP synthase complex, coupling factor F(o); proton transmembrane transporter activity; ATP synthesis coupled proton transport;NA
g22754	GO:0004672; GO:0005524; GO:0006468	protein kinase activity; ATP binding; protein phosphorylation;NA
adi2mcaRNA23040_R0		NA;NA
g40316	GO:0003779	actin binding;NA
g34997		NA;NA
g48093		NA;NA
g55360	GO:0005515	protein binding;NA
adi2mcaRNA14014_R0	GO:0004842; GO:0005515; GO:0005739; GO:0005829	ubiquitin-protein transferase activity; protein binding; mitochondrion; cytosol;NA
g57630	GO:0015078; GO:0015986; GO:0045263	proton transmembrane transporter activity; ATP synthesis coupled proton transport; proton-transporting ATP synthase complex, coupling factor F(o);NA
g34510	GO:0004332; GO:0006096	fructose-bisphosphate aldolase activity; glycolytic process;NA
g16843	GO:0000398; GO:0003676	mRNA splicing, via spliceosome; nucleic acid binding;NA
g2093	GO:0000287; GO:0004743; GO:0006096; GO:0030955	magnesium ion binding; pyruvate kinase activity; glycolytic process; potassium ion binding;NA
g52649		NA;NA
g16969	GO:0006511; GO:0019773	ubiquitin-dependent protein catabolic process; proteasome core complex, alpha-subunit complex;NA
g34607		NA;NA
g43735	GO:0003735; GO:0005840; GO:0006412	structural constituent of ribosome; ribosome; translation;NA
adi2mcaRNA1889_R0	GO:0005515	protein binding;NA
adi2mcaRNA19555_R1	GO:0003676	nucleic acid binding;NA
g62266	GO:0046872	metal ion binding;NA
g36549		NA;NA
g7176	GO:0006508; GO:0008233	proteolysis; peptidase activity;NA
g44804	GO:0016021	integral component of membrane;NA
adi2mcaRNA11777_R1	NA	NA
g9276	GO:0000287; GO:0004449; GO:0006099; GO:0051287	magnesium ion binding; isocitrate dehydrogenase (NAD+) activity; tricarboxylic acid cycle; NAD binding;NA
g29247	GO:0005634; GO:0008270	nucleus; zinc ion binding;NA
g62871		NA;NA
g55774	GO:0043154; GO:0071986	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process; Ragulator complex;NA
g31746	GO:0005515	protein binding;NA
g3076	GO:0003735; GO:0005515; GO:0005840; GO:0006412;GO:0003735;GO:0005840;GO:0006412	structural constituent of ribosome; protein binding; ribosome; translation;ribosome [GO:0005840]; structural constituent of ribosome [GO:0003735]; translation [GO:0006412]
g45555		NA;NA
g49189	NA	NA
g36060	GO:0006511; GO:0019773;GO:0004298;GO:0005634;GO:0005737;GO:0006511;GO:0019773	ubiquitin-dependent protein catabolic process; proteasome core complex, alpha-subunit complex;cytoplasm [GO:0005737]; nucleus [GO:0005634]; proteasome core complex, alpha-subunit complex [GO:0019773]; threonine-type endopeptidase activity [GO:0004298]; ubiquitin-dependent protein catabolic process [GO:0006511]
g22958	GO:0005515	protein binding;NA
g39420		NA;NA
g51606		NA;NA
g29258		NA;NA
adi2mcaRNA179_R1		NA;NA
g42830		NA;NA
adi2mcaRNA13791_R1	GO:0006511; GO:0019773	ubiquitin-dependent protein catabolic process; proteasome core complex, alpha-subunit complex;NA
adi2mcaRNA18205_R0	GO:0003700; GO:0006355	DNA-binding transcription factor activity; regulation of transcription, DNA-templated;NA
adi2mcaRNA26720_R2	;GO:0004089;GO:0008270	NA;carbonate dehydratase activity [GO:0004089]; zinc ion binding [GO:0008270]
g22799		NA;NA
g49870	GO:0005347; GO:0055085	ATP transmembrane transporter activity; transmembrane transport;NA
g58498	GO:0004402; GO:0005515; GO:0005634; GO:0006355; GO:0016573	histone acetyltransferase activity; protein binding; nucleus; regulation of transcription, DNA-templated; histone acetylation;NA
g22804	GO:0006886; GO:0030122; GO:0035615; GO:0072583	intracellular protein transport; AP-2 adaptor complex; clathrin adaptor activity; clathrin-dependent endocytosis;NA
g31175		NA;NA
adi2mcaRNA12162_R1	GO:0003937; GO:0004643; GO:0006164	IMP cyclohydrolase activity; phosphoribosylaminoimidazolecarboxamide formyltransferase activity; purine nucleotide biosynthetic process;NA
g58570		NA;NA
g36881	GO:0003924; GO:0005200; GO:0005525; GO:0005874; GO:0007017	GTPase activity; structural constituent of cytoskeleton; GTP binding; microtubule; microtubule-based process;NA
g32060	GO:0005509	calcium ion binding;NA
g29296		NA;NA
g19040	GO:0005515; GO:0008270	protein binding; zinc ion binding;NA
adi2mcaRNA16513_R0	GO:0001510; GO:0005634; GO:0006364; GO:0008168	RNA methylation; nucleus; rRNA processing; methyltransferase activity;NA
g50732	GO:0005515; GO:0006396	protein binding; RNA processing;NA
adi2mcaRNA23059_R0		NA;NA
g25138	GO:0004298; GO:0005634; GO:0005737; GO:0005839; GO:0051603;GO:0004298;GO:0005634;GO:0005737;GO:0005839;GO:0051603	threonine-type endopeptidase activity; nucleus; cytoplasm; proteasome core complex; proteolysis involved in cellular protein catabolic process;cytoplasm [GO:0005737]; nucleus [GO:0005634]; proteasome core complex [GO:0005839]; threonine-type endopeptidase activity [GO:0004298]; proteolysis involved in cellular protein catabolic process [GO:0051603]
g35150	GO:0015986; GO:0045261; GO:0046933	ATP synthesis coupled proton transport; proton-transporting ATP synthase complex, catalytic core F(1); proton-transporting ATP synthase activity, rotational mechanism;NA
g32968		NA;NA
g48077	GO:0004222; GO:0006508	metalloendopeptidase activity; proteolysis;NA
g39191		NA;NA
g2936	GO:0016020; GO:0016798	membrane; hydrolase activity, acting on glycosyl bonds;NA
g7708		NA;NA
g66953	GO:0005509; GO:0005515; GO:0008237; GO:0070122	calcium ion binding; protein binding; metallopeptidase activity; isopeptidase activity;NA
g45153	GO:0004747; GO:0006014	ribokinase activity; D-ribose metabolic process;NA
g46958	GO:0000287; GO:0004427; GO:0005737; GO:0006796	magnesium ion binding; inorganic diphosphatase activity; cytoplasm; phosphate-containing compound metabolic process;NA
g25164	GO:0003924; GO:0005200; GO:0005525; GO:0005737; GO:0005874; GO:0007010; GO:0007017;GO:0003924;GO:0005200;GO:0005525;GO:0005737;GO:0005874;GO:0007017	GTPase activity; structural constituent of cytoskeleton; GTP binding; cytoplasm; microtubule; cytoskeleton organization; microtubule-based process;cytoplasm [GO:0005737]; microtubule [GO:0005874]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]; structural constituent of cytoskeleton [GO:0005200]; microtubule-based process [GO:0007017]
g67776		NA;NA
g57524	GO:0005198; GO:0006886; GO:0016192; GO:0030117	structural molecule activity; intracellular protein transport; vesicle-mediated transport; membrane coat;NA
