name	term	lev	seq	value
"sequence-specific DNA binding"	GO:0043565	2	g43951	0.354777754602886
"sequence-specific DNA binding"	GO:0043565	2	g29223	0.292109203975021
"sequence-specific DNA binding"	GO:0043565	2	g4768	0.19873334550738
"sequence-specific DNA binding"	GO:0043565	2	adi2mcaRNA19635_R0	-0.0524164685117829
"sequence-specific DNA binding"	GO:0043565	2	g32505	-0.183595770370665
"sequence-specific DNA binding"	GO:0043565	2	g1554	0.299596809344263
"sequence-specific DNA binding"	GO:0043565	2	g33950	0.452733511872468
"sequence-specific DNA binding"	GO:0043565	2	g33535	0.432311868835506
"sequence-specific DNA binding"	GO:0043565	2	g47576	0.664225725921034
"sequence-specific DNA binding"	GO:0043565	2	g41206	0.262760784352201
"sequence-specific DNA binding"	GO:0043565	2	g12787	0.250472653101019
"sequence-specific DNA binding"	GO:0043565	2	g46304	0.230955213609144
"sequence-specific DNA binding"	GO:0043565	2	g17321	0.129502725356336
"sequence-specific DNA binding"	GO:0043565	2	g67978	0.390073128305121
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	2	adi2mcaRNA23451_R0	0
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	2	g16010	0
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	2	adi2mcaRNA22703_R0	0
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	2	g50917	0.789258766999957
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	2	g15264	0.543209387837117
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	2	g11057	0.41545088662904
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	2	adi2mcaRNA21442_R1	0.514210004089799
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	2	g19211	0.808534997509261
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	2	g1932	0.549924516548366
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	2	adi2mcaRNA639_R7	0.292261256082939
"ribonucleoprotein complex binding"	GO:0043021	3	g14822	-0.927574432934175
"ribonucleoprotein complex binding"	GO:0043021	3	g10900	0
"ribonucleoprotein complex binding"	GO:0043021	3	g21096	0
"ribonucleoprotein complex binding"	GO:0043021	3	g52084	0
"ribonucleoprotein complex binding"	GO:0043021	3	g47501	0
"ribonucleoprotein complex binding"	GO:0043021	3	g31914	0.613282890731142
"ribonucleoprotein complex binding"	GO:0043021	3	g21657	0.491583294402274
"UDP-glycosyltransferase activity"	GO:0008194	4	g39156	-0.59616402505819
"UDP-glycosyltransferase activity"	GO:0008194	4	g2920	-0.85684756904775
"UDP-glycosyltransferase activity"	GO:0008194	4	g27746	-0.916131354025493
"UDP-glycosyltransferase activity"	GO:0008194	4	g50840	0
"UDP-glycosyltransferase activity"	GO:0008194	4	g32150	0
"UDP-glycosyltransferase activity"	GO:0008194	4	g13106	0
"UDP-glycosyltransferase activity"	GO:0008194	4	g16014	0
"UDP-glycosyltransferase activity"	GO:0008194	4	g19866	0
"UDP-glycosyltransferase activity"	GO:0008194	4	adi2mcaRNA23847_R3	0
"UDP-glycosyltransferase activity"	GO:0008194	4	adi2mcaRNA23847_R4	0
"UDP-glycosyltransferase activity"	GO:0008194	4	g66331	0.779523144862474
"UDP-glycosyltransferase activity"	GO:0008194	4	g1872	0.379992615545677
"UDP-glycosyltransferase activity"	GO:0008194	4	g33671	0.657638628839113
"UDP-glycosyltransferase activity"	GO:0008194	4	g25058	0.468513299070051
"UDP-glycosyltransferase activity"	GO:0008194	4	adi2mcaRNA23523_R5	0.505742951931271
"UDP-glycosyltransferase activity"	GO:0008194	4	g25180	-0.653257485348627
"UDP-glycosyltransferase activity"	GO:0008194	4	g11966	-0.435616184570045
"UDP-glycosyltransferase activity"	GO:0008194	4	g59050	-0.419712445800738
"UDP-glycosyltransferase activity"	GO:0008194	4	g24056	-0.0542824320268941
"UDP-glycosyltransferase activity"	GO:0008194	4	g34555	0.358818752251909
"UDP-glycosyltransferase activity"	GO:0008194	4	adi2mcaRNA22627_R0	0.0504844958225465
"UDP-glycosyltransferase activity"	GO:0008194	4	g25057	0.330978504408287
"UDP-glycosyltransferase activity"	GO:0008194	4	adi2mcaRNA23524_R0	0.547109303026907
"UDP-glycosyltransferase activity"	GO:0008194	4	g28152	0.762556302799389
"UDP-glycosyltransferase activity"	GO:0008194	4	g58539	0.835873138727016
"UDP-glycosyltransferase activity"	GO:0008194	4	g58537	0.646462349510058
"UDP-glycosyltransferase activity"	GO:0008194	4	g62127	0.353545347307052
"UDP-glycosyltransferase activity"	GO:0008194	4	g58542	0.48433780851448
"UDP-glycosyltransferase activity"	GO:0008194	4	g27427	0.1636454195919
"transferase activity, transferring amino-acyl groups"	GO:0016755	2	g38356	0
"transferase activity, transferring amino-acyl groups"	GO:0016755	2	adi2mcaRNA27552_R0	-0.0394142588689084
"transferase activity, transferring amino-acyl groups"	GO:0016755	2	g38358	0.606669658313207
"transferase activity, transferring amino-acyl groups"	GO:0016755	2	g11517	0.452031311642806
"transferase activity, transferring amino-acyl groups"	GO:0016755	2	g27636	0.310565469632236
"peptidase inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0061134	5	adi2mcaRNA20384_R0	-0.830706684926958
"peptidase inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0061134	5	adi2mcaRNA5987_R0	0
"peptidase inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0061134	5	adi2mcaRNA5991_R0	0
"peptidase inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0061134	5	adi2mcaRNA33118_R0	0
"peptidase inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0061134	5	g59546	0.720645144278408
"peptidase inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0061134	5	adi2mcaRNA18304_R0	0.531709934530745
"peptidase inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0061134	5	adi2mcaRNA36379_R0	0.594668370467836
"peptidase inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0061134	5	g30490	0.503715194973837
"peptidase inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0061134	5	adi2mcaRNA21098_R1	0.196489271280771
"peptidase inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0061134	5	g36798	0.179028442334402
"peptidase inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0061134	5	g9769	0.0336031319109524
"peptidase inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0061134	5	g63273	0.113699745813232
"peptidase inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0061134	5	g52872	0.760763168480476
"peptidase inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0061134	5	adi2mcaRNA21098_R0	0.760741274663167
"peptidase inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0061134	5	adi2mcaRNA7087_R0	0.63420841028658
"peptidase inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0061134	5	g46330	0.666210352353723
"peptidase inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0061134	5	g3127	0.462939184273161
"peptidase inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0061134	5	adi2mcaRNA7084_R1	0.492844187390649
"peptidase inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0061134	5	adi2mcaRNA10022_R0	0.644979402498257
"peptidase inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0061134	5	adi2mcaRNA3743_R1	0.562851327329141
"peptidase inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0061134	5	g40301	0.482700187826879
"peptidase inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0061134	5	adi2mcaRNA3743_R0	0.662433787243254
"peptidase inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0061134	5	g43742	0.48177618345671
"peptidase inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0061134	5	g47579	0.313903411353053
"peptidase inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0061134	5	adi2mcaRNA20544_R0	0.354596879950404
"peptidase inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0061134	5	adi2mcaRNA23911_R1	0.246326198674758
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	2	g34817	-0.528863424546421
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	2	g43975	0
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	2	g19107	0
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	2	adi2mcaRNA13580_R0	0
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	2	g66448	0
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	2	g24903	0
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	2	g65474	0
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	2	g49281	0
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	2	g58329	0
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	2	g55490	0
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	2	g41422	-0.137736739877209
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	2	adi2mcaRNA9577_R0	-0.0678533688445597
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	2	g10572	0.556693158551999
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	2	g50718	0.680589715059949
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	2	g22366	0.842344321710081
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	2	g28160	0.811838067856761
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	2	g50874	0.552449920900474
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	2	g66917	0.423628107913567
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	2	adi2mcaRNA15974_R0	0.387856686662311
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	2	g23893	0.54065322679009
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	2	g69790	0.499001376944038
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016614	3	g16355	-0.94932568492254
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016614	3	g16357	-0.949804789152317
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016614	3	g9313	-0.953564107557896
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016614	3	g45722	-0.897039404008294
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016614	3	g3314	-0.838490975201076
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016614	3	g35388	-0.430134820623219
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016614	3	g16572	-0.326307252729582
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016614	3	g35391	-0.318360711131412
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016614	3	g3897	0
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016614	3	g22424	0
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016614	3	g28991	0
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016614	3	adi2mcaRNA90_R0	0
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016614	3	g24226	0
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016614	3	g35253	0
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016614	3	g55602	0
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016614	3	g67460	0
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016614	3	g10191	-0.115410517889317
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016614	3	g10225	0.733444030594761
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016614	3	g64945	0.737895594745949
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016614	3	g62876	0.36813305191092
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016614	3	g20685	-0.00955913639686704
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016614	3	g18333	-0.0024258189536911
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016614	3	adi2mcaRNA12830_R0	0.870586140537685
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016614	3	g5297	0.886818986414246
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016614	3	g61276	0.887165052186666
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016614	3	g22423	0.462822401270614
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016614	3	g22384	0.437691961103573
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016614	3	g3961	0.824878922960452
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016614	3	g15071	0.635217041892233
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016614	3	g19363	0.608749503368722
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016614	3	g30302	0.275627666026444
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016614	3	adi2mcaRNA24276_R0	0.515392562440746
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016614	3	g32246	0.382963572046048
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016614	3	g22387	0.322537122545128
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016614	3	g29876	0.432772139644857
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016614	3	g25209	0.377904859810752
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016614	3	g64589	0.365556835925361
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016614	3	g53826	0.305649300625516
"antioxidant activity"	GO:0016209;GO:0016684	1	g24039	-0.863716969045066
"antioxidant activity"	GO:0016209;GO:0016684	1	adi2mcaRNA18655_R0	-0.850065832972515
"antioxidant activity"	GO:0016209;GO:0016684	1	adi2mcaRNA24510_R0	-0.935381328879219
"antioxidant activity"	GO:0016209;GO:0016684	1	adi2mcaRNA8168_R0	-0.0948215238044424
"antioxidant activity"	GO:0016209;GO:0016684	1	g14570	-0.415905528888734
"antioxidant activity"	GO:0016209;GO:0016684	1	adi2mcaRNA20490_R0	-0.261845123929673
"antioxidant activity"	GO:0016209;GO:0016684	1	adi2mcaRNA11479_R0	-0.220442175493031
"antioxidant activity"	GO:0016209;GO:0016684	1	g41502	0
"antioxidant activity"	GO:0016209;GO:0016684	1	adi2mcaRNA6696_R0	0
"antioxidant activity"	GO:0016209;GO:0016684	1	g7308	0
"antioxidant activity"	GO:0016209;GO:0016684	1	g41669	0
"antioxidant activity"	GO:0016209;GO:0016684	1	g3114	0
"antioxidant activity"	GO:0016209;GO:0016684	1	adi2mcaRNA32854_R0	0
"antioxidant activity"	GO:0016209;GO:0016684	1	g26468	0
"antioxidant activity"	GO:0016209;GO:0016684	1	g26398	0
"antioxidant activity"	GO:0016209;GO:0016684	1	g64474	0
"antioxidant activity"	GO:0016209;GO:0016684	1	g14997	0
"antioxidant activity"	GO:0016209;GO:0016684	1	g30035	0.884488483101134
"antioxidant activity"	GO:0016209;GO:0016684	1	g58618	0.883880132783901
"antioxidant activity"	GO:0016209;GO:0016684	1	adi2mcaRNA9177_R2	0.569342541880918
"antioxidant activity"	GO:0016209;GO:0016684	1	g47013	0.626381029696326
"antioxidant activity"	GO:0016209;GO:0016684	1	g6777	0.415171918009557
"antioxidant activity"	GO:0016209;GO:0016684	1	g6780	0.634894722306393
"antioxidant activity"	GO:0016209;GO:0016684	1	g29213	-0.234181970426131
"antioxidant activity"	GO:0016209;GO:0016684	1	g38089	0.697206244289708
"antioxidant activity"	GO:0016209;GO:0016684	1	adi2mcaRNA11437_R1	0.175380593645675
"antioxidant activity"	GO:0016209;GO:0016684	1	g64719	0.813999272802074
"antioxidant activity"	GO:0016209;GO:0016684	1	g46407	0.119988999517629
"antioxidant activity"	GO:0016209;GO:0016684	1	g47995	0.144959044409008
"antioxidant activity"	GO:0016209;GO:0016684	1	adi2mcaRNA13842_R0	0.342737739440887
"antioxidant activity"	GO:0016209;GO:0016684	1	adi2mcaRNA9177_R0	0.141547435792138
"antioxidant activity"	GO:0016209;GO:0016684	1	g57165	0.141070224247954
"antioxidant activity"	GO:0016209;GO:0016684	1	g59483	0.885364799760227
"antioxidant activity"	GO:0016209;GO:0016684	1	g33619	0.627051276127189
"antioxidant activity"	GO:0016209;GO:0016684	1	g6665	0.703247719772444
"antioxidant activity"	GO:0016209;GO:0016684	1	g43343	0.522336057469351
"antioxidant activity"	GO:0016209;GO:0016684	1	adi2mcaRNA19015_R0	0.671679468656351
"antioxidant activity"	GO:0016209;GO:0016684	1	g57164	0.761119914968175
"antioxidant activity"	GO:0016209;GO:0016684	1	g41501	0.805127249500752
"antioxidant activity"	GO:0016209;GO:0016684	1	g59501	0.535582578483865
"antioxidant activity"	GO:0016209;GO:0016684	1	g36638	0.417402775197678
"antioxidant activity"	GO:0016209;GO:0016684	1	g57180	0.522983439399551
"antioxidant activity"	GO:0016209;GO:0016684	1	g8590	0.284922414451621
"antioxidant activity"	GO:0016209;GO:0016684	1	g41503	0.28407202418497
"antioxidant activity"	GO:0016209;GO:0016684	1	g64234	0.326070781878874
"antioxidant activity"	GO:0016209;GO:0016684	1	g27933	0.27203880886449
"antioxidant activity"	GO:0016209;GO:0016684	1	adi2mcaRNA35319_R0	0.288779515090517
"antioxidant activity"	GO:0016209;GO:0016684	1	g52080	0.0948619851536689
"antioxidant activity"	GO:0016209;GO:0016684	1	g14186	0.0426094533515327
"oxidoreductase activity"	GO:0016491	2	g16355	-0.94932568492254
"oxidoreductase activity"	GO:0016491	2	g16357	-0.949804789152317
"oxidoreductase activity"	GO:0016491	2	g9313	-0.953564107557896
"oxidoreductase activity"	GO:0016491	2	g58439	-0.922443941900466
"oxidoreductase activity"	GO:0016491	2	g54412	-0.809923400509359
"oxidoreductase activity"	GO:0016491	2	adi2mcaRNA5847_R0	-0.910118232331462
"oxidoreductase activity"	GO:0016491	2	g24039	-0.863716969045066
"oxidoreductase activity"	GO:0016491	2	g19601	-0.721744361583283
"oxidoreductase activity"	GO:0016491	2	g21358	-0.898894638740517
"oxidoreductase activity"	GO:0016491	2	g38622	-0.971244027347705
"oxidoreductase activity"	GO:0016491	2	g36732	-0.870942253346249
"oxidoreductase activity"	GO:0016491	2	g57652	-0.724237155539136
"oxidoreductase activity"	GO:0016491	2	g42739	-0.786989995216173
"oxidoreductase activity"	GO:0016491	2	g17113	-0.933534999693791
"oxidoreductase activity"	GO:0016491	2	g45722	-0.897039404008294
"oxidoreductase activity"	GO:0016491	2	adi2mcaRNA18655_R0	-0.850065832972515
"oxidoreductase activity"	GO:0016491	2	g1583	-0.932059145588233
"oxidoreductase activity"	GO:0016491	2	adi2mcaRNA24510_R0	-0.935381328879219
"oxidoreductase activity"	GO:0016491	2	g15845	-0.763263959612022
"oxidoreductase activity"	GO:0016491	2	g69130	-0.806624498672792
"oxidoreductase activity"	GO:0016491	2	g11749	-0.773270430120438
"oxidoreductase activity"	GO:0016491	2	g70671	-0.705625222890504
"oxidoreductase activity"	GO:0016491	2	g58441	-0.626395016810352
"oxidoreductase activity"	GO:0016491	2	g13473	-0.558722644816427
"oxidoreductase activity"	GO:0016491	2	g3314	-0.838490975201076
"oxidoreductase activity"	GO:0016491	2	g21558	-0.680023694952895
"oxidoreductase activity"	GO:0016491	2	g21904	-0.637143152774843
"oxidoreductase activity"	GO:0016491	2	g33179	-0.533024935604674
"oxidoreductase activity"	GO:0016491	2	g31996	-0.799405241625758
"oxidoreductase activity"	GO:0016491	2	g35388	-0.430134820623219
"oxidoreductase activity"	GO:0016491	2	g7933	-0.619289584245649
"oxidoreductase activity"	GO:0016491	2	g48432	-0.631086520990591
"oxidoreductase activity"	GO:0016491	2	g16572	-0.326307252729582
"oxidoreductase activity"	GO:0016491	2	g35391	-0.318360711131412
"oxidoreductase activity"	GO:0016491	2	g63602	-0.462292635405805
"oxidoreductase activity"	GO:0016491	2	g61318	-0.47859874684832
"oxidoreductase activity"	GO:0016491	2	g18167	-0.466355850557393
"oxidoreductase activity"	GO:0016491	2	adi2mcaRNA8168_R0	-0.0948215238044424
"oxidoreductase activity"	GO:0016491	2	g34817	-0.528863424546421
"oxidoreductase activity"	GO:0016491	2	g47623	-0.606702374990861
"oxidoreductase activity"	GO:0016491	2	g35267	-0.616235333390908
"oxidoreductase activity"	GO:0016491	2	g35976	-0.353368935215299
"oxidoreductase activity"	GO:0016491	2	g68889	-0.44383016734434
"oxidoreductase activity"	GO:0016491	2	g14570	-0.415905528888734
"oxidoreductase activity"	GO:0016491	2	adi2mcaRNA20490_R0	-0.261845123929673
"oxidoreductase activity"	GO:0016491	2	adi2mcaRNA13053_R1	-0.14710881823063
"oxidoreductase activity"	GO:0016491	2	g2078	-0.0345718985612401
"oxidoreductase activity"	GO:0016491	2	g30661	-0.260731157767694
"oxidoreductase activity"	GO:0016491	2	g38328	-0.111301171227911
"oxidoreductase activity"	GO:0016491	2	g62709	-0.172585899234451
"oxidoreductase activity"	GO:0016491	2	g2087	-0.372224149525765
"oxidoreductase activity"	GO:0016491	2	g32955	-0.270191491268286
"oxidoreductase activity"	GO:0016491	2	adi2mcaRNA11479_R0	-0.220442175493031
"oxidoreductase activity"	GO:0016491	2	g33898	0
"oxidoreductase activity"	GO:0016491	2	adi2mcaRNA3377_R0	0
"oxidoreductase activity"	GO:0016491	2	g41502	0
"oxidoreductase activity"	GO:0016491	2	adi2mcaRNA6696_R0	0
"oxidoreductase activity"	GO:0016491	2	g25117	0
"oxidoreductase activity"	GO:0016491	2	g3897	0
"oxidoreductase activity"	GO:0016491	2	g33979	0
"oxidoreductase activity"	GO:0016491	2	g71608	0
"oxidoreductase activity"	GO:0016491	2	g22424	0
"oxidoreductase activity"	GO:0016491	2	g28991	0
"oxidoreductase activity"	GO:0016491	2	g33696	0
"oxidoreductase activity"	GO:0016491	2	g43975	0
"oxidoreductase activity"	GO:0016491	2	g39406	0
"oxidoreductase activity"	GO:0016491	2	adi2mcaRNA31040_R0	0
"oxidoreductase activity"	GO:0016491	2	g7308	0
"oxidoreductase activity"	GO:0016491	2	g19107	0
"oxidoreductase activity"	GO:0016491	2	g7310	0
"oxidoreductase activity"	GO:0016491	2	g64717	0
"oxidoreductase activity"	GO:0016491	2	g6327	0
"oxidoreductase activity"	GO:0016491	2	g9281	0
"oxidoreductase activity"	GO:0016491	2	g63601	0
"oxidoreductase activity"	GO:0016491	2	g9024	0
"oxidoreductase activity"	GO:0016491	2	adi2mcaRNA13580_R0	0
"oxidoreductase activity"	GO:0016491	2	g37104	0
"oxidoreductase activity"	GO:0016491	2	g27336	0
"oxidoreductase activity"	GO:0016491	2	adi2mcaRNA5851_R2	0
"oxidoreductase activity"	GO:0016491	2	g66448	0
"oxidoreductase activity"	GO:0016491	2	g2270	0
"oxidoreductase activity"	GO:0016491	2	g15689	0
"oxidoreductase activity"	GO:0016491	2	g63882	0
"oxidoreductase activity"	GO:0016491	2	g67524	0
"oxidoreductase activity"	GO:0016491	2	g69486	0
"oxidoreductase activity"	GO:0016491	2	g19962	0
"oxidoreductase activity"	GO:0016491	2	g45529	0
"oxidoreductase activity"	GO:0016491	2	g54402	0
"oxidoreductase activity"	GO:0016491	2	adi2mcaRNA90_R0	0
"oxidoreductase activity"	GO:0016491	2	g41491	0
"oxidoreductase activity"	GO:0016491	2	g22584	0
"oxidoreductase activity"	GO:0016491	2	g48574	0
"oxidoreductase activity"	GO:0016491	2	g35106	0
"oxidoreductase activity"	GO:0016491	2	g4187	0
"oxidoreductase activity"	GO:0016491	2	g1839	0
"oxidoreductase activity"	GO:0016491	2	g15911	0
"oxidoreductase activity"	GO:0016491	2	g24903	0
"oxidoreductase activity"	GO:0016491	2	g24226	0
"oxidoreductase activity"	GO:0016491	2	g21219	0
"oxidoreductase activity"	GO:0016491	2	g29302	0
"oxidoreductase activity"	GO:0016491	2	g41669	0
"oxidoreductase activity"	GO:0016491	2	g3114	0
"oxidoreductase activity"	GO:0016491	2	g58577	0
"oxidoreductase activity"	GO:0016491	2	g35253	0
"oxidoreductase activity"	GO:0016491	2	g40036	0
"oxidoreductase activity"	GO:0016491	2	g18922	0
"oxidoreductase activity"	GO:0016491	2	g69804	0
"oxidoreductase activity"	GO:0016491	2	adi2mcaRNA32854_R0	0
"oxidoreductase activity"	GO:0016491	2	g26468	0
"oxidoreductase activity"	GO:0016491	2	g46834	0
"oxidoreductase activity"	GO:0016491	2	adi2mcaRNA21088_R0	0
"oxidoreductase activity"	GO:0016491	2	g23141	0
"oxidoreductase activity"	GO:0016491	2	adi2mcaRNA2015_R1	0
"oxidoreductase activity"	GO:0016491	2	g25839	0
"oxidoreductase activity"	GO:0016491	2	g33215	0
"oxidoreductase activity"	GO:0016491	2	g26398	0
"oxidoreductase activity"	GO:0016491	2	g55602	0
"oxidoreductase activity"	GO:0016491	2	g30679	0
"oxidoreductase activity"	GO:0016491	2	adi2mcaRNA2015_R0	0
"oxidoreductase activity"	GO:0016491	2	g29180	0
"oxidoreductase activity"	GO:0016491	2	g65051	0
"oxidoreductase activity"	GO:0016491	2	g25993	0
"oxidoreductase activity"	GO:0016491	2	g12403	0
"oxidoreductase activity"	GO:0016491	2	g67160	0
"oxidoreductase activity"	GO:0016491	2	g61152	0
"oxidoreductase activity"	GO:0016491	2	g64474	0
"oxidoreductase activity"	GO:0016491	2	g23312	0
"oxidoreductase activity"	GO:0016491	2	g8378	0
"oxidoreductase activity"	GO:0016491	2	g7534	0
"oxidoreductase activity"	GO:0016491	2	g22956	0
"oxidoreductase activity"	GO:0016491	2	g3311	0
"oxidoreductase activity"	GO:0016491	2	g22803	0
"oxidoreductase activity"	GO:0016491	2	g14997	0
"oxidoreductase activity"	GO:0016491	2	g14152	0
"oxidoreductase activity"	GO:0016491	2	g5328	0
"oxidoreductase activity"	GO:0016491	2	g65474	0
"oxidoreductase activity"	GO:0016491	2	g67460	0
"oxidoreductase activity"	GO:0016491	2	g49281	0
"oxidoreductase activity"	GO:0016491	2	g34906	0
"oxidoreductase activity"	GO:0016491	2	g32447	0
"oxidoreductase activity"	GO:0016491	2	g65052	0
"oxidoreductase activity"	GO:0016491	2	g28275	0
"oxidoreductase activity"	GO:0016491	2	g46703	0
"oxidoreductase activity"	GO:0016491	2	g48117	0
"oxidoreductase activity"	GO:0016491	2	g12073	0
"oxidoreductase activity"	GO:0016491	2	g5008	0
"oxidoreductase activity"	GO:0016491	2	adi2mcaRNA36784_R0	0
"oxidoreductase activity"	GO:0016491	2	adi2mcaRNA10795_R1	0
"oxidoreductase activity"	GO:0016491	2	g71122	0
"oxidoreductase activity"	GO:0016491	2	g24255	0
"oxidoreductase activity"	GO:0016491	2	g26476	0
"oxidoreductase activity"	GO:0016491	2	g58329	0
"oxidoreductase activity"	GO:0016491	2	g23793	0
"oxidoreductase activity"	GO:0016491	2	g19734	0
"oxidoreductase activity"	GO:0016491	2	adi2mcaRNA24840_R0	0
"oxidoreductase activity"	GO:0016491	2	g39666	0
"oxidoreductase activity"	GO:0016491	2	g24147	0
"oxidoreductase activity"	GO:0016491	2	g55490	0
"oxidoreductase activity"	GO:0016491	2	adi2mcaRNA10795_R0	0
"oxidoreductase activity"	GO:0016491	2	g40025	0
"oxidoreductase activity"	GO:0016491	2	g63649	0
"oxidoreductase activity"	GO:0016491	2	g30035	0.884488483101134
"oxidoreductase activity"	GO:0016491	2	g58618	0.883880132783901
"oxidoreductase activity"	GO:0016491	2	g10242	0.469699972638825
"oxidoreductase activity"	GO:0016491	2	g10245	0.573883936682595
"oxidoreductase activity"	GO:0016491	2	adi2mcaRNA9177_R2	0.569342541880918
"oxidoreductase activity"	GO:0016491	2	g47013	0.626381029696326
