name	term	lev	seq	value
"macromolecule biosynthetic process"	GO:0009059	4	g30203	0
"macromolecule biosynthetic process"	GO:0009059	4	g33929	0
"macromolecule biosynthetic process"	GO:0009059	4	g66637	0.116707677665457
"macromolecule biosynthetic process"	GO:0009059	4	g62988	0.542333763307786
"macromolecule biosynthetic process"	GO:0009059	4	g63055	0.280134218986727
"macromolecule biosynthetic process"	GO:0009059	4	g17706	-0.0879066293148233
"macromolecule biosynthetic process"	GO:0009059	4	g49066	0.106078852911342
"macromolecule biosynthetic process"	GO:0009059	4	g32288	0.0817960091446556
"macromolecule biosynthetic process"	GO:0009059	4	g27845	0.0646830553421892
"macromolecule biosynthetic process"	GO:0009059	4	g54235	-0.0979154040218481
"macromolecule biosynthetic process"	GO:0009059	4	g62605	0.712663833809633
"lipid transport"	GO:0006869	7	g15726	-0.290268688760679
"lipid transport"	GO:0006869	7	g37952	-0.309936095199959
"lipid transport"	GO:0006869	7	adi2mcaRNA2203_R0	0.543409792757692
"lipid transport"	GO:0006869	7	g31886	0.493071484617189
"lipid transport"	GO:0006869	7	g2820	0.473668379598939
"lipid transport"	GO:0006869	7	g62662	0.187208711046308
"lipid transport"	GO:0006869	7	adi2mcaRNA27191_R0	-0.481120322032133
"lipid transport"	GO:0006869	7	g63893	0
"lipid transport"	GO:0006869	7	adi2mcaRNA10443_R0	0.696261609739977
"lipid transport"	GO:0006869	7	g5892	0.695368567635032
"lipid transport"	GO:0006869	7	adi2mcaRNA10569_R2	0.579028935401045
"lipid transport"	GO:0006869	7	g37950	0.172179552022662
"regulation of mitotic cell cycle"	GO:0007346	5	g22428	-0.700711923815984
"regulation of mitotic cell cycle"	GO:0007346	5	g43271	-0.660612859033387
"regulation of mitotic cell cycle"	GO:0007346	5	g14639	-0.647031261966184
"regulation of mitotic cell cycle"	GO:0007346	5	g45268	-0.563080982197881
"regulation of mitotic cell cycle"	GO:0007346	5	g48055	-0.0796791350476894
"chemical homeostasis"	GO:0048878	4	g16598	-0.309636076855413
"chemical homeostasis"	GO:0048878	4	adi2mcaRNA24607_R0	-0.0606181859832706
"chemical homeostasis"	GO:0048878	4	g1749	0.573671757647048
"chemical homeostasis"	GO:0048878	4	g1751	-0.0792525068976091
"chemical homeostasis"	GO:0048878	4	g64416	-0.0647776362081472
"chemical homeostasis"	GO:0048878	4	adi2mcaRNA27696_R2	0
"chemical homeostasis"	GO:0048878	4	g10901	0.0796725129491785
"chemical homeostasis"	GO:0048878	4	adi2mcaRNA41381_R0	0.655129369882607
"chemical homeostasis"	GO:0048878	4	g22452	0.467159588206305
"chemical homeostasis"	GO:0048878	4	g22454	0.456073520611098
"protein modification process"	GO:0006464;GO:0036211	3	g12285	-0.77978904351531
"protein modification process"	GO:0006464;GO:0036211	3	adi2mcaRNA3152_R1	-0.719808083022019
"protein modification process"	GO:0006464;GO:0036211	3	adi2mcaRNA14912_R0	-0.683301253634087
"protein modification process"	GO:0006464;GO:0036211	3	adi2mcaRNA34517_R0	-0.654311909841584
"protein modification process"	GO:0006464;GO:0036211	3	g28971	-0.59445045373802
"protein modification process"	GO:0006464;GO:0036211	3	g21595	-0.57283557259244
"protein modification process"	GO:0006464;GO:0036211	3	g21702	-0.608276302440728
"protein modification process"	GO:0006464;GO:0036211	3	adi2mcaRNA15863_R0	-0.626556600847484
"protein modification process"	GO:0006464;GO:0036211	3	adi2mcaRNA35549_R0	-0.535637009697548
"protein modification process"	GO:0006464;GO:0036211	3	g34838	-0.66631163360738
"protein modification process"	GO:0006464;GO:0036211	3	adi2mcaRNA544_R0	-0.430241280998671
"protein modification process"	GO:0006464;GO:0036211	3	g28944	-0.439821139102629
"protein modification process"	GO:0006464;GO:0036211	3	adi2mcaRNA21111_R0	-0.517385084182738
"protein modification process"	GO:0006464;GO:0036211	3	g17910	-0.475084608590077
"protein modification process"	GO:0006464;GO:0036211	3	g2054	-0.215916925524964
"protein modification process"	GO:0006464;GO:0036211	3	g21727	-0.204328148827728
"protein modification process"	GO:0006464;GO:0036211	3	g36359	-0.308334457503949
"protein modification process"	GO:0006464;GO:0036211	3	adi2mcaRNA35646_R0	-0.227970881731837
"protein modification process"	GO:0006464;GO:0036211	3	adi2mcaRNA31200_R0	-0.308270260743314
"protein modification process"	GO:0006464;GO:0036211	3	g45531	-0.230196601633632
"protein modification process"	GO:0006464;GO:0036211	3	g27419	-0.197203107426695
"protein modification process"	GO:0006464;GO:0036211	3	g50748	-0.0998285230490103
"protein modification process"	GO:0006464;GO:0036211	3	g61923	0.70324002515734
"protein modification process"	GO:0006464;GO:0036211	3	g28104	0.627532584758901
"protein modification process"	GO:0006464;GO:0036211	3	g15579	0.516030456819554
"protein modification process"	GO:0006464;GO:0036211	3	g1837	0.507520866867167
"protein modification process"	GO:0006464;GO:0036211	3	g47145	0.482285995044483
"protein modification process"	GO:0006464;GO:0036211	3	g12946	0.494683799985862
"protein modification process"	GO:0006464;GO:0036211	3	g61924	0.536650010513269
"protein modification process"	GO:0006464;GO:0036211	3	g45177	0.445736169132997
"protein modification process"	GO:0006464;GO:0036211	3	g19634	0.448745627917782
"protein modification process"	GO:0006464;GO:0036211	3	g57001	0.394233076593143
"protein modification process"	GO:0006464;GO:0036211	3	g48452	0.370837809357874
"protein modification process"	GO:0006464;GO:0036211	3	g21743	0.3285517870135
"protein modification process"	GO:0006464;GO:0036211	3	g61026	0.35042735609413
"protein modification process"	GO:0006464;GO:0036211	3	g31451	0.367848342711693
"protein modification process"	GO:0006464;GO:0036211	3	g288	0.530751844328522
"protein modification process"	GO:0006464;GO:0036211	3	g16048	0.362810365534553
"protein modification process"	GO:0006464;GO:0036211	3	adi2mcaRNA1064_R1	0.469487254682414
"protein modification process"	GO:0006464;GO:0036211	3	g14130	0.494976345633138
"protein modification process"	GO:0006464;GO:0036211	3	g67656	0.421987463274404
"protein modification process"	GO:0006464;GO:0036211	3	g55186	0.324848535988328
"protein modification process"	GO:0006464;GO:0036211	3	g28754	0.255499657241762
"protein modification process"	GO:0006464;GO:0036211	3	g3628	0.253696978857069
"protein modification process"	GO:0006464;GO:0036211	3	g3896	0.276705646977863
"protein modification process"	GO:0006464;GO:0036211	3	g58154	0.310685116541896
"protein modification process"	GO:0006464;GO:0036211	3	g39434	0.234997137928134
"protein modification process"	GO:0006464;GO:0036211	3	adi2mcaRNA630_R2	0.391889369772714
"protein modification process"	GO:0006464;GO:0036211	3	g1267	0.215887406700634
"protein modification process"	GO:0006464;GO:0036211	3	g3631	0.134608629758681
"protein modification process"	GO:0006464;GO:0036211	3	g12194	0.232014735167392
"protein modification process"	GO:0006464;GO:0036211	3	g33600	0.241103857816943
"protein modification process"	GO:0006464;GO:0036211	3	g43799	0.207356318202868
"protein modification process"	GO:0006464;GO:0036211	3	g13106	0.0929449659354744
"protein modification process"	GO:0006464;GO:0036211	3	g28945	0.163728556562777
"protein modification process"	GO:0006464;GO:0036211	3	adi2mcaRNA30490_R0	0.0312328779105504
"protein modification process"	GO:0006464;GO:0036211	3	g23917	0.163585516276533
"protein modification process"	GO:0006464;GO:0036211	3	adi2mcaRNA25397_R0	0.205071430806429
"protein modification process"	GO:0006464;GO:0036211	3	g65545	0.154961822337894
"protein modification process"	GO:0006464;GO:0036211	3	adi2mcaRNA31592_R0	0.174407795986048
"protein modification process"	GO:0006464;GO:0036211	3	g29249	0.171703164995868
"protein modification process"	GO:0006464;GO:0036211	3	g33978	-0.027100601371861
"protein modification process"	GO:0006464;GO:0036211	3	g28203	0.195716116926097
"protein modification process"	GO:0006464;GO:0036211	3	g13496	0.0971063671644842
"protein modification process"	GO:0006464;GO:0036211	3	g35974	0.115616751449678
"protein modification process"	GO:0006464;GO:0036211	3	g55041	0.0411345205393432
"protein modification process"	GO:0006464;GO:0036211	3	g31733	-0.149747128046789
"protein modification process"	GO:0006464;GO:0036211	3	g5006	0.0467526456177128
"protein modification process"	GO:0006464;GO:0036211	3	g53945	-0.174194167648346
"protein modification process"	GO:0006464;GO:0036211	3	adi2mcaRNA40408_R2	-0.042638939643296
"protein modification process"	GO:0006464;GO:0036211	3	g18542	-0.137664505450168
"protein modification process"	GO:0006464;GO:0036211	3	g32100	-0.0275080710226588
"protein modification process"	GO:0006464;GO:0036211	3	adi2mcaRNA27142_R5	0.235172205820824
"protein modification process"	GO:0006464;GO:0036211	3	g27906	-0.288207049206002
"protein modification process"	GO:0006464;GO:0036211	3	g59537	0.0317439550264508
"protein modification process"	GO:0006464;GO:0036211	3	g20840	-0.19247199285756
"protein modification process"	GO:0006464;GO:0036211	3	g51831	-0.175134957799427
"protein modification process"	GO:0006464;GO:0036211	3	g35152	0.0421939907720852
"protein modification process"	GO:0006464;GO:0036211	3	g8096	-0.0973294489881197
"protein modification process"	GO:0006464;GO:0036211	3	g32140	-0.00530070300198143
"protein modification process"	GO:0006464;GO:0036211	3	adi2mcaRNA31587_R0	-0.0720125584069854
"protein modification process"	GO:0006464;GO:0036211	3	g35509	-0.0475455771869705
"protein modification process"	GO:0006464;GO:0036211	3	g19334	-0.119977166335284
"protein modification process"	GO:0006464;GO:0036211	3	g17697	-0.0130191107761892
"protein modification process"	GO:0006464;GO:0036211	3	adi2mcaRNA13083_R0	-0.507317414363079
"protein modification process"	GO:0006464;GO:0036211	3	g23290	-0.550389912529745
"protein modification process"	GO:0006464;GO:0036211	3	g23292	-0.455487391324054
"protein modification process"	GO:0006464;GO:0036211	3	g25486	-0.35667595232551
"protein modification process"	GO:0006464;GO:0036211	3	g47463	-0.287381995598535
"protein modification process"	GO:0006464;GO:0036211	3	g11966	-0.312821119073213
"protein modification process"	GO:0006464;GO:0036211	3	g24012	-0.241239147418881
"protein modification process"	GO:0006464;GO:0036211	3	g33790	-0.281292998193175
"protein modification process"	GO:0006464;GO:0036211	3	g45289	-0.225076708503102
"protein modification process"	GO:0006464;GO:0036211	3	g58143	-0.339742753179298
"protein modification process"	GO:0006464;GO:0036211	3	g2233	-0.247422979120455
"protein modification process"	GO:0006464;GO:0036211	3	g53636	-0.104424079640097
"protein modification process"	GO:0006464;GO:0036211	3	g10473	-0.152612344002278
"protein modification process"	GO:0006464;GO:0036211	3	g29248	0.00910835120450635
"protein modification process"	GO:0006464;GO:0036211	3	g28947	0
"protein modification process"	GO:0006464;GO:0036211	3	g11103	0
"protein modification process"	GO:0006464;GO:0036211	3	g51241	0
"protein modification process"	GO:0006464;GO:0036211	3	g38032	0
"protein modification process"	GO:0006464;GO:0036211	3	g21672	0
"protein modification process"	GO:0006464;GO:0036211	3	g23015	0
"protein modification process"	GO:0006464;GO:0036211	3	g40759	0
"protein modification process"	GO:0006464;GO:0036211	3	adi2mcaRNA20238_R0	0
"protein modification process"	GO:0006464;GO:0036211	3	g538	-0.117096091951216
"protein modification process"	GO:0006464;GO:0036211	3	g16152	0.0605172707602598
"protein modification process"	GO:0006464;GO:0036211	3	g36636	0.721632303424993
"protein modification process"	GO:0006464;GO:0036211	3	g35043	0.737112524671368
"protein modification process"	GO:0006464;GO:0036211	3	g50747	0.693097703818099
"protein modification process"	GO:0006464;GO:0036211	3	g43377	0.625847686057185
"protein modification process"	GO:0006464;GO:0036211	3	g33009	0.632523070817224
"protein modification process"	GO:0006464;GO:0036211	3	g53744	0.655410162585168
"protein modification process"	GO:0006464;GO:0036211	3	g32141	0.686495401080916
"protein modification process"	GO:0006464;GO:0036211	3	g11517	0.68380329289813
"protein modification process"	GO:0006464;GO:0036211	3	adi2mcaRNA18710_R0	0.49952015084905
"protein modification process"	GO:0006464;GO:0036211	3	g28969	0.543854323408509
"protein modification process"	GO:0006464;GO:0036211	3	g48540	0.511991591401154
"protein modification process"	GO:0006464;GO:0036211	3	g50744	0.55975266086837
"protein modification process"	GO:0006464;GO:0036211	3	g28966	0.462845910651781
"protein modification process"	GO:0006464;GO:0036211	3	g15043	0.65236262316568
"protein modification process"	GO:0006464;GO:0036211	3	g28968	0.472432876406645
"protein modification process"	GO:0006464;GO:0036211	3	g27907	0.554373141302151
"protein modification process"	GO:0006464;GO:0036211	3	g25633	0.413996293400201
"protein modification process"	GO:0006464;GO:0036211	3	g9197	0.527295487128431
"protein modification process"	GO:0006464;GO:0036211	3	g31923	0.289899001291173
"protein modification process"	GO:0006464;GO:0036211	3	g54952	0.213812525870242
"protein modification process"	GO:0006464;GO:0036211	3	g22987	0.210974471858733
"protein modification process"	GO:0006464;GO:0036211	3	g58156	-0.0146710779407366
"cellular protein localization"	GO:0034613;GO:0070727	3	g9989	-0.660559056274336
"cellular protein localization"	GO:0034613;GO:0070727	3	g6542	-0.67607059840162
"cellular protein localization"	GO:0034613;GO:0070727	3	g15750	-0.311313057620879
"cellular protein localization"	GO:0034613;GO:0070727	3	g10908	-0.090826087021104
"cellular protein localization"	GO:0034613;GO:0070727	3	g21096	0.658136524101938
"cellular protein localization"	GO:0034613;GO:0070727	3	adi2mcaRNA28576_R1	0.57273187357457
"cellular protein localization"	GO:0034613;GO:0070727	3	g5457	0.493902402563275
"cellular protein localization"	GO:0034613;GO:0070727	3	adi2mcaRNA578_R0	0.508285774732878
"cellular protein localization"	GO:0034613;GO:0070727	3	g49549	0.461351696419162
"cellular protein localization"	GO:0034613;GO:0070727	3	adi2mcaRNA31556_R0	0.419290973508957
"cellular protein localization"	GO:0034613;GO:0070727	3	g15083	0.202381252353254
"cellular protein localization"	GO:0034613;GO:0070727	3	g10288	0.137139844823648
"cellular protein localization"	GO:0034613;GO:0070727	3	g33937	-0.0468566424703961
"cellular protein localization"	GO:0034613;GO:0070727	3	g26590	0.0662562603922928
"cellular protein localization"	GO:0034613;GO:0070727	3	g16709	-0.149900576509067
"monovalent inorganic cation transport"	GO:0015672	3	g5677	-0.347222839519751
"monovalent inorganic cation transport"	GO:0015672	3	g35150	0.472629154857121
"monovalent inorganic cation transport"	GO:0015672	3	g60886	0.458249291744728
"monovalent inorganic cation transport"	GO:0015672	3	g9942	0.42183775556755
"monovalent inorganic cation transport"	GO:0015672	3	g42331	0.464663266874153
"monovalent inorganic cation transport"	GO:0015672	3	g15708	0.404347915080539
"monovalent inorganic cation transport"	GO:0015672	3	g28238	0.333515040732263
"monovalent inorganic cation transport"	GO:0015672	3	g71046	0.116001144649758
"monovalent inorganic cation transport"	GO:0015672	3	g16479	-0.0292494217522967
"monovalent inorganic cation transport"	GO:0015672	3	adi2mcaRNA19518_R1	0.525099218789138
"monovalent inorganic cation transport"	GO:0015672	3	adi2mcaRNA19518_R0	0.521273932339855
"monovalent inorganic cation transport"	GO:0015672	3	g33304	0.51527333025362
"monovalent inorganic cation transport"	GO:0015672	3	g58752	0.413588910088278
"negative regulation of organelle organization"	GO:0010639;GO:0051129	6	g43271	-0.660612859033387
"negative regulation of organelle organization"	GO:0010639;GO:0051129	6	g57431	0.593501559152303
"negative regulation of organelle organization"	GO:0010639;GO:0051129	6	g22343	0.46619412581262
"negative regulation of organelle organization"	GO:0010639;GO:0051129	6	g17767	0
"negative regulation of organelle organization"	GO:0010639;GO:0051129	6	g8143	0.308156738936232
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g12285	-0.77978904351531
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g19712	-0.744923998540053
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g28571	-0.707302704418678
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g10420	-0.686584688124453
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g10474	-0.696017974660935
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA26831_R1	-0.613812753030908
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g30461	-0.648999642905699
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g22625	-0.657424202484141
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g35035	-0.687393673047541
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g61005	-0.65589085208642
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g12315	-0.592899024694724
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g12316	-0.58336800373456
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g60035	-0.663925808277419
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA3884_R1	-0.623079903308083
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g57759	-0.578057487806342
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA24582_R1	-0.517638188160253
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g14822	-0.461584705763115
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g17323	-0.412273195818502
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g33668	-0.604115072887045
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g64208	-0.554209299998661
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g21686	-0.375626902437373
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g52038	-0.561573855289011
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA21111_R0	-0.517385084182738
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g51624	-0.424550219164601
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g47562	-0.432240863073545
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA34345_R0	-0.352922589547184
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA26801_R0	-0.243485323843124
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g13629	-0.273909964269704
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g15092	-0.317606973197902
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g67523	-0.408352604405911
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA24582_R0	-0.25850199564002
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g9023	-0.344766036058049
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g21339	-0.270679809098388
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g30682	-0.0281766624799954
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g56119	-0.0496885235660012
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g37318	0.120902945890037
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g32195	0.708489233982162
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g41435	0.659383544736034
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA28576_R1	0.57273187357457
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA32115_R1	0.568979244636724
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g57431	0.593501559152303
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g22343	0.46619412581262
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA32115_R0	0.486568727506561
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g3900	0.555311595175364
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g53862	0.426656253422015
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g2820	0.473668379598939
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g47252	0.399738285087769
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g29951	0.502908316942524
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g6861	0.378805777160748
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g17296	0.401570128471111
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g12948	0.407854554465506
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g18703	0.428859158629082
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g10446	0.342939550766677
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g16048	0.362810365534553
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g45176	0.374592983643493
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g48259	0.319513457481292
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g56996	0.363859930167956
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g37260	0.25455547896096
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g52054	0.382194931555875
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g287	0.2202648765975
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g47495	0.297191786185072
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g12194	0.232014735167392
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g66659	0.199789855367931
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g50676	0.156715267754819
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA11895_R7	0.0485549946906814
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g15083	0.202381252353254
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g48276	0.209757836285433
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g39980	0.225929219988026
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g71012	0.243162722992139
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA30490_R0	0.0312328779105504
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA16512_R2	-0.210991399536777
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g25439	0.289537536823281
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g8604	0.0778058984602347
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g38072	0.050876941840799
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA5019_R0	0.170767237485131
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA11167_R0	0.0655312270743459
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g20741	-0.179241658450813
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g50687	-0.0668400115951621
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g62435	-0.183431782255635
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g42210	-0.0464162931977787
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g4521	-0.117239888421177
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g60401	-0.258415941800873
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g21211	-0.0619127499502873
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g56987	-0.131224049414623
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA11166_R0	-0.0731642592787004
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g21212	-0.0614069896817041
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g26591	-0.00182934250109837
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g21636	-0.00403252709281496
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g35274	-0.101144200646807
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g35100	-0.0175601429500523
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g26272	-0.415945345881685
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g12778	-0.661002434657684
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g45540	-0.663610273420918
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g2033	-0.747219518090984
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g14713	-0.58099190682791
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g22336	-0.50517754408528
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA23942_R1	-0.469817792431963
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g54980	-0.153224884211426
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g36481	-0.255550255902207
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g44921	-0.0565355890566852
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g21529	0.100763290234793
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g34451	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA24514_R0	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g40992	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA35599_R6	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA35599_R5	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g9708	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA18779_R8	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g17767	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g54439	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g13593	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g17600	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g7548	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA10443_R0	0.696261609739977
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g67456	0.688051776529988
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g5892	0.695368567635032
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA11233_R0	0.785655249974864
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA35906_R0	0.66756643329212
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g37555	0.489143064094066
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g15544	0.398052986672747
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g18520	0.584517960747388
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g22995	0.515349481263437
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g33533	0.452664546752456
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g31177	0.319228224570709
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g8143	0.308156738936232
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g66881	0.128059183334059
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g14887	-0.110601639099298
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA5943_R0	-0.045962785043748
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA35599_R3	0.735963592926725
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA35599_R2	0.732394134423125
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA35599_R1	0.72159314935744
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA35599_R0	0.691608943028604
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g38449	0.717600614905984
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g30190	-0.540750201982921
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g1491	0.158431629929291
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g68348	-0.209719655936294
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g13003	-0.0184183055889923
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g28121	0.712562744249062
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA30021_R0	0.44107567405133
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g41264	0.0761262730399098
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g32223	-0.17748911178898
