name	term	lev	seq	value
"intracellular protein-containing complex"	GO:0140535	2	g481	-0.419218500868197
"intracellular protein-containing complex"	GO:0140535	2	adi2mcaRNA11640_R0	-0.373876884702484
"intracellular protein-containing complex"	GO:0140535	2	g47147	-0.28170420162796
"intracellular protein-containing complex"	GO:0140535	2	g60347	-0.201014913006781
"intracellular protein-containing complex"	GO:0140535	2	adi2mcaRNA405_R0	-0.342183096890952
"intracellular protein-containing complex"	GO:0140535	2	g28774	0.0155475292471293
"intracellular protein-containing complex"	GO:0140535	2	g2725	0.564582338009539
"intracellular protein-containing complex"	GO:0140535	2	g65078	0.480476344856103
"intracellular protein-containing complex"	GO:0140535	2	g43586	0.490582874992318
"intracellular protein-containing complex"	GO:0140535	2	g49547	0.472176922484962
"intracellular protein-containing complex"	GO:0140535	2	g5459	0.478156819623143
"intracellular protein-containing complex"	GO:0140535	2	g62603	0.420244738957778
"intracellular protein-containing complex"	GO:0140535	2	g26466	0.439406647242069
"intracellular protein-containing complex"	GO:0140535	2	adi2mcaRNA34363_R1	0.0590969758462839
"intracellular protein-containing complex"	GO:0140535	2	g17153	0.15013431958711
"intracellular protein-containing complex"	GO:0140535	2	g28903	0.28514737990735
"intracellular protein-containing complex"	GO:0140535	2	g15179	0.550104728867195
"intracellular protein-containing complex"	GO:0140535	2	g33971	0.384677077574482
"intracellular protein-containing complex"	GO:0140535	2	g50735	0.420259111094158
"intracellular protein-containing complex"	GO:0140535	2	g53518	0.59161739952866
"intracellular protein-containing complex"	GO:0140535	2	g58748	-0.0878483418267892
"intracellular protein-containing complex"	GO:0140535	2	g21211	0.370497144690369
"intracellular protein-containing complex"	GO:0140535	2	g70331	0.449221705697647
"intracellular protein-containing complex"	GO:0140535	2	g21212	0.332700059003498
"intracellular protein-containing complex"	GO:0140535	2	g67187	0.0729255112976798
"intracellular protein-containing complex"	GO:0140535	2	g5046	0.564784157766029
"intracellular protein-containing complex"	GO:0140535	2	g41497	0.661652445813004
"intracellular protein-containing complex"	GO:0140535	2	g52103	0.641042975851609
"intracellular protein-containing complex"	GO:0140535	2	g23755	0.562044823882351
"intracellular protein-containing complex"	GO:0140535	2	g22252	0.675966098214916
"intracellular protein-containing complex"	GO:0140535	2	g4655	0.5290327947382
"catalytic complex"	GO:1902494	2	g62140	-0.365675640909975
"catalytic complex"	GO:1902494	2	g36425	-0.401546935758829
"catalytic complex"	GO:1902494	2	g32810	-0.241729712828658
"catalytic complex"	GO:1902494	2	g12778	-0.553128203991243
"catalytic complex"	GO:1902494	2	adi2mcaRNA11640_R1	-0.507167817240289
"catalytic complex"	GO:1902494	2	g481	-0.419218500868197
"catalytic complex"	GO:1902494	2	g14822	-0.425690170684903
"catalytic complex"	GO:1902494	2	g16841	-0.356944075427365
"catalytic complex"	GO:1902494	2	adi2mcaRNA5288_R0	-0.368941558605098
"catalytic complex"	GO:1902494	2	adi2mcaRNA11640_R0	-0.373876884702484
"catalytic complex"	GO:1902494	2	g47147	-0.28170420162796
"catalytic complex"	GO:1902494	2	g60347	-0.201014913006781
"catalytic complex"	GO:1902494	2	adi2mcaRNA21111_R0	-0.239302625175849
"catalytic complex"	GO:1902494	2	g20726	-0.260176032341059
"catalytic complex"	GO:1902494	2	g29887	-0.246525887395188
"catalytic complex"	GO:1902494	2	g13507	-0.231481778746175
"catalytic complex"	GO:1902494	2	adi2mcaRNA405_R0	-0.342183096890952
"catalytic complex"	GO:1902494	2	adi2mcaRNA24210_R0	-0.440564401460259
"catalytic complex"	GO:1902494	2	g66655	0.0219704999865753
"catalytic complex"	GO:1902494	2	g290	0.0962636269125961
"catalytic complex"	GO:1902494	2	g52817	0.472715671271595
"catalytic complex"	GO:1902494	2	adi2mcaRNA13157_R0	0.504800853479139
"catalytic complex"	GO:1902494	2	g58095	0.356687937742545
"catalytic complex"	GO:1902494	2	g47575	0.420123047245108
"catalytic complex"	GO:1902494	2	g2725	0.564582338009539
"catalytic complex"	GO:1902494	2	g65078	0.480476344856103
"catalytic complex"	GO:1902494	2	g68158	0.322263966988486
"catalytic complex"	GO:1902494	2	g43586	0.490582874992318
"catalytic complex"	GO:1902494	2	g70624	0.400831800088457
"catalytic complex"	GO:1902494	2	g49547	0.472176922484962
"catalytic complex"	GO:1902494	2	g5459	0.478156819623143
"catalytic complex"	GO:1902494	2	adi2mcaRNA1064_R1	0.150960045159969
"catalytic complex"	GO:1902494	2	g70879	0.538464322441994
"catalytic complex"	GO:1902494	2	g46752	0.741300290192059
"catalytic complex"	GO:1902494	2	g62603	0.420244738957778
"catalytic complex"	GO:1902494	2	g60063	0.376153508923442
"catalytic complex"	GO:1902494	2	adi2mcaRNA34363_R1	0.0590969758462839
"catalytic complex"	GO:1902494	2	g14808	0.0228995556804015
"catalytic complex"	GO:1902494	2	g17153	0.15013431958711
"catalytic complex"	GO:1902494	2	g11234	0.432639894730354
"catalytic complex"	GO:1902494	2	g30538	0.580660703291996
"catalytic complex"	GO:1902494	2	g42305	0.492300124200941
"catalytic complex"	GO:1902494	2	g6503	0.508638585763814
"catalytic complex"	GO:1902494	2	g28903	0.28514737990735
"catalytic complex"	GO:1902494	2	adi2mcaRNA25134_R0	0.0785232816956749
"catalytic complex"	GO:1902494	2	g15179	0.550104728867195
"catalytic complex"	GO:1902494	2	g44798	0.482277432948863
"catalytic complex"	GO:1902494	2	g33971	0.384677077574482
"catalytic complex"	GO:1902494	2	g24042	0.541918386579175
"catalytic complex"	GO:1902494	2	g53518	0.59161739952866
"catalytic complex"	GO:1902494	2	adi2mcaRNA11167_R0	0.172051616190617
"catalytic complex"	GO:1902494	2	g33339	0.337335862991595
"catalytic complex"	GO:1902494	2	g26557	0.335199941642313
"catalytic complex"	GO:1902494	2	g58748	-0.0878483418267892
"catalytic complex"	GO:1902494	2	g21211	0.370497144690369
"catalytic complex"	GO:1902494	2	g70331	0.449221705697647
"catalytic complex"	GO:1902494	2	g21212	0.332700059003498
"catalytic complex"	GO:1902494	2	g67187	0.0729255112976798
"catalytic complex"	GO:1902494	2	adi2mcaRNA16675_R0	-0.326334117231777
"catalytic complex"	GO:1902494	2	adi2mcaRNA11166_R0	-0.185245303266175
"catalytic complex"	GO:1902494	2	g67241	0.316521116838383
"catalytic complex"	GO:1902494	2	g5046	0.564784157766029
"catalytic complex"	GO:1902494	2	g41497	0.661652445813004
"catalytic complex"	GO:1902494	2	g54942	0.585614768439147
"catalytic complex"	GO:1902494	2	g52103	0.641042975851609
"catalytic complex"	GO:1902494	2	g45278	0.735995406180647
"catalytic complex"	GO:1902494	2	g16777	0.501129568425825
"catalytic complex"	GO:1902494	2	g23755	0.562044823882351
"catalytic complex"	GO:1902494	2	g17676	0.741802368048925
"catalytic complex"	GO:1902494	2	g22252	0.675966098214916
"catalytic complex"	GO:1902494	2	g4655	0.5290327947382
"catalytic complex"	GO:1902494	2	adi2mcaRNA363_R0	-0.173265375601628
"catalytic complex"	GO:1902494	2	g15478	0.0192267600555796
"microtubule associated complex"	GO:0005875	2	g17429	-0.378982080094365
"microtubule associated complex"	GO:0005875	2	g22336	-0.403212623137677
"microtubule associated complex"	GO:0005875	2	adi2mcaRNA10310_R0	-0.494768686540397
"microtubule associated complex"	GO:0005875	2	g11234	0.432639894730354
"microtubule associated complex"	GO:0005875	2	adi2mcaRNA25134_R0	0.0785232816956749
"microtubule associated complex"	GO:0005875	2	g44798	0.482277432948863
"microtubule associated complex"	GO:0005875	2	adi2mcaRNA11167_R0	0.172051616190617
"microtubule associated complex"	GO:0005875	2	g70476	-0.0363027732657199
"microtubule associated complex"	GO:0005875	2	adi2mcaRNA11166_R0	-0.185245303266175
"membrane protein complex"	GO:0098796	2	g31907	-0.227439488605722
"membrane protein complex"	GO:0098796	2	adi2mcaRNA25351_R0	-0.560455665807177
"membrane protein complex"	GO:0098796	2	g61120	-0.467306470466345
"membrane protein complex"	GO:0098796	2	g14314	0.104740319925201
"membrane protein complex"	GO:0098796	2	g18728	-0.0682265775263603
"membrane protein complex"	GO:0098796	2	g48481	-0.0671980404103178
"membrane protein complex"	GO:0098796	2	g34623	-0.0653589033774868
"membrane protein complex"	GO:0098796	2	g12336	-0.202283925679043
"membrane protein complex"	GO:0098796	2	g22334	0.485549507506245
"membrane protein complex"	GO:0098796	2	g32074	0.510829519641598
"membrane protein complex"	GO:0098796	2	g13127	0.294704098625838
"membrane protein complex"	GO:0098796	2	g17887	0.530855844586774
"membrane protein complex"	GO:0098796	2	g21096	0.40754402479717
"membrane protein complex"	GO:0098796	2	g52817	0.472715671271595
"membrane protein complex"	GO:0098796	2	g44175	0.581086867224166
"membrane protein complex"	GO:0098796	2	adi2mcaRNA30550_R0	0.483372493053355
"membrane protein complex"	GO:0098796	2	g68202	0.532623988956464
"membrane protein complex"	GO:0098796	2	adi2mcaRNA10809_R0	0.514261989362878
"membrane protein complex"	GO:0098796	2	g42331	0.487006361338184
"membrane protein complex"	GO:0098796	2	g46069	0.550818614820769
"membrane protein complex"	GO:0098796	2	g70624	0.400831800088457
"membrane protein complex"	GO:0098796	2	g49156	0.517107572751819
"membrane protein complex"	GO:0098796	2	g29854	0.543179599507913
"membrane protein complex"	GO:0098796	2	g47600	0.506294088322473
"membrane protein complex"	GO:0098796	2	adi2mcaRNA1064_R1	0.150960045159969
"membrane protein complex"	GO:0098796	2	g70879	0.538464322441994
"membrane protein complex"	GO:0098796	2	g41979	0.486040196354724
"membrane protein complex"	GO:0098796	2	g60063	0.376153508923442
"membrane protein complex"	GO:0098796	2	g14808	0.0228995556804015
"membrane protein complex"	GO:0098796	2	g2686	0.494154215901712
"membrane protein complex"	GO:0098796	2	g22524	0.255728956729636
"membrane protein complex"	GO:0098796	2	g30538	0.580660703291996
"membrane protein complex"	GO:0098796	2	g42305	0.492300124200941
"membrane protein complex"	GO:0098796	2	g6503	0.508638585763814
"membrane protein complex"	GO:0098796	2	adi2mcaRNA11090_R0	0.440441055602041
"membrane protein complex"	GO:0098796	2	g58299	0.120292856092072
"membrane protein complex"	GO:0098796	2	g71046	0.481382844542512
"membrane protein complex"	GO:0098796	2	g24042	0.541918386579175
"membrane protein complex"	GO:0098796	2	g33339	0.337335862991595
"membrane protein complex"	GO:0098796	2	g48483	0.0304608512902869
"membrane protein complex"	GO:0098796	2	adi2mcaRNA16675_R0	-0.326334117231777
"membrane protein complex"	GO:0098796	2	g22254	0.268752737610525
"membrane protein complex"	GO:0098796	2	g48485	0.132856202832738
"membrane protein complex"	GO:0098796	2	g39446	0.512091411584247
"membrane protein complex"	GO:0098796	2	g22518	0.35049488409059
"membrane protein complex"	GO:0098796	2	g54942	0.585614768439147
"membrane protein complex"	GO:0098796	2	g10904	0.497313456857537
"membrane protein complex"	GO:0098796	2	g45278	0.735995406180647
"membrane protein complex"	GO:0098796	2	g16777	0.501129568425825
"membrane protein complex"	GO:0098796	2	g62252	0.574071877853546
"membrane protein complex"	GO:0098796	2	g2263	0.519900444867177
"membrane protein complex"	GO:0098796	2	adi2mcaRNA15695_R0	0.135687327185598
"membrane protein complex"	GO:0098796	2	adi2mcaRNA15384_R0	0.19931059590911
"membrane protein complex"	GO:0098796	2	adi2mcaRNA7512_R0	-0.221214360039016
"membrane protein complex"	GO:0098796	2	adi2mcaRNA363_R0	-0.173265375601628
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g63810	-0.409278519762414
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	adi2mcaRNA26831_R1	-0.627151009106384
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g41794	-0.189714375641675
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g36962	-0.372696358513021
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g47507	-0.385380801491627
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g54400	-0.322761799837816
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g71334	-0.300256742532547
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g29384	-0.401928136986072
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g32062	-0.328292169020287
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g6357	-0.522936622721779
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g29750	-0.337774042106307
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g4051	-0.21557788410851
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	adi2mcaRNA34345_R0	-0.293439177769956
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	adi2mcaRNA26801_R0	-0.556040484594028
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g33995	-0.314815276436602
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g39845	-0.396685891301468
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g10682	-0.210003707397883
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	adi2mcaRNA37022_R0	-0.381784887757991
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g6558	-0.310696006754988
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g34966	-0.219977512334578
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	adi2mcaRNA3208_R1	-0.197849588803939
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	adi2mcaRNA25445_R0	-0.0115513781934607
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g59079	0.469324412141866
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g33208	0.487125566382739
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g42339	0.477740215968476
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g3316	0.454544887609587
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	adi2mcaRNA9576_R0	0.458059942606071
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g12344	0.443536967569317
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g43595	0.464317256603244
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g35968	0.512984580124871
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g60207	0.498430436106189
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g2996	0.446661544111641
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g19907	0.509842681451053
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g16525	0.456451101545157
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g15366	0.455121181436059
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g32462	0.465874010539356
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g5391	0.47315358806018
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g16638	0.445463284971607
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g41056	0.455685710040823
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g45823	0.419973354872523
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g21440	0.47151775318025
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g42439	0.430980872713818
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g30581	0.439937945709689
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g45343	0.477790267898721
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	adi2mcaRNA8815_R0	0.459557537562045
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g1401	0.458824129663228
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g57431	0.284974144196724
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g23921	0.461655732513478
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g3076	0.475251199857119
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g1548	0.607631674149588
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g70309	0.557524745982899
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	adi2mcaRNA30021_R0	0.295311627750064
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g71012	0.000312289922189618
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g47501	-0.0379056359699975
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	adi2mcaRNA11654_R0	0.0965352052794102
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g33836	0.316618234986365
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	adi2mcaRNA14033_R0	0.606590941030083
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	adi2mcaRNA14033_R1	0.607086380507247
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g64793	0.581391058295799
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g54998	0.529658218092146
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	adi2mcaRNA23140_R3	0.534232649052151
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g8621	0.102366581344808
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g39928	0.143880576428499
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g9814	0.669257325619463
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g34845	0.3645851297644
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g17767	-0.213258349651693
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g49145	0.155266876491037
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g24164	-0.214325158821723
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g27608	-0.00933584356800719
"intrinsic component of organelle membrane"	GO:0031301;GO:0031300	3	g58633	-0.187931767798885
"intrinsic component of organelle membrane"	GO:0031301;GO:0031300	3	g12293	0.380690429636243
"intrinsic component of organelle membrane"	GO:0031301;GO:0031300	3	g33942	0.331663557613606
"intrinsic component of organelle membrane"	GO:0031301;GO:0031300	3	adi2mcaRNA20238_R0	-0.183743969896963
"intrinsic component of organelle membrane"	GO:0031301;GO:0031300	3	g23811	0.0184070601997443
"dynein complex"	GO:0030286	2	g11234	0.432639894730354
"dynein complex"	GO:0030286	2	adi2mcaRNA25134_R0	0.0785232816956749
"dynein complex"	GO:0030286	2	g44798	0.482277432948863
"dynein complex"	GO:0030286	2	adi2mcaRNA11167_R0	0.172051616190617
"dynein complex"	GO:0030286	2	adi2mcaRNA11166_R0	-0.185245303266175
"vesicle"	GO:0031410;GO:0097708;GO:0031982	3	g66866	0.507979000907632
"vesicle"	GO:0031410;GO:0097708;GO:0031982	3	g63100	0.49104031728857
"vesicle"	GO:0031410;GO:0097708;GO:0031982	3	g29885	0.0141112744574455
"vesicle"	GO:0031410;GO:0097708;GO:0031982	3	g15083	0.0564240292163778
"vesicle"	GO:0031410;GO:0097708;GO:0031982	3	g58972	0.396521892745335
"vesicle"	GO:0031410;GO:0097708;GO:0031982	3	adi2mcaRNA24514_R0	0.252243669552811
"centrosome"	GO:0005813	2	g67629	-0.399584475028174
"centrosome"	GO:0005813	2	g21258	-0.384377100202729
"centrosome"	GO:0005813	2	adi2mcaRNA33384_R0	-0.601146245192861
"centrosome"	GO:0005813	2	adi2mcaRNA34345_R0	-0.293439177769956
"centrosome"	GO:0005813	2	adi2mcaRNA9828_R0	-0.212847920054245
"centrosome"	GO:0005813	2	adi2mcaRNA32115_R1	0.530902113469185
"centrosome"	GO:0005813	2	adi2mcaRNA32115_R0	0.503092715995045
"centrosome"	GO:0005813	2	adi2mcaRNA5019_R0	0.0273241869694772
"endoplasmic reticulum"	GO:0005783	4	g65888	-0.392564044365076
"endoplasmic reticulum"	GO:0005783	4	adi2mcaRNA14527_R0	-0.150471230981842
"endoplasmic reticulum"	GO:0005783	4	g1589	0.134885342923416
"endoplasmic reticulum"	GO:0005783	4	g65832	0.406542734508217
"endoplasmic reticulum"	GO:0005783	4	adi2mcaRNA21392_R0	0.374966996828892
"endoplasmic reticulum"	GO:0005783	4	adi2mcaRNA1064_R1	0.150960045159969
"endoplasmic reticulum"	GO:0005783	4	adi2mcaRNA20514_R0	0.317775685503314
"endoplasmic reticulum"	GO:0005783	4	g13638	0.040352534014297
"endoplasmic reticulum"	GO:0005783	4	g53875	-0.132166827198852
"endoplasmic reticulum"	GO:0005783	4	adi2mcaRNA5468_R0	0.16035421197316
"endoplasmic reticulum"	GO:0005783	4	adi2mcaRNA11895_R7	0.508551939594178
"endoplasmic reticulum"	GO:0005783	4	g37083	0.1980659828058
"endoplasmic reticulum"	GO:0005783	4	g38381	0.0792458569031451
"transcription regulator complex"	GO:0005667	2	g61122	-0.369450385824645
"transcription regulator complex"	GO:0005667	2	g28800	-0.315470913239686
"transcription regulator complex"	GO:0005667	2	g33661	-0.388349417486489
"transcription regulator complex"	GO:0005667	2	g68158	0.322263966988486
"transcription regulator complex"	GO:0005667	2	g62436	0.169911281228049
"transcription regulator complex"	GO:0005667	2	g67882	-0.24287053852269
"transcription regulator complex"	GO:0005667	2	g45969	-0.244553866781555
"transcription regulator complex"	GO:0005667	2	g63473	-0.131017073630349
"transcription regulator complex"	GO:0005667	2	g21211	0.370497144690369
"transcription regulator complex"	GO:0005667	2	g21212	0.332700059003498
"transcription regulator complex"	GO:0005667	2	adi2mcaRNA1250_R1	0.684458920428745
"transcription regulator complex"	GO:0005667	2	g40454	0.652281221718451
"transcription regulator complex"	GO:0005667	2	g28003	0.102042884518546
"transcription regulator complex"	GO:0005667	2	g71505	-0.00896422479975447
"supramolecular complex"	GO:0099080	2	g60687	-0.544764663028847
"supramolecular complex"	GO:0099080	2	g63810	-0.409278519762414
"supramolecular complex"	GO:0099080	2	g54698	-0.435972389820895
"supramolecular complex"	GO:0099080	2	g47507	-0.385380801491627
"supramolecular complex"	GO:0099080	2	g16466	-0.363532153730444
"supramolecular complex"	GO:0099080	2	g33995	-0.314815276436602
"supramolecular complex"	GO:0099080	2	g6558	-0.310696006754988
"supramolecular complex"	GO:0099080	2	adi2mcaRNA9828_R0	-0.212847920054245
"supramolecular complex"	GO:0099080	2	g41435	0.496732933146788
"supramolecular complex"	GO:0099080	2	adi2mcaRNA32115_R1	0.530902113469185
"supramolecular complex"	GO:0099080	2	g36885	0.520713159671979
"supramolecular complex"	GO:0099080	2	g25164	0.307201167647643
"supramolecular complex"	GO:0099080	2	g25161	0.34435056514131
"supramolecular complex"	GO:0099080	2	adi2mcaRNA32115_R0	0.503092715995045
"supramolecular complex"	GO:0099080	2	adi2mcaRNA11233_R0	0.449952184175302
"supramolecular complex"	GO:0099080	2	g9232	0.710523141485699
"supramolecular complex"	GO:0099080	2	g10246	0.636231460029649
"inner mitochondrial membrane protein complex"	GO:0098800	2	g22334	0.485549507506245
"inner mitochondrial membrane protein complex"	GO:0098800	2	g52817	0.472715671271595
"inner mitochondrial membrane protein complex"	GO:0098800	2	g44175	0.581086867224166
"inner mitochondrial membrane protein complex"	GO:0098800	2	g68202	0.532623988956464
"inner mitochondrial membrane protein complex"	GO:0098800	2	adi2mcaRNA10809_R0	0.514261989362878
"inner mitochondrial membrane protein complex"	GO:0098800	2	g46069	0.550818614820769
"inner mitochondrial membrane protein complex"	GO:0098800	2	g47600	0.506294088322473
"inner mitochondrial membrane protein complex"	GO:0098800	2	g70879	0.538464322441994
"inner mitochondrial membrane protein complex"	GO:0098800	2	g41979	0.486040196354724
"inner mitochondrial membrane protein complex"	GO:0098800	2	g30538	0.580660703291996
"inner mitochondrial membrane protein complex"	GO:0098800	2	g24042	0.541918386579175
"inner mitochondrial membrane protein complex"	GO:0098800	2	g10904	0.497313456857537
"inner mitochondrial membrane protein complex"	GO:0098800	2	g45278	0.735995406180647
"inner mitochondrial membrane protein complex"	GO:0098800	2	g16777	0.501129568425825
"polymeric cytoskeletal fiber"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	3	g60687	-0.544764663028847
"polymeric cytoskeletal fiber"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	3	g54698	-0.435972389820895
"polymeric cytoskeletal fiber"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	3	g16466	-0.363532153730444
"polymeric cytoskeletal fiber"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	3	adi2mcaRNA9828_R0	-0.212847920054245
"polymeric cytoskeletal fiber"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	3	g41435	0.496732933146788
"polymeric cytoskeletal fiber"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	3	adi2mcaRNA32115_R1	0.530902113469185
"polymeric cytoskeletal fiber"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	3	g36885	0.520713159671979
"polymeric cytoskeletal fiber"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	3	g25164	0.307201167647643
"polymeric cytoskeletal fiber"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	3	g25161	0.34435056514131
"polymeric cytoskeletal fiber"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	3	adi2mcaRNA32115_R0	0.503092715995045
"polymeric cytoskeletal fiber"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	3	adi2mcaRNA11233_R0	0.449952184175302
"polymeric cytoskeletal fiber"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	3	g9232	0.710523141485699
"polymeric cytoskeletal fiber"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	3	g10246	0.636231460029649
"plasma membrane protein complex"	GO:0098797	3	adi2mcaRNA25351_R0	-0.560455665807177
"plasma membrane protein complex"	GO:0098797	3	g34623	-0.0653589033774868
"plasma membrane protein complex"	GO:0098797	3	g13127	0.294704098625838
"plasma membrane protein complex"	GO:0098797	3	g22524	0.255728956729636
"plasma membrane protein complex"	GO:0098797	3	adi2mcaRNA16675_R0	-0.326334117231777
"plasma membrane protein complex"	GO:0098797	3	g39446	0.512091411584247
"plasma membrane protein complex"	GO:0098797	3	g22518	0.35049488409059
"plasma membrane protein complex"	GO:0098797	3	g54942	0.585614768439147
"plasma membrane protein complex"	GO:0098797	3	adi2mcaRNA15384_R0	0.19931059590911
"plasma membrane protein complex"	GO:0098797	3	adi2mcaRNA7512_R0	-0.221214360039016
"plasma membrane protein complex"	GO:0098797	3	adi2mcaRNA363_R0	-0.173265375601628
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g3320	-0.434976355027309
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g2955	-0.453429418577493
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g40930	-0.401457855251627
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g14603	-0.451434714664147
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g49654	-0.459748874077377
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g46746	-0.375575203903857
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g66743	-0.40325799215054
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g56707	-0.140840863758712
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	adi2mcaRNA21955_R0	0.401573870427929
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g46302	0.290517787892253
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g46076	0.088160904282573
