name	term	lev	seq	value
"Golgi membrane"	GO:0000139	5	adi2mcaRNA11090_R0	0.454469369104856
"Golgi membrane"	GO:0000139	5	g62860	0.323572445620407
"Golgi membrane"	GO:0000139	5	g19693	0.346192988545182
"Golgi membrane"	GO:0000139	5	g15083	0.228916414528791
"Golgi membrane"	GO:0000139	5	g1135	-0.253851451767064
"Golgi membrane"	GO:0000139	5	g67456	0
"Golgi membrane"	GO:0000139	5	g15393	0
"vesicle"	GO:0031410;GO:0097708;GO:0031982	4	g66866	0.73329637950516
"vesicle"	GO:0031410;GO:0097708;GO:0031982	4	g63100	0.675672483293721
"vesicle"	GO:0031410;GO:0097708;GO:0031982	4	g29885	0.395192686939436
"vesicle"	GO:0031410;GO:0097708;GO:0031982	4	g15083	0.228916414528791
"vesicle"	GO:0031410;GO:0097708;GO:0031982	4	g58972	0
"vesicle"	GO:0031410;GO:0097708;GO:0031982	4	adi2mcaRNA24514_R0	0.784943108297737
"vacuole"	GO:0005773	2	g61692	0.640082116160418
"vacuole"	GO:0005773	2	g32467	0.612011478934846
"vacuole"	GO:0005773	2	g47558	0
"vacuole"	GO:0005773	2	g61085	0
"vacuole"	GO:0005773	2	g10901	0.14400968198239
"oxidoreductase complex"	GO:0098803;GO:1990204	2	g52817	0.821428969698509
"oxidoreductase complex"	GO:0098803;GO:1990204	2	g70879	0.67315431992956
"oxidoreductase complex"	GO:0098803;GO:1990204	2	g30538	0.572595079310222
"oxidoreductase complex"	GO:0098803;GO:1990204	2	g24042	0.456818886349803
"oxidoreductase complex"	GO:0098803;GO:1990204	2	g45278	0
"oxidoreductase complex"	GO:0098803;GO:1990204	2	g16777	0
"oxidoreductase complex"	GO:0098803;GO:1990204	2	g67241	0.0674615069577981
"bounding membrane of organelle"	GO:0098588	3	g21540	-0.759988397010708
"bounding membrane of organelle"	GO:0098588	3	adi2mcaRNA27154_R0	-0.530583110889317
"bounding membrane of organelle"	GO:0098588	3	adi2mcaRNA8809_R0	-0.414305271781952
"bounding membrane of organelle"	GO:0098588	3	g63802	-0.330922070977517
"bounding membrane of organelle"	GO:0098588	3	g24450	-0.248084090740033
"bounding membrane of organelle"	GO:0098588	3	adi2mcaRNA18764_R0	0.0702866140630397
"bounding membrane of organelle"	GO:0098588	3	g55713	0.843022930409179
"bounding membrane of organelle"	GO:0098588	3	g66866	0.73329637950516
"bounding membrane of organelle"	GO:0098588	3	adi2mcaRNA29427_R0	0.707207631955966
"bounding membrane of organelle"	GO:0098588	3	adi2mcaRNA25459_R0	0.657348881231833
"bounding membrane of organelle"	GO:0098588	3	g40150	0.647317752190288
"bounding membrane of organelle"	GO:0098588	3	adi2mcaRNA11090_R0	0.454469369104856
"bounding membrane of organelle"	GO:0098588	3	g62860	0.323572445620407
"bounding membrane of organelle"	GO:0098588	3	g19693	0.346192988545182
"bounding membrane of organelle"	GO:0098588	3	g15083	0.228916414528791
"bounding membrane of organelle"	GO:0098588	3	g1135	-0.253851451767064
"bounding membrane of organelle"	GO:0098588	3	g67456	0
"bounding membrane of organelle"	GO:0098588	3	g15393	0
"bounding membrane of organelle"	GO:0098588	3	g16586	0
"bounding membrane of organelle"	GO:0098588	3	g10901	0.14400968198239
"bounding membrane of organelle"	GO:0098588	3	g54200	-0.168699610453445
"Arp2/3 protein complex"	GO:0005885	2	g25172	0.847965273161331
"Arp2/3 protein complex"	GO:0005885	2	g50930	0.74883259451812
"Arp2/3 protein complex"	GO:0005885	2	g50761	0.702585315674167
"Arp2/3 protein complex"	GO:0005885	2	g9975	0.636744224403527
"Arp2/3 protein complex"	GO:0005885	2	g15183	0.514718026154315
"Arp2/3 protein complex"	GO:0005885	2	g45515	0.50095804738902
"intracellular protein-containing complex"	GO:0140535	2	g36425	-0.764135430377825
"intracellular protein-containing complex"	GO:0140535	2	g54783	-0.752558259388323
"intracellular protein-containing complex"	GO:0140535	2	adi2mcaRNA11640_R1	-0.765943423758507
"intracellular protein-containing complex"	GO:0140535	2	g481	-0.626168003200997
"intracellular protein-containing complex"	GO:0140535	2	adi2mcaRNA11640_R0	-0.656079366186236
"intracellular protein-containing complex"	GO:0140535	2	g47147	-0.55005418217809
"intracellular protein-containing complex"	GO:0140535	2	g60347	-0.515678862483038
"intracellular protein-containing complex"	GO:0140535	2	adi2mcaRNA405_R0	-0.429551428466926
"intracellular protein-containing complex"	GO:0140535	2	g28774	-0.248428739582919
"intracellular protein-containing complex"	GO:0140535	2	g2725	0.770736383393598
"intracellular protein-containing complex"	GO:0140535	2	g65078	0.729012903725707
"intracellular protein-containing complex"	GO:0140535	2	g43586	0.709483741067526
"intracellular protein-containing complex"	GO:0140535	2	g49547	0.664235538725333
"intracellular protein-containing complex"	GO:0140535	2	g5459	0.659911993443709
"intracellular protein-containing complex"	GO:0140535	2	g62603	0.58222879768715
"intracellular protein-containing complex"	GO:0140535	2	g26466	0.591426507640143
"intracellular protein-containing complex"	GO:0140535	2	adi2mcaRNA34363_R1	0.423018096458155
"intracellular protein-containing complex"	GO:0140535	2	g17153	0.441079687103351
"intracellular protein-containing complex"	GO:0140535	2	g28903	-0.195956765227636
"intracellular protein-containing complex"	GO:0140535	2	g15179	0.52546368498695
"intracellular protein-containing complex"	GO:0140535	2	g33971	0.306577171984357
"intracellular protein-containing complex"	GO:0140535	2	g50735	0.361782595418096
"intracellular protein-containing complex"	GO:0140535	2	g53518	0.398291299515243
"intracellular protein-containing complex"	GO:0140535	2	g58748	-0.0628747997585983
"intracellular protein-containing complex"	GO:0140535	2	g21211	0.182678288394126
"intracellular protein-containing complex"	GO:0140535	2	g70331	0.283765911072821
"intracellular protein-containing complex"	GO:0140535	2	g21212	0.135630978715491
"intracellular protein-containing complex"	GO:0140535	2	g67187	-0.0206718726189872
"intracellular protein-containing complex"	GO:0140535	2	g5046	0
"intracellular protein-containing complex"	GO:0140535	2	g41497	0
"intracellular protein-containing complex"	GO:0140535	2	g52103	0
"intracellular protein-containing complex"	GO:0140535	2	g23755	0
"intracellular protein-containing complex"	GO:0140535	2	g22252	0
"intracellular protein-containing complex"	GO:0140535	2	g4655	0
"mediator complex"	GO:0016592	3	g12050	-0.536135375894895
"mediator complex"	GO:0016592	3	g15439	0.703733783777879
"mediator complex"	GO:0016592	3	g62576	0.447833127181973
"mediator complex"	GO:0016592	3	g4201	0
"mediator complex"	GO:0016592	3	g64212	0
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	3	g48481	-0.29580129085823
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	3	adi2mcaRNA30550_R0	0.766459855779219
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	3	g58299	0.377695535540688
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	3	g71046	0.471693457008017
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	3	g48483	-0.112800073581644
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	3	g48485	0.0254331254344573
"transcription regulator complex"	GO:0005667	2	g61122	-0.872217702672394
"transcription regulator complex"	GO:0005667	2	g28800	-0.808109302977882
"transcription regulator complex"	GO:0005667	2	g33661	-0.708049854973654
"transcription regulator complex"	GO:0005667	2	g68158	0.64234347585709
"transcription regulator complex"	GO:0005667	2	g62436	0.487145546707798
"transcription regulator complex"	GO:0005667	2	g67882	-0.166746912814315
"transcription regulator complex"	GO:0005667	2	g45969	0.0358372248655956
"transcription regulator complex"	GO:0005667	2	g63473	-0.216163154997841
"transcription regulator complex"	GO:0005667	2	g21211	0.182678288394126
"transcription regulator complex"	GO:0005667	2	g21212	0.135630978715491
"transcription regulator complex"	GO:0005667	2	adi2mcaRNA1250_R1	0
"transcription regulator complex"	GO:0005667	2	g40454	0
"transcription regulator complex"	GO:0005667	2	g28003	0
"transcription regulator complex"	GO:0005667	2	g71505	-0.121461421013732
"transferase complex, transferring phosphorus-containing groups"	GO:0061695	4	adi2mcaRNA11640_R1	-0.765943423758507
"transferase complex, transferring phosphorus-containing groups"	GO:0061695	4	adi2mcaRNA11640_R0	-0.656079366186236
"transferase complex, transferring phosphorus-containing groups"	GO:0061695	4	g58095	0.756718066410747
"transferase complex, transferring phosphorus-containing groups"	GO:0061695	4	g68158	0.64234347585709
"transferase complex, transferring phosphorus-containing groups"	GO:0061695	4	g15179	0.52546368498695
"transferase complex, transferring phosphorus-containing groups"	GO:0061695	4	g33971	0.306577171984357
"transferase complex, transferring phosphorus-containing groups"	GO:0061695	4	g4655	0
"endopeptidase complex"	GO:1905369	2	g2725	0.770736383393598
"endopeptidase complex"	GO:1905369	2	g65078	0.729012903725707
"endopeptidase complex"	GO:1905369	2	g43586	0.709483741067526
"endopeptidase complex"	GO:1905369	2	g14808	0.427890349335155
"endopeptidase complex"	GO:1905369	2	g53518	0.398291299515243
"endopeptidase complex"	GO:1905369	2	g52103	0
"inner mitochondrial membrane protein complex"	GO:0098800	2	g22334	0.830712834169333
"inner mitochondrial membrane protein complex"	GO:0098800	2	g52817	0.821428969698509
"inner mitochondrial membrane protein complex"	GO:0098800	2	g44175	0.840458256911438
"inner mitochondrial membrane protein complex"	GO:0098800	2	g68202	0.778495215608401
"inner mitochondrial membrane protein complex"	GO:0098800	2	adi2mcaRNA10809_R0	0.779592151359003
"inner mitochondrial membrane protein complex"	GO:0098800	2	g46069	0.728580251148604
"inner mitochondrial membrane protein complex"	GO:0098800	2	g47600	0.677237780094259
"inner mitochondrial membrane protein complex"	GO:0098800	2	g70879	0.67315431992956
"inner mitochondrial membrane protein complex"	GO:0098800	2	g41979	0.621635210955874
"inner mitochondrial membrane protein complex"	GO:0098800	2	g30538	0.572595079310222
"inner mitochondrial membrane protein complex"	GO:0098800	2	g24042	0.456818886349803
"inner mitochondrial membrane protein complex"	GO:0098800	2	g10904	0
"inner mitochondrial membrane protein complex"	GO:0098800	2	g45278	0
"inner mitochondrial membrane protein complex"	GO:0098800	2	g16777	0
"dynein complex"	GO:0030286	2	g11234	0.585817835605405
"dynein complex"	GO:0030286	2	adi2mcaRNA25134_R0	0.266443297674535
"dynein complex"	GO:0030286	2	g44798	0.372147468654233
"dynein complex"	GO:0030286	2	adi2mcaRNA11167_R0	0.304412342523542
"dynein complex"	GO:0030286	2	adi2mcaRNA11166_R0	-0.128983089078097
"transmembrane transporter complex"	GO:0034703;GO:0034702;GO:1902495;GO:1990351	5	adi2mcaRNA25351_R0	-0.678242315968381
"transmembrane transporter complex"	GO:0034703;GO:0034702;GO:1902495;GO:1990351	5	g34623	-0.25511796778578
"transmembrane transporter complex"	GO:0034703;GO:0034702;GO:1902495;GO:1990351	5	g13127	0.769058840164331
"transmembrane transporter complex"	GO:0034703;GO:0034702;GO:1902495;GO:1990351	5	g22524	0.470586323376466
"transmembrane transporter complex"	GO:0034703;GO:0034702;GO:1902495;GO:1990351	5	g22518	0
"transmembrane transporter complex"	GO:0034703;GO:0034702;GO:1902495;GO:1990351	5	adi2mcaRNA7512_R0	-0.022002436442328
"transmembrane transporter complex"	GO:0034703;GO:0034702;GO:1902495;GO:1990351	5	g39446	0
"ribosomal subunit"	GO:0044391	2	g10900	0.866480085511175
"ribosomal subunit"	GO:0044391	2	g50758	0.834467776086893
"ribosomal subunit"	GO:0044391	2	g9978	0.831576627436752
"ribosomal subunit"	GO:0044391	2	g56986	0.823546974230555
"ribosomal subunit"	GO:0044391	2	g32127	0.795065274857173
"ribosomal subunit"	GO:0044391	2	g17433	0.822208655370909
"ribosomal subunit"	GO:0044391	2	g67296	0.803826613875038
"ribosomal subunit"	GO:0044391	2	g43301	0.791476649475774
"ribosomal subunit"	GO:0044391	2	g70018	0.79143977964156
"ribosomal subunit"	GO:0044391	2	adi2mcaRNA32382_R0	0.70572714411438
"ribosomal subunit"	GO:0044391	2	adi2mcaRNA31248_R1	0.228780245433398
"ribosomal subunit"	GO:0044391	2	adi2mcaRNA13039_R0	-0.335644317090917
"RNA polymerase II transcription regulator complex"	GO:0090575	2	g61122	-0.872217702672394
"RNA polymerase II transcription regulator complex"	GO:0090575	2	g28800	-0.808109302977882
"RNA polymerase II transcription regulator complex"	GO:0090575	2	g33661	-0.708049854973654
"RNA polymerase II transcription regulator complex"	GO:0090575	2	g68158	0.64234347585709
"RNA polymerase II transcription regulator complex"	GO:0090575	2	g67882	-0.166746912814315
"RNA polymerase II transcription regulator complex"	GO:0090575	2	g45969	0.0358372248655956
"RNA polymerase II transcription regulator complex"	GO:0090575	2	g21211	0.182678288394126
"RNA polymerase II transcription regulator complex"	GO:0090575	2	g21212	0.135630978715491
"RNA polymerase II transcription regulator complex"	GO:0090575	2	g40454	0
"RNA polymerase II transcription regulator complex"	GO:0090575	2	g28003	0
"proteasome complex"	GO:0000502	3	g2725	0.770736383393598
"proteasome complex"	GO:0000502	3	g65078	0.729012903725707
"proteasome complex"	GO:0000502	3	g43586	0.709483741067526
"proteasome complex"	GO:0000502	3	g53518	0.398291299515243
"proteasome complex"	GO:0000502	3	g52103	0
"organelle membrane"	GO:0031090	2	g21540	-0.759988397010708
"organelle membrane"	GO:0031090	2	adi2mcaRNA5460_R0	-0.664136506189616
"organelle membrane"	GO:0031090	2	g65965	-0.636092804735529
"organelle membrane"	GO:0031090	2	adi2mcaRNA27154_R0	-0.530583110889317
"organelle membrane"	GO:0031090	2	adi2mcaRNA8809_R0	-0.414305271781952
"organelle membrane"	GO:0031090	2	g63802	-0.330922070977517
"organelle membrane"	GO:0031090	2	g24450	-0.248084090740033
"organelle membrane"	GO:0031090	2	adi2mcaRNA18764_R0	0.0702866140630397
"organelle membrane"	GO:0031090	2	g55713	0.843022930409179
"organelle membrane"	GO:0031090	2	adi2mcaRNA28576_R1	0.770298449387273
"organelle membrane"	GO:0031090	2	g66866	0.73329637950516
"organelle membrane"	GO:0031090	2	adi2mcaRNA29427_R0	0.707207631955966
"organelle membrane"	GO:0031090	2	adi2mcaRNA25459_R0	0.657348881231833
"organelle membrane"	GO:0031090	2	g40150	0.647317752190288
"organelle membrane"	GO:0031090	2	g38717	0.701009736647181
"organelle membrane"	GO:0031090	2	g10446	0.647410183024561
"organelle membrane"	GO:0031090	2	g52743	0.668970374249345
"organelle membrane"	GO:0031090	2	g50740	0.583963305369556
"organelle membrane"	GO:0031090	2	g62389	0.559251651675335
"organelle membrane"	GO:0031090	2	adi2mcaRNA11090_R0	0.454469369104856
"organelle membrane"	GO:0031090	2	g62860	0.323572445620407
"organelle membrane"	GO:0031090	2	g65925	0.456696742579604
"organelle membrane"	GO:0031090	2	g69074	0.524550294894574
"organelle membrane"	GO:0031090	2	g19693	0.346192988545182
"organelle membrane"	GO:0031090	2	g15083	0.228916414528791
"organelle membrane"	GO:0031090	2	g36524	0.225808621043468
"organelle membrane"	GO:0031090	2	g1135	-0.253851451767064
"organelle membrane"	GO:0031090	2	g67842	0.212568518890724
"organelle membrane"	GO:0031090	2	adi2mcaRNA6692_R0	0.169249646240409
"organelle membrane"	GO:0031090	2	g17410	0.137863531351026
"organelle membrane"	GO:0031090	2	g67456	0
"organelle membrane"	GO:0031090	2	g15393	0
"organelle membrane"	GO:0031090	2	adi2mcaRNA35800_R4	0
"organelle membrane"	GO:0031090	2	g16776	0
"organelle membrane"	GO:0031090	2	g14689	0
"organelle membrane"	GO:0031090	2	g13593	0
"organelle membrane"	GO:0031090	2	g16586	0
"organelle membrane"	GO:0031090	2	adi2mcaRNA13343_R0	-0.104977035355769
"organelle membrane"	GO:0031090	2	g10901	0.14400968198239
"organelle membrane"	GO:0031090	2	g54200	-0.168699610453445
"histone acetyltransferase complex"	GO:0000123	3	g36425	-0.764135430377825
"histone acetyltransferase complex"	GO:0000123	3	g481	-0.626168003200997
"histone acetyltransferase complex"	GO:0000123	3	g47147	-0.55005418217809
"histone acetyltransferase complex"	GO:0000123	3	g28903	-0.195956765227636
"histone acetyltransferase complex"	GO:0000123	3	g21211	0.182678288394126
"histone acetyltransferase complex"	GO:0000123	3	g70331	0.283765911072821
"histone acetyltransferase complex"	GO:0000123	3	g21212	0.135630978715491
"transcription factor TFIID complex"	GO:0005669	4	g28800	-0.808109302977882
"transcription factor TFIID complex"	GO:0005669	4	g33661	-0.708049854973654
"transcription factor TFIID complex"	GO:0005669	4	g67882	-0.166746912814315
"transcription factor TFIID complex"	GO:0005669	4	g45969	0.0358372248655956
"transcription factor TFIID complex"	GO:0005669	4	g21211	0.182678288394126
"transcription factor TFIID complex"	GO:0005669	4	g21212	0.135630978715491
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g63810	-0.830747611613321
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	adi2mcaRNA26831_R1	-0.893050360729295
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g41794	-0.668106909670136
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g36962	-0.713367542095375
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g47507	-0.755572163271624
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g54400	-0.702235999959592
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g71334	-0.610460669580119
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g29384	-0.680060534205228
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g32062	-0.617512376626772
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g6357	-0.699776327504585
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g29750	-0.639060904002582
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g4051	-0.509596158922047
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	adi2mcaRNA34345_R0	-0.48377777021941
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	adi2mcaRNA26801_R0	-0.549461474076988
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g33995	-0.482177952238318
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g39845	-0.542071505836424
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g10682	-0.332356460862251
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	adi2mcaRNA37022_R0	-0.380163734792178
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g6558	-0.384068316369068
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g34966	-0.258271822389082
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	adi2mcaRNA3208_R1	-0.21733887478348
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	adi2mcaRNA25445_R0	0.0772964892011587
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g59079	0.827162422012508
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g33208	0.841178132699569
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g42339	0.843142152952853
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g3316	0.821611753794922
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	adi2mcaRNA9576_R0	0.815444880371154
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g12344	0.802096915381768
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g43595	0.827696535056923
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g35968	0.842184860007565
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g60207	0.814570186077838
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g2996	0.792815608767817
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g19907	0.839475231397649
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g16525	0.797035236479106
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g15366	0.799143876296071
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g32462	0.792339835574312
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g5391	0.818949972852517
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g16638	0.804629389300352
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g41056	0.791116739580765
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g45823	0.771213967820043
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g21440	0.789305665122832
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g42439	0.761148536685193
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g30581	0.780459547094676
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g45343	0.767298513580388
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	adi2mcaRNA8815_R0	0.754548405839397
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g1401	0.751387404990815
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g57431	0.672313776725378
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g23921	0.743324848905929
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g3076	0.734783968566662
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g1548	0.750213244465691
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g70309	0.691545507626149
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	adi2mcaRNA30021_R0	0.583707961707561
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g71012	0.225526957126469
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g47501	-0.0913479499078135
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	adi2mcaRNA11654_R0	0.0943140762649716
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g33836	0.167151996045912
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	adi2mcaRNA14033_R0	0
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	adi2mcaRNA14033_R1	0
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g64793	0
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g54998	0
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	adi2mcaRNA23140_R3	0
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g8621	0
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g39928	0
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g9814	0
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g34845	0
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g17767	0
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g49145	0
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g24164	-0.411856859747596
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g27608	-0.185136579187306
"ribosome"	GO:0005840	3	g41794	-0.668106909670136
"ribosome"	GO:0005840	3	g59079	0.827162422012508
"ribosome"	GO:0005840	3	g33208	0.841178132699569
"ribosome"	GO:0005840	3	g42339	0.843142152952853
"ribosome"	GO:0005840	3	g3316	0.821611753794922
"ribosome"	GO:0005840	3	adi2mcaRNA9576_R0	0.815444880371154
"ribosome"	GO:0005840	3	g12344	0.802096915381768
"ribosome"	GO:0005840	3	g43595	0.827696535056923
"ribosome"	GO:0005840	3	g35968	0.842184860007565
"ribosome"	GO:0005840	3	g60207	0.814570186077838
"ribosome"	GO:0005840	3	g2996	0.792815608767817
"ribosome"	GO:0005840	3	g19907	0.839475231397649
"ribosome"	GO:0005840	3	g16525	0.797035236479106
"ribosome"	GO:0005840	3	g15366	0.799143876296071
"ribosome"	GO:0005840	3	g32462	0.792339835574312
"ribosome"	GO:0005840	3	g5391	0.818949972852517
"ribosome"	GO:0005840	3	g16638	0.804629389300352
"ribosome"	GO:0005840	3	g41056	0.791116739580765
"ribosome"	GO:0005840	3	g45823	0.771213967820043
"ribosome"	GO:0005840	3	g21440	0.789305665122832
"ribosome"	GO:0005840	3	g42439	0.761148536685193
"ribosome"	GO:0005840	3	g30581	0.780459547094676
"ribosome"	GO:0005840	3	g45343	0.767298513580388
"ribosome"	GO:0005840	3	adi2mcaRNA8815_R0	0.754548405839397
"ribosome"	GO:0005840	3	g1401	0.751387404990815
"ribosome"	GO:0005840	3	g23921	0.743324848905929
"ribosome"	GO:0005840	3	g3076	0.734783968566662
"ribosome"	GO:0005840	3	g1548	0.750213244465691
"ribosome"	GO:0005840	3	g70309	0.691545507626149
"SAGA-type complex"	GO:0070461	5	g36425	-0.764135430377825
"SAGA-type complex"	GO:0070461	5	g481	-0.626168003200997
"SAGA-type complex"	GO:0070461	5	g21211	0.182678288394126
"SAGA-type complex"	GO:0070461	5	g70331	0.283765911072821
"SAGA-type complex"	GO:0070461	5	g21212	0.135630978715491
"endoplasmic reticulum membrane"	GO:0005789	3	adi2mcaRNA5460_R0	-0.664136506189616
"endoplasmic reticulum membrane"	GO:0005789	3	g65965	-0.636092804735529
"endoplasmic reticulum membrane"	GO:0005789	3	g62389	0.559251651675335
"endoplasmic reticulum membrane"	GO:0005789	3	g65925	0.456696742579604
"endoplasmic reticulum membrane"	GO:0005789	3	g19693	0.346192988545182
"endoplasmic reticulum membrane"	GO:0005789	3	g36524	0.225808621043468
"endoplasmic reticulum membrane"	GO:0005789	3	g67842	0.212568518890724
"endoplasmic reticulum membrane"	GO:0005789	3	adi2mcaRNA35800_R4	0
"endoplasmic reticulum membrane"	GO:0005789	3	g16776	0
"endoplasmic reticulum membrane"	GO:0005789	3	g14689	0
"endoplasmic reticulum"	GO:0005783	3	g65888	-0.709542436682489
"endoplasmic reticulum"	GO:0005783	3	adi2mcaRNA14527_R0	-0.232963687347222
"endoplasmic reticulum"	GO:0005783	3	g1589	0.650906789930861
"endoplasmic reticulum"	GO:0005783	3	g65832	0.686234714642858
"endoplasmic reticulum"	GO:0005783	3	adi2mcaRNA21392_R0	0.584927027550684
"endoplasmic reticulum"	GO:0005783	3	adi2mcaRNA1064_R1	0.517032189284562
"endoplasmic reticulum"	GO:0005783	3	adi2mcaRNA20514_R0	0.57158271899346
"endoplasmic reticulum"	GO:0005783	3	g13638	0.363321737974333
"endoplasmic reticulum"	GO:0005783	3	g53875	-0.40006254133808
"endoplasmic reticulum"	GO:0005783	3	adi2mcaRNA5468_R0	0.390042130603923
"endoplasmic reticulum"	GO:0005783	3	adi2mcaRNA11895_R7	0.462935749207999
"endoplasmic reticulum"	GO:0005783	3	g37083	0.0423204552086909
"endoplasmic reticulum"	GO:0005783	3	g38381	0
"cytosol"	GO:0005829	2	g21714	-0.370851586771045
"cytosol"	GO:0005829	2	g3329	-0.074455348424232
"cytosol"	GO:0005829	2	g10900	0.866480085511175
"cytosol"	GO:0005829	2	g18520	0.723075752601048
"cytosol"	GO:0005829	2	adi2mcaRNA29187_R0	0.725447346451858
"cytosol"	GO:0005829	2	adi2mcaRNA31556_R0	0.608010043082361
"cytosol"	GO:0005829	2	adi2mcaRNA30490_R0	0.336994952148815
"cytosol"	GO:0005829	2	g11181	0
"cytosol"	GO:0005829	2	adi2mcaRNA15695_R0	0
"nucleolus"	GO:0005730	5	g29384	-0.680060534205228
"nucleolus"	GO:0005730	5	g6357	-0.699776327504585
"nucleolus"	GO:0005730	5	g10682	-0.332356460862251
"nucleolus"	GO:0005730	5	adi2mcaRNA30021_R0	0.583707961707561
"nucleolus"	GO:0005730	5	g47501	-0.0913479499078135
"nucleolus"	GO:0005730	5	adi2mcaRNA11654_R0	0.0943140762649716
"nucleolus"	GO:0005730	5	g24164	-0.411856859747596
"intrinsic component of organelle membrane"	GO:0031301;GO:0031300	3	g58633	-0.349009139148113
"intrinsic component of organelle membrane"	GO:0031301;GO:0031300	3	g12293	0.642466016308157
"intrinsic component of organelle membrane"	GO:0031301;GO:0031300	3	g33942	0
"intrinsic component of organelle membrane"	GO:0031301;GO:0031300	3	adi2mcaRNA20238_R0	0.0255166936193823
"intrinsic component of organelle membrane"	GO:0031301;GO:0031300	3	g23811	-0.1406480956749
