name	term	lev	seq	value
"transition metal ion binding"	GO:0046914	2	g45713	0.393379328004033
"transition metal ion binding"	GO:0046914	2	g55963	-0.441821703140699
"transition metal ion binding"	GO:0046914	2	g13091	0.312229709854554
"transition metal ion binding"	GO:0046914	2	g33570	0.367313865971722
"transition metal ion binding"	GO:0046914	2	g36202	0.500708999331656
"transition metal ion binding"	GO:0046914	2	g46431	0.173316059072002
"transition metal ion binding"	GO:0046914	2	g61468	0.251925090400729
"transition metal ion binding"	GO:0046914	2	g5668	-0.277167949024101
"transition metal ion binding"	GO:0046914	2	g32127	-0.239844183697602
"transition metal ion binding"	GO:0046914	2	g46899	-0.426444841691567
"transition metal ion binding"	GO:0046914	2	g33979	-0.194836288581072
"transition metal ion binding"	GO:0046914	2	adi2mcaRNA26720_R2	-0.37980460979846
"transition metal ion binding"	GO:0046914	2	adi2mcaRNA23451_R0	-0.166789806962196
"transition metal ion binding"	GO:0046914	2	adi2mcaRNA6103_R0	-0.190077333944926
"transition metal ion binding"	GO:0046914	2	g65956	-0.198248160970919
"transition metal ion binding"	GO:0046914	2	g58596	-0.388063507732695
"transition metal ion binding"	GO:0046914	2	g40382	-0.0172654346298423
"transition metal ion binding"	GO:0046914	2	g43016	-0.495086658838856
"transition metal ion binding"	GO:0046914	2	adi2mcaRNA6103_R1	-0.175555206061521
"transition metal ion binding"	GO:0046914	2	g55610	-0.346212179503893
"transition metal ion binding"	GO:0046914	2	g58942	-0.342744582161999
"transition metal ion binding"	GO:0046914	2	g4246	-0.31757106393022
"transition metal ion binding"	GO:0046914	2	adi2mcaRNA32619_R0	-0.209533308006995
"transition metal ion binding"	GO:0046914	2	adi2mcaRNA2320_R1	-0.340061738251703
"transition metal ion binding"	GO:0046914	2	g16048	-0.271878408886386
"transition metal ion binding"	GO:0046914	2	g35234	-0.316598574072659
"transition metal ion binding"	GO:0046914	2	g63820	-0.238993309290916
"transition metal ion binding"	GO:0046914	2	g64206	-0.526318224221984
"transition metal ion binding"	GO:0046914	2	g5202	-0.0980867530918848
"transition metal ion binding"	GO:0046914	2	g27811	-0.298198676584065
"transition metal ion binding"	GO:0046914	2	g22393	-0.208114571866104
"transition metal ion binding"	GO:0046914	2	g70521	-0.184383659002107
"transition metal ion binding"	GO:0046914	2	g56273	-0.537342998672406
"transition metal ion binding"	GO:0046914	2	g12398	-0.224228950426157
"transition metal ion binding"	GO:0046914	2	g22993	-0.0759043553928742
"transition metal ion binding"	GO:0046914	2	g34965	-0.249549125821941
"transition metal ion binding"	GO:0046914	2	g19646	-0.269600919323798
"transition metal ion binding"	GO:0046914	2	g49909	-0.252906804295837
"transition metal ion binding"	GO:0046914	2	g59997	-0.188185911904208
"transition metal ion binding"	GO:0046914	2	g31402	-0.0560528041044643
"transition metal ion binding"	GO:0046914	2	g60994	-0.215795957361202
"transition metal ion binding"	GO:0046914	2	g59641	0.17869610697602
"transition metal ion binding"	GO:0046914	2	g14152	-0.0915649088307864
"transition metal ion binding"	GO:0046914	2	g1320	-0.0596051627296099
"transition metal ion binding"	GO:0046914	2	g24602	0.0336146644013312
"transition metal ion binding"	GO:0046914	2	g28267	0.164589164092642
"transition metal ion binding"	GO:0046914	2	g362	-0.248223882465402
"transition metal ion binding"	GO:0046914	2	g63821	-0.401769420108783
"transition metal ion binding"	GO:0046914	2	adi2mcaRNA23571_R0	-0.435721084759844
"transition metal ion binding"	GO:0046914	2	adi2mcaRNA41381_R0	-0.137546587567096
"transition metal ion binding"	GO:0046914	2	g43069	-0.0437312936310897
"transition metal ion binding"	GO:0046914	2	g2550	-0.0337629521801511
"transition metal ion binding"	GO:0046914	2	g65453	-0.40441443404352
"transition metal ion binding"	GO:0046914	2	g24181	-0.216905981890786
"transition metal ion binding"	GO:0046914	2	g13705	-0.351749079054334
"transition metal ion binding"	GO:0046914	2	g20947	-0.447161499014323
"transition metal ion binding"	GO:0046914	2	g70057	-0.444530625722609
"transition metal ion binding"	GO:0046914	2	g49293	-0.236399633382378
"transition metal ion binding"	GO:0046914	2	g45470	-0.222510960553041
"transition metal ion binding"	GO:0046914	2	g66184	-0.208376356333895
"transition metal ion binding"	GO:0046914	2	g38971	0.206271304752907
"transition metal ion binding"	GO:0046914	2	g22452	0.0569327649410607
"transition metal ion binding"	GO:0046914	2	g16248	-0.340825697787317
"transition metal ion binding"	GO:0046914	2	adi2mcaRNA21720_R3	-0.38978385111464
"transition metal ion binding"	GO:0046914	2	g38621	-0.571930542186362
"transition metal ion binding"	GO:0046914	2	g43032	-0.138689105072343
"transition metal ion binding"	GO:0046914	2	g22454	0.173433842102776
"transition metal ion binding"	GO:0046914	2	g34981	-0.189993586315423
"transition metal ion binding"	GO:0046914	2	g36450	-0.2000959432744
"transition metal ion binding"	GO:0046914	2	adi2mcaRNA3395_R0	-0.271581421987204
"transition metal ion binding"	GO:0046914	2	g38320	-0.102419051346003
"transition metal ion binding"	GO:0046914	2	g27534	-0.265814869899934
"transition metal ion binding"	GO:0046914	2	g53654	-0.404622763898983
"transition metal ion binding"	GO:0046914	2	g4389	-0.334598593220281
"transition metal ion binding"	GO:0046914	2	g66993	-0.258011703445579
"transition metal ion binding"	GO:0046914	2	g60451	-0.535466573958546
"transition metal ion binding"	GO:0046914	2	adi2mcaRNA17829_R0	-0.292792517767739
"transition metal ion binding"	GO:0046914	2	g29208	-0.20117479335364
"transition metal ion binding"	GO:0046914	2	g53628	-0.296345162791075
"transition metal ion binding"	GO:0046914	2	g37905	-0.261574905103248
"transition metal ion binding"	GO:0046914	2	g27639	-0.248248573610202
"transition metal ion binding"	GO:0046914	2	adi2mcaRNA36718_R0	-0.260661953779357
"transition metal ion binding"	GO:0046914	2	g53613	-0.265832633422455
"transition metal ion binding"	GO:0046914	2	g67156	-0.216881585818247
"transition metal ion binding"	GO:0046914	2	adi2mcaRNA21720_R2	-0.166048101436087
"transition metal ion binding"	GO:0046914	2	g63055	0.275648068247216
"transition metal ion binding"	GO:0046914	2	g65506	-0.542150073266316
"transition metal ion binding"	GO:0046914	2	g7480	0.0193585890375718
"transition metal ion binding"	GO:0046914	2	g10140	-0.56420335972208
"transition metal ion binding"	GO:0046914	2	g54239	-0.367268271032176
"transition metal ion binding"	GO:0046914	2	g37266	-0.299729743424242
"transition metal ion binding"	GO:0046914	2	g40722	-0.136408918428978
"transition metal ion binding"	GO:0046914	2	g44589	0.18392240794836
"transition metal ion binding"	GO:0046914	2	g2183	-0.529809938773672
"transition metal ion binding"	GO:0046914	2	g286	-0.164708300973685
"transition metal ion binding"	GO:0046914	2	g66660	-0.278070260487272
"transition metal ion binding"	GO:0046914	2	g58516	0.150814019551568
"transition metal ion binding"	GO:0046914	2	g10242	-0.169472650618304
"transition metal ion binding"	GO:0046914	2	g27782	-0.202604743443248
"transition metal ion binding"	GO:0046914	2	g9231	-0.105618631638472
"transition metal ion binding"	GO:0046914	2	g10245	-0.161889875241148
"transition metal ion binding"	GO:0046914	2	g44812	-0.166992101081113
"transition metal ion binding"	GO:0046914	2	g35757	0.0450679261943591
"transition metal ion binding"	GO:0046914	2	adi2mcaRNA38239_R0	-0.157809489770369
"transition metal ion binding"	GO:0046914	2	g14413	-0.129065855138557
"transition metal ion binding"	GO:0046914	2	g61226	-0.194689581553904
"transition metal ion binding"	GO:0046914	2	g44374	-0.147625940773894
"transition metal ion binding"	GO:0046914	2	g42161	-0.104995845764147
"transition metal ion binding"	GO:0046914	2	g56266	-0.447499697174507
"transition metal ion binding"	GO:0046914	2	g11332	-0.171472410735618
"transition metal ion binding"	GO:0046914	2	g38449	0.04892785592088
"transition metal ion binding"	GO:0046914	2	g15478	-0.159008546303267
"transition metal ion binding"	GO:0046914	2	g310	-0.327467281698002
"transition metal ion binding"	GO:0046914	2	adi2mcaRNA19717_R0	-0.0796084201548669
"transition metal ion binding"	GO:0046914	2	g27049	0.121634838186377
"transition metal ion binding"	GO:0046914	2	g475	0
"transition metal ion binding"	GO:0046914	2	g11268	0
"transition metal ion binding"	GO:0046914	2	g18750	0
"transition metal ion binding"	GO:0046914	2	g55634	0
"transition metal ion binding"	GO:0046914	2	g60042	0
"transition metal ion binding"	GO:0046914	2	g27898	-0.287136590744913
"transition metal ion binding"	GO:0046914	2	g22455	-0.218348269332192
"transition metal ion binding"	GO:0046914	2	g27895	-0.20834798166701
"transition metal ion binding"	GO:0046914	2	g27897	-0.212623949933324
"transition metal ion binding"	GO:0046914	2	adi2mcaRNA12212_R1	-0.193080508013908
"transition metal ion binding"	GO:0046914	2	g32511	-0.166807082614612
"translation elongation factor activity"	GO:0003746	3	g66329	-0.440786322613852
"translation elongation factor activity"	GO:0003746	3	g48010	-0.48291634211127
"translation elongation factor activity"	GO:0003746	3	g55343	-0.618606951494614
"translation elongation factor activity"	GO:0003746	3	adi2mcaRNA8685_R0	0.0567385799205899
"translation elongation factor activity"	GO:0003746	3	g41063	-0.383053906430867
"translation elongation factor activity"	GO:0003746	3	g206	-0.376441998509797
"translation elongation factor activity"	GO:0003746	3	g47627	-0.0293251704771532
"translation elongation factor activity"	GO:0003746	3	g16244	-0.429540235408666
"magnesium ion binding"	GO:0000287	2	g36065	0.201199674338887
"magnesium ion binding"	GO:0000287	2	g5071	0.657663612525242
"magnesium ion binding"	GO:0000287	2	g35472	0.0769247141582845
"magnesium ion binding"	GO:0000287	2	g33799	0.704916468583859
"magnesium ion binding"	GO:0000287	2	g22610	0.38263217526573
"magnesium ion binding"	GO:0000287	2	g69810	0.220625603109753
"magnesium ion binding"	GO:0000287	2	g17146	0.461978618707557
"magnesium ion binding"	GO:0000287	2	g38583	0.140871908075448
"magnesium ion binding"	GO:0000287	2	g47152	-0.139161776397012
"magnesium ion binding"	GO:0000287	2	g43974	-0.313953611418371
"magnesium ion binding"	GO:0000287	2	g18234	-0.339356793936235
"magnesium ion binding"	GO:0000287	2	g18235	-0.340002097277478
"magnesium ion binding"	GO:0000287	2	g70883	-0.11457543563958
"magnesium ion binding"	GO:0000287	2	g6322	-0.352937531417098
"magnesium ion binding"	GO:0000287	2	g2093	-0.340034241007657
"magnesium ion binding"	GO:0000287	2	g46958	-0.443673503031072
"magnesium ion binding"	GO:0000287	2	g9276	-0.367583165709962
"magnesium ion binding"	GO:0000287	2	adi2mcaRNA894_R0	-0.325440661521341
"magnesium ion binding"	GO:0000287	2	g48092	-0.48604789105915
"magnesium ion binding"	GO:0000287	2	g52544	-0.370239736235873
"magnesium ion binding"	GO:0000287	2	g6745	-0.0326260110539023
"magnesium ion binding"	GO:0000287	2	g34600	0.0192433401137757
"magnesium ion binding"	GO:0000287	2	g52530	-0.116918148404907
"magnesium ion binding"	GO:0000287	2	g65880	-0.13644818574761
"magnesium ion binding"	GO:0000287	2	adi2mcaRNA25403_R0	-0.126251751299951
"magnesium ion binding"	GO:0000287	2	g50133	-0.162295899328397
"magnesium ion binding"	GO:0000287	2	adi2mcaRNA25403_R1	-0.0616529890719412
"magnesium ion binding"	GO:0000287	2	g34629	-0.220376429437136
"magnesium ion binding"	GO:0000287	2	g62726	0.0599330346302493
"magnesium ion binding"	GO:0000287	2	adi2mcaRNA16154_R0	-0.249044026070333
"magnesium ion binding"	GO:0000287	2	adi2mcaRNA24276_R0	-0.339574522621407
"magnesium ion binding"	GO:0000287	2	g56724	-0.355603354856088
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	2	g53999	0.340305299089148
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	2	g13435	0.13232773774306
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	2	g52110	0.136055318126184
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	2	g30655	0.11025973811617
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	2	g67498	0.594269641621873
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	2	g66329	-0.440786322613852
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	2	g48010	-0.48291634211127
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	2	g55343	-0.618606951494614
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	2	g21732	-0.342840471784982
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	2	g59121	-0.392240247086349
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	2	adi2mcaRNA8685_R0	0.0567385799205899
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	2	g43786	-0.296339027662711
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	2	g41063	-0.383053906430867
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	2	g6737	-0.215428699613071
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	2	g27247	-0.397930508736955
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	2	g3900	-0.440936125235875
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	2	g206	-0.376441998509797
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	2	g251	-0.357757712754368
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	2	g65057	-0.248381799482926
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	2	g67780	-0.326736920280142
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	2	g35986	-0.461881625025503
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	2	g35095	-0.113009161075284
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	2	g18703	-0.420748196063053
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	2	g54278	-0.17490755744838
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	2	g37587	-0.495751828088196
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	2	g12948	-0.383212005296124
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	2	g17590	-0.235934593592635
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	2	g38075	-0.265232812559205
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	2	g64061	-0.479041845616869
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	2	g44554	-0.324835388170623
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	2	g17706	-0.201419885877065
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	2	g7797	0.0358637132121586
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	2	g3425	-0.127875964889182
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	2	g47627	-0.0293251704771532
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	2	g16244	-0.429540235408666
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	2	g33213	0.0287388697268075
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	2	g17402	-0.00885299331374474
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	2	g59713	0.234466195879959
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	2	g23331	0.31380970257536
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	2	g15826	-0.0530146527069828
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	2	g16868	-0.090052385578455
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	2	g21657	0.429457169798567
"tRNA-specific ribonuclease activity"	GO:0004549	4	g22550	0.288985007499548
"tRNA-specific ribonuclease activity"	GO:0004549	4	adi2mcaRNA10017_R1	0.48371234440559
"tRNA-specific ribonuclease activity"	GO:0004549	4	g67225	0.791056932668499
"tRNA-specific ribonuclease activity"	GO:0004549	4	g48260	-0.235775404793414
"tRNA-specific ribonuclease activity"	GO:0004549	4	g37261	-0.280146003520259
"tRNA-specific ribonuclease activity"	GO:0004549	4	g28146	0.299177182760357
"transcription factor binding"	GO:0008134	3	g14822	0.228305530249213
"transcription factor binding"	GO:0008134	3	g60389	0.581030530403253
"transcription factor binding"	GO:0008134	3	g41952	-0.195899682953063
"transcription factor binding"	GO:0008134	3	g19996	-0.133426133003303
"transcription factor binding"	GO:0008134	3	g52453	-0.128032289438171
"transcription factor binding"	GO:0008134	3	g56498	-0.602994298077025
"transcription factor binding"	GO:0008134	3	g8593	-0.66429812120308
"cysteine-type endopeptidase activity"	GO:0004197;GO:0008234	2	g29875	0.35111814494808
"cysteine-type endopeptidase activity"	GO:0004197;GO:0008234	2	g42340	0.0306832228845753
"cysteine-type endopeptidase activity"	GO:0004197;GO:0008234	2	g41342	0.116449051286549
"cysteine-type endopeptidase activity"	GO:0004197;GO:0008234	2	g47229	0.507336887966343
"cysteine-type endopeptidase activity"	GO:0004197;GO:0008234	2	adi2mcaRNA27568_R0	0.101721686483121
"cysteine-type endopeptidase activity"	GO:0004197;GO:0008234	2	g24264	0.353669453230935
"cysteine-type endopeptidase activity"	GO:0004197;GO:0008234	2	g15171	-0.41550681137161
"cysteine-type endopeptidase activity"	GO:0004197;GO:0008234	2	g3408	-0.398565236144335
"cysteine-type endopeptidase activity"	GO:0004197;GO:0008234	2	g29471	-0.36548696276422
"cysteine-type endopeptidase activity"	GO:0004197;GO:0008234	2	adi2mcaRNA3178_R0	0.180097005590665
"cysteine-type endopeptidase activity"	GO:0004197;GO:0008234	2	g36059	-0.39785764260218
"cysteine-type endopeptidase activity"	GO:0004197;GO:0008234	2	adi2mcaRNA29437_R0	-0.343337210066771
"cysteine-type endopeptidase activity"	GO:0004197;GO:0008234	2	g43039	-0.160177572097102
"nucleoside monophosphate kinase activity"	GO:0050145	2	g19882	-0.3870244625934
"nucleoside monophosphate kinase activity"	GO:0050145	2	g61571	-0.408102891652051
"nucleoside monophosphate kinase activity"	GO:0050145	2	g38331	-0.469222964541887
"nucleoside monophosphate kinase activity"	GO:0050145	2	g32280	0.0179650397690469
"nucleoside monophosphate kinase activity"	GO:0050145	2	g7621	-0.358470114196989
"nucleoside monophosphate kinase activity"	GO:0050145	2	g4335	-0.187965192660868
"nucleoside monophosphate kinase activity"	GO:0050145	2	adi2mcaRNA36613_R0	-0.0377044791088959
"nucleoside monophosphate kinase activity"	GO:0050145	2	g3046	-0.0595270957625352
"nucleoside monophosphate kinase activity"	GO:0050145	2	g61138	-0.531654272453895
"molecular function regulator"	GO:0098772	1	g56478	0.445689387948306
"molecular function regulator"	GO:0098772	1	g27208	0.378244514711491
"molecular function regulator"	GO:0098772	1	g474	0.442152304325821
"molecular function regulator"	GO:0098772	1	g39439	0.164818748500155
"molecular function regulator"	GO:0098772	1	g47443	0.622444169502047
"molecular function regulator"	GO:0098772	1	g47409	0.251723018189521
"molecular function regulator"	GO:0098772	1	g32289	0.142567395249362
"molecular function regulator"	GO:0098772	1	g47410	0.498255049407165
"molecular function regulator"	GO:0098772	1	g50910	0.240325517365448
"molecular function regulator"	GO:0098772	1	g39542	-0.0664958671532063
"molecular function regulator"	GO:0098772	1	g67909	-0.0715580803934446
"molecular function regulator"	GO:0098772	1	g43427	0.378243163097816
"molecular function regulator"	GO:0098772	1	g36086	0.299306886039422
"molecular function regulator"	GO:0098772	1	g54783	0.547380280051849
"molecular function regulator"	GO:0098772	1	g23131	0.411813590342655
"molecular function regulator"	GO:0098772	1	g49041	0.356166394765492
"molecular function regulator"	GO:0098772	1	g12286	0.143312254387607
"molecular function regulator"	GO:0098772	1	adi2mcaRNA28461_R0	0.470951027387187
"molecular function regulator"	GO:0098772	1	g57143	0.639974875767988
"molecular function regulator"	GO:0098772	1	g22571	0.0184758892102884
"molecular function regulator"	GO:0098772	1	g481	-0.325133297510684
"molecular function regulator"	GO:0098772	1	adi2mcaRNA20384_R0	0.508424117794611
"molecular function regulator"	GO:0098772	1	g14822	0.228305530249213
"molecular function regulator"	GO:0098772	1	g17682	0.123847534669537
"molecular function regulator"	GO:0098772	1	g67798	0.0113482786637759
"molecular function regulator"	GO:0098772	1	g43293	0.27797085488392
"molecular function regulator"	GO:0098772	1	g12202	0.122360803012178
"molecular function regulator"	GO:0098772	1	g45560	0.0494428549030062
"molecular function regulator"	GO:0098772	1	g34809	0.383324004324586
"molecular function regulator"	GO:0098772	1	g13109	0.329317512856739
"molecular function regulator"	GO:0098772	1	g7382	0.500005017713099
"molecular function regulator"	GO:0098772	1	g48214	0.620912355344938
"molecular function regulator"	GO:0098772	1	g12050	0.0258221898172164
"molecular function regulator"	GO:0098772	1	adi2mcaRNA5785_R0	0.102011396054183
"molecular function regulator"	GO:0098772	1	g45740	0.286425187702201
"molecular function regulator"	GO:0098772	1	adi2mcaRNA17655_R0	0.0104482697027603
"molecular function regulator"	GO:0098772	1	g56891	0.477476491950582
"molecular function regulator"	GO:0098772	1	g39419	-0.142171841186404
"molecular function regulator"	GO:0098772	1	g13002	0.18292567569208
"molecular function regulator"	GO:0098772	1	adi2mcaRNA17655_R1	0.215715030033232
"molecular function regulator"	GO:0098772	1	g20539	0.0360176946197161
"molecular function regulator"	GO:0098772	1	g25432	-0.0124116541811636
"molecular function regulator"	GO:0098772	1	g58165	0.172713454338075
"molecular function regulator"	GO:0098772	1	g15900	-0.042374062533254
"molecular function regulator"	GO:0098772	1	g15766	0.18092504550419
"molecular function regulator"	GO:0098772	1	g54268	-0.042135419604066
"molecular function regulator"	GO:0098772	1	g62101	0.169554016412241
"molecular function regulator"	GO:0098772	1	g53588	-0.195828825635405
"molecular function regulator"	GO:0098772	1	g24045	-0.223480069632005
"molecular function regulator"	GO:0098772	1	g5110	0.0168354871503043
"molecular function regulator"	GO:0098772	1	g35235	-0.147850094212401
"molecular function regulator"	GO:0098772	1	g54487	0.362346902114924
"molecular function regulator"	GO:0098772	1	g8983	0.124542981247763
"molecular function regulator"	GO:0098772	1	g41220	0.288201279241691
"molecular function regulator"	GO:0098772	1	g66196	-0.327913699008616
"molecular function regulator"	GO:0098772	1	g34425	-0.299980085397664
"molecular function regulator"	GO:0098772	1	g33227	0.233429406232758
"molecular function regulator"	GO:0098772	1	g31094	-0.098717463472655
"molecular function regulator"	GO:0098772	1	g31127	-0.200909510877565
"molecular function regulator"	GO:0098772	1	g15265	-0.392898467547393
"molecular function regulator"	GO:0098772	1	g34633	0.364287460592727
"molecular function regulator"	GO:0098772	1	g20200	-0.186959375340285
"molecular function regulator"	GO:0098772	1	adi2mcaRNA25445_R0	0.0285050225823294
"molecular function regulator"	GO:0098772	1	adi2mcaRNA15808_R0	0.140435108704032
"molecular function regulator"	GO:0098772	1	g23274	0.446906199204864
"molecular function regulator"	GO:0098772	1	g66164	-0.0322820712801115
"molecular function regulator"	GO:0098772	1	g62405	-0.122668261078162
"molecular function regulator"	GO:0098772	1	adi2mcaRNA15808_R1	0.00482657637537306
"molecular function regulator"	GO:0098772	1	g21685	-0.389159797309247
"molecular function regulator"	GO:0098772	1	g70851	-0.351141390393355
"molecular function regulator"	GO:0098772	1	adi2mcaRNA9798_R0	-0.384254485141441
"molecular function regulator"	GO:0098772	1	g15439	0.0515327551584548
"molecular function regulator"	GO:0098772	1	g48248	-0.350185155466128
"molecular function regulator"	GO:0098772	1	adi2mcaRNA5987_R0	-0.439499524036013
"molecular function regulator"	GO:0098772	1	g6367	0.121796207611492
"molecular function regulator"	GO:0098772	1	g59546	-0.265306745228014
"molecular function regulator"	GO:0098772	1	g32309	-0.476033144643744
"molecular function regulator"	GO:0098772	1	adi2mcaRNA5991_R0	-0.203379689867014
"molecular function regulator"	GO:0098772	1	adi2mcaRNA33118_R0	-0.301116721309422
"molecular function regulator"	GO:0098772	1	adi2mcaRNA966_R1	0.0518247144109292
"molecular function regulator"	GO:0098772	1	g52462	0.398811792821989
"molecular function regulator"	GO:0098772	1	g37245	-0.155361531989356
"molecular function regulator"	GO:0098772	1	g22553	0.268645592187428
"molecular function regulator"	GO:0098772	1	g54262	-0.161844040652483
"molecular function regulator"	GO:0098772	1	g46745	0.0337345542456325
"molecular function regulator"	GO:0098772	1	g67046	-0.219075646724345
"molecular function regulator"	GO:0098772	1	g14151	-0.233312984248335
"molecular function regulator"	GO:0098772	1	g8637	-0.222417781054119
"molecular function regulator"	GO:0098772	1	g70474	0.443664547945245
"molecular function regulator"	GO:0098772	1	g21211	-0.325908563307206
"molecular function regulator"	GO:0098772	1	g21212	-0.18884328242797
"molecular function regulator"	GO:0098772	1	adi2mcaRNA6682_R0	-0.0114176642175123
"molecular function regulator"	GO:0098772	1	g52872	-0.412876045120452
"molecular function regulator"	GO:0098772	1	adi2mcaRNA21098_R0	-0.405463247715048
"molecular function regulator"	GO:0098772	1	g67741	-0.19075584268942
"molecular function regulator"	GO:0098772	1	adi2mcaRNA7087_R0	-0.370216956764801
"molecular function regulator"	GO:0098772	1	g17291	-0.434020582038686
"molecular function regulator"	GO:0098772	1	g46330	-0.384288151825222
"molecular function regulator"	GO:0098772	1	g10925	-0.433854065315281
"molecular function regulator"	GO:0098772	1	g17412	-0.3337866864618
"molecular function regulator"	GO:0098772	1	g46321	-0.358274004352615
"molecular function regulator"	GO:0098772	1	g53963	-0.333125332101399
"molecular function regulator"	GO:0098772	1	g28747	-0.264554922150215
"molecular function regulator"	GO:0098772	1	g56363	-0.299643449326371
"molecular function regulator"	GO:0098772	1	g23507	-0.332074507615162
"molecular function regulator"	GO:0098772	1	g35191	-0.397293328581457
"molecular function regulator"	GO:0098772	1	g30490	-0.268684792662504
"molecular function regulator"	GO:0098772	1	adi2mcaRNA4360_R0	-0.467854833373877
"molecular function regulator"	GO:0098772	1	g34784	-0.640642065570783
"molecular function regulator"	GO:0098772	1	adi2mcaRNA10022_R0	-0.378364297172009
"molecular function regulator"	GO:0098772	1	adi2mcaRNA7186_R0	-0.29021307941517
"molecular function regulator"	GO:0098772	1	g62268	-0.349835641796395
"molecular function regulator"	GO:0098772	1	adi2mcaRNA3743_R1	-0.314617928743632
"molecular function regulator"	GO:0098772	1	g40301	0.193976580934829
"molecular function regulator"	GO:0098772	1	g18527	-0.342400011449646
"molecular function regulator"	GO:0098772	1	g28738	-0.272327603006177
"molecular function regulator"	GO:0098772	1	adi2mcaRNA3743_R0	-0.28754110026252
"molecular function regulator"	GO:0098772	1	g36981	-0.310631089593748
"molecular function regulator"	GO:0098772	1	g43742	-0.256774014078619
"molecular function regulator"	GO:0098772	1	g36798	-0.14621818412783
"molecular function regulator"	GO:0098772	1	g58340	-0.169102298392955
"molecular function regulator"	GO:0098772	1	g39146	-0.389274880452658
"molecular function regulator"	GO:0098772	1	adi2mcaRNA2131_R0	-0.447162242233994
"molecular function regulator"	GO:0098772	1	adi2mcaRNA19686_R5	-0.240268281347532
"molecular function regulator"	GO:0098772	1	g16424	-0.269524672329255
"molecular function regulator"	GO:0098772	1	g66957	-0.155482131546668
"molecular function regulator"	GO:0098772	1	adi2mcaRNA19686_R0	-0.191008142854539
"molecular function regulator"	GO:0098772	1	g52470	-0.213887424310136
"molecular function regulator"	GO:0098772	1	g45333	0.0526588201455573
"molecular function regulator"	GO:0098772	1	g62604	-0.156787405260172
"molecular function regulator"	GO:0098772	1	g44961	-0.25530214967329
"molecular function regulator"	GO:0098772	1	g52661	-0.124168672124793
"molecular function regulator"	GO:0098772	1	adi2mcaRNA716_R0	-0.330569823979061
"molecular function regulator"	GO:0098772	1	g18704	-0.0119691942261216
