name	term	lev	seq	value
"macromolecule glycosylation"	GO:0006486;GO:0043413;GO:0070085	3	g33790	-0.0487811435469677
"macromolecule glycosylation"	GO:0006486;GO:0043413;GO:0070085	3	g45289	-0.421863560149941
"macromolecule glycosylation"	GO:0006486;GO:0043413;GO:0070085	3	g58143	-0.0355533515771905
"macromolecule glycosylation"	GO:0006486;GO:0043413;GO:0070085	3	g2233	-0.117583715274676
"macromolecule glycosylation"	GO:0006486;GO:0043413;GO:0070085	3	g53636	-0.256125763221618
"macromolecule glycosylation"	GO:0006486;GO:0043413;GO:0070085	3	g10473	-0.178090898275549
"macromolecule glycosylation"	GO:0006486;GO:0043413;GO:0070085	3	g29248	-0.0807750080410979
"macromolecule glycosylation"	GO:0006486;GO:0043413;GO:0070085	3	g28947	0.376776843889375
"macromolecule glycosylation"	GO:0006486;GO:0043413;GO:0070085	3	g51241	0.219835314089584
"macromolecule glycosylation"	GO:0006486;GO:0043413;GO:0070085	3	g23015	0.0820466810775199
"macromolecule glycosylation"	GO:0006486;GO:0043413;GO:0070085	3	adi2mcaRNA20238_R0	-0.224866990609385
"macromolecule glycosylation"	GO:0006486;GO:0043413;GO:0070085	3	g35043	0.563242714213988
"macromolecule glycosylation"	GO:0006486;GO:0043413;GO:0070085	3	g33009	0.74056620833522
"macromolecule glycosylation"	GO:0006486;GO:0043413;GO:0070085	3	g32141	0.450717823870019
"macromolecule glycosylation"	GO:0006486;GO:0043413;GO:0070085	3	g28969	0.464124454938398
"macromolecule glycosylation"	GO:0006486;GO:0043413;GO:0070085	3	g28966	0.49426314176075
"macromolecule glycosylation"	GO:0006486;GO:0043413;GO:0070085	3	g15043	0.523170706133792
"macromolecule glycosylation"	GO:0006486;GO:0043413;GO:0070085	3	g28968	0.482841330957408
"macromolecule glycosylation"	GO:0006486;GO:0043413;GO:0070085	3	g27907	0.45568578637411
"macromolecule glycosylation"	GO:0006486;GO:0043413;GO:0070085	3	g54952	0.389846010550368
"macromolecule glycosylation"	GO:0006486;GO:0043413;GO:0070085	3	g58156	0.0263291669160316
"regulation of cell cycle process"	GO:0010564	5	g22428	-0.920051544544404
"regulation of cell cycle process"	GO:0010564	5	g43271	-0.94541824093976
"regulation of cell cycle process"	GO:0010564	5	g14639	-0.92432546729001
"regulation of cell cycle process"	GO:0010564	5	g18629	-0.926980022571734
"regulation of cell cycle process"	GO:0010564	5	g7099	-0.852104995270846
"regulation of cell cycle process"	GO:0010564	5	adi2mcaRNA34345_R0	-0.596444505032327
"regulation of cell cycle process"	GO:0010564	5	g48055	-0.353986217745817
"regulation of cell cycle process"	GO:0010564	5	g31909	0.689056668248981
"secretion"	GO:0046903	4	g21750	0
"secretion"	GO:0046903	4	g14038	0
"secretion"	GO:0046903	4	g4091	0.0439255840248515
"secretion"	GO:0046903	4	adi2mcaRNA10569_R2	0.306532367438105
"secretion"	GO:0046903	4	g62407	0.547165582240221
"cell surface receptor signaling pathway"	GO:0007166	3	adi2mcaRNA8809_R0	-0.814983788114375
"cell surface receptor signaling pathway"	GO:0007166	3	g27552	-0.556079591540018
"cell surface receptor signaling pathway"	GO:0007166	3	g27555	-0.43988178417927
"cell surface receptor signaling pathway"	GO:0007166	3	g1268	0
"cell surface receptor signaling pathway"	GO:0007166	3	g41965	0.316853396881647
"cell surface receptor signaling pathway"	GO:0007166	3	adi2mcaRNA5107_R0	0.616596313619243
"cell surface receptor signaling pathway"	GO:0007166	3	g23182	0.692582116611408
"cell surface receptor signaling pathway"	GO:0007166	3	g16586	0.0829934676969823
"cell surface receptor signaling pathway"	GO:0007166	3	adi2mcaRNA9535_R0	-0.0752608434993417
"developmental process"	GO:0032502	1	g54280	-0.785269311719852
"developmental process"	GO:0032502	1	g14639	-0.92432546729001
"developmental process"	GO:0032502	1	adi2mcaRNA21245_R2	-0.957588383079595
"developmental process"	GO:0032502	1	g39629	-0.948757200363224
"developmental process"	GO:0032502	1	g16598	-0.648941262270228
"developmental process"	GO:0032502	1	g54493	-0.574892444563844
"developmental process"	GO:0032502	1	g54035	-0.754646770483396
"developmental process"	GO:0032502	1	g60689	-0.435320486003679
"developmental process"	GO:0032502	1	g5210	-0.193701034756087
"developmental process"	GO:0032502	1	g31329	0
"developmental process"	GO:0032502	1	g48516	0
"developmental process"	GO:0032502	1	g1268	0
"developmental process"	GO:0032502	1	g13106	0
"developmental process"	GO:0032502	1	g24314	0
"developmental process"	GO:0032502	1	g34978	0
"developmental process"	GO:0032502	1	g37684	0
"developmental process"	GO:0032502	1	g47503	0
"developmental process"	GO:0032502	1	g21636	0
"developmental process"	GO:0032502	1	g67777	0.505653414364372
"developmental process"	GO:0032502	1	adi2mcaRNA39283_R0	0.447748072307969
"developmental process"	GO:0032502	1	g33572	-0.554671384566655
"developmental process"	GO:0032502	1	adi2mcaRNA21245_R0	0.473640231287349
"developmental process"	GO:0032502	1	g30203	0.620317572982268
"developmental process"	GO:0032502	1	g43951	0.354777754602886
"developmental process"	GO:0032502	1	adi2mcaRNA24300_R7	0.26957069839935
"developmental process"	GO:0032502	1	g11103	0.382417102172968
"developmental process"	GO:0032502	1	g4768	0.19873334550738
"developmental process"	GO:0032502	1	g47126	0.754202833030624
"developmental process"	GO:0032502	1	g15544	0.85794819850575
"developmental process"	GO:0032502	1	g70853	0.369593295102435
"developmental process"	GO:0032502	1	g12787	0.250472653101019
"developmental process"	GO:0032502	1	g23182	0.692582116611408
"developmental process"	GO:0032502	1	adi2mcaRNA21249_R0	0.250123778808315
"organophosphate biosynthetic process"	GO:0090407	2	g53997	-0.683829649790899
"organophosphate biosynthetic process"	GO:0090407	2	adi2mcaRNA35036_R0	-0.762100994785645
"organophosphate biosynthetic process"	GO:0090407	2	g60357	-0.357867595770757
"organophosphate biosynthetic process"	GO:0090407	2	g6794	-0.599763158287245
"organophosphate biosynthetic process"	GO:0090407	2	adi2mcaRNA31200_R0	-0.368958329359988
"organophosphate biosynthetic process"	GO:0090407	2	g27419	-0.402004992086948
"organophosphate biosynthetic process"	GO:0090407	2	g47146	-0.726496032445433
"organophosphate biosynthetic process"	GO:0090407	2	g10955	-0.0788459358292502
"organophosphate biosynthetic process"	GO:0090407	2	g3329	-0.255153515720004
"organophosphate biosynthetic process"	GO:0090407	2	adi2mcaRNA23243_R0	0
"organophosphate biosynthetic process"	GO:0090407	2	g35150	0
"organophosphate biosynthetic process"	GO:0090407	2	g46699	0
"organophosphate biosynthetic process"	GO:0090407	2	g60886	0
"organophosphate biosynthetic process"	GO:0090407	2	g12946	0
"organophosphate biosynthetic process"	GO:0090407	2	g9942	0
"organophosphate biosynthetic process"	GO:0090407	2	g15708	0
"organophosphate biosynthetic process"	GO:0090407	2	adi2mcaRNA11212_R0	0
"organophosphate biosynthetic process"	GO:0090407	2	adi2mcaRNA21317_R0	0
"organophosphate biosynthetic process"	GO:0090407	2	g21640	0
"organophosphate biosynthetic process"	GO:0090407	2	g70387	0
"organophosphate biosynthetic process"	GO:0090407	2	g14152	0
"organophosphate biosynthetic process"	GO:0090407	2	g24883	0
"organophosphate biosynthetic process"	GO:0090407	2	g19734	0
"organophosphate biosynthetic process"	GO:0090407	2	g21636	0
"organophosphate biosynthetic process"	GO:0090407	2	g35101	0
"organophosphate biosynthetic process"	GO:0090407	2	g5071	-0.587797371012865
"organophosphate biosynthetic process"	GO:0090407	2	g20063	-0.607087422145569
"organophosphate biosynthetic process"	GO:0090407	2	g28574	0.187702304898067
"organophosphate biosynthetic process"	GO:0090407	2	g70207	0.170970434160672
"organophosphate biosynthetic process"	GO:0090407	2	g21672	0.295430583047432
"organophosphate biosynthetic process"	GO:0090407	2	g40759	0.15486117199856
"organophosphate biosynthetic process"	GO:0090407	2	g31906	0.00348590525252389
"organophosphate biosynthetic process"	GO:0090407	2	g25660	0.625266509275599
"organophosphate biosynthetic process"	GO:0090407	2	g48540	0.841322173255185
"organophosphate biosynthetic process"	GO:0090407	2	g9197	0.378457552229718
"organophosphate biosynthetic process"	GO:0090407	2	adi2mcaRNA23243_R1	0.635383348719285
"organophosphate biosynthetic process"	GO:0090407	2	g31923	0.57751712715588
"organophosphate biosynthetic process"	GO:0090407	2	g11181	0.438935588641623
"organophosphate biosynthetic process"	GO:0090407	2	g11963	-0.260324439704872
"regulation of cellular component organization"	GO:0033043;GO:0051128	2	g43271	-0.94541824093976
"regulation of cellular component organization"	GO:0033043;GO:0051128	2	g48277	-0.949925026366593
"regulation of cellular component organization"	GO:0033043;GO:0051128	2	adi2mcaRNA34345_R0	-0.596444505032327
"regulation of cellular component organization"	GO:0033043;GO:0051128	2	g57431	0
"regulation of cellular component organization"	GO:0033043;GO:0051128	2	g22343	0
"regulation of cellular component organization"	GO:0033043;GO:0051128	2	g29951	0
"regulation of cellular component organization"	GO:0033043;GO:0051128	2	g15083	0
"regulation of cellular component organization"	GO:0033043;GO:0051128	2	g26591	0
"regulation of cellular component organization"	GO:0033043;GO:0051128	2	g9888	0.781932860486814
"regulation of cellular component organization"	GO:0033043;GO:0051128	2	g23516	0.793450628046362
"regulation of cellular component organization"	GO:0033043;GO:0051128	2	adi2mcaRNA8527_R1	0.223619714461274
"regulation of cellular component organization"	GO:0033043;GO:0051128	2	g17767	0.189065081732442
"regulation of cellular component organization"	GO:0033043;GO:0051128	2	g8143	0.413093577141235
"regulation of cellular component organization"	GO:0033043;GO:0051128	2	g45988	-0.0529899661532653
"bioluminescence"	GO:0008218	3	g31969	0
"bioluminescence"	GO:0008218	3	adi2mcaRNA4397_R3	0.603924424343088
"bioluminescence"	GO:0008218	3	g31965	0.62289272584281
"bioluminescence"	GO:0008218	3	g31971	-0.247253859210144
"bioluminescence"	GO:0008218	3	g31973	-0.424670275948367
"bioluminescence"	GO:0008218	3	g31964	0.268023627644993
"bioluminescence"	GO:0008218	3	g12631	0.375187985668448
"bioluminescence"	GO:0008218	3	g47432	0.305307119289104
"bioluminescence"	GO:0008218	3	g7516	0.302727300613752
"bioluminescence"	GO:0008218	3	g22631	0.397499524935235
"glutathione metabolic process"	GO:0006749	2	g46602	-0.738983574498575
"glutathione metabolic process"	GO:0006749	2	g38379	-0.248884850919405
"glutathione metabolic process"	GO:0006749	2	g42617	0.90081139432146
"glutathione metabolic process"	GO:0006749	2	g40340	0.494683420851138
"glutathione metabolic process"	GO:0006749	2	g52080	0.0948619851536689
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	g9989	-0.9531960714671
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	g6542	-0.954492052245627
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	g31907	-0.694967981868371
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	g44563	-0.86110708216566
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	g15726	-0.533754938789564
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	adi2mcaRNA28446_R0	-0.681752340746437
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	g62390	-0.546578720314633
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	g54981	-0.465421575999311
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	g58303	-0.344833615121962
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	g10908	-0.37310284604791
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	g37952	-0.323837844053467
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	g60651	-0.675245670504799
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	g63263	-0.277721171829416
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	g11196	-0.359283952514928
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	adi2mcaRNA28781_R0	-0.465158098902838
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	adi2mcaRNA6538_R1	-0.245526396690835
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	g32074	0
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	g17887	0
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	g21096	0
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	adi2mcaRNA28576_R1	0
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	g18731	0
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	adi2mcaRNA2203_R0	0
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	g22804	0
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	g5457	0
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	g66866	0
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	g12343	0
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	g31886	0
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	g20697	0
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	g49549	0
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	g2820	0
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	g66744	0
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	g12293	0
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	adi2mcaRNA31556_R0	0
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	g30192	0
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	g39929	0
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	g71513	0
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	g56706	0
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	g35953	0
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	g47470	0
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	g58571	0
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	g28330	0
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	g8791	0
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	adi2mcaRNA11090_R0	0
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	g66223	0
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	g7799	0
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	g15083	0
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	g29269	0
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	g13107	0
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	g46141	0
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	g10288	0
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	adi2mcaRNA20406_R0	0
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	g65408	0
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	g34420	0
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	g33937	0
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	g66222	0
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	g26477	0
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	g34577	0
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	g26590	0
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	adi2mcaRNA20406_R1	0
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	g16709	0
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	g23811	0
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	g39404	0
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	g35520	0
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	g45145	0
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	g62662	0.612011079747924
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	adi2mcaRNA27191_R0	-0.350414113591385
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	g39926	-0.600543452779563
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	g41664	-0.559710008503997
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	g66936	-0.639875601816008
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	adi2mcaRNA5620_R0	-0.459751604115342
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	g41192	-0.386457878485786
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	g12594	-0.0998656427674485
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	g39684	0.463841076340976
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	g17440	0.0109476290781696
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	g63893	0.221762149767123
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	g17600	-0.00290789932148167
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	adi2mcaRNA15695_R0	-0.140662515518425
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	adi2mcaRNA7677_R0	-0.215837767436437
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	g10901	0.27024790892454
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	adi2mcaRNA11905_R0	0.274525405076548
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	adi2mcaRNA10443_R0	0.837812371246509
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	g5892	0.772614550795816
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	g40446	0.447162515482274
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	adi2mcaRNA7643_R0	0.293238204480673
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	g36349	0.823433195771273
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	adi2mcaRNA10569_R2	0.306532367438105
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	adi2mcaRNA7643_R3	0.513122022851534
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	adi2mcaRNA7643_R2	0.258897768776571
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	g37950	0.190226018243913
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	g14934	0.271257460483209
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	g26509	0.273931896729511
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	g9809	0.0741261935646107
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	g51644	0.057507347788065
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	g33604	0.100471273503953
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	g2720	0.118706997687327
"anion transport"	GO:0071702;GO:0071705;GO:0006820	5	g15513	0.0897703217859585
"recombinational repair"	GO:0000725	2	g14824	-0.959695483635604
"recombinational repair"	GO:0000725	2	adi2mcaRNA31566_R1	-0.29592771528618
"recombinational repair"	GO:0000725	2	g46937	0
"recombinational repair"	GO:0000725	2	g25235	0
"recombinational repair"	GO:0000725	2	g36645	-0.0963154527026986
"negative regulation of gene expression"	GO:0010629	6	g53865	-0.899391240144101
"negative regulation of gene expression"	GO:0010629	6	g58547	-0.81252708230748
"negative regulation of gene expression"	GO:0010629	6	g15826	-0.797057532524612
"negative regulation of gene expression"	GO:0010629	6	g49973	-0.917310737616439
"negative regulation of gene expression"	GO:0010629	6	adi2mcaRNA34805_R0	-0.91580124212878
"negative regulation of gene expression"	GO:0010629	6	g16868	-0.758847521870956
"negative regulation of gene expression"	GO:0010629	6	g15510	-0.890190887467382
"negative regulation of gene expression"	GO:0010629	6	g62769	-0.94948056484822
"negative regulation of gene expression"	GO:0010629	6	g12286	-0.919475466367748
"negative regulation of gene expression"	GO:0010629	6	g15441	-0.170089675147409
"negative regulation of gene expression"	GO:0010629	6	g1591	0
"negative regulation of gene expression"	GO:0010629	6	g1924	0.810795000042886
"negative regulation of gene expression"	GO:0010629	6	g67777	0.505653414364372
"negative regulation of gene expression"	GO:0010629	6	g46368	-0.413290385461913
"negative regulation of gene expression"	GO:0010629	6	g16301	-0.509636840985084
"negative regulation of gene expression"	GO:0010629	6	g35261	0.680890625214445
"negative regulation of gene expression"	GO:0010629	6	g2207	0.172073512247857
"negative regulation of gene expression"	GO:0010629	6	g25574	0.892780079024425
"negative regulation of gene expression"	GO:0010629	6	g14887	0.105463771583083
"negative regulation of gene expression"	GO:0010629	6	g66176	0.16635106705425
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g28571	-0.91848142825823
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g10420	-0.722083074223741
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g60035	-0.787114707450388
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	adi2mcaRNA3884_R1	-0.839726685875949
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g14822	-0.927574432934175
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g51624	-0.443227968211981
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g15092	-0.443126636904688
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g67523	-0.220875194768344
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g9023	-0.218497738252952
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g3900	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g53862	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g47252	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g6861	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g17296	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g12948	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g18703	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g10446	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g16048	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g45176	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g56996	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g52054	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g287	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g47495	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g66659	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g50676	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g8604	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	adi2mcaRNA11167_R0	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g50687	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g62435	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g42210	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g4521	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g60401	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g21211	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g56987	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	adi2mcaRNA11166_R0	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g21212	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g45540	-0.706572016188256
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g2033	-0.476190027938071
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g14713	-0.583058022946016
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	adi2mcaRNA23942_R1	-0.126017646084432
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g36481	-0.0346020405488801
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g34451	0.820856584182729
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	adi2mcaRNA24514_R0	0.546235343681183
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g13593	0.202690720243282
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g7548	0.0671268065058649
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g30190	0.0877468354924301
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g1491	0.0393418094908327
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g21529	-0.195735580384862
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g47562	-0.476478680965179
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g17600	-0.00290789932148167
"mRNA processing"	GO:0006397	2	adi2mcaRNA35119_R0	-0.652273704273435
"mRNA processing"	GO:0006397	2	adi2mcaRNA30198_R0	-0.906962681442958
"mRNA processing"	GO:0006397	2	g58599	-0.822083771279006
"mRNA processing"	GO:0006397	2	g52846	-0.796922415451107
"mRNA processing"	GO:0006397	2	g33296	-0.928067659351226
"mRNA processing"	GO:0006397	2	g33938	-0.787625863894429
"mRNA processing"	GO:0006397	2	g21903	-0.75447174062629
"mRNA processing"	GO:0006397	2	g14822	-0.927574432934175
"mRNA processing"	GO:0006397	2	g16841	-0.652147177374786
"mRNA processing"	GO:0006397	2	adi2mcaRNA4109_R0	-0.694567388993388
"mRNA processing"	GO:0006397	2	adi2mcaRNA28446_R0	-0.681752340746437
"mRNA processing"	GO:0006397	2	adi2mcaRNA7627_R0	-0.145570234769135
"mRNA processing"	GO:0006397	2	g17304	0
"mRNA processing"	GO:0006397	2	g16843	0
"mRNA processing"	GO:0006397	2	g52733	0
"mRNA processing"	GO:0006397	2	g45867	0
"mRNA processing"	GO:0006397	2	g58267	0
"mRNA processing"	GO:0006397	2	g61842	0
"mRNA processing"	GO:0006397	2	g4108	0
"mRNA processing"	GO:0006397	2	g9265	0
"mRNA processing"	GO:0006397	2	g24517	0
"mRNA processing"	GO:0006397	2	adi2mcaRNA12572_R0	0
"mRNA processing"	GO:0006397	2	g51183	0
"mRNA processing"	GO:0006397	2	adi2mcaRNA13109_R0	0
"mRNA processing"	GO:0006397	2	g55598	0
"mRNA processing"	GO:0006397	2	g49152	0
"mRNA processing"	GO:0006397	2	g62901	0
"mRNA processing"	GO:0006397	2	g16174	0
"mRNA processing"	GO:0006397	2	g10881	0.542448702469849
"mRNA processing"	GO:0006397	2	g59528	-0.578953921582632
"mRNA processing"	GO:0006397	2	g44700	-0.297697965702483
"mRNA processing"	GO:0006397	2	g63286	-0.442862734586724
"mRNA processing"	GO:0006397	2	g63285	-0.4168051345508
"mRNA processing"	GO:0006397	2	adi2mcaRNA23942_R1	-0.126017646084432
"mRNA processing"	GO:0006397	2	g50736	-0.204084572980657
"mRNA processing"	GO:0006397	2	g56265	-0.296358875077286
"mRNA processing"	GO:0006397	2	g16601	-0.352339516959555
"mRNA processing"	GO:0006397	2	g35246	-0.159754659847743
"mRNA processing"	GO:0006397	2	g39449	0.321063080460789
"mRNA processing"	GO:0006397	2	adi2mcaRNA12628_R0	0.171852172832917
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0071826	5	g10420	-0.722083074223741
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0071826	5	g14822	-0.927574432934175
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0071826	5	g67523	-0.220875194768344
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0071826	5	g9023	-0.218497738252952
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0071826	5	g3900	0
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0071826	5	g53862	0
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0071826	5	g12948	0
