name	term	lev	seq	value
"organelle membrane"	GO:0031090	3	adi2mcaRNA11090_R0	0.55740721879478
"organelle membrane"	GO:0031090	3	g62860	0.217829262832434
"organelle membrane"	GO:0031090	3	g65925	0.228638102523404
"organelle membrane"	GO:0031090	3	g69074	0.303324235294394
"organelle membrane"	GO:0031090	3	g19693	0.0266522842955635
"organelle membrane"	GO:0031090	3	g15083	0.444871760217593
"organelle membrane"	GO:0031090	3	g36524	0.795901562826402
"organelle membrane"	GO:0031090	3	g1135	0.412923005472023
"organelle membrane"	GO:0031090	3	g67842	0.638083560332681
"organelle membrane"	GO:0031090	3	adi2mcaRNA6692_R0	0.297160434708533
"organelle membrane"	GO:0031090	3	g17410	0.313097038624368
"organelle membrane"	GO:0031090	3	g67456	0.0190749029187099
"organelle membrane"	GO:0031090	3	g15393	-0.131980359463058
"organelle membrane"	GO:0031090	3	adi2mcaRNA35800_R4	-0.129631048298997
"organelle membrane"	GO:0031090	3	g16776	-0.100343228011605
"organelle membrane"	GO:0031090	3	g14689	-0.0758692248707773
"organelle membrane"	GO:0031090	3	g13593	-0.47118753781705
"organelle membrane"	GO:0031090	3	g16586	0.182852990337417
"organelle membrane"	GO:0031090	3	adi2mcaRNA13343_R0	0.305634409049038
"organelle membrane"	GO:0031090	3	g10901	0
"organelle membrane"	GO:0031090	3	g54200	0
"cytoplasm"	GO:0005737	2	g10624	0.0138883348614816
"cytoplasm"	GO:0005737	2	g11631	-0.0320608793716392
"cytoplasm"	GO:0005737	2	g54698	-0.104444092493376
"cytoplasm"	GO:0005737	2	g10290	0.0616610736018031
"cytoplasm"	GO:0005737	2	g32000	-0.490669812513961
"cytoplasm"	GO:0005737	2	adi2mcaRNA9380_R0	-0.104486663050738
"cytoplasm"	GO:0005737	2	g12286	-0.415684817879222
"cytoplasm"	GO:0005737	2	g10291	-0.211787618327777
"cytoplasm"	GO:0005737	2	adi2mcaRNA10132_R0	0.0795277871143762
"cytoplasm"	GO:0005737	2	g20224	-0.315926590428082
"cytoplasm"	GO:0005737	2	g9918	-0.129969302053222
"cytoplasm"	GO:0005737	2	g45211	0.00251474627251905
"cytoplasm"	GO:0005737	2	g2299	-0.121073010304731
"cytoplasm"	GO:0005737	2	adi2mcaRNA3208_R1	-0.579065052002015
"cytoplasm"	GO:0005737	2	adi2mcaRNA9828_R0	-0.280416267514162
"cytoplasm"	GO:0005737	2	adi2mcaRNA19752_R0	0.35603519976864
"cytoplasm"	GO:0005737	2	g41435	0.304949346742417
"cytoplasm"	GO:0005737	2	g33768	0.107330874885837
"cytoplasm"	GO:0005737	2	adi2mcaRNA32115_R1	0.0601667069727185
"cytoplasm"	GO:0005737	2	g36885	0.406866201805961
"cytoplasm"	GO:0005737	2	g1749	0.0660522709504802
"cytoplasm"	GO:0005737	2	g57431	0.312700273799411
"cytoplasm"	GO:0005737	2	g36060	0.165794922822096
"cytoplasm"	GO:0005737	2	g25138	0.294448828399259
"cytoplasm"	GO:0005737	2	g25164	0.406218903505908
"cytoplasm"	GO:0005737	2	g25161	0.384581988275663
"cytoplasm"	GO:0005737	2	g22343	0.46238943678468
"cytoplasm"	GO:0005737	2	adi2mcaRNA32115_R0	0.066475780679189
"cytoplasm"	GO:0005737	2	g59625	0.248552833980496
"cytoplasm"	GO:0005737	2	adi2mcaRNA4923_R0	0.456691266172745
"cytoplasm"	GO:0005737	2	g13568	0.0899560599914532
"cytoplasm"	GO:0005737	2	g67371	0.0797080957471309
"cytoplasm"	GO:0005737	2	g44825	0.559535646555413
"cytoplasm"	GO:0005737	2	adi2mcaRNA25682_R1	0.22194327244984
"cytoplasm"	GO:0005737	2	adi2mcaRNA32619_R0	0.0956468190532599
"cytoplasm"	GO:0005737	2	g55917	0.460791600293962
"cytoplasm"	GO:0005737	2	g43801	0.435223328325731
"cytoplasm"	GO:0005737	2	g4900	0.244357742683693
"cytoplasm"	GO:0005737	2	g64701	0.229308463890498
"cytoplasm"	GO:0005737	2	g5686	0.123042952224385
"cytoplasm"	GO:0005737	2	g67116	-0.0743714541661377
"cytoplasm"	GO:0005737	2	g15634	0.125648688049876
"cytoplasm"	GO:0005737	2	adi2mcaRNA2223_R0	0.334061387411367
"cytoplasm"	GO:0005737	2	g22393	0.182785876652748
"cytoplasm"	GO:0005737	2	g15083	0.444871760217593
"cytoplasm"	GO:0005737	2	g14152	0.127224819125515
"cytoplasm"	GO:0005737	2	g55016	0.707187205724805
"cytoplasm"	GO:0005737	2	g36024	0.31095248717506
"cytoplasm"	GO:0005737	2	g55018	0.72444697009965
"cytoplasm"	GO:0005737	2	adi2mcaRNA21649_R0	0.114150027196958
"cytoplasm"	GO:0005737	2	g27501	-0.14457728164691
"cytoplasm"	GO:0005737	2	g1751	-0.126477093936301
"cytoplasm"	GO:0005737	2	g36422	0.635241251639847
"cytoplasm"	GO:0005737	2	g19241	0.0945598935301573
"cytoplasm"	GO:0005737	2	adi2mcaRNA1250_R1	-0.166015188355222
"cytoplasm"	GO:0005737	2	g64793	-0.0265702383225554
"cytoplasm"	GO:0005737	2	g54998	-0.324947832326036
"cytoplasm"	GO:0005737	2	g10225	-0.0589235637441976
"cytoplasm"	GO:0005737	2	adi2mcaRNA23140_R3	-0.369267192711263
"cytoplasm"	GO:0005737	2	g9232	-0.0604338592854188
"cytoplasm"	GO:0005737	2	g33288	-0.087796921339906
"cytoplasm"	GO:0005737	2	g10246	-0.121082492437023
"cytoplasm"	GO:0005737	2	adi2mcaRNA13842_R0	-0.103623009941607
"cytoplasm"	GO:0005737	2	g30057	-0.275191332791424
"cytoplasm"	GO:0005737	2	g22740	-0.696773386642574
"cytoplasm"	GO:0005737	2	g17767	0.0786607519652347
"cytoplasm"	GO:0005737	2	g23728	-0.243086391468476
"cytoplasm"	GO:0005737	2	g29192	-0.0704103939550326
"cytoplasm"	GO:0005737	2	g58390	-0.253922635384953
"cytoplasm"	GO:0005737	2	g41053	0.218376302284597
"cytoplasm"	GO:0005737	2	g1924	0.365582525609029
"cytoplasm"	GO:0005737	2	g23943	-0.0555178524951104
"cytoplasm"	GO:0005737	2	g43856	0.515279363961572
"cytoplasm"	GO:0005737	2	g18563	0.524463725414315
"cytoplasm"	GO:0005737	2	adi2mcaRNA4923_R2	0.445546831679389
"spliceosomal complex"	GO:0005681	2	g14822	-0.309669596082643
"spliceosomal complex"	GO:0005681	2	g16841	-0.229638088351784
"spliceosomal complex"	GO:0005681	2	g44700	0.405787451947024
"spliceosomal complex"	GO:0005681	2	adi2mcaRNA7627_R0	0.105138046743419
"spliceosomal complex"	GO:0005681	2	g58267	0.32221524234728
"spliceosomal complex"	GO:0005681	2	g4108	0.359946724109193
"spliceosomal complex"	GO:0005681	2	g45325	0.34664656656952
"spliceosomal complex"	GO:0005681	2	adi2mcaRNA12572_R0	0.5512781821637
"mitochondrial protein-containing complex"	GO:0098798	2	g22334	0.355275961009991
"mitochondrial protein-containing complex"	GO:0098798	2	g52817	-0.0671166040964714
"mitochondrial protein-containing complex"	GO:0098798	2	g44175	0.0377937808464339
"mitochondrial protein-containing complex"	GO:0098798	2	g68202	0.381068788245973
"mitochondrial protein-containing complex"	GO:0098798	2	adi2mcaRNA10809_R0	0.0974022536676865
"mitochondrial protein-containing complex"	GO:0098798	2	g46069	0.319449915370482
"mitochondrial protein-containing complex"	GO:0098798	2	g29854	0.144563533244418
"mitochondrial protein-containing complex"	GO:0098798	2	g47600	0.215948017748996
"mitochondrial protein-containing complex"	GO:0098798	2	adi2mcaRNA32382_R0	0.0401827500117089
"mitochondrial protein-containing complex"	GO:0098798	2	g70879	0.219330057182174
"mitochondrial protein-containing complex"	GO:0098798	2	g41979	0.278100885713851
"mitochondrial protein-containing complex"	GO:0098798	2	g30538	0.341864677622428
"mitochondrial protein-containing complex"	GO:0098798	2	g24042	0.206336399643293
"mitochondrial protein-containing complex"	GO:0098798	2	g10904	-0.0339977368823519
"mitochondrial protein-containing complex"	GO:0098798	2	g45278	0.250552876924349
"mitochondrial protein-containing complex"	GO:0098798	2	g16777	0.265239618534854
"mitochondrial protein-containing complex"	GO:0098798	2	g2263	-0.015845421200228
"mitochondrial protein-containing complex"	GO:0098798	2	adi2mcaRNA13039_R0	0.601458642829094
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	2	adi2mcaRNA12375_R0	0.359340522572051
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	2	g15083	0.444871760217593
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	2	adi2mcaRNA2572_R2	0.16435296409673
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	2	adi2mcaRNA23326_R0	-0.432455294381581
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	2	g71333	0.273676795796207
"membrane protein complex"	GO:0098796	2	g31907	-0.247092616153484
"membrane protein complex"	GO:0098796	2	adi2mcaRNA25351_R0	0.0731345315859167
"membrane protein complex"	GO:0098796	2	g61120	0.144010304981951
"membrane protein complex"	GO:0098796	2	g14314	0.348080531807419
"membrane protein complex"	GO:0098796	2	g18728	-0.147254909678033
"membrane protein complex"	GO:0098796	2	g48481	0.249809545366458
"membrane protein complex"	GO:0098796	2	g34623	-0.11343317001119
"membrane protein complex"	GO:0098796	2	g12336	0.266122072228701
"membrane protein complex"	GO:0098796	2	g22334	0.355275961009991
"membrane protein complex"	GO:0098796	2	g32074	0.173559936399661
"membrane protein complex"	GO:0098796	2	g13127	0.0915967027135891
"membrane protein complex"	GO:0098796	2	g17887	0.19108006071799
"membrane protein complex"	GO:0098796	2	g21096	0.190621625385042
"membrane protein complex"	GO:0098796	2	g52817	-0.0671166040964714
"membrane protein complex"	GO:0098796	2	g44175	0.0377937808464339
"membrane protein complex"	GO:0098796	2	adi2mcaRNA30550_R0	0.195267680246333
"membrane protein complex"	GO:0098796	2	g68202	0.381068788245973
"membrane protein complex"	GO:0098796	2	adi2mcaRNA10809_R0	0.0974022536676865
"membrane protein complex"	GO:0098796	2	g42331	0.124718548567345
"membrane protein complex"	GO:0098796	2	g46069	0.319449915370482
"membrane protein complex"	GO:0098796	2	g70624	0.363736654534543
"membrane protein complex"	GO:0098796	2	g49156	0.3718812376644
"membrane protein complex"	GO:0098796	2	g29854	0.144563533244418
"membrane protein complex"	GO:0098796	2	g47600	0.215948017748996
"membrane protein complex"	GO:0098796	2	adi2mcaRNA1064_R1	0.317177487815975
"membrane protein complex"	GO:0098796	2	g70879	0.219330057182174
"membrane protein complex"	GO:0098796	2	g41979	0.278100885713851
"membrane protein complex"	GO:0098796	2	g60063	0.334388244449121
"membrane protein complex"	GO:0098796	2	g14808	0.181679441983488
"membrane protein complex"	GO:0098796	2	g2686	0.311955456782972
"membrane protein complex"	GO:0098796	2	g22524	0.104214752605362
"membrane protein complex"	GO:0098796	2	g30538	0.341864677622428
"membrane protein complex"	GO:0098796	2	g42305	0.249646045305624
"membrane protein complex"	GO:0098796	2	g6503	0.336516239942862
"membrane protein complex"	GO:0098796	2	adi2mcaRNA11090_R0	0.55740721879478
"membrane protein complex"	GO:0098796	2	g58299	0.0967668699439336
"membrane protein complex"	GO:0098796	2	g71046	0.259206868065246
"membrane protein complex"	GO:0098796	2	g24042	0.206336399643293
"membrane protein complex"	GO:0098796	2	g33339	0.772214236696977
"membrane protein complex"	GO:0098796	2	g48483	-0.0287649961615395
"membrane protein complex"	GO:0098796	2	adi2mcaRNA16675_R0	0.0837216148627246
"membrane protein complex"	GO:0098796	2	g22254	0.165068101692447
"membrane protein complex"	GO:0098796	2	g48485	0.207584521564845
"membrane protein complex"	GO:0098796	2	g39446	0.295928496058516
"membrane protein complex"	GO:0098796	2	g22518	0.0220770284147865
"membrane protein complex"	GO:0098796	2	g54942	0.0786903883979048
"membrane protein complex"	GO:0098796	2	g10904	-0.0339977368823519
"membrane protein complex"	GO:0098796	2	g45278	0.250552876924349
"membrane protein complex"	GO:0098796	2	g16777	0.265239618534854
"membrane protein complex"	GO:0098796	2	g62252	-0.0870420123498036
"membrane protein complex"	GO:0098796	2	g2263	-0.015845421200228
"membrane protein complex"	GO:0098796	2	adi2mcaRNA15695_R0	-0.536231481199071
"membrane protein complex"	GO:0098796	2	adi2mcaRNA15384_R0	-0.128452903093896
"membrane protein complex"	GO:0098796	2	adi2mcaRNA7512_R0	0.263218484125056
"membrane protein complex"	GO:0098796	2	adi2mcaRNA363_R0	0.267210509713434
"ribonucleoprotein complex"	GO:1990904	2	g65827	0.0952656660931496
"ribonucleoprotein complex"	GO:1990904	2	adi2mcaRNA12403_R0	-0.157270978670647
"ribonucleoprotein complex"	GO:1990904	2	g46458	0.187109536020488
"ribonucleoprotein complex"	GO:1990904	2	g14822	-0.309669596082643
"ribonucleoprotein complex"	GO:1990904	2	g16841	-0.229638088351784
"ribonucleoprotein complex"	GO:1990904	2	g44700	0.405787451947024
"ribonucleoprotein complex"	GO:1990904	2	g29675	0.463618341840347
"ribonucleoprotein complex"	GO:1990904	2	adi2mcaRNA7627_R0	0.105138046743419
"ribonucleoprotein complex"	GO:1990904	2	g38348	-0.39316144389517
"ribonucleoprotein complex"	GO:1990904	2	adi2mcaRNA19752_R0	0.35603519976864
"ribonucleoprotein complex"	GO:1990904	2	g10900	0.063840015900622
"ribonucleoprotein complex"	GO:1990904	2	g50758	0.17959787105361
"ribonucleoprotein complex"	GO:1990904	2	g9978	0.184703992481191
"ribonucleoprotein complex"	GO:1990904	2	g56986	0.145739524526885
"ribonucleoprotein complex"	GO:1990904	2	g32127	0.310870077703834
"ribonucleoprotein complex"	GO:1990904	2	g17433	0.173833461653656
"ribonucleoprotein complex"	GO:1990904	2	g67296	0.159421912543277
"ribonucleoprotein complex"	GO:1990904	2	g43301	0.321166877177262
"ribonucleoprotein complex"	GO:1990904	2	g70018	0.263357202120394
"ribonucleoprotein complex"	GO:1990904	2	g3900	0.159823793041978
"ribonucleoprotein complex"	GO:1990904	2	g58267	0.32221524234728
"ribonucleoprotein complex"	GO:1990904	2	adi2mcaRNA32382_R0	0.0401827500117089
"ribonucleoprotein complex"	GO:1990904	2	g4108	0.359946724109193
"ribonucleoprotein complex"	GO:1990904	2	g45325	0.34664656656952
"ribonucleoprotein complex"	GO:1990904	2	adi2mcaRNA12572_R0	0.5512781821637
"ribonucleoprotein complex"	GO:1990904	2	adi2mcaRNA31248_R1	0.534087586861222
"ribonucleoprotein complex"	GO:1990904	2	g47501	0.144749082716823
"ribonucleoprotein complex"	GO:1990904	2	adi2mcaRNA13039_R0	0.601458642829094
"ribonucleoprotein complex"	GO:1990904	2	g31767	0
"Golgi membrane"	GO:0000139	3	adi2mcaRNA27154_R0	0.0814719312764926
"Golgi membrane"	GO:0000139	3	g63802	-0.308853117104705
"Golgi membrane"	GO:0000139	3	g24450	0.0640922764476466
"Golgi membrane"	GO:0000139	3	adi2mcaRNA18764_R0	-0.125322527151414
"Golgi membrane"	GO:0000139	3	g66866	0.330942364540972
"Golgi membrane"	GO:0000139	3	adi2mcaRNA25459_R0	0.243835820980014
"Golgi membrane"	GO:0000139	3	g40150	0.265856981680563
"Golgi membrane"	GO:0000139	3	adi2mcaRNA11090_R0	0.55740721879478
"Golgi membrane"	GO:0000139	3	g62860	0.217829262832434
"Golgi membrane"	GO:0000139	3	g19693	0.0266522842955635
"Golgi membrane"	GO:0000139	3	g15083	0.444871760217593
"Golgi membrane"	GO:0000139	3	g1135	0.412923005472023
"Golgi membrane"	GO:0000139	3	g67456	0.0190749029187099
"Golgi membrane"	GO:0000139	3	g15393	-0.131980359463058
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	2	g48481	0.249809545366458
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	2	adi2mcaRNA30550_R0	0.195267680246333
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	2	g58299	0.0967668699439336
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	2	g71046	0.259206868065246
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	2	g48483	-0.0287649961615395
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	2	g48485	0.207584521564845
"nuclear pore"	GO:0005643	2	g10624	0.0138883348614816
"nuclear pore"	GO:0005643	2	g11631	-0.0320608793716392
"nuclear pore"	GO:0005643	2	g22586	-0.249881266194103
"nuclear pore"	GO:0005643	2	g16448	0.00611677781087048
"nuclear pore"	GO:0005643	2	g32451	0.0410179938733998
"nuclear pore"	GO:0005643	2	g41390	-0.0504579119842944
"nuclear pore"	GO:0005643	2	g38365	0.175643165430506
"nuclear pore"	GO:0005643	2	g42490	-0.17355286340996
"transcription factor TFIID complex"	GO:0005669	2	g28800	0.176028921979193
"transcription factor TFIID complex"	GO:0005669	2	g33661	-0.50745734582899
"transcription factor TFIID complex"	GO:0005669	2	g67882	-0.0113417578530194
"transcription factor TFIID complex"	GO:0005669	2	g45969	0.0313432224676278
"transcription factor TFIID complex"	GO:0005669	2	g21211	0.155439033378667
"transcription factor TFIID complex"	GO:0005669	2	g21212	0.251182557235659
"endopeptidase complex"	GO:1905369	3	g2725	0.273679636516537
"endopeptidase complex"	GO:1905369	3	g65078	0.253179473487642
"endopeptidase complex"	GO:1905369	3	g43586	0.26608430782789
"endopeptidase complex"	GO:1905369	3	g14808	0.181679441983488
"endopeptidase complex"	GO:1905369	3	g53518	0.342978557896531
"endopeptidase complex"	GO:1905369	3	g52103	-0.1118205661172
"mediator complex"	GO:0016592	2	g12050	-0.338436351549039
"mediator complex"	GO:0016592	2	g15439	0.473534712111433
"mediator complex"	GO:0016592	2	g62576	0.282027966971795
"mediator complex"	GO:0016592	2	g4201	-0.276486226472529
"mediator complex"	GO:0016592	2	g64212	-0.23867100897656
"endoplasmic reticulum membrane"	GO:0005789	2	adi2mcaRNA5460_R0	0.130090290809947
"endoplasmic reticulum membrane"	GO:0005789	2	g65965	0.444402247409625
"endoplasmic reticulum membrane"	GO:0005789	2	g62389	0.430247703788851
"endoplasmic reticulum membrane"	GO:0005789	2	g65925	0.228638102523404
"endoplasmic reticulum membrane"	GO:0005789	2	g19693	0.0266522842955635
"endoplasmic reticulum membrane"	GO:0005789	2	g36524	0.795901562826402
"endoplasmic reticulum membrane"	GO:0005789	2	g67842	0.638083560332681
"endoplasmic reticulum membrane"	GO:0005789	2	adi2mcaRNA35800_R4	-0.129631048298997
"endoplasmic reticulum membrane"	GO:0005789	2	g16776	-0.100343228011605
"endoplasmic reticulum membrane"	GO:0005789	2	g14689	-0.0758692248707773
"ribosomal subunit"	GO:0044391	3	g10900	0.063840015900622
"ribosomal subunit"	GO:0044391	3	g50758	0.17959787105361
"ribosomal subunit"	GO:0044391	3	g9978	0.184703992481191
"ribosomal subunit"	GO:0044391	3	g56986	0.145739524526885
"ribosomal subunit"	GO:0044391	3	g32127	0.310870077703834
"ribosomal subunit"	GO:0044391	3	g17433	0.173833461653656
"ribosomal subunit"	GO:0044391	3	g67296	0.159421912543277
"ribosomal subunit"	GO:0044391	3	g43301	0.321166877177262
"ribosomal subunit"	GO:0044391	3	g70018	0.263357202120394
"ribosomal subunit"	GO:0044391	3	adi2mcaRNA32382_R0	0.0401827500117089
"ribosomal subunit"	GO:0044391	3	adi2mcaRNA31248_R1	0.534087586861222
"ribosomal subunit"	GO:0044391	3	adi2mcaRNA13039_R0	0.601458642829094
"SAGA-type complex"	GO:0070461	5	g36425	-0.337966379347162
"SAGA-type complex"	GO:0070461	5	g481	-0.60625349263759
"SAGA-type complex"	GO:0070461	5	g21211	0.155439033378667
"SAGA-type complex"	GO:0070461	5	g70331	0.345302901202113
"SAGA-type complex"	GO:0070461	5	g21212	0.251182557235659
"cytosol"	GO:0005829	2	g21714	0.387188203538517
"cytosol"	GO:0005829	2	g3329	-0.46246242306117
"cytosol"	GO:0005829	2	g10900	0.063840015900622
"cytosol"	GO:0005829	2	g18520	-0.156623924073709
"cytosol"	GO:0005829	2	adi2mcaRNA29187_R0	0.142695571829216
"cytosol"	GO:0005829	2	adi2mcaRNA31556_R0	0.33019897921261
"cytosol"	GO:0005829	2	adi2mcaRNA30490_R0	0.5974841836844
"cytosol"	GO:0005829	2	g11181	-0.411331836305243
"cytosol"	GO:0005829	2	adi2mcaRNA15695_R0	-0.536231481199071
"microtubule organizing center"	GO:0005815	2	g67629	-0.301897574435792
"microtubule organizing center"	GO:0005815	2	g21258	-0.264932441318669
"microtubule organizing center"	GO:0005815	2	adi2mcaRNA33384_R0	-0.00685919126681341
"microtubule organizing center"	GO:0005815	2	adi2mcaRNA34345_R0	-0.431044147909001
"microtubule organizing center"	GO:0005815	2	adi2mcaRNA9828_R0	-0.280416267514162
"microtubule organizing center"	GO:0005815	2	adi2mcaRNA32115_R1	0.0601667069727185
"microtubule organizing center"	GO:0005815	2	adi2mcaRNA32115_R0	0.066475780679189
"microtubule organizing center"	GO:0005815	2	adi2mcaRNA5019_R0	0.367696494091629
"microtubule organizing center"	GO:0005815	2	g42281	0.0276697313635539
"microtubule organizing center"	GO:0005815	2	g41647	-0.27830334488959
"microtubule"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	6	g60687	-0.0679643463147593
"microtubule"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	6	g54698	-0.104444092493376
"microtubule"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	6	g16466	-0.30837584160598
"microtubule"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	6	adi2mcaRNA9828_R0	-0.280416267514162
"microtubule"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	6	g41435	0.304949346742417
"microtubule"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	6	adi2mcaRNA32115_R1	0.0601667069727185
"microtubule"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	6	g36885	0.406866201805961
"microtubule"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	6	g25164	0.406218903505908
"microtubule"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	6	g25161	0.384581988275663
"microtubule"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	6	adi2mcaRNA32115_R0	0.066475780679189
"microtubule"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	6	adi2mcaRNA11233_R0	-0.391313111825124
"microtubule"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	6	g9232	-0.0604338592854188
"microtubule"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	6	g10246	-0.121082492437023
"nuclear protein-containing complex"	GO:0140513	2	g61122	-0.0631325755616892
"nuclear protein-containing complex"	GO:0140513	2	g12285	-0.13733616875065
"nuclear protein-containing complex"	GO:0140513	2	g10624	0.0138883348614816
"nuclear protein-containing complex"	GO:0140513	2	g11631	-0.0320608793716392
"nuclear protein-containing complex"	GO:0140513	2	g62140	-0.396794421841238
"nuclear protein-containing complex"	GO:0140513	2	g22586	-0.249881266194103
"nuclear protein-containing complex"	GO:0140513	2	g36425	-0.337966379347162
"nuclear protein-containing complex"	GO:0140513	2	g28800	0.176028921979193
"nuclear protein-containing complex"	GO:0140513	2	g33661	-0.50745734582899
"nuclear protein-containing complex"	GO:0140513	2	g44602	-0.0387185374836675
"nuclear protein-containing complex"	GO:0140513	2	g66332	-0.457050961616569
"nuclear protein-containing complex"	GO:0140513	2	g16448	0.00611677781087048
"nuclear protein-containing complex"	GO:0140513	2	g12778	0.43748327155488
"nuclear protein-containing complex"	GO:0140513	2	adi2mcaRNA41_R0	-0.403962938651078
"nuclear protein-containing complex"	GO:0140513	2	adi2mcaRNA11640_R1	0.0241807685786257
"nuclear protein-containing complex"	GO:0140513	2	g481	-0.60625349263759
"nuclear protein-containing complex"	GO:0140513	2	g14822	-0.309669596082643
"nuclear protein-containing complex"	GO:0140513	2	g16841	-0.229638088351784
"nuclear protein-containing complex"	GO:0140513	2	adi2mcaRNA5288_R0	-0.156276259023045
"nuclear protein-containing complex"	GO:0140513	2	adi2mcaRNA11640_R0	0.143082245158497
"nuclear protein-containing complex"	GO:0140513	2	g12050	-0.338436351549039
"nuclear protein-containing complex"	GO:0140513	2	g47147	-0.443839550541014
"nuclear protein-containing complex"	GO:0140513	2	g44700	0.405787451947024
"nuclear protein-containing complex"	GO:0140513	2	adi2mcaRNA21111_R0	-0.257829396831739
"nuclear protein-containing complex"	GO:0140513	2	g29887	-0.695968107476741
"nuclear protein-containing complex"	GO:0140513	2	g7902	-0.0776583456368175
"nuclear protein-containing complex"	GO:0140513	2	adi2mcaRNA28446_R0	0.0155366039388407
"nuclear protein-containing complex"	GO:0140513	2	g63378	0.301979360798801
"nuclear protein-containing complex"	GO:0140513	2	g13507	0.131027772542654
"nuclear protein-containing complex"	GO:0140513	2	g32451	0.0410179938733998
"nuclear protein-containing complex"	GO:0140513	2	adi2mcaRNA24210_R0	-0.27428312975129
"nuclear protein-containing complex"	GO:0140513	2	g37954	-0.350584353192596
"nuclear protein-containing complex"	GO:0140513	2	adi2mcaRNA7627_R0	0.105138046743419
"nuclear protein-containing complex"	GO:0140513	2	g41390	-0.0504579119842944
"nuclear protein-containing complex"	GO:0140513	2	g68158	0.395142538292782
"nuclear protein-containing complex"	GO:0140513	2	g26855	0.211096356215702
"nuclear protein-containing complex"	GO:0140513	2	g15439	0.473534712111433
"nuclear protein-containing complex"	GO:0140513	2	g58267	0.32221524234728
"nuclear protein-containing complex"	GO:0140513	2	g46752	0.0529282675575618
"nuclear protein-containing complex"	GO:0140513	2	g62603	0.340712878878919
"nuclear protein-containing complex"	GO:0140513	2	g4108	0.359946724109193
"nuclear protein-containing complex"	GO:0140513	2	g62576	0.282027966971795
"nuclear protein-containing complex"	GO:0140513	2	g45325	0.34664656656952
"nuclear protein-containing complex"	GO:0140513	2	g2234	0.15458541640728
"nuclear protein-containing complex"	GO:0140513	2	g28903	0.481307630830655
"nuclear protein-containing complex"	GO:0140513	2	g15179	-0.151911365626483
"nuclear protein-containing complex"	GO:0140513	2	g33971	0.0653394346429535
"nuclear protein-containing complex"	GO:0140513	2	g38365	0.175643165430506
"nuclear protein-containing complex"	GO:0140513	2	adi2mcaRNA12572_R0	0.5512781821637
"nuclear protein-containing complex"	GO:0140513	2	g45328	0.747178033912485
"nuclear protein-containing complex"	GO:0140513	2	g26557	0.30219284791746
"nuclear protein-containing complex"	GO:0140513	2	g67882	-0.0113417578530194
"nuclear protein-containing complex"	GO:0140513	2	g45969	0.0313432224676278
"nuclear protein-containing complex"	GO:0140513	2	g63473	0.45306235472641
"nuclear protein-containing complex"	GO:0140513	2	g58748	-0.0295822433403825
"nuclear protein-containing complex"	GO:0140513	2	g21211	0.155439033378667
"nuclear protein-containing complex"	GO:0140513	2	g70331	0.345302901202113
"nuclear protein-containing complex"	GO:0140513	2	g21212	0.251182557235659
"nuclear protein-containing complex"	GO:0140513	2	g67187	0.415879145604976
"nuclear protein-containing complex"	GO:0140513	2	g5046	0.132479960565504
"nuclear protein-containing complex"	GO:0140513	2	g40454	-0.360372829710897
"nuclear protein-containing complex"	GO:0140513	2	g17676	-0.0141880947456931
"nuclear protein-containing complex"	GO:0140513	2	g11103	-0.0517012482754437
"nuclear protein-containing complex"	GO:0140513	2	g28003	-0.0938764644359363
"nuclear protein-containing complex"	GO:0140513	2	g42490	-0.17355286340996
"nuclear protein-containing complex"	GO:0140513	2	g4655	-0.302700336430055
"nuclear protein-containing complex"	GO:0140513	2	g4201	-0.276486226472529
"nuclear protein-containing complex"	GO:0140513	2	g64212	-0.23867100897656
"nuclear protein-containing complex"	GO:0140513	2	g15478	-0.197485355417736
"nuclear protein-containing complex"	GO:0140513	2	g71505	0
"mitochondrial inner membrane"	GO:0005743;GO:0019866	2	adi2mcaRNA28576_R1	0.290747672945874
"mitochondrial inner membrane"	GO:0005743;GO:0019866	2	g38717	0.278231232985344
