name	term	lev	seq	value
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g20225	0.556058958700212
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g50840	0.468538409867415
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g36023	0.482912125278111
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g13106	0.451689784820527
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g32150	0.40501375731477
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g40920	0.114553932788832
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g56111	0.135921116376905
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g64488	0.270834727485668
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g36118	0.0683478742528459
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g16014	-0.0816494228266312
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g35974	0.066424423237638
"transferase activity, transferring glycosyl groups"	GO:0016757	2	adi2mcaRNA22627_R0	0.0518339486514475
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g19866	-0.0234770518111207
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g60449	-0.0480943444022432
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g19241	0.035869945238422
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g25057	0
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g66216	0
"transferase activity, transferring glycosyl groups"	GO:0016757	2	adi2mcaRNA23524_R0	0
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g58539	0
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g28152	0
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g34555	0
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g32504	0
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g36116	0
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g58542	0
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g55595	0
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g6237	0
"transferase activity, transferring glycosyl groups"	GO:0016757	2	adi2mcaRNA9535_R0	0
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g66331	0.191724090140794
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g36123	0.0818620356030736
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g1872	-0.192300246156981
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g33671	0.0268222804149756
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g25058	-0.0292080390961135
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g43732	0.0265287070165051
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g25180	-0.701979075247147
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g24056	-0.353496242461673
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g10473	-0.17407867777099
"protein dimerization activity"	GO:0046983	2	g41442	-0.850774535450077
"protein dimerization activity"	GO:0046983	2	g13102	-0.862489778253251
"protein dimerization activity"	GO:0046983	2	g25543	-0.787100898502658
"protein dimerization activity"	GO:0046983	2	g35290	-0.701234269441045
"protein dimerization activity"	GO:0046983	2	g35294	-0.696150762536703
"protein dimerization activity"	GO:0046983	2	g70332	-0.71038381095494
"protein dimerization activity"	GO:0046983	2	g41670	-0.759446357648258
"protein dimerization activity"	GO:0046983	2	g23804	-0.670084535224198
"protein dimerization activity"	GO:0046983	2	g65054	-0.536000495757274
"protein dimerization activity"	GO:0046983	2	g29952	-0.590076123577359
"protein dimerization activity"	GO:0046983	2	g36889	-0.411746918288707
"protein dimerization activity"	GO:0046983	2	g13566	-0.488884876347887
"protein dimerization activity"	GO:0046983	2	g32108	-0.404778961716066
"protein dimerization activity"	GO:0046983	2	g51054	-0.418175834260722
"protein dimerization activity"	GO:0046983	2	adi2mcaRNA8809_R0	-0.414305271781952
"protein dimerization activity"	GO:0046983	2	g6784	-0.458056175853272
"protein dimerization activity"	GO:0046983	2	g54968	-0.359224328594574
"protein dimerization activity"	GO:0046983	2	g13101	-0.279176068683117
"protein dimerization activity"	GO:0046983	2	g35293	-0.0506902380111996
"protein dimerization activity"	GO:0046983	2	g25504	0.80445228407099
"protein dimerization activity"	GO:0046983	2	g36980	0.685017793878903
"protein dimerization activity"	GO:0046983	2	g67163	0.642518005016228
"protein dimerization activity"	GO:0046983	2	adi2mcaRNA4380_R0	0.625879672140012
"protein dimerization activity"	GO:0046983	2	g35292	0.60743512943109
"protein dimerization activity"	GO:0046983	2	g44801	0.712787314960851
"protein dimerization activity"	GO:0046983	2	g24371	0.664772912839867
"protein dimerization activity"	GO:0046983	2	g36984	0.613671792154741
"protein dimerization activity"	GO:0046983	2	g64477	0.506478549159736
"protein dimerization activity"	GO:0046983	2	g18531	0.641881234611844
"protein dimerization activity"	GO:0046983	2	g14884	0.615753852746573
"protein dimerization activity"	GO:0046983	2	g9355	0.608142361383502
"protein dimerization activity"	GO:0046983	2	g60585	0.217754994918215
"protein dimerization activity"	GO:0046983	2	g60724	0.34727011962993
"protein dimerization activity"	GO:0046983	2	g28086	0.2930168181218
"protein dimerization activity"	GO:0046983	2	g17706	0.379412099076528
"protein dimerization activity"	GO:0046983	2	g21211	0.182678288394126
"protein dimerization activity"	GO:0046983	2	g21212	0.135630978715491
"protein dimerization activity"	GO:0046983	2	adi2mcaRNA29020_R0	-0.0454848153922828
"protein dimerization activity"	GO:0046983	2	g64427	-0.00460522202251755
"protein dimerization activity"	GO:0046983	2	g33982	0
"protein dimerization activity"	GO:0046983	2	g37388	0
"protein dimerization activity"	GO:0046983	2	adi2mcaRNA1250_R1	0
"protein dimerization activity"	GO:0046983	2	g67098	0
"protein dimerization activity"	GO:0046983	2	g53157	0
"protein dimerization activity"	GO:0046983	2	g42007	0
"protein dimerization activity"	GO:0046983	2	g10400	0
"protein dimerization activity"	GO:0046983	2	g62581	0
"protein dimerization activity"	GO:0046983	2	g57787	0
"protein dimerization activity"	GO:0046983	2	g12532	0
"protein dimerization activity"	GO:0046983	2	g5195	0
"protein dimerization activity"	GO:0046983	2	g14170	0
"protein dimerization activity"	GO:0046983	2	g16537	0
"protein dimerization activity"	GO:0046983	2	adi2mcaRNA31924_R0	0
"protein dimerization activity"	GO:0046983	2	adi2mcaRNA36858_R4	0
"protein dimerization activity"	GO:0046983	2	g35416	0
"protein dimerization activity"	GO:0046983	2	g38376	0
"protein dimerization activity"	GO:0046983	2	g16586	0
"protein dimerization activity"	GO:0046983	2	g50734	-0.249695585838752
"protein dimerization activity"	GO:0046983	2	g60586	-0.295940531893485
"protein dimerization activity"	GO:0046983	2	g50390	0.109694546133539
"protein dimerization activity"	GO:0046983	2	g1924	0.140020982008816
"protein dimerization activity"	GO:0046983	2	g35291	0.00460446775381962
"protein dimerization activity"	GO:0046983	2	g25095	0.829186406254727
"protein dimerization activity"	GO:0046983	2	adi2mcaRNA14136_R3	0.662465205117143
"protein dimerization activity"	GO:0046983	2	g45583	0.366699962576284
"protein dimerization activity"	GO:0046983	2	g40449	0.0165658619286469
"protein dimerization activity"	GO:0046983	2	g67164	-0.415331823314117
"protein dimerization activity"	GO:0046983	2	g17437	-0.414676297408439
"endoribonuclease activity"	GO:0004521	2	g22550	-0.730253320078524
"endoribonuclease activity"	GO:0004521	2	g15169	-0.58893540031733
"endoribonuclease activity"	GO:0004521	2	adi2mcaRNA10017_R1	-0.678669157286691
"endoribonuclease activity"	GO:0004521	2	g67225	-0.648773784820596
"endoribonuclease activity"	GO:0004521	2	g36045	-0.16611006050007
"endoribonuclease activity"	GO:0004521	2	g21557	0.360914754656201
"endoribonuclease activity"	GO:0004521	2	g48260	0.468281795436198
"endoribonuclease activity"	GO:0004521	2	g37261	0.422424420315874
"endoribonuclease activity"	GO:0004521	2	g41795	0.422889831763889
"endoribonuclease activity"	GO:0004521	2	g21641	0.341389135853781
"endoribonuclease activity"	GO:0004521	2	g28146	0.225452884549326
"endoribonuclease activity"	GO:0004521	2	g35099	0
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g35939	-0.7721489213282
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g62628	-0.728554221968539
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	adi2mcaRNA25351_R0	-0.678242315968381
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g26226	-0.66333616069904
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	adi2mcaRNA7058_R0	-0.543028959274249
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g10123	-0.475762152391863
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	adi2mcaRNA38633_R0	-0.518227028744399
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g34623	-0.25511796778578
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g25117	0.816166186240527
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g57630	0.799325330513615
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g22626	0.725746946417736
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g6327	0.715641348910691
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g9281	0.69739266743675
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g37363	0.552695609632076
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	adi2mcaRNA8162_R0	0.716397575225498
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g53730	0.579664606814642
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g19962	0.637321264848422
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g45529	0.606071501050255
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g64754	0.427086428065554
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g41491	0.605490250423898
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g35106	0.571215021615817
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g14106	0.436953485545191
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g35869	0.497383519251378
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g32949	0.498387393709637
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g58299	0.377695535540688
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g61004	0.295667373971679
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g5864	0.22100861111721
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g25993	0.471367873717549
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g41455	0.296254537288137
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g30052	0.172890477328097
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g43393	0.194400513996621
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g45222	-0.0404798011050143
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g16479	-0.222291823587077
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g66920	0.11524840711914
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g36720	0.117312422237356
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g35286	0
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g15578	0
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g31735	0
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g20121	0
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g19399	0
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g63631	0
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g29639	0
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g7318	0
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g60147	0
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g70028	0
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g24225	0
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g57653	0
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g25494	0
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g57613	0
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g24977	0
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g24369	0.236716795445081
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g40349	0.129118458697979
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g367	0.0737120814917703
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g64760	-0.270681478466039
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	adi2mcaRNA25388_R0	0.0934062400565176
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g11836	0.0503325347191669
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g43392	0.0787772091212486
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	adi2mcaRNA15408_R1	-0.138899636660043
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	adi2mcaRNA32623_R0	-0.0109166596554057
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g15870	-0.0312607162385
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	adi2mcaRNA15408_R2	-0.135448698300268
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g3109	-0.238006206301248
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g52075	-0.202269058034089
"metalloexopeptidase activity"	GO:0004181;GO:0008235	2	g48685	-0.708296787731792
"metalloexopeptidase activity"	GO:0004181;GO:0008235	2	g32041	-0.731178792455419
"metalloexopeptidase activity"	GO:0004181;GO:0008235	2	g37411	-0.64589995921458
"metalloexopeptidase activity"	GO:0004181;GO:0008235	2	g6175	-0.375786850324645
"metalloexopeptidase activity"	GO:0004181;GO:0008235	2	g41768	-0.32028250913366
"metalloexopeptidase activity"	GO:0004181;GO:0008235	2	g26538	0.0459590127041603
"metalloexopeptidase activity"	GO:0004181;GO:0008235	2	g3894	0.630757991612654
"metalloexopeptidase activity"	GO:0004181;GO:0008235	2	g9127	0.618481580976934
"metalloexopeptidase activity"	GO:0004181;GO:0008235	2	g46005	0.58589135813147
"metalloexopeptidase activity"	GO:0004181;GO:0008235	2	g44012	0.085947246485617
"metalloexopeptidase activity"	GO:0004181;GO:0008235	2	g46753	0.0064561345735195
"metalloexopeptidase activity"	GO:0004181;GO:0008235	2	g37312	0
"metalloexopeptidase activity"	GO:0004181;GO:0008235	2	g36310	0
"metalloexopeptidase activity"	GO:0004181;GO:0008235	2	g25018	0
"serine-type endopeptidase inhibitor activity"	GO:0004867	2	adi2mcaRNA20384_R0	-0.658672674134681
"serine-type endopeptidase inhibitor activity"	GO:0004867	2	adi2mcaRNA5987_R0	0.667796322372236
"serine-type endopeptidase inhibitor activity"	GO:0004867	2	g59546	0.356583257232151
"serine-type endopeptidase inhibitor activity"	GO:0004867	2	adi2mcaRNA5991_R0	0.517603472794396
"serine-type endopeptidase inhibitor activity"	GO:0004867	2	adi2mcaRNA33118_R0	0.485162422981566
"serine-type endopeptidase inhibitor activity"	GO:0004867	2	g52872	0
"serine-type endopeptidase inhibitor activity"	GO:0004867	2	adi2mcaRNA7087_R0	0
"serine-type endopeptidase inhibitor activity"	GO:0004867	2	g30490	0
"serine-type endopeptidase inhibitor activity"	GO:0004867	2	g36798	0
"serine-type endopeptidase inhibitor activity"	GO:0004867	2	adi2mcaRNA20544_R0	0
"serine-type endopeptidase inhibitor activity"	GO:0004867	2	adi2mcaRNA18304_R0	0.834446129547724
"serine-type endopeptidase inhibitor activity"	GO:0004867	2	adi2mcaRNA36379_R0	0.776944537060756
"cytochrome-c oxidase activity"	GO:0004129;GO:0015002;GO:0016676;GO:0016675	3	g25117	0.816166186240527
"cytochrome-c oxidase activity"	GO:0004129;GO:0015002;GO:0016676;GO:0016675	3	g6327	0.715641348910691
"cytochrome-c oxidase activity"	GO:0004129;GO:0015002;GO:0016676;GO:0016675	3	g9281	0.69739266743675
"cytochrome-c oxidase activity"	GO:0004129;GO:0015002;GO:0016676;GO:0016675	3	g19962	0.637321264848422
"cytochrome-c oxidase activity"	GO:0004129;GO:0015002;GO:0016676;GO:0016675	3	g45529	0.606071501050255
"cytochrome-c oxidase activity"	GO:0004129;GO:0015002;GO:0016676;GO:0016675	3	g41491	0.605490250423898
"cytochrome-c oxidase activity"	GO:0004129;GO:0015002;GO:0016676;GO:0016675	3	g35106	0.571215021615817
"cytochrome-c oxidase activity"	GO:0004129;GO:0015002;GO:0016676;GO:0016675	3	g25993	0.471367873717549
"cytochrome-c oxidase activity"	GO:0004129;GO:0015002;GO:0016676;GO:0016675	3	g29639	0
"cytochrome-c oxidase activity"	GO:0004129;GO:0015002;GO:0016676;GO:0016675	3	g7318	0
"amide binding"	GO:0033218	2	g16338	-0.835504514178173
"amide binding"	GO:0033218	2	g59960	-0.79695457833203
"amide binding"	GO:0033218	2	g61594	-0.826513417261666
"amide binding"	GO:0033218	2	g49604	-0.65552010427663
"amide binding"	GO:0033218	2	g44736	-0.553691241370599
"amide binding"	GO:0033218	2	g4572	-0.534006600289307
"amide binding"	GO:0033218	2	g32355	-0.448498254097386
"amide binding"	GO:0033218	2	g1562	-0.263114548157819
"amide binding"	GO:0033218	2	g30720	0.844462605946827
"amide binding"	GO:0033218	2	g71125	0.697258027292999
"amide binding"	GO:0033218	2	g69052	0.718657182530104
"amide binding"	GO:0033218	2	g67641	0.364160301910053
"adenylate kinase activity"	GO:0004017	2	g19882	0.711379168170371
"adenylate kinase activity"	GO:0004017	2	g61571	0.694864020081697
"adenylate kinase activity"	GO:0004017	2	g7621	-0.198292236649721
"adenylate kinase activity"	GO:0004017	2	g4335	0.26239520568863
"adenylate kinase activity"	GO:0004017	2	g3046	0.0228715061009058
"adenylate kinase activity"	GO:0004017	2	g61138	0
"carbohydrate binding"	GO:0030246	2	g32444	-0.19196422572634
"carbohydrate binding"	GO:0030246	2	g26570	-0.191614378007483
"carbohydrate binding"	GO:0030246	2	g67315	0.713226104038017
"carbohydrate binding"	GO:0030246	2	adi2mcaRNA39968_R0	0.734138728046647
"carbohydrate binding"	GO:0030246	2	g33735	0.731511294140762
"carbohydrate binding"	GO:0030246	2	g33731	0.715259669444751
"carbohydrate binding"	GO:0030246	2	adi2mcaRNA8518_R0	0.717187870728624
"carbohydrate binding"	GO:0030246	2	g31859	0.457721394290502
"carbohydrate binding"	GO:0030246	2	g54045	0.20605834735049
"carbohydrate binding"	GO:0030246	2	adi2mcaRNA30688_R0	0.107425599237237
"carbohydrate binding"	GO:0030246	2	g1656	0
"carbohydrate binding"	GO:0030246	2	g33728	0
"carbohydrate binding"	GO:0030246	2	adi2mcaRNA39209_R0	0
"carbohydrate binding"	GO:0030246	2	g33732	0
"carbohydrate binding"	GO:0030246	2	adi2mcaRNA21332_R4	0
"carbohydrate binding"	GO:0030246	2	g43285	0
"voltage-gated chloride channel activity"	GO:0005247;GO:0005254;GO:0008308;GO:0005253	4	adi2mcaRNA7759_R1	0
"voltage-gated chloride channel activity"	GO:0005247;GO:0005254;GO:0008308;GO:0005253	4	adi2mcaRNA7759_R0	0
"voltage-gated chloride channel activity"	GO:0005247;GO:0005254;GO:0008308;GO:0005253	4	g58048	0
"voltage-gated chloride channel activity"	GO:0005247;GO:0005254;GO:0008308;GO:0005253	4	g25419	0
"voltage-gated chloride channel activity"	GO:0005247;GO:0005254;GO:0008308;GO:0005253	4	g43023	-0.166177052098089
"endonuclease activity"	GO:0004519	3	g22550	-0.730253320078524
"endonuclease activity"	GO:0004519	3	g14824	-0.737286586749718
"endonuclease activity"	GO:0004519	3	g15169	-0.58893540031733
"endonuclease activity"	GO:0004519	3	adi2mcaRNA10017_R1	-0.678669157286691
"endonuclease activity"	GO:0004519	3	g66880	-0.659114441443378
"endonuclease activity"	GO:0004519	3	g67225	-0.648773784820596
"endonuclease activity"	GO:0004519	3	g61844	-0.599143729146186
"endonuclease activity"	GO:0004519	3	g32276	-0.235582923859128
"endonuclease activity"	GO:0004519	3	g36045	-0.16611006050007
"endonuclease activity"	GO:0004519	3	g21557	0.360914754656201
"endonuclease activity"	GO:0004519	3	g48260	0.468281795436198
"endonuclease activity"	GO:0004519	3	g37261	0.422424420315874
"endonuclease activity"	GO:0004519	3	g41795	0.422889831763889
"endonuclease activity"	GO:0004519	3	g21641	0.341389135853781
"endonuclease activity"	GO:0004519	3	g28146	0.225452884549326
"endonuclease activity"	GO:0004519	3	g35099	0
"protein kinase C activity"	GO:0004697	3	g60346	-0.460967179280128
"protein kinase C activity"	GO:0004697	3	g43306	-0.215798184087214
"protein kinase C activity"	GO:0004697	3	adi2mcaRNA5308_R0	0.492461575989172
"protein kinase C activity"	GO:0004697	3	g43054	0
"protein kinase C activity"	GO:0004697	3	g2534	0
"voltage-gated channel activity"	GO:0005244;GO:0022832	6	g35939	-0.7721489213282
"voltage-gated channel activity"	GO:0005244;GO:0022832	6	adi2mcaRNA25351_R0	-0.678242315968381
"voltage-gated channel activity"	GO:0005244;GO:0022832	6	adi2mcaRNA7058_R0	-0.543028959274249
"voltage-gated channel activity"	GO:0005244;GO:0022832	6	g49855	-0.501873743483384
"voltage-gated channel activity"	GO:0005244;GO:0022832	6	g29264	-0.561488260235923
"voltage-gated channel activity"	GO:0005244;GO:0022832	6	adi2mcaRNA38633_R0	-0.518227028744399
"voltage-gated channel activity"	GO:0005244;GO:0022832	6	g34623	-0.25511796778578
"voltage-gated channel activity"	GO:0005244;GO:0022832	6	g41672	-0.00844672985535371
"voltage-gated channel activity"	GO:0005244;GO:0022832	6	g37363	0.552695609632076
"voltage-gated channel activity"	GO:0005244;GO:0022832	6	g53969	0.464074070420008
"voltage-gated channel activity"	GO:0005244;GO:0022832	6	g53730	0.579664606814642
"voltage-gated channel activity"	GO:0005244;GO:0022832	6	g32949	0.498387393709637
"voltage-gated channel activity"	GO:0005244;GO:0022832	6	g61004	0.295667373971679
"voltage-gated channel activity"	GO:0005244;GO:0022832	6	g5864	0.22100861111721
"voltage-gated channel activity"	GO:0005244;GO:0022832	6	g30052	0.172890477328097
"voltage-gated channel activity"	GO:0005244;GO:0022832	6	g31735	0
"voltage-gated channel activity"	GO:0005244;GO:0022832	6	g63631	0
"voltage-gated channel activity"	GO:0005244;GO:0022832	6	adi2mcaRNA7759_R1	0
"voltage-gated channel activity"	GO:0005244;GO:0022832	6	adi2mcaRNA7759_R0	0
"voltage-gated channel activity"	GO:0005244;GO:0022832	6	g58048	0
"voltage-gated channel activity"	GO:0005244;GO:0022832	6	g60147	0
"voltage-gated channel activity"	GO:0005244;GO:0022832	6	g24977	0
"voltage-gated channel activity"	GO:0005244;GO:0022832	6	g25419	0
"voltage-gated channel activity"	GO:0005244;GO:0022832	6	g25093	0.288983964863098
"voltage-gated channel activity"	GO:0005244;GO:0022832	6	adi2mcaRNA29360_R2	0.0471116057363996
"voltage-gated channel activity"	GO:0005244;GO:0022832	6	g367	0.0737120814917703
"voltage-gated channel activity"	GO:0005244;GO:0022832	6	adi2mcaRNA25388_R0	0.0934062400565176
"voltage-gated channel activity"	GO:0005244;GO:0022832	6	g11836	0.0503325347191669
"voltage-gated channel activity"	GO:0005244;GO:0022832	6	g43023	-0.166177052098089
"endoribonuclease activity, producing 5'-phosphomonoesters"	GO:0016891;GO:0016893	3	g15169	-0.58893540031733
"endoribonuclease activity, producing 5'-phosphomonoesters"	GO:0016891;GO:0016893	3	adi2mcaRNA10017_R1	-0.678669157286691
"endoribonuclease activity, producing 5'-phosphomonoesters"	GO:0016891;GO:0016893	3	g67225	-0.648773784820596
"endoribonuclease activity, producing 5'-phosphomonoesters"	GO:0016891;GO:0016893	3	g36045	-0.16611006050007
"endoribonuclease activity, producing 5'-phosphomonoesters"	GO:0016891;GO:0016893	3	g48260	0.468281795436198
"endoribonuclease activity, producing 5'-phosphomonoesters"	GO:0016891;GO:0016893	3	g37261	0.422424420315874
"endoribonuclease activity, producing 5'-phosphomonoesters"	GO:0016891;GO:0016893	3	g41795	0.422889831763889
"endoribonuclease activity, producing 5'-phosphomonoesters"	GO:0016891;GO:0016893	3	g21641	0.341389135853781
"nucleoside monophosphate kinase activity"	GO:0050145	3	g19882	0.711379168170371
"nucleoside monophosphate kinase activity"	GO:0050145	3	g61571	0.694864020081697
"nucleoside monophosphate kinase activity"	GO:0050145	3	g38331	0.463572147161637
"nucleoside monophosphate kinase activity"	GO:0050145	3	g32280	-0.285552995215811
"nucleoside monophosphate kinase activity"	GO:0050145	3	g7621	-0.198292236649721
"nucleoside monophosphate kinase activity"	GO:0050145	3	g4335	0.26239520568863
"nucleoside monophosphate kinase activity"	GO:0050145	3	adi2mcaRNA36613_R0	-0.184760336589062
"nucleoside monophosphate kinase activity"	GO:0050145	3	g3046	0.0228715061009058
"nucleoside monophosphate kinase activity"	GO:0050145	3	g61138	0
"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen"	GO:0016702;GO:0016701	3	g69130	-0.648258449437916
"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen"	GO:0016702;GO:0016701	3	g11749	-0.610790288515581
"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen"	GO:0016702;GO:0016701	3	g33215	0.29407377418244
"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen"	GO:0016702;GO:0016701	3	g14152	0.191396434024791
"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen"	GO:0016702;GO:0016701	3	g12405	0
"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen"	GO:0016702;GO:0016701	3	g61976	0.0453991714523647
"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen"	GO:0016702;GO:0016701	3	g36036	-0.101017886193938
"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen"	GO:0016702;GO:0016701	3	g17404	0.107568206168373
"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen"	GO:0016702;GO:0016701	3	g28002	0.600218738718853
"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen"	GO:0016702;GO:0016701	3	adi2mcaRNA12754_R0	0.575536246841787
"transcription factor binding"	GO:0008134	2	g14822	-0.689143489254032
"transcription factor binding"	GO:0008134	2	g60389	-0.504312566182892
"transcription factor binding"	GO:0008134	2	g41952	0.358429288882717
"transcription factor binding"	GO:0008134	2	g19996	0.368588204002031
"transcription factor binding"	GO:0008134	2	g52453	0.127407164274813
"transcription factor binding"	GO:0008134	2	g56498	0
"transcription factor binding"	GO:0008134	2	g8593	0
"phospholipid binding"	GO:0005543;GO:0035091	3	g52828	-0.837871434425573
"phospholipid binding"	GO:0005543;GO:0035091	3	g6185	-0.58424165428922
"phospholipid binding"	GO:0005543;GO:0035091	3	g28148	-0.461325060523515
"phospholipid binding"	GO:0005543;GO:0035091	3	g52613	-0.33948128547321
"phospholipid binding"	GO:0005543;GO:0035091	3	g11202	-0.366326102934975
"phospholipid binding"	GO:0005543;GO:0035091	3	g60394	0.750813598240324
"phospholipid binding"	GO:0005543;GO:0035091	3	g35553	0.581550937586372
"phospholipid binding"	GO:0005543;GO:0035091	3	g66567	0.64794140887273
"phospholipid binding"	GO:0005543;GO:0035091	3	g1499	0.568257191325243
"phospholipid binding"	GO:0005543;GO:0035091	3	g20680	0.479033576518798
"phospholipid binding"	GO:0005543;GO:0035091	3	g29727	0.492475508540795
