name	term	lev	seq	value
"peroxisome"	GO:0005777;GO:0042579	6	adi2mcaRNA3868_R0	0.0591030022662596
"peroxisome"	GO:0005777;GO:0042579	6	adi2mcaRNA13842_R0	0.544481075134596
"peroxisome"	GO:0005777;GO:0042579	6	g22447	0.0839303928684219
"peroxisome"	GO:0005777;GO:0042579	6	adi2mcaRNA27065_R0	0
"Golgi membrane"	GO:0000139	2	adi2mcaRNA27154_R0	-0.177590103395589
"Golgi membrane"	GO:0000139	2	g63802	-0.267210247652749
"Golgi membrane"	GO:0000139	2	g24450	-0.3920719315085
"Golgi membrane"	GO:0000139	2	adi2mcaRNA18764_R0	-0.0294150323843475
"Golgi membrane"	GO:0000139	2	g66866	0.397081142621215
"Golgi membrane"	GO:0000139	2	adi2mcaRNA25459_R0	0.382570528983451
"Golgi membrane"	GO:0000139	2	g40150	0.370247375584071
"Golgi membrane"	GO:0000139	2	adi2mcaRNA11090_R0	0.0539795535878902
"Golgi membrane"	GO:0000139	2	g62860	0.293430140299632
"Golgi membrane"	GO:0000139	2	g19693	0.113703664976707
"Golgi membrane"	GO:0000139	2	g15083	0.105602100441461
"Golgi membrane"	GO:0000139	2	g1135	-0.254983095923761
"Golgi membrane"	GO:0000139	2	g67456	0.618183333655565
"Golgi membrane"	GO:0000139	2	g15393	0.575583405801554
"cytoskeleton"	GO:0005856	2	g36962	-0.538501946658422
"cytoskeleton"	GO:0005856	2	g54400	-0.491413112198919
"cytoskeleton"	GO:0005856	2	g71334	-0.495254501041207
"cytoskeleton"	GO:0005856	2	g32062	-0.360089722004689
"cytoskeleton"	GO:0005856	2	g29750	-0.441491095671774
"cytoskeleton"	GO:0005856	2	g4051	-0.332855621925664
"cytoskeleton"	GO:0005856	2	g39845	-0.177123052140382
"cytoskeleton"	GO:0005856	2	adi2mcaRNA37022_R0	-0.182007374045265
"cytoskeleton"	GO:0005856	2	g34966	0.0612155700715687
"cytoskeleton"	GO:0005856	2	adi2mcaRNA3208_R1	0.0294087047262312
"cytoskeleton"	GO:0005856	2	adi2mcaRNA25445_R0	0.308559945295962
"cytoskeleton"	GO:0005856	2	g57431	0.522932345225844
"cytoskeleton"	GO:0005856	2	g33836	-0.337988417498281
"cytoskeleton"	GO:0005856	2	adi2mcaRNA14033_R0	0.715378010963503
"cytoskeleton"	GO:0005856	2	adi2mcaRNA14033_R1	0.676841624349027
"cytoskeleton"	GO:0005856	2	g64793	0.618503934996279
"cytoskeleton"	GO:0005856	2	g54998	0.653646772445132
"cytoskeleton"	GO:0005856	2	adi2mcaRNA23140_R3	0.617834896088492
"cytoskeleton"	GO:0005856	2	g8621	0.689588515744942
"cytoskeleton"	GO:0005856	2	g39928	0.659806797598399
"cytoskeleton"	GO:0005856	2	g9814	0.33142505797304
"cytoskeleton"	GO:0005856	2	g34845	0.338883336470504
"cytoskeleton"	GO:0005856	2	g17767	0.484138746075394
"cytoskeleton"	GO:0005856	2	g27608	-0.218057726198683
"small ribosomal subunit"	GO:0015935	2	g10900	0.604334640837188
"small ribosomal subunit"	GO:0015935	2	g50758	0.590166828219415
"small ribosomal subunit"	GO:0015935	2	g9978	0.588143884270144
"small ribosomal subunit"	GO:0015935	2	g32127	0.527023347562157
"small ribosomal subunit"	GO:0015935	2	g43301	0.503879299818601
"small ribosomal subunit"	GO:0015935	2	adi2mcaRNA32382_R0	0.294318042848744
"small ribosomal subunit"	GO:0015935	2	adi2mcaRNA31248_R1	-0.174759942517067
"small ribosomal subunit"	GO:0015935	2	adi2mcaRNA13039_R0	-0.243438710373899
"transmembrane transporter complex"	GO:0034703;GO:0034702;GO:1902495;GO:1990351	4	adi2mcaRNA25351_R0	-0.629697826204283
"transmembrane transporter complex"	GO:0034703;GO:0034702;GO:1902495;GO:1990351	4	g34623	-0.153197624668913
"transmembrane transporter complex"	GO:0034703;GO:0034702;GO:1902495;GO:1990351	4	g13127	0.667898857386836
"transmembrane transporter complex"	GO:0034703;GO:0034702;GO:1902495;GO:1990351	4	g22524	0.291815102049663
"transmembrane transporter complex"	GO:0034703;GO:0034702;GO:1902495;GO:1990351	4	g22518	0.70624974547716
"transmembrane transporter complex"	GO:0034703;GO:0034702;GO:1902495;GO:1990351	4	adi2mcaRNA7512_R0	-0.113623278595578
"transmembrane transporter complex"	GO:0034703;GO:0034702;GO:1902495;GO:1990351	4	g39446	0.656850782973051
"organelle inner membrane"	GO:0005743;GO:0019866	3	adi2mcaRNA28576_R1	0.491949549808071
"organelle inner membrane"	GO:0005743;GO:0019866	3	g38717	0.263636400807839
"organelle inner membrane"	GO:0005743;GO:0019866	3	g10446	0.229981261599614
"organelle inner membrane"	GO:0005743;GO:0019866	3	g52743	0.18530767093459
"organelle inner membrane"	GO:0005743;GO:0019866	3	g50740	0.2694365354453
"organelle inner membrane"	GO:0005743;GO:0019866	3	g69074	-0.0187375951207115
"organelle inner membrane"	GO:0005743;GO:0019866	3	adi2mcaRNA6692_R0	-0.169792195081376
"organelle inner membrane"	GO:0005743;GO:0019866	3	g17410	-0.237145102333417
"organelle inner membrane"	GO:0005743;GO:0019866	3	g13593	0.417325840587207
"organelle inner membrane"	GO:0005743;GO:0019866	3	adi2mcaRNA13343_R0	-0.226242715058623
"proteasome complex"	GO:0000502	3	g2725	0.42341475069631
"proteasome complex"	GO:0000502	3	g65078	0.400384706847811
"proteasome complex"	GO:0000502	3	g43586	0.380038960658894
"proteasome complex"	GO:0000502	3	g53518	-0.10229836981327
"proteasome complex"	GO:0000502	3	g52103	0.627830892659489
"plasma membrane"	GO:0005886	3	adi2mcaRNA35036_R0	-0.199057054017693
"plasma membrane"	GO:0005886	3	g15750	-0.259554198252551
"plasma membrane"	GO:0005886	3	g15083	0.105602100441461
"plasma membrane"	GO:0005886	3	g15614	0.146164254309841
"plasma membrane"	GO:0005886	3	g10409	0.150690480862468
"plasma membrane"	GO:0005886	3	adi2mcaRNA34095_R0	-0.0609513545782832
"plasma membrane"	GO:0005886	3	adi2mcaRNA10073_R0	0
"plasma membrane"	GO:0005886	3	adi2mcaRNA11890_R0	0
"plasma membrane"	GO:0005886	3	adi2mcaRNA11890_R1	0
"nuclear pore"	GO:0005643	3	g10624	-0.744637793847616
"nuclear pore"	GO:0005643	3	g11631	-0.715867529733782
"nuclear pore"	GO:0005643	3	g22586	-0.566471312130394
"nuclear pore"	GO:0005643	3	g16448	-0.544798359141051
"nuclear pore"	GO:0005643	3	g32451	-0.187245354581234
"nuclear pore"	GO:0005643	3	g41390	-0.025958073515498
"nuclear pore"	GO:0005643	3	g38365	0.250558671068367
"nuclear pore"	GO:0005643	3	g42490	0.434567995980266
"mitochondrial membrane"	GO:0031966	4	adi2mcaRNA8809_R0	-0.169306126835512
"mitochondrial membrane"	GO:0031966	4	g55713	0.492099334263963
"mitochondrial membrane"	GO:0031966	4	adi2mcaRNA28576_R1	0.491949549808071
"mitochondrial membrane"	GO:0031966	4	adi2mcaRNA29427_R0	0.428602946375676
"mitochondrial membrane"	GO:0031966	4	g38717	0.263636400807839
"mitochondrial membrane"	GO:0031966	4	g10446	0.229981261599614
"mitochondrial membrane"	GO:0031966	4	g52743	0.18530767093459
"mitochondrial membrane"	GO:0031966	4	g50740	0.2694365354453
"mitochondrial membrane"	GO:0031966	4	g69074	-0.0187375951207115
"mitochondrial membrane"	GO:0031966	4	adi2mcaRNA6692_R0	-0.169792195081376
"mitochondrial membrane"	GO:0031966	4	g17410	-0.237145102333417
"mitochondrial membrane"	GO:0031966	4	g13593	0.417325840587207
"mitochondrial membrane"	GO:0031966	4	g16586	0.0480468463406642
"mitochondrial membrane"	GO:0031966	4	adi2mcaRNA13343_R0	-0.226242715058623
"integral component of organelle membrane"	GO:0031301;GO:0031300	4	g58633	-0.296695529185537
"integral component of organelle membrane"	GO:0031301;GO:0031300	4	g12293	0.389668375020194
"integral component of organelle membrane"	GO:0031301;GO:0031300	4	g33942	0.213676028472649
"integral component of organelle membrane"	GO:0031301;GO:0031300	4	adi2mcaRNA20238_R0	0
"integral component of organelle membrane"	GO:0031301;GO:0031300	4	g23811	-0.244391321725867
"transferase complex"	GO:1990234	2	g62140	-0.578232450656447
"transferase complex"	GO:1990234	2	g36425	-0.568352144007971
"transferase complex"	GO:1990234	2	g32810	-0.647043650723423
"transferase complex"	GO:1990234	2	adi2mcaRNA11640_R1	-0.463405835043418
"transferase complex"	GO:1990234	2	g481	-0.461389776353132
"transferase complex"	GO:1990234	2	adi2mcaRNA11640_R0	-0.458838456687387
"transferase complex"	GO:1990234	2	g47147	-0.303629657778009
"transferase complex"	GO:1990234	2	adi2mcaRNA21111_R0	-0.46871351965019
"transferase complex"	GO:1990234	2	g20726	-0.293530007766971
"transferase complex"	GO:1990234	2	g58095	0.588599467585543
"transferase complex"	GO:1990234	2	g68158	0.447728415661032
"transferase complex"	GO:1990234	2	g49547	0.265963830531878
"transferase complex"	GO:1990234	2	g5459	0.255197275299382
"transferase complex"	GO:1990234	2	adi2mcaRNA1064_R1	0.386172696891014
"transferase complex"	GO:1990234	2	g62603	0.21130817397909
"transferase complex"	GO:1990234	2	adi2mcaRNA34363_R1	0.404158765464672
"transferase complex"	GO:1990234	2	g17153	0.33440439804528
"transferase complex"	GO:1990234	2	g28903	-0.681237450931863
"transferase complex"	GO:1990234	2	g15179	0.0331578131668524
"transferase complex"	GO:1990234	2	g33971	0.0436710432749431
"transferase complex"	GO:1990234	2	g33339	-0.183486896747021
"transferase complex"	GO:1990234	2	g26557	-0.184728178607918
"transferase complex"	GO:1990234	2	g58748	-0.0915150074294106
"transferase complex"	GO:1990234	2	g21211	-0.135088390470904
"transferase complex"	GO:1990234	2	g70331	-0.272913717460158
"transferase complex"	GO:1990234	2	g21212	-0.138427296583252
"transferase complex"	GO:1990234	2	g67187	-0.249239551591097
"transferase complex"	GO:1990234	2	g5046	0.641520929674467
"transferase complex"	GO:1990234	2	g41497	0.78595916510219
"transferase complex"	GO:1990234	2	g22252	0.218342684800107
"transferase complex"	GO:1990234	2	g4655	-0.118266530425408
"transferase complex"	GO:1990234	2	g15478	0
"transferase complex, transferring phosphorus-containing groups"	GO:0061695	4	adi2mcaRNA11640_R1	-0.463405835043418
"transferase complex, transferring phosphorus-containing groups"	GO:0061695	4	adi2mcaRNA11640_R0	-0.458838456687387
"transferase complex, transferring phosphorus-containing groups"	GO:0061695	4	g58095	0.588599467585543
"transferase complex, transferring phosphorus-containing groups"	GO:0061695	4	g68158	0.447728415661032
"transferase complex, transferring phosphorus-containing groups"	GO:0061695	4	g15179	0.0331578131668524
"transferase complex, transferring phosphorus-containing groups"	GO:0061695	4	g33971	0.0436710432749431
"transferase complex, transferring phosphorus-containing groups"	GO:0061695	4	g4655	-0.118266530425408
"ribosome"	GO:0005840	2	g41794	-0.666855587198423
"ribosome"	GO:0005840	2	g59079	0.572926849662493
"ribosome"	GO:0005840	2	g33208	0.574731895007026
"ribosome"	GO:0005840	2	g42339	0.58664583677121
"ribosome"	GO:0005840	2	g3316	0.574501908721652
"ribosome"	GO:0005840	2	adi2mcaRNA9576_R0	0.556664788710388
"ribosome"	GO:0005840	2	g12344	0.549777446636268
"ribosome"	GO:0005840	2	g43595	0.572378063557736
"ribosome"	GO:0005840	2	g35968	0.540061373585217
"ribosome"	GO:0005840	2	g60207	0.528012055077028
"ribosome"	GO:0005840	2	g2996	0.544274655339626
"ribosome"	GO:0005840	2	g19907	0.537172367401036
"ribosome"	GO:0005840	2	g16525	0.530985876631202
"ribosome"	GO:0005840	2	g15366	0.529363233577004
"ribosome"	GO:0005840	2	g32462	0.512123016175899
"ribosome"	GO:0005840	2	g5391	0.537589737168877
"ribosome"	GO:0005840	2	g16638	0.536803653793285
"ribosome"	GO:0005840	2	g41056	0.50990021141967
"ribosome"	GO:0005840	2	g45823	0.50965349163379
"ribosome"	GO:0005840	2	g21440	0.495965817704541
"ribosome"	GO:0005840	2	g42439	0.494717554923927
"ribosome"	GO:0005840	2	g30581	0.50724662128848
"ribosome"	GO:0005840	2	g45343	0.452873752271033
"ribosome"	GO:0005840	2	adi2mcaRNA8815_R0	0.451364642861225
"ribosome"	GO:0005840	2	g1401	0.442545251688859
"ribosome"	GO:0005840	2	g23921	0.423030178073781
"ribosome"	GO:0005840	2	g3076	0.405574205811079
"ribosome"	GO:0005840	2	g1548	0.329375231126328
"ribosome"	GO:0005840	2	g70309	0.270522534444317
"plasma membrane protein complex"	GO:0098797	3	adi2mcaRNA25351_R0	-0.629697826204283
"plasma membrane protein complex"	GO:0098797	3	g34623	-0.153197624668913
"plasma membrane protein complex"	GO:0098797	3	g13127	0.667898857386836
"plasma membrane protein complex"	GO:0098797	3	g22524	0.291815102049663
"plasma membrane protein complex"	GO:0098797	3	adi2mcaRNA16675_R0	-0.0379337016108329
"plasma membrane protein complex"	GO:0098797	3	g39446	0.656850782973051
"plasma membrane protein complex"	GO:0098797	3	g22518	0.70624974547716
"plasma membrane protein complex"	GO:0098797	3	g54942	0.612849677025805
"plasma membrane protein complex"	GO:0098797	3	adi2mcaRNA15384_R0	0.249694748240582
"plasma membrane protein complex"	GO:0098797	3	adi2mcaRNA7512_R0	-0.113623278595578
"plasma membrane protein complex"	GO:0098797	3	adi2mcaRNA363_R0	-0.130234950708283
"supramolecular fiber"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	4	g60687	-0.683098666821704
"supramolecular fiber"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	4	g54698	-0.610100346671596
"supramolecular fiber"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	4	g16466	-0.512397329776851
"supramolecular fiber"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	4	adi2mcaRNA9828_R0	-0.00916848522804045
"supramolecular fiber"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	4	g41435	0.572761860375304
"supramolecular fiber"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	4	adi2mcaRNA32115_R1	0.489107642283854
"supramolecular fiber"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	4	g36885	0.454707364416247
"supramolecular fiber"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	4	g25164	0.445889865033377
"supramolecular fiber"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	4	g25161	0.422494255208146
"supramolecular fiber"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	4	adi2mcaRNA32115_R0	0.404980561856208
"supramolecular fiber"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	4	adi2mcaRNA11233_R0	0.764706132631451
"supramolecular fiber"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	4	g9232	0.448118639000016
"supramolecular fiber"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	4	g10246	0.405314054200791
"endoplasmic reticulum"	GO:0005783	3	g65888	-0.513974807895041
"endoplasmic reticulum"	GO:0005783	3	adi2mcaRNA14527_R0	-0.187333766905095
"endoplasmic reticulum"	GO:0005783	3	g1589	0.635212394836162
"endoplasmic reticulum"	GO:0005783	3	g65832	0.389561466579522
"endoplasmic reticulum"	GO:0005783	3	adi2mcaRNA21392_R0	0.327868824731056
"endoplasmic reticulum"	GO:0005783	3	adi2mcaRNA1064_R1	0.386172696891014
"endoplasmic reticulum"	GO:0005783	3	adi2mcaRNA20514_R0	0.288085856293002
"endoplasmic reticulum"	GO:0005783	3	g13638	0.42595928101519
"endoplasmic reticulum"	GO:0005783	3	g53875	-0.613697700154835
"endoplasmic reticulum"	GO:0005783	3	adi2mcaRNA5468_R0	0.13134595569054
"endoplasmic reticulum"	GO:0005783	3	adi2mcaRNA11895_R7	-0.0484150738640115
"endoplasmic reticulum"	GO:0005783	3	g37083	-0.307331306748022
"endoplasmic reticulum"	GO:0005783	3	g38381	0.482206660289962
"oxidoreductase complex"	GO:0098803;GO:1990204	3	g52817	0.567811179730251
"oxidoreductase complex"	GO:0098803;GO:1990204	3	g70879	0.22411160503933
"oxidoreductase complex"	GO:0098803;GO:1990204	3	g30538	0.0563680327283656
"oxidoreductase complex"	GO:0098803;GO:1990204	3	g24042	-0.0750874035984006
"oxidoreductase complex"	GO:0098803;GO:1990204	3	g45278	0.365090941413738
"oxidoreductase complex"	GO:0098803;GO:1990204	3	g16777	0.478855192645063
"oxidoreductase complex"	GO:0098803;GO:1990204	3	g67241	-0.268544144224197
"mediator complex"	GO:0016592	3	g12050	-0.446230218015066
"mediator complex"	GO:0016592	3	g15439	0.325647248113094
"mediator complex"	GO:0016592	3	g62576	0.23713827386148
"mediator complex"	GO:0016592	3	g4201	-0.0926142794904471
"mediator complex"	GO:0016592	3	g64212	-0.0556696043081307
"centrosome"	GO:0005813	3	g67629	-0.446765051405646
"centrosome"	GO:0005813	3	g21258	-0.451426162688448
"centrosome"	GO:0005813	3	adi2mcaRNA33384_R0	-0.490386464878341
"centrosome"	GO:0005813	3	adi2mcaRNA34345_R0	-0.309552306332916
"centrosome"	GO:0005813	3	adi2mcaRNA9828_R0	-0.00916848522804045
"centrosome"	GO:0005813	3	adi2mcaRNA32115_R1	0.489107642283854
"centrosome"	GO:0005813	3	adi2mcaRNA32115_R0	0.404980561856208
"centrosome"	GO:0005813	3	adi2mcaRNA5019_R0	0.0900763807097581
"endoplasmic reticulum membrane"	GO:0005789	4	adi2mcaRNA5460_R0	-0.469969083846603
"endoplasmic reticulum membrane"	GO:0005789	4	g65965	-0.558774967287106
"endoplasmic reticulum membrane"	GO:0005789	4	g62389	0.162477597242125
"endoplasmic reticulum membrane"	GO:0005789	4	g65925	0.0890964894880116
"endoplasmic reticulum membrane"	GO:0005789	4	g19693	0.113703664976707
"endoplasmic reticulum membrane"	GO:0005789	4	g36524	0.0235485110266564
"endoplasmic reticulum membrane"	GO:0005789	4	g67842	-0.190411417790931
"endoplasmic reticulum membrane"	GO:0005789	4	adi2mcaRNA35800_R4	0.486202063484594
"endoplasmic reticulum membrane"	GO:0005789	4	g16776	0.474087038058913
"endoplasmic reticulum membrane"	GO:0005789	4	g14689	0.529961179119459
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	g21096	0.568890533635242
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	g70624	0.338755851151781
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	adi2mcaRNA1064_R1	0.386172696891014
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	g60063	0.21429447931781
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	g14808	0.412118240372888
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	g2686	0.147649025958058
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	g42305	0.082570963055115
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	g6503	0.0560286048276019
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	g33339	-0.183486896747021
"microtubule associated complex"	GO:0005875	2	g17429	-0.28040280415423
"microtubule associated complex"	GO:0005875	2	g22336	-0.462102661045492
"microtubule associated complex"	GO:0005875	2	adi2mcaRNA10310_R0	-0.304071871600072
"microtubule associated complex"	GO:0005875	2	g11234	0.188717536668013
"microtubule associated complex"	GO:0005875	2	adi2mcaRNA25134_R0	0.230526285783401
"microtubule associated complex"	GO:0005875	2	g44798	-0.0729327770819409
"microtubule associated complex"	GO:0005875	2	adi2mcaRNA11167_R0	-0.0203090990270795
"microtubule associated complex"	GO:0005875	2	g70476	-0.223409708244822
"microtubule associated complex"	GO:0005875	2	adi2mcaRNA11166_R0	-0.0935972753206241
"vesicle tethering complex"	GO:0099023	2	g51446	-0.398294629612327
"vesicle tethering complex"	GO:0099023	2	g28774	-0.370479483760117
"vesicle tethering complex"	GO:0099023	2	g70001	0.449630193316453
"vesicle tethering complex"	GO:0099023	2	g14036	0.251243050123686
"vesicle tethering complex"	GO:0099023	2	g26466	0.18991328361183
"vesicle tethering complex"	GO:0099023	2	g14038	0.124787513563443
"vesicle tethering complex"	GO:0099023	2	g11085	0.61516544271787
"vesicle tethering complex"	GO:0099023	2	g46275	0.584047423412846
"vesicle tethering complex"	GO:0099023	2	g16416	0.432098274362537
"vesicle tethering complex"	GO:0099023	2	g47565	0.514920869608782
"vesicle tethering complex"	GO:0099023	2	g14035	0.311987643833297
"vesicle tethering complex"	GO:0099023	2	g54326	0
"exocyst"	GO:0000145	3	g70001	0.449630193316453
"exocyst"	GO:0000145	3	g14036	0.251243050123686
"exocyst"	GO:0000145	3	g14038	0.124787513563443
"exocyst"	GO:0000145	3	g11085	0.61516544271787
"exocyst"	GO:0000145	3	g46275	0.584047423412846
"exocyst"	GO:0000145	3	g16416	0.432098274362537
"exocyst"	GO:0000145	3	g47565	0.514920869608782
"exocyst"	GO:0000145	3	g14035	0.311987643833297
"exocyst"	GO:0000145	3	g54326	0
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000276;GO:0045263;GO:0033177	2	g22334	0.608453992377076
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000276;GO:0045263;GO:0033177	2	g44175	0.486524015074208
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000276;GO:0045263;GO:0033177	2	g68202	0.436766946726074
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000276;GO:0045263;GO:0033177	2	adi2mcaRNA10809_R0	0.436794433556296
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000276;GO:0045263;GO:0033177	2	g46069	0.315462923773985
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000276;GO:0045263;GO:0033177	2	g47600	0.252063871993157
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000276;GO:0045263;GO:0033177	2	g41979	0.174954590853026
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000276;GO:0045263;GO:0033177	2	g10904	0.532477850207515
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000276;GO:0045263;GO:0033177	2	g62252	0.194395754696939
"cytosol"	GO:0005829	2	g21714	-0.335107950349728
"cytosol"	GO:0005829	2	g3329	0.0861331812605575
"cytosol"	GO:0005829	2	g10900	0.604334640837188
"cytosol"	GO:0005829	2	g18520	0.530572884350403
"cytosol"	GO:0005829	2	adi2mcaRNA29187_R0	0.32742943862198
"cytosol"	GO:0005829	2	adi2mcaRNA31556_R0	0.32467889918118
"cytosol"	GO:0005829	2	adi2mcaRNA30490_R0	-0.0786468125474917
"cytosol"	GO:0005829	2	g11181	0.212539558890161
"cytosol"	GO:0005829	2	adi2mcaRNA15695_R0	0.367960965413717
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g63810	-0.651083615668611
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	adi2mcaRNA26831_R1	-0.532431767009243
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g41794	-0.666855587198423
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g36962	-0.538501946658422
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g47507	-0.531654562946383
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g54400	-0.491413112198919
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g71334	-0.495254501041207
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g29384	-0.458118658519682
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g32062	-0.360089722004689
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g6357	-0.388070235100274
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g29750	-0.441491095671774
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g4051	-0.332855621925664
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	adi2mcaRNA34345_R0	-0.309552306332916
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	adi2mcaRNA26801_R0	-0.176979766871464
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g33995	-0.336546816206216
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g39845	-0.177123052140382
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g10682	-0.278353746199869
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	adi2mcaRNA37022_R0	-0.182007374045265
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g6558	-0.311507041780551
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g34966	0.0612155700715687
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	adi2mcaRNA3208_R1	0.0294087047262312
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	adi2mcaRNA25445_R0	0.308559945295962
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g59079	0.572926849662493
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g33208	0.574731895007026
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g42339	0.58664583677121
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g3316	0.574501908721652
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	adi2mcaRNA9576_R0	0.556664788710388
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g12344	0.549777446636268
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g43595	0.572378063557736
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g35968	0.540061373585217
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g60207	0.528012055077028
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g2996	0.544274655339626
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g19907	0.537172367401036
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g16525	0.530985876631202
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g15366	0.529363233577004
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g32462	0.512123016175899
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g5391	0.537589737168877
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g16638	0.536803653793285
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g41056	0.50990021141967
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g45823	0.50965349163379
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g21440	0.495965817704541
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g42439	0.494717554923927
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g30581	0.50724662128848
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g45343	0.452873752271033
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	adi2mcaRNA8815_R0	0.451364642861225
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g1401	0.442545251688859
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g57431	0.522932345225844
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g23921	0.423030178073781
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g3076	0.405574205811079
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g1548	0.329375231126328
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g70309	0.270522534444317
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	adi2mcaRNA30021_R0	0.355153564860684
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g71012	0.169461434775493
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g47501	-0.126995225528764
