name	term	lev	seq	value
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	g32961	-0.564435658510438
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	g8852	-0.638656810481933
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	g261	-0.779547364495032
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	g94	-0.767873759300698
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	g717	-0.842577448667051
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	g9121	-0.606324400710876
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	g65500	-0.825562546249226
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	g2138	-0.715778112839749
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	g18642	-0.87890934538672
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	g47552	-0.710127867257602
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	adi2mcaRNA28753_R0	-0.843026711879827
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	adi2mcaRNA25861_R1	-0.630349465764858
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	g43054	-0.825513777622758
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	g48771	-0.746915230407995
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	g59360	-0.537016830385477
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	g50902	-0.772267761633878
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	g38681	-0.570752405966013
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	g45188	-0.663696248112064
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	adi2mcaRNA14013_R4	-0.699552069821725
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	g71360	-0.832114345113414
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	g26238	-0.825595651617147
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	g35161	-0.794700537747532
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	g38976	-0.492507595592107
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	g53547	-0.695046600526582
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	g18598	-0.504349506815407
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	g32007	-0.678554822225584
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	g35525	-0.651900321311321
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	g56802	-0.452138059926867
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	g15842	-0.493147861691086
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	g3015	-0.48651779466787
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	adi2mcaRNA26413_R0	-0.485163425701694
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	g61138	-0.685560390535778
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	g59992	-0.528512388867231
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	g25191	-0.565419157643682
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	g40963	-0.521711205903629
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	adi2mcaRNA2782_R1	-0.600811487105428
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	g44867	-0.541702479307971
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	adi2mcaRNA39174_R9	-0.398819352373037
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	g25540	-0.43918802442299
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	g6855	-0.622380493838426
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	adi2mcaRNA39738_R0	-0.359739370335795
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	g2300	-0.617209188143976
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	g30543	-0.425522557697011
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	g41186	-0.576089222196832
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	adi2mcaRNA23243_R1	-0.643239500720533
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	g36352	-0.51292800167226
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	g6852	-0.232229226812564
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	g15634	-0.570603857973215
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	g49864	-0.473523566521141
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	g32212	-0.413268290177196
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	g2534	-0.402972951909873
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	adi2mcaRNA22509_R2	-0.281676644283566
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	g37042	-0.492879793653288
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	g63055	-0.198044751542041
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	adi2mcaRNA13419_R0	-0.355516017455309
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	adi2mcaRNA9599_R0	-0.293816720917349
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	g12932	-0.231826826312136
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	g16579	-0.228585825962254
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	g48053	-0.292560122071573
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	g58495	-0.378444503938382
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	g63600	-0.400110829093542
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	adi2mcaRNA30403_R0	-0.292162787457369
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	g27727	-0.346551308637283
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	g7374	-0.194541806564891
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	g23006	-0.182223194506555
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	g39680	-0.318462469286804
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	g21652	-0.32025451055684
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	g52596	-0.496341027514538
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	g63491	-0.289792925349621
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	g36344	-0.247603470433155
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	g38380	-0.111352699644853
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	g63021	-0.0577577331369503
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	g31699	-0.0820985779527145
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	g55062	0.0470520544243341
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	adi2mcaRNA11601_R0	-0.0758684163748413
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	g35108	0.0792492870110872
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	g70881	-0.0273873938117698
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	g26389	0.0806462850685799
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	g62605	-0.196346283471308
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	g54340	0.0774408302142
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	g55383	0.223602619404175
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	g47393	-0.169765729209369
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g60687	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g21633	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g54698	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g33677	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g4181	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g33679	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	adi2mcaRNA3566_R1	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g10290	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	adi2mcaRNA3566_R0	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g67870	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g53180	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g41458	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g43017	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g27246	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g38588	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g6273	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g7635	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	adi2mcaRNA15625_R0	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g16466	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	adi2mcaRNA27141_R0	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g40411	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g33188	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g36015	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g47980	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g16162	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g13753	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g2110	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g55279	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g29298	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g18800	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g37237	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g10291	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g15187	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g48241	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g62478	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g55757	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g2238	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	adi2mcaRNA18_R1	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	adi2mcaRNA10132_R0	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g32811	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g28263	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g31989	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g39411	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g40433	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g26303	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g7930	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	adi2mcaRNA15145_R1	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g65485	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g22399	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g13007	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g11937	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	adi2mcaRNA9764_R0	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	adi2mcaRNA26160_R0	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	adi2mcaRNA35036_R0	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g67283	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g1815	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g10122	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	adi2mcaRNA1373_R0	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	adi2mcaRNA26801_R0	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	adi2mcaRNA36621_R2	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g17989	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g65411	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g18223	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g11636	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g70623	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g70713	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g9539	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g61145	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g37238	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g43050	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g18830	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g18983	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g70897	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	adi2mcaRNA31566_R1	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g30149	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	adi2mcaRNA34558_R0	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g68733	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g54401	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g56977	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g4186	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g9128	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g16639	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g12347	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	adi2mcaRNA27333_R0	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g23911	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	adi2mcaRNA970_R1	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	adi2mcaRNA24395_R1	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g2530	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	adi2mcaRNA3208_R1	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g52811	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	adi2mcaRNA9828_R0	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g57447	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g3893	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g580	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g59539	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	adi2mcaRNA12641_R0	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g11639	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g38211	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g47754	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g26827	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g31787	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g26842	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	adi2mcaRNA33577_R1	0
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g55306	-0.848922391302285
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g41435	-0.982501210781773
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	adi2mcaRNA3377_R0	-0.951540486927595
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g21096	-0.970751014636678
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g62826	-0.900594650083397
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g41905	-0.935007687829235
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g46213	-0.908477308596092
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g66386	-0.977887531959633
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g25233	-0.974259768266667
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g60387	-0.97208090464002
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g49975	-0.909237927365475
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g17304	-0.945353892842564
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	adi2mcaRNA23243_R0	-0.897741976527455
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g36885	-0.981426056427096
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g26869	-0.985594083387968
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g42282	-0.938218929443857
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g35010	-0.915107901302191
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g27302	-0.967502673396623
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g16306	-0.93852318951879
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g60546	-0.901735486505834
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g32050	-0.82806177825311
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	adi2mcaRNA16049_R0	-0.846717409962823
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g25164	-0.977124570107618
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g25161	-0.977953173424585
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g42216	-0.838682209663123
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	adi2mcaRNA29133_R0	-0.906561081796054
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g10625	-0.901734194303569
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g51698	-0.801198337080121
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g32747	-0.68309918823836
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	adi2mcaRNA29187_R0	-0.915222733259068
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	adi2mcaRNA22015_R1	-0.851590639524887
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	adi2mcaRNA10298_R0	-0.884885584769939
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g32322	-0.861329472551889
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g27919	-0.910316363573162
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g11632	-0.897936538621857
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g56201	-0.89462260285309
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g42254	-0.8951382374859
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g20014	-0.680503624586652
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g756	-0.598261153982322
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	adi2mcaRNA18420_R0	-0.709980028107191
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	adi2mcaRNA30021_R0	-0.844058646447515
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g53335	-0.908186419616754
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g14039	-0.625174969432339
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g16089	-0.807998338958966
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g43801	-0.908764949368763
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g38000	-0.703050775656551
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	adi2mcaRNA25374_R1	-0.633825694358034
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g10189	-0.918471595884131
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g32291	-0.902000660245559
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g24887	-0.786131854034424
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g11951	-0.729995947259008
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	adi2mcaRNA4881_R0	-0.723809132794903
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g66666	-0.587049383522835
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g14826	-0.697191398305168
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g68197	-0.647571512361557
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	adi2mcaRNA1989_R1	-0.741200604606507
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g46218	-0.694266660766273
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	adi2mcaRNA1989_R0	-0.693647423048013
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	adi2mcaRNA36181_R4	-0.505783281770331
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g11423	-0.535842982730613
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g33873	-0.868927308189557
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g30304	-0.754119137677687
