name	term	lev	seq	value
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA7615_R4	-0.125508374991018
"transporter activity"	GO:0022857;GO:0005215	2	g32066	-0.187744809343149
"transporter activity"	GO:0022857;GO:0005215	2	g15732	-0.193648837175362
"transporter activity"	GO:0022857;GO:0005215	2	g16479	-0.181756934588362
"transporter activity"	GO:0022857;GO:0005215	2	g56087	-0.12619232012905
"transporter activity"	GO:0022857;GO:0005215	2	g67219	0.253715081946416
"transporter activity"	GO:0022857;GO:0005215	2	g41962	-0.0074799750628271
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA16924_R0	0.400020008545838
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA6692_R0	-0.417808075513331
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA28124_R0	-0.275974468860145
"transporter activity"	GO:0022857;GO:0005215	2	g38587	-0.282410892471915
"transporter activity"	GO:0022857;GO:0005215	2	g36720	0.0467461052109598
"transporter activity"	GO:0022857;GO:0005215	2	g17410	-0.403774892794763
"transporter activity"	GO:0022857;GO:0005215	2	g69574	0.201722538509913
"transporter activity"	GO:0022857;GO:0005215	2	g66920	-0.0678457303850687
"transporter activity"	GO:0022857;GO:0005215	2	g68855	0.302607853140071
"transporter activity"	GO:0022857;GO:0005215	2	g6797	-0.494243399838462
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA20463_R1	0.400822893943006
"transporter activity"	GO:0022857;GO:0005215	2	g35482	-0.425946231770637
"transporter activity"	GO:0022857;GO:0005215	2	g15614	-0.45291444295785
"transporter activity"	GO:0022857;GO:0005215	2	g10409	-0.455488935876901
"transporter activity"	GO:0022857;GO:0005215	2	g62838	-0.462490636310211
"transporter activity"	GO:0022857;GO:0005215	2	g24369	-0.426850000616547
"transporter activity"	GO:0022857;GO:0005215	2	g25093	-0.381110233686073
"transporter activity"	GO:0022857;GO:0005215	2	g39430	-0.42275893968709
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA37952_R1	-0.452143395082432
"transporter activity"	GO:0022857;GO:0005215	2	g29233	-0.293948545409318
"transporter activity"	GO:0022857;GO:0005215	2	g39662	-0.419898838680018
"transporter activity"	GO:0022857;GO:0005215	2	g12066	-0.427900614442405
"transporter activity"	GO:0022857;GO:0005215	2	g12049	-0.312009187104065
"transporter activity"	GO:0022857;GO:0005215	2	g14908	-0.356452931519569
"transporter activity"	GO:0022857;GO:0005215	2	g40349	-0.207929008436934
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA7512_R8	-0.193816648720583
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA29360_R2	-0.0351882978588349
"transporter activity"	GO:0022857;GO:0005215	2	g64760	0.108193273299785
"transporter activity"	GO:0022857;GO:0005215	2	g367	-0.291688415178528
"transporter activity"	GO:0022857;GO:0005215	2	g11836	-0.279713663061705
"transporter activity"	GO:0022857;GO:0005215	2	g366	-0.311273168803975
"transporter activity"	GO:0022857;GO:0005215	2	g5575	-0.225382704210298
"transporter activity"	GO:0022857;GO:0005215	2	g25234	-0.231691189771891
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA25388_R0	-0.250810577046295
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA25667_R0	-0.230647394427508
"transporter activity"	GO:0022857;GO:0005215	2	g56464	-0.221260793014645
"transporter activity"	GO:0022857;GO:0005215	2	g25306	-0.118733353023171
"transporter activity"	GO:0022857;GO:0005215	2	g43392	-0.248651234237875
"transporter activity"	GO:0022857;GO:0005215	2	g30961	-0.224713813663318
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA34095_R0	-0.234903164250772
"transporter activity"	GO:0022857;GO:0005215	2	g28291	-0.255333961311523
"transporter activity"	GO:0022857;GO:0005215	2	g25317	-0.171807826408661
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA15408_R1	0.147631202038303
"transporter activity"	GO:0022857;GO:0005215	2	g39431	-0.190048563203116
"transporter activity"	GO:0022857;GO:0005215	2	g15870	-0.298620472775886
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA32623_R0	-0.193652022941685
"transporter activity"	GO:0022857;GO:0005215	2	g58271	-0.198218682425252
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA15408_R2	0.0151169186270964
"transporter activity"	GO:0022857;GO:0005215	2	g37341	-0.120424067570064
"transporter activity"	GO:0022857;GO:0005215	2	g36428	0
"transporter activity"	GO:0022857;GO:0005215	2	g61686	0
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA38633_R0	0
"transporter activity"	GO:0022857;GO:0005215	2	g34991	0
"transporter activity"	GO:0022857;GO:0005215	2	g26553	0
"transporter activity"	GO:0022857;GO:0005215	2	g50918	0
"transporter activity"	GO:0022857;GO:0005215	2	g22427	0
"transporter activity"	GO:0022857;GO:0005215	2	g70550	0
"transporter activity"	GO:0022857;GO:0005215	2	g55544	0
"transporter activity"	GO:0022857;GO:0005215	2	g32951	0
"transporter activity"	GO:0022857;GO:0005215	2	g66235	0
"transporter activity"	GO:0022857;GO:0005215	2	g3109	0
"transporter activity"	GO:0022857;GO:0005215	2	g52075	0
"transporter activity"	GO:0022857;GO:0005215	2	g16640	0
"transporter activity"	GO:0022857;GO:0005215	2	g43023	0
"transporter activity"	GO:0022857;GO:0005215	2	g27604	-0.69829599093305
"transporter activity"	GO:0022857;GO:0005215	2	g4222	-0.609576809682846
"transporter activity"	GO:0022857;GO:0005215	2	g15578	-0.63349266506858
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA30269_R0	-0.589357355357292
"transporter activity"	GO:0022857;GO:0005215	2	g31735	-0.417160274995867
"transporter activity"	GO:0022857;GO:0005215	2	g29270	-0.42832076060577
"transporter activity"	GO:0022857;GO:0005215	2	g34408	-0.4202641631083
"transporter activity"	GO:0022857;GO:0005215	2	g63631	-0.502954235238239
"transporter activity"	GO:0022857;GO:0005215	2	g11014	-0.435324038223381
"transporter activity"	GO:0022857;GO:0005215	2	g8373	-0.394085644490135
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA7759_R1	-0.424136276542323
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA7759_R0	-0.472414572551714
"transporter activity"	GO:0022857;GO:0005215	2	g45853	-0.319889972667835
"transporter activity"	GO:0022857;GO:0005215	2	g25316	-0.42559125361134
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA19002_R0	-0.318047865860655
"transporter activity"	GO:0022857;GO:0005215	2	g15513	-0.196589309788245
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA38811_R7	-0.223803515682964
"transporter activity"	GO:0022857;GO:0005215	2	g57653	-0.329988711554352
"transporter activity"	GO:0022857;GO:0005215	2	g70587	-0.550028716616299
"transporter activity"	GO:0022857;GO:0005215	2	g35042	-0.320385941532834
"transporter activity"	GO:0022857;GO:0005215	2	g62977	-0.361621105370849
"transporter activity"	GO:0022857;GO:0005215	2	g4227	-0.231911621778302
"transporter activity"	GO:0022857;GO:0005215	2	g55557	-0.407559142342307
"transporter activity"	GO:0022857;GO:0005215	2	g63599	-0.328009678520668
"transporter activity"	GO:0022857;GO:0005215	2	g50900	-0.27588474217248
"transporter activity"	GO:0022857;GO:0005215	2	g12531	-0.358848628886301
"transporter activity"	GO:0022857;GO:0005215	2	g27635	-0.255339506461872
"transporter activity"	GO:0022857;GO:0005215	2	g58162	-0.270597043661158
"transporter activity"	GO:0022857;GO:0005215	2	g57214	-0.262940979420899
"transporter activity"	GO:0022857;GO:0005215	2	g30750	-0.194758592791383
"transporter activity"	GO:0022857;GO:0005215	2	g70023	-0.169434038019715
"transporter activity"	GO:0022857;GO:0005215	2	g38275	-0.173975622860233
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA2729_R2	-0.208896172187894
"transporter activity"	GO:0022857;GO:0005215	2	g36458	-0.0993077064619516
"transporter activity"	GO:0022857;GO:0005215	2	g46854	-0.173713344156531
"transporter activity"	GO:0022857;GO:0005215	2	g24998	-0.16287857294332
"transporter activity"	GO:0022857;GO:0005215	2	g24037	-0.192744752333506
"transporter activity"	GO:0022857;GO:0005215	2	g25426	-0.165225596204236
"transporter activity"	GO:0022857;GO:0005215	2	g51591	0.193210025348106
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA31_R0	0.121754864504878
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA26004_R0	0.633915945787879
"transporter activity"	GO:0022857;GO:0005215	2	g1140	0.722457112787976
"transporter activity"	GO:0022857;GO:0005215	2	g35286	-0.626151860216999
"transporter activity"	GO:0022857;GO:0005215	2	g53451	-0.55328568171381
"transporter activity"	GO:0022857;GO:0005215	2	g46961	-0.554941987511741
"transporter activity"	GO:0022857;GO:0005215	2	g41682	-0.44951794606213
"transporter activity"	GO:0022857;GO:0005215	2	g17015	-0.645421969167744
"transporter activity"	GO:0022857;GO:0005215	2	g53454	-0.554942601803128
"transporter activity"	GO:0022857;GO:0005215	2	g17017	-0.713107164153508
"transporter activity"	GO:0022857;GO:0005215	2	g35149	-0.604006800518458
"transporter activity"	GO:0022857;GO:0005215	2	g12672	-0.509452422631839
"transporter activity"	GO:0022857;GO:0005215	2	g19242	-0.488307957642368
"transporter activity"	GO:0022857;GO:0005215	2	g20121	-0.415801375899579
"transporter activity"	GO:0022857;GO:0005215	2	g19399	-0.415037278144014
"transporter activity"	GO:0022857;GO:0005215	2	g37597	-0.435611467540065
"transporter activity"	GO:0022857;GO:0005215	2	g29639	-0.504303070195966
"transporter activity"	GO:0022857;GO:0005215	2	g60646	-0.397575041725086
"transporter activity"	GO:0022857;GO:0005215	2	g40074	-0.158114307473313
"transporter activity"	GO:0022857;GO:0005215	2	g55556	-0.720429340835028
"transporter activity"	GO:0022857;GO:0005215	2	g48584	-0.412654957024854
"transporter activity"	GO:0022857;GO:0005215	2	g48585	-0.626600221845201
"transporter activity"	GO:0022857;GO:0005215	2	g15059	-0.428637462336951
"transporter activity"	GO:0022857;GO:0005215	2	g60469	-0.487376815040291
"transporter activity"	GO:0022857;GO:0005215	2	g55558	-0.648615886210343
"transporter activity"	GO:0022857;GO:0005215	2	g53428	-0.432037530524297
"transporter activity"	GO:0022857;GO:0005215	2	g59572	-0.374959774923487
"transporter activity"	GO:0022857;GO:0005215	2	g7318	-0.472898153831304
"transporter activity"	GO:0022857;GO:0005215	2	g7523	-0.606194832651086
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA16130_R0	-0.397989075310492
"transporter activity"	GO:0022857;GO:0005215	2	g11630	-0.617336277779712
"transporter activity"	GO:0022857;GO:0005215	2	g71203	-0.521395589603746
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA9024_R1	-0.564530174569833
"transporter activity"	GO:0022857;GO:0005215	2	g58048	-0.656610992836493
"transporter activity"	GO:0022857;GO:0005215	2	g60147	-0.217419372741552
"transporter activity"	GO:0022857;GO:0005215	2	g70028	-0.498763963223243
"transporter activity"	GO:0022857;GO:0005215	2	g49944	-0.588773368632736
"transporter activity"	GO:0022857;GO:0005215	2	g10623	-0.463639106874235
"transporter activity"	GO:0022857;GO:0005215	2	g54295	-0.554568428926281
"transporter activity"	GO:0022857;GO:0005215	2	g24225	-0.495667724811483
"transporter activity"	GO:0022857;GO:0005215	2	g25494	-0.411552529519139
"transporter activity"	GO:0022857;GO:0005215	2	g22496	-0.234292458494278
"transporter activity"	GO:0022857;GO:0005215	2	g21105	-0.480834405264067
"transporter activity"	GO:0022857;GO:0005215	2	g69580	-0.369057386059543
"transporter activity"	GO:0022857;GO:0005215	2	g3599	-0.515356507974427
"transporter activity"	GO:0022857;GO:0005215	2	g17430	-0.420363244428346
"transporter activity"	GO:0022857;GO:0005215	2	g29113	-0.464229054016374
"transporter activity"	GO:0022857;GO:0005215	2	g25318	-0.396527611999807
"transporter activity"	GO:0022857;GO:0005215	2	g36817	-0.398866001261586
"transporter activity"	GO:0022857;GO:0005215	2	g53730	-0.544782532352348
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA15941_R0	-0.320277284786005
"transporter activity"	GO:0022857;GO:0005215	2	g34621	-0.381226304523438
"transporter activity"	GO:0022857;GO:0005215	2	g6675	-0.328398118278414
"transporter activity"	GO:0022857;GO:0005215	2	g37326	-0.268433210428054
"transporter activity"	GO:0022857;GO:0005215	2	g57613	-0.421460712056825
"transporter activity"	GO:0022857;GO:0005215	2	g25297	-0.272814973517314
"transporter activity"	GO:0022857;GO:0005215	2	g2850	-0.28439114241786
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA4024_R0	-0.34398590170411
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA35252_R1	-0.311756603204263
"transporter activity"	GO:0022857;GO:0005215	2	g1397	-0.30666783277523
"transporter activity"	GO:0022857;GO:0005215	2	g24177	-0.353529557289963
"transporter activity"	GO:0022857;GO:0005215	2	g55792	-0.269397519016104
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA35252_R0	0.332533495663531
"transporter activity"	GO:0022857;GO:0005215	2	g42656	-0.327609978108717
"transporter activity"	GO:0022857;GO:0005215	2	g12154	-0.450293638163507
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA1022_R0	-0.343993145799857
"transporter activity"	GO:0022857;GO:0005215	2	g24977	-0.225453908972339
"transporter activity"	GO:0022857;GO:0005215	2	g25419	-0.248853022674279
"transporter activity"	GO:0022857;GO:0005215	2	g9398	-0.247621805629753
"transporter activity"	GO:0022857;GO:0005215	2	g45518	-0.319726117016463
"transporter activity"	GO:0022857;GO:0005215	2	g64405	-0.230387884815303
"transporter activity"	GO:0022857;GO:0005215	2	g41455	-0.210456216683545
"transporter activity"	GO:0022857;GO:0005215	2	g54956	-0.23702063167473
"transporter activity"	GO:0022857;GO:0005215	2	g6083	-0.144165772519798
"transporter activity"	GO:0022857;GO:0005215	2	g12262	-0.223267315676739
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA36872_R0	-0.0850010753332914
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA1913_R1	-0.0438554928486717
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA25351_R0	0.121902870523058
"transporter activity"	GO:0022857;GO:0005215	2	g62772	-0.0651385280422356
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA2572_R2	0.0253111544698931
"transporter activity"	GO:0022857;GO:0005215	2	g38210	0.462074514059801
"transporter activity"	GO:0022857;GO:0005215	2	g55324	0.076570272249299
"transporter activity"	GO:0022857;GO:0005215	2	g35239	0.313342405454417
"transporter activity"	GO:0022857;GO:0005215	2	g70625	-0.377895815816029
"transporter activity"	GO:0022857;GO:0005215	2	g28500	0
"transporter activity"	GO:0022857;GO:0005215	2	g34422	-0.507221154591756
"transporter activity"	GO:0022857;GO:0005215	2	g66867	-0.461939896240287
"transporter activity"	GO:0022857;GO:0005215	2	g49135	-0.302746668466617
"transporter activity"	GO:0022857;GO:0005215	2	g26387	-0.398960989772256
"transporter activity"	GO:0022857;GO:0005215	2	g53106	0.229734249107775
"endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters"	GO:0016891;GO:0016893	6	adi2mcaRNA10017_R1	0.662769920064061
"endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters"	GO:0016891;GO:0016893	6	g15169	0.00686297867171192
"endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters"	GO:0016891;GO:0016893	6	g3410	0.162903504428724
"endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters"	GO:0016891;GO:0016893	6	g36045	-0.1911807760428
"endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters"	GO:0016891;GO:0016893	6	g48260	-0.45046143196575
"endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters"	GO:0016891;GO:0016893	6	g37261	-0.495996373430732
"endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters"	GO:0016891;GO:0016893	6	g41795	-0.481275824941094
"endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters"	GO:0016891;GO:0016893	6	g21641	-0.386233731913018
"endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters"	GO:0016891;GO:0016893	6	g67225	0
"G protein-coupled receptor activity"	GO:0004930	4	adi2mcaRNA2054_R0	0.58512454476191
"G protein-coupled receptor activity"	GO:0004930	4	g23838	0.730795721797925
"G protein-coupled receptor activity"	GO:0004930	4	g46396	0.302949142749014
"G protein-coupled receptor activity"	GO:0004930	4	g30186	0.377362147128758
"G protein-coupled receptor activity"	GO:0004930	4	g30380	0.505604771991443
"G protein-coupled receptor activity"	GO:0004930	4	g51130	0.63085474152059
"G protein-coupled receptor activity"	GO:0004930	4	g37019	0.785188274266968
"G protein-coupled receptor activity"	GO:0004930	4	g32499	0.101942209036475
"G protein-coupled receptor activity"	GO:0004930	4	adi2mcaRNA20759_R1	0.803114100907981
"G protein-coupled receptor activity"	GO:0004930	4	g10112	0.810157858397105
"G protein-coupled receptor activity"	GO:0004930	4	adi2mcaRNA962_R7	0.324061077601385
"G protein-coupled receptor activity"	GO:0004930	4	g40066	0.272724930260017
"G protein-coupled receptor activity"	GO:0004930	4	g31882	0.380106454594679
"G protein-coupled receptor activity"	GO:0004930	4	g9520	0.40958297010865
"G protein-coupled receptor activity"	GO:0004930	4	adi2mcaRNA2018_R0	0.300701466871906
"G protein-coupled receptor activity"	GO:0004930	4	g26405	0.414573510385867
"G protein-coupled receptor activity"	GO:0004930	4	g26326	0.0423820113610736
"G protein-coupled receptor activity"	GO:0004930	4	adi2mcaRNA1868_R1	-0.0866639132332543
"G protein-coupled receptor activity"	GO:0004930	4	g47514	0.186251722737572
"G protein-coupled receptor activity"	GO:0004930	4	g49063	0.245617193492342
"G protein-coupled receptor activity"	GO:0004930	4	g35392	0.342951983156775
"G protein-coupled receptor activity"	GO:0004930	4	g18932	0.254320701433231
"G protein-coupled receptor activity"	GO:0004930	4	g58019	0.0219684837360426
"G protein-coupled receptor activity"	GO:0004930	4	g16525	-0.578785089044148
"G protein-coupled receptor activity"	GO:0004930	4	g15366	-0.589457519681512
"G protein-coupled receptor activity"	GO:0004930	4	g52738	-0.615132234311245
"G protein-coupled receptor activity"	GO:0004930	4	g51050	-0.657979137850882
"G protein-coupled receptor activity"	GO:0004930	4	g29246	-0.472977302325475
"G protein-coupled receptor activity"	GO:0004930	4	adi2mcaRNA37634_R0	-0.601208200798279
"G protein-coupled receptor activity"	GO:0004930	4	g29942	-0.492916594254477
"G protein-coupled receptor activity"	GO:0004930	4	g60383	-0.153631401642194
"G protein-coupled receptor activity"	GO:0004930	4	g44784	-0.50961895700645
"G protein-coupled receptor activity"	GO:0004930	4	g42273	-0.414464406648002
"G protein-coupled receptor activity"	GO:0004930	4	g5423	-0.365995857777292
"G protein-coupled receptor activity"	GO:0004930	4	g40331	-0.420975651105024
"G protein-coupled receptor activity"	GO:0004930	4	g58758	-0.460483922864903
"G protein-coupled receptor activity"	GO:0004930	4	g14130	-0.42574358090268
"G protein-coupled receptor activity"	GO:0004930	4	g64473	-0.377154078505448
"G protein-coupled receptor activity"	GO:0004930	4	g61308	-0.411351106245049
"G protein-coupled receptor activity"	GO:0004930	4	g47555	-0.523665454274925
"G protein-coupled receptor activity"	GO:0004930	4	g10185	-0.443731087960579
"G protein-coupled receptor activity"	GO:0004930	4	g36031	-0.422434970252564
"G protein-coupled receptor activity"	GO:0004930	4	g23483	-0.516647395578773
"G protein-coupled receptor activity"	GO:0004930	4	g6866	-0.434988200585067
"G protein-coupled receptor activity"	GO:0004930	4	g20725	-0.39964274202943
"G protein-coupled receptor activity"	GO:0004930	4	g7921	-0.43551028802268
"G protein-coupled receptor activity"	GO:0004930	4	g62599	-0.489846036908099
"G protein-coupled receptor activity"	GO:0004930	4	g28264	-0.289343624989193
"G protein-coupled receptor activity"	GO:0004930	4	g61776	-0.369024487945836
"G protein-coupled receptor activity"	GO:0004930	4	g26865	-0.247382296962972
"G protein-coupled receptor activity"	GO:0004930	4	g26542	-0.0520345741404361
"G protein-coupled receptor activity"	GO:0004930	4	g47233	-0.274004074453893
"G protein-coupled receptor activity"	GO:0004930	4	g63347	-0.378737974786267
"G protein-coupled receptor activity"	GO:0004930	4	adi2mcaRNA2401_R0	-0.36361482846865
"G protein-coupled receptor activity"	GO:0004930	4	adi2mcaRNA36752_R6	-0.116691641570447
"G protein-coupled receptor activity"	GO:0004930	4	adi2mcaRNA7230_R0	0.385845460656198
"G protein-coupled receptor activity"	GO:0004930	4	g35129	0.346739014690768
"G protein-coupled receptor activity"	GO:0004930	4	g39995	-0.113138714073087
"G protein-coupled receptor activity"	GO:0004930	4	g48505	0.265610804515174
"G protein-coupled receptor activity"	GO:0004930	4	g7386	-0.0424792064349519
"G protein-coupled receptor activity"	GO:0004930	4	g9384	-0.0177452889812969
"G protein-coupled receptor activity"	GO:0004930	4	adi2mcaRNA18316_R0	0.255247975157995
"G protein-coupled receptor activity"	GO:0004930	4	g63096	-0.0545501619075288
"G protein-coupled receptor activity"	GO:0004930	4	g23749	-0.0723166110140245
"G protein-coupled receptor activity"	GO:0004930	4	g16268	-0.0702761152007321
"G protein-coupled receptor activity"	GO:0004930	4	g48293	-0.356107463743903
"G protein-coupled receptor activity"	GO:0004930	4	g60875	-0.365381438524707
"G protein-coupled receptor activity"	GO:0004930	4	g58629	-0.387552341509829
"G protein-coupled receptor activity"	GO:0004930	4	g21072	-0.313827025913397
"G protein-coupled receptor activity"	GO:0004930	4	g44414	-0.303040982806877
"G protein-coupled receptor activity"	GO:0004930	4	g6683	-0.300039584934913
"G protein-coupled receptor activity"	GO:0004930	4	g44189	-0.259192765179518
"G protein-coupled receptor activity"	GO:0004930	4	g35277	-0.118130128269866
"G protein-coupled receptor activity"	GO:0004930	4	g23150	-0.280574066274171
"G protein-coupled receptor activity"	GO:0004930	4	g35276	-0.189622503317248
"G protein-coupled receptor activity"	GO:0004930	4	g48098	-0.329109884030484
"G protein-coupled receptor activity"	GO:0004930	4	g23969	-0.314936896636111
"G protein-coupled receptor activity"	GO:0004930	4	g35308	-0.276742555263191
"G protein-coupled receptor activity"	GO:0004930	4	g44131	-0.333196913364763
"G protein-coupled receptor activity"	GO:0004930	4	g40334	-0.190850698044247
"G protein-coupled receptor activity"	GO:0004930	4	g14123	-0.229220341614862
"G protein-coupled receptor activity"	GO:0004930	4	g45712	-0.173964412090725
"G protein-coupled receptor activity"	GO:0004930	4	g34522	-0.253475979530313
"G protein-coupled receptor activity"	GO:0004930	4	g48646	-0.225529640568386
"G protein-coupled receptor activity"	GO:0004930	4	g40978	-0.228494684253166
"G protein-coupled receptor activity"	GO:0004930	4	g67254	-0.24883137063488
"G protein-coupled receptor activity"	GO:0004930	4	g16046	-0.194687894628808
"G protein-coupled receptor activity"	GO:0004930	4	g6746	-0.301623768483933
"G protein-coupled receptor activity"	GO:0004930	4	g55315	-0.26362881387284
"G protein-coupled receptor activity"	GO:0004930	4	g29684	-0.288258162556374
"G protein-coupled receptor activity"	GO:0004930	4	g1959	-0.221835018829668
"G protein-coupled receptor activity"	GO:0004930	4	g66892	-0.245005536158353
"G protein-coupled receptor activity"	GO:0004930	4	g48430	-0.195930732221297
"G protein-coupled receptor activity"	GO:0004930	4	g36892	-0.165709227759308
"G protein-coupled receptor activity"	GO:0004930	4	g46467	-0.188461983692009
"G protein-coupled receptor activity"	GO:0004930	4	g57155	-0.196350102952247
"G protein-coupled receptor activity"	GO:0004930	4	g25697	-0.208271433429843
"G protein-coupled receptor activity"	GO:0004930	4	g45402	-0.230597848883516
"G protein-coupled receptor activity"	GO:0004930	4	g34561	-0.228524003084071
"G protein-coupled receptor activity"	GO:0004930	4	g3964	-0.201011455711432
"G protein-coupled receptor activity"	GO:0004930	4	adi2mcaRNA16816_R0	-0.146161929990511
"G protein-coupled receptor activity"	GO:0004930	4	g49467	-0.214188153028355
"G protein-coupled receptor activity"	GO:0004930	4	g31418	0
"G protein-coupled receptor activity"	GO:0004930	4	g37024	0
"G protein-coupled receptor activity"	GO:0004930	4	g25158	0
"G protein-coupled receptor activity"	GO:0004930	4	g45434	0
"G protein-coupled receptor activity"	GO:0004930	4	g45319	0
"G protein-coupled receptor activity"	GO:0004930	4	g37009	0
"G protein-coupled receptor activity"	GO:0004930	4	g42346	0
"G protein-coupled receptor activity"	GO:0004930	4	g11846	0
"G protein-coupled receptor activity"	GO:0004930	4	g26228	0
"G protein-coupled receptor activity"	GO:0004930	4	adi2mcaRNA32703_R0	-0.59350552553244
"G protein-coupled receptor activity"	GO:0004930	4	adi2mcaRNA32703_R1	-0.674646768156433
"G protein-coupled receptor activity"	GO:0004930	4	g60933	-0.50149568218947
"G protein-coupled receptor activity"	GO:0004930	4	adi2mcaRNA11174_R0	-0.436742215171664
"G protein-coupled receptor activity"	GO:0004930	4	g66667	-0.402930347427047
"G protein-coupled receptor activity"	GO:0004930	4	adi2mcaRNA11174_R3	-0.440896984970096
"G protein-coupled receptor activity"	GO:0004930	4	g69051	-0.413559934576494
"G protein-coupled receptor activity"	GO:0004930	4	adi2mcaRNA28226_R3	-0.334317101936026
"G protein-coupled receptor activity"	GO:0004930	4	g71124	-0.392756859177528
"G protein-coupled receptor activity"	GO:0004930	4	g47510	-0.355180919046201
"G protein-coupled receptor activity"	GO:0004930	4	g278	-0.395286443399829
"G protein-coupled receptor activity"	GO:0004930	4	g34396	-0.454759321486154
"G protein-coupled receptor activity"	GO:0004930	4	g39595	-0.353278590920255
"G protein-coupled receptor activity"	GO:0004930	4	g70004	-0.433984217140779
"G protein-coupled receptor activity"	GO:0004930	4	g57294	-0.333536409393899
"G protein-coupled receptor activity"	GO:0004930	4	g11752	-0.289959839845587
"G protein-coupled receptor activity"	GO:0004930	4	g28536	-0.197925807938248
"G protein-coupled receptor activity"	GO:0004930	4	g67146	-0.370853057878185
"G protein-coupled receptor activity"	GO:0004930	4	adi2mcaRNA9895_R6	-0.224998074877098
"G protein-coupled receptor activity"	GO:0004930	4	g68544	-0.364390558382304
"G protein-coupled receptor activity"	GO:0004930	4	adi2mcaRNA17804_R1	-0.322040326146759
"G protein-coupled receptor activity"	GO:0004930	4	g40292	-0.256067330498768
"G protein-coupled receptor activity"	GO:0004930	4	g49863	-0.12492928894108
"G protein-coupled receptor activity"	GO:0004930	4	g67930	-0.275707796783391
"G protein-coupled receptor activity"	GO:0004930	4	g53635	-0.367146342466965
"G protein-coupled receptor activity"	GO:0004930	4	adi2mcaRNA29435_R0	-0.222713896613211
"G protein-coupled receptor activity"	GO:0004930	4	adi2mcaRNA29492_R0	-0.182548034548816
"G protein-coupled receptor activity"	GO:0004930	4	g64322	0.164739345632127
"G protein-coupled receptor activity"	GO:0004930	4	g55822	-0.195272991399178
"G protein-coupled receptor activity"	GO:0004930	4	adi2mcaRNA13338_R0	-0.206206649997774
"G protein-coupled receptor activity"	GO:0004930	4	adi2mcaRNA28226_R6	-0.154147576497323
"G protein-coupled receptor activity"	GO:0004930	4	g30169	0.257595487326734
"G protein-coupled receptor activity"	GO:0004930	4	g54211	0.678743700152348
"G protein-coupled receptor activity"	GO:0004930	4	g31426	-0.627129377957722
"G protein-coupled receptor activity"	GO:0004930	4	g15669	-0.623796000272069
"G protein-coupled receptor activity"	GO:0004930	4	g67147	-0.396728954549895
"G protein-coupled receptor activity"	GO:0004930	4	g25702	-0.504596742465637
