name	term	lev	seq	value
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g30461	-0.545469462438821
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g10474	-0.51505682336973
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g22625	-0.328207236792417
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g35035	-0.385272591713627
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g12315	-0.442363707136741
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g12316	-0.474322602197897
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g61005	-0.477089608481906
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g60035	-0.40749290419074
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g45540	-0.364470326396879
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g12778	-0.0827763843781106
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g57759	-0.474563698067312
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA24582_R1	-0.574992142111575
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g2033	-0.0619000942272296
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g14822	-0.639315431776498
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g17323	-0.463364566944341
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g14713	-0.248099718053783
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g33668	-0.396883288123758
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g64208	-0.0206828354868595
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g21686	-0.0787538775458188
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g52038	-0.240718995335576
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g51624	-0.125548777615133
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA21111_R0	-0.117920519880876
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g22336	-0.133470389045451
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA34345_R0	-0.341655583087898
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g47562	-0.227758934532508
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA26801_R0	-0.255945631209807
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g13629	-0.0704500323507816
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g67523	-0.0497911142820086
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA24582_R0	-0.419116624382708
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g21339	0.214365293870586
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g9023	-0.0896974407908614
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA23942_R1	0.00572998561680725
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g30682	-0.0718515177539007
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g56119	-0.087015028316176
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g37318	-0.768593497075708
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g21529	-0.171099902406698
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g32195	0.48897472110645
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g41435	0.461240226711324
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA28576_R1	0.466245764788242
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA32115_R1	0.55816899473578
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g57431	0.577544826775708
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g22343	0.635295511081083
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA32115_R0	0.616525487994292
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g18520	0.54541685626789
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g3900	0.408874731790259
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g53862	0.515508381894959
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g29951	0.589321508355112
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g6861	0.583552342897641
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g2820	0.31005803888607
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g47252	0.650341955008887
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g17296	0.648960951129084
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g18703	0.57819362763849
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g10446	0.562936025039323
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g12948	0.60668933130452
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g45176	0.50612483661503
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g16048	0.462541163934507
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g48259	0.551868032862608
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g56996	0.599842436793042
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g37260	0.494658719327038
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g52054	0.36611338807697
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g31177	0.227135232544681
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g287	0.454508699969995
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g12194	0.415380723043641
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g39980	0.333499287712595
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g48276	0.335810307745541
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA11895_R7	0.513987334950802
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g66659	0.374446196822805
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g71012	0.477496811373149
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA30490_R0	0.567181161775997
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g50676	0.613062818100393
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g15083	0.658550081822172
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g25439	0.589189997619665
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g38072	0.479913335509205
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA11167_R0	0.742902345712369
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g8604	0.615632826049411
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA5019_R0	0.239439619851737
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g50687	0.313956884197413
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g42210	0.315591712493347
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g4521	0.0423508636821226
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g21211	0.353567066623754
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g60401	0.180944381763194
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g56987	0.644876930797543
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g21212	0.341557427274511
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA11166_R0	0.304907571600146
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g26591	0.172140871007235
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g35274	0.269530888044216
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g34451	0.34116614146453
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA10443_R0	0.318968654731311
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g67456	0.373960641917657
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g5892	0.21206710729869
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA11233_R0	0.00329936845224431
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA35906_R0	0.290371629462397
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g37555	0.513129475079649
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g15544	0.388935195257071
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g22995	0.365414201257137
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g33533	0.203450451058351
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g17767	0.259006497858664
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g8143	0.246264978179447
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g13593	0.013780464491917
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g66881	-0.19025985637044
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g7548	0.213668878532819
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g14887	-0.0729033662468532
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g30190	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g26272	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA24514_R0	0.0416467203525534
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g38449	-0.0515914436376112
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g54439	-0.271829647510228
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g36481	-0.0699648782762416
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g68348	-0.144534797191916
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g13003	-0.323308833024125
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g28121	0.527162048696407
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA30021_R0	0.676412133003287
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g41264	0.583831147544369
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g32223	0.453112456575698
"RNA biosynthetic process"	GO:0032774	3	g12285	-0.397351052251354
"RNA biosynthetic process"	GO:0032774	3	g62770	-0.379337500713463
"RNA biosynthetic process"	GO:0032774	3	adi2mcaRNA4738_R0	-0.582983313709853
"RNA biosynthetic process"	GO:0032774	3	adi2mcaRNA11640_R1	-0.441962703961554
"RNA biosynthetic process"	GO:0032774	3	g58268	-0.618931017943687
"RNA biosynthetic process"	GO:0032774	3	g62084	-0.210360374281418
"RNA biosynthetic process"	GO:0032774	3	g2108	-0.349248266785804
"RNA biosynthetic process"	GO:0032774	3	g51112	-0.425854373374388
"RNA biosynthetic process"	GO:0032774	3	g14879	-0.0560867118162794
"RNA biosynthetic process"	GO:0032774	3	g4643	-0.729539116935742
"RNA biosynthetic process"	GO:0032774	3	g43266	-0.329649348534589
"RNA biosynthetic process"	GO:0032774	3	g71005	-0.247872556318662
"RNA biosynthetic process"	GO:0032774	3	g52719	0.503215359170782
"RNA biosynthetic process"	GO:0032774	3	g6295	0.588784452823787
"RNA biosynthetic process"	GO:0032774	3	g44801	0.646106745512667
"RNA biosynthetic process"	GO:0032774	3	g36021	0.276402371403174
"RNA biosynthetic process"	GO:0032774	3	g23843	0.491589047739774
"RNA biosynthetic process"	GO:0032774	3	g23844	0.493770909603778
"RNA biosynthetic process"	GO:0032774	3	g15179	0.496619475920037
"RNA biosynthetic process"	GO:0032774	3	g17706	0.300059875677724
"RNA biosynthetic process"	GO:0032774	3	g63473	0.131728913773541
"RNA biosynthetic process"	GO:0032774	3	g42297	0.131370268991904
"RNA biosynthetic process"	GO:0032774	3	g35096	0.341839215984284
"RNA biosynthetic process"	GO:0032774	3	g54235	0.0840886731155233
"RNA biosynthetic process"	GO:0032774	3	g33929	-0.114394889862639
"RNA biosynthetic process"	GO:0032774	3	g63055	-0.362742085240614
"RNA biosynthetic process"	GO:0032774	3	g32288	-0.0272392348533972
"RNA biosynthetic process"	GO:0032774	3	g30203	0.149994956000678
"RNA biosynthetic process"	GO:0032774	3	g62605	-0.181860623946198
"RNA biosynthetic process"	GO:0032774	3	g66637	0.159338391949275
"RNA biosynthetic process"	GO:0032774	3	g71505	0.19052943505546
"protein N-linked glycosylation"	GO:0006487	2	g19634	0.661313868476529
"protein N-linked glycosylation"	GO:0006487	2	g57001	0.655618450970958
"protein N-linked glycosylation"	GO:0006487	2	g48452	0.656960414412784
"protein N-linked glycosylation"	GO:0006487	2	g61026	0.653956584470891
"protein N-linked glycosylation"	GO:0006487	2	adi2mcaRNA1064_R1	0.654785633384143
"protein N-linked glycosylation"	GO:0006487	2	g32100	0.509966736255705
"protein N-linked glycosylation"	GO:0006487	2	g32141	0.100323417147766
"protein N-linked glycosylation"	GO:0006487	2	g15043	0.201062215778507
"protein N-linked glycosylation"	GO:0006487	2	adi2mcaRNA20238_R0	-0.253688194322264
"maintenance of location"	GO:0051235	2	g57431	0.577544826775708
"maintenance of location"	GO:0051235	2	g22343	0.635295511081083
"maintenance of location"	GO:0051235	2	g26792	0.0943580255727154
"maintenance of location"	GO:0051235	2	g17767	0.259006497858664
"maintenance of location"	GO:0051235	2	adi2mcaRNA28627_R0	0.119702566149028
"maintenance of location"	GO:0051235	2	g62180	-0.231312238682188
"protein modification process"	GO:0006464;GO:0036211	3	g12285	-0.397351052251354
"protein modification process"	GO:0006464;GO:0036211	3	adi2mcaRNA3152_R1	-0.347916004816578
"protein modification process"	GO:0006464;GO:0036211	3	adi2mcaRNA14912_R0	-0.493992503868969
"protein modification process"	GO:0006464;GO:0036211	3	adi2mcaRNA34517_R0	-0.300566211339514
"protein modification process"	GO:0006464;GO:0036211	3	g21595	-0.560383652161477
"protein modification process"	GO:0006464;GO:0036211	3	g21702	-0.520251710191345
"protein modification process"	GO:0006464;GO:0036211	3	adi2mcaRNA15863_R0	-0.277975638490267
"protein modification process"	GO:0006464;GO:0036211	3	g28971	-0.471068592624096
"protein modification process"	GO:0006464;GO:0036211	3	adi2mcaRNA35549_R0	-0.657860984044616
"protein modification process"	GO:0006464;GO:0036211	3	g34838	-0.46692103862183
"protein modification process"	GO:0006464;GO:0036211	3	adi2mcaRNA544_R0	-0.384770522333071
"protein modification process"	GO:0006464;GO:0036211	3	adi2mcaRNA13083_R0	-0.591632554196043
"protein modification process"	GO:0006464;GO:0036211	3	g28944	-0.546184194825036
"protein modification process"	GO:0006464;GO:0036211	3	g17910	-0.405637325188589
"protein modification process"	GO:0006464;GO:0036211	3	adi2mcaRNA21111_R0	-0.117920519880876
"protein modification process"	GO:0006464;GO:0036211	3	g2054	-0.310866449152446
"protein modification process"	GO:0006464;GO:0036211	3	g21727	-0.54492324786184
"protein modification process"	GO:0006464;GO:0036211	3	g36359	-0.696873266118615
"protein modification process"	GO:0006464;GO:0036211	3	adi2mcaRNA35646_R0	-0.262842225574708
"protein modification process"	GO:0006464;GO:0036211	3	g45531	-0.000527136166822144
"protein modification process"	GO:0006464;GO:0036211	3	g27419	-0.356818747645654
"protein modification process"	GO:0006464;GO:0036211	3	g50748	-0.884955550959729
"protein modification process"	GO:0006464;GO:0036211	3	g53636	-0.0151072592937378
"protein modification process"	GO:0006464;GO:0036211	3	g61923	0.512397182662864
"protein modification process"	GO:0006464;GO:0036211	3	g28104	0.5642982086597
"protein modification process"	GO:0006464;GO:0036211	3	g33009	0.570284695886523
"protein modification process"	GO:0006464;GO:0036211	3	g1837	0.587629142199853
"protein modification process"	GO:0006464;GO:0036211	3	g15579	0.42128492013461
"protein modification process"	GO:0006464;GO:0036211	3	g47145	0.663234088882671
"protein modification process"	GO:0006464;GO:0036211	3	g48540	0.404177556030396
"protein modification process"	GO:0006464;GO:0036211	3	g61924	0.621802528192141
"protein modification process"	GO:0006464;GO:0036211	3	g12946	0.428555682530816
"protein modification process"	GO:0006464;GO:0036211	3	g19634	0.661313868476529
"protein modification process"	GO:0006464;GO:0036211	3	g45177	0.361873152877034
"protein modification process"	GO:0006464;GO:0036211	3	g25633	0.347910814352658
"protein modification process"	GO:0006464;GO:0036211	3	g57001	0.655618450970958
"protein modification process"	GO:0006464;GO:0036211	3	g48452	0.656960414412784
"protein modification process"	GO:0006464;GO:0036211	3	g21743	0.567196250903796
"protein modification process"	GO:0006464;GO:0036211	3	g61026	0.653956584470891
"protein modification process"	GO:0006464;GO:0036211	3	g288	0.449676249914266
"protein modification process"	GO:0006464;GO:0036211	3	adi2mcaRNA1064_R1	0.654785633384143
"protein modification process"	GO:0006464;GO:0036211	3	g31451	0.479237228158765
"protein modification process"	GO:0006464;GO:0036211	3	g16048	0.462541163934507
"protein modification process"	GO:0006464;GO:0036211	3	g67656	0.351525546048537
"protein modification process"	GO:0006464;GO:0036211	3	g3896	0.79891645963996
"protein modification process"	GO:0006464;GO:0036211	3	g55186	0.339743846956218
"protein modification process"	GO:0006464;GO:0036211	3	g58154	0.548757740273518
"protein modification process"	GO:0006464;GO:0036211	3	g28754	0.638863701474109
"protein modification process"	GO:0006464;GO:0036211	3	g3628	0.635727894199342
"protein modification process"	GO:0006464;GO:0036211	3	adi2mcaRNA630_R2	0.178489176386631
"protein modification process"	GO:0006464;GO:0036211	3	g39434	0.460135340996653
"protein modification process"	GO:0006464;GO:0036211	3	g12194	0.415380723043641
"protein modification process"	GO:0006464;GO:0036211	3	g1267	0.475179922468883
"protein modification process"	GO:0006464;GO:0036211	3	g13106	0.533722725184802
"protein modification process"	GO:0006464;GO:0036211	3	g43799	0.533846519448336
"protein modification process"	GO:0006464;GO:0036211	3	g33600	0.130730252051807
"protein modification process"	GO:0006464;GO:0036211	3	adi2mcaRNA30490_R0	0.567181161775997
"protein modification process"	GO:0006464;GO:0036211	3	g3631	0.53203000117192
"protein modification process"	GO:0006464;GO:0036211	3	g23917	0.112647166607346
"protein modification process"	GO:0006464;GO:0036211	3	adi2mcaRNA25397_R0	0.48193198134166
"protein modification process"	GO:0006464;GO:0036211	3	g28945	0.286752006041416
"protein modification process"	GO:0006464;GO:0036211	3	g65545	0.173297645396976
"protein modification process"	GO:0006464;GO:0036211	3	g33978	0.228420530566582
"protein modification process"	GO:0006464;GO:0036211	3	g28203	0.565598551397637
"protein modification process"	GO:0006464;GO:0036211	3	g35974	0.262538206798421
"protein modification process"	GO:0006464;GO:0036211	3	adi2mcaRNA31592_R0	0.42051640081617
"protein modification process"	GO:0006464;GO:0036211	3	g13496	0.406556271853814
"protein modification process"	GO:0006464;GO:0036211	3	g29249	0.568939203777338
"protein modification process"	GO:0006464;GO:0036211	3	g55041	0.0551956110941647
"protein modification process"	GO:0006464;GO:0036211	3	g5006	0.428411682188831
"protein modification process"	GO:0006464;GO:0036211	3	g18542	0.185547842697244
"protein modification process"	GO:0006464;GO:0036211	3	g53945	0.130481652635803
"protein modification process"	GO:0006464;GO:0036211	3	g32100	0.509966736255705
"protein modification process"	GO:0006464;GO:0036211	3	g36636	0.20229230010169
"protein modification process"	GO:0006464;GO:0036211	3	g35043	0.0517749804809938
"protein modification process"	GO:0006464;GO:0036211	3	g50747	-0.316255436997124
"protein modification process"	GO:0006464;GO:0036211	3	g43377	0.238565772424635
"protein modification process"	GO:0006464;GO:0036211	3	g53744	0.0843125921150639
"protein modification process"	GO:0006464;GO:0036211	3	g32141	0.100323417147766
"protein modification process"	GO:0006464;GO:0036211	3	adi2mcaRNA18710_R0	0.302673709058605
"protein modification process"	GO:0006464;GO:0036211	3	g11517	0.00761265954272289
"protein modification process"	GO:0006464;GO:0036211	3	g15043	0.201062215778507
"protein modification process"	GO:0006464;GO:0036211	3	g50744	-0.280368731648346
"protein modification process"	GO:0006464;GO:0036211	3	g11103	0.157840076496953
"protein modification process"	GO:0006464;GO:0036211	3	g27907	-0.120422822157193
"protein modification process"	GO:0006464;GO:0036211	3	g9197	0.117028690373027
"protein modification process"	GO:0006464;GO:0036211	3	g31923	0.0613021257203205
"protein modification process"	GO:0006464;GO:0036211	3	g23015	-0.0728649617234328
"protein modification process"	GO:0006464;GO:0036211	3	g40759	0.010493174782499
"protein modification process"	GO:0006464;GO:0036211	3	g27906	0
"protein modification process"	GO:0006464;GO:0036211	3	g35152	0
"protein modification process"	GO:0006464;GO:0036211	3	g20840	0
"protein modification process"	GO:0006464;GO:0036211	3	g51831	0
"protein modification process"	GO:0006464;GO:0036211	3	adi2mcaRNA31587_R0	0
"protein modification process"	GO:0006464;GO:0036211	3	adi2mcaRNA20238_R0	-0.253688194322264
"protein modification process"	GO:0006464;GO:0036211	3	g23292	-0.107852075148967
"protein modification process"	GO:0006464;GO:0036211	3	g2233	-0.00852293199928071
"protein modification process"	GO:0006464;GO:0036211	3	g10473	-0.0864188835404981
"protein modification process"	GO:0006464;GO:0036211	3	g29248	0.0130712165660716
"protein modification process"	GO:0006464;GO:0036211	3	g16152	0.244963003028664
"protein modification process"	GO:0006464;GO:0036211	3	g538	0.260303491715562
"multicellular organismal process"	GO:0032501	1	g14639	-0.511387693403803
"multicellular organismal process"	GO:0032501	1	g39629	-0.591483361425699
"multicellular organismal process"	GO:0032501	1	g16598	-0.298036823869841
"multicellular organismal process"	GO:0032501	1	g54035	-0.527236154917955
"multicellular organismal process"	GO:0032501	1	g64610	0.00191281898118423
"multicellular organismal process"	GO:0032501	1	g31329	0.260369367816943
"multicellular organismal process"	GO:0032501	1	adi2mcaRNA2572_R2	0.491418897317915
"multicellular organismal process"	GO:0032501	1	g34978	0.498997714204478
"multicellular organismal process"	GO:0032501	1	g43951	-0.293542128831979
"multicellular organismal process"	GO:0032501	1	g47126	0.28791249367168
"multicellular organismal process"	GO:0032501	1	adi2mcaRNA24300_R7	-0.330081742878448
"multicellular organismal process"	GO:0032501	1	g70853	-0.105337586554424
"multicellular organismal process"	GO:0032501	1	g33169	0
"multicellular organismal process"	GO:0032501	1	g30203	0.149994956000678
"mitochondrial transport"	GO:0006839	2	g15726	-0.274807099895911
"mitochondrial transport"	GO:0006839	2	g67295	-0.315069527749595
"mitochondrial transport"	GO:0006839	2	adi2mcaRNA28576_R1	0.466245764788242
"mitochondrial transport"	GO:0006839	2	g36961	0.537622498672147
"mitochondrial transport"	GO:0006839	2	g33937	0.584834453184556
"membrane organization"	GO:0061024	2	g30461	-0.545469462438821
"membrane organization"	GO:0061024	2	adi2mcaRNA28576_R1	0.466245764788242
"membrane organization"	GO:0061024	2	g2820	0.31005803888607
"membrane organization"	GO:0061024	2	adi2mcaRNA11895_R7	0.513987334950802
"membrane organization"	GO:0061024	2	adi2mcaRNA10443_R0	0.318968654731311
"membrane organization"	GO:0061024	2	g67456	0.373960641917657
"membrane organization"	GO:0061024	2	g5892	0.21206710729869
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g16778	-0.511303743676552
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g68892	-0.342296315536474
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g49973	-0.453204331179341
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	adi2mcaRNA34805_R0	-0.54449127999523
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g15510	-0.527945470435317
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g5071	-0.259170725425704
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g49168	-0.474665846123449
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g25823	-0.486645526467209
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g34559	-0.723934290129359
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g30716	-0.533980001097733
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g16301	-0.292537663532767
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g21727	-0.54492324786184
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g41834	-0.337379524644413
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g38379	-0.180144045610987
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g71354	0.485683146434039
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g25574	0.443982833525736
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g16969	0.528007507445616
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g36060	0.526007245804754
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	adi2mcaRNA13791_R1	0.533572960655727
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g22802	0.483350200480186
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	adi2mcaRNA13580_R0	0.59473961325991
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g21743	0.567196250903796
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	adi2mcaRNA1064_R1	0.654785633384143
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	adi2mcaRNA32619_R0	0.411605661591409
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g43801	0.598120800963353
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	adi2mcaRNA40027_R0	0.559561271892147
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g15634	0.322351349590172
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	adi2mcaRNA2223_R0	0.147825460949139
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	adi2mcaRNA630_R2	0.178489176386631
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g42617	0.866734181440865
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g43281	0.434661281649405
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g19693	0.737575701187887
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g14152	0.443588908624711
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	adi2mcaRNA21649_R0	0.099955569624971
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g1591	0.134671079799288
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g66570	0.501711977592107
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g35261	0.286911200731408
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g15264	0.00027281330537375
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g24046	-0.112648852411609
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	adi2mcaRNA10569_R2	-0.282922213950937
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g22402	0.347205456566284
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g52894	0.311255128266152
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	adi2mcaRNA21332_R4	-0.286082301080931
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g22252	0.278745071218292
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g11181	0.21135419606767
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	adi2mcaRNA16379_R1	0.0808539492792579
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g11003	-0.0584498373370732
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g70712	0.0539445571957457
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g32272	-0.00280836940738671
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g40340	0
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g9226	-0.169405553612479
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g23051	-0.237134688189677
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g31909	0.104335585699251
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	adi2mcaRNA13842_R0	0.109313758902824
