name	term	lev	seq	value
"cation binding"	GO:0046872;GO:0043169	3	g60944	-0.132457207041514
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA1712_R2	-0.0960780886739613
"cation binding"	GO:0046872;GO:0043169	3	g4388	-0.151514841055132
"cation binding"	GO:0046872;GO:0043169	3	g37685	-0.0904764583949027
"cation binding"	GO:0046872;GO:0043169	3	g45713	-0.0521359032579632
"cation binding"	GO:0046872;GO:0043169	3	g52114	-0.342825735851286
"cation binding"	GO:0046872;GO:0043169	3	g36202	-0.177782387447017
"cation binding"	GO:0046872;GO:0043169	3	g6380	0.184759463937451
"cation binding"	GO:0046872;GO:0043169	3	g50731	-0.198352490773104
"cation binding"	GO:0046872;GO:0043169	3	g27229	0.231851249570605
"cation binding"	GO:0046872;GO:0043169	3	g46431	-0.0547246573533697
"cation binding"	GO:0046872;GO:0043169	3	g33570	-0.223819967005419
"cation binding"	GO:0046872;GO:0043169	3	g61141	0.286946644024706
"cation binding"	GO:0046872;GO:0043169	3	g32983	0.14410769404741
"cation binding"	GO:0046872;GO:0043169	3	g18259	0.0694608911071486
"cation binding"	GO:0046872;GO:0043169	3	g37686	-0.00027468377012801
"cation binding"	GO:0046872;GO:0043169	3	g68729	0.215358981478761
"cation binding"	GO:0046872;GO:0043169	3	g53100	-0.0680855446239501
"cation binding"	GO:0046872;GO:0043169	3	g4256	0.0707038173879903
"cation binding"	GO:0046872;GO:0043169	3	g10690	0.19005569698308
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA15962_R0	0.0397749090454108
"cation binding"	GO:0046872;GO:0043169	3	g60042	0.0741118754613034
"cation binding"	GO:0046872;GO:0043169	3	g362	0
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA27696_R2	0
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA21245_R0	0
"cation binding"	GO:0046872;GO:0043169	3	g24142	0
"cation binding"	GO:0046872;GO:0043169	3	g61226	0
"cation binding"	GO:0046872;GO:0043169	3	g14413	0
"cation binding"	GO:0046872;GO:0043169	3	g63653	0
"cation binding"	GO:0046872;GO:0043169	3	g44374	0
"cation binding"	GO:0046872;GO:0043169	3	g42161	0
"cation binding"	GO:0046872;GO:0043169	3	g28495	0
"cation binding"	GO:0046872;GO:0043169	3	g32982	0
"cation binding"	GO:0046872;GO:0043169	3	g29178	0
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA10073_R0	0
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA18307_R0	0
"cation binding"	GO:0046872;GO:0043169	3	g61986	0
"cation binding"	GO:0046872;GO:0043169	3	g65453	0
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA14993_R0	0
"cation binding"	GO:0046872;GO:0043169	3	g11206	0
"cation binding"	GO:0046872;GO:0043169	3	g35326	0
"cation binding"	GO:0046872;GO:0043169	3	g25017	0
"cation binding"	GO:0046872;GO:0043169	3	g32481	0
"cation binding"	GO:0046872;GO:0043169	3	g12472	0
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA12046_R0	0
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA34398_R1	0
"cation binding"	GO:0046872;GO:0043169	3	g45470	0
"cation binding"	GO:0046872;GO:0043169	3	g66148	0
"cation binding"	GO:0046872;GO:0043169	3	g43240	0
"cation binding"	GO:0046872;GO:0043169	3	g61157	0
"cation binding"	GO:0046872;GO:0043169	3	g11332	0
"cation binding"	GO:0046872;GO:0043169	3	g56835	0
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA34398_R2	0
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA14719_R0	0
"cation binding"	GO:0046872;GO:0043169	3	g66149	0
"cation binding"	GO:0046872;GO:0043169	3	g65886	0
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA19717_R1	0
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA39058_R1	0
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA28758_R1	0
"cation binding"	GO:0046872;GO:0043169	3	g68351	0
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA40352_R3	0
"cation binding"	GO:0046872;GO:0043169	3	g44397	0
"cation binding"	GO:0046872;GO:0043169	3	g29208	0
"cation binding"	GO:0046872;GO:0043169	3	g4389	0
"cation binding"	GO:0046872;GO:0043169	3	g38320	0
"cation binding"	GO:0046872;GO:0043169	3	g66983	0
"cation binding"	GO:0046872;GO:0043169	3	g22331	0
"cation binding"	GO:0046872;GO:0043169	3	g53628	0
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA4963_R1	0
"cation binding"	GO:0046872;GO:0043169	3	g48628	0
"cation binding"	GO:0046872;GO:0043169	3	g15478	0
"cation binding"	GO:0046872;GO:0043169	3	g6752	0
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA10072_R0	0
"cation binding"	GO:0046872;GO:0043169	3	g61123	0
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA31528_R1	0
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA36718_R0	0
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA40352_R4	0
"cation binding"	GO:0046872;GO:0043169	3	g4902	0
"cation binding"	GO:0046872;GO:0043169	3	g56519	0
"cation binding"	GO:0046872;GO:0043169	3	g69687	0
"cation binding"	GO:0046872;GO:0043169	3	g55182	0
"cation binding"	GO:0046872;GO:0043169	3	g21878	0
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA36751_R2	0
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA18850_R0	0
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA34398_R0	0
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA22260_R7	0
"cation binding"	GO:0046872;GO:0043169	3	g59316	0
"cation binding"	GO:0046872;GO:0043169	3	g54368	0
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA21159_R0	0
"cation binding"	GO:0046872;GO:0043169	3	g58489	0
"cation binding"	GO:0046872;GO:0043169	3	g43257	0
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA14881_R0	0
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA4632_R0	0
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA4311_R0	0
"cation binding"	GO:0046872;GO:0043169	3	g59302	0
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA7635_R0	0
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA23879_R0	0
"cation binding"	GO:0046872;GO:0043169	3	g17354	0
"cation binding"	GO:0046872;GO:0043169	3	g53995	0
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA4632_R1	0
"cation binding"	GO:0046872;GO:0043169	3	g56724	0
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA36751_R0	0
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA4451_R2	0
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA15602_R0	0
"cation binding"	GO:0046872;GO:0043169	3	g25434	0
"cation binding"	GO:0046872;GO:0043169	3	g7603	0
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA19717_R0	0
"cation binding"	GO:0046872;GO:0043169	3	g11209	0
"cation binding"	GO:0046872;GO:0043169	3	g60990	0
"cation binding"	GO:0046872;GO:0043169	3	g64314	0
"cation binding"	GO:0046872;GO:0043169	3	g46001	0
"cation binding"	GO:0046872;GO:0043169	3	g17404	0
"cation binding"	GO:0046872;GO:0043169	3	g47624	0
"cation binding"	GO:0046872;GO:0043169	3	g69462	0
"cation binding"	GO:0046872;GO:0043169	3	g17600	0
"cation binding"	GO:0046872;GO:0043169	3	g27049	0
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA373_R2	0
"cation binding"	GO:0046872;GO:0043169	3	g32505	0
"cation binding"	GO:0046872;GO:0043169	3	g49202	0
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA1712_R1	0
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA15384_R0	0
"cation binding"	GO:0046872;GO:0043169	3	g28088	0
"cation binding"	GO:0046872;GO:0043169	3	g9622	0
"cation binding"	GO:0046872;GO:0043169	3	g59065	0
"cation binding"	GO:0046872;GO:0043169	3	g28503	0
"cation binding"	GO:0046872;GO:0043169	3	g34989	0
"cation binding"	GO:0046872;GO:0043169	3	g19595	0
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA34092_R0	0
"cation binding"	GO:0046872;GO:0043169	3	g18750	-0.346954209367176
"cation binding"	GO:0046872;GO:0043169	3	g55634	-0.33184071578061
"cation binding"	GO:0046872;GO:0043169	3	g54943	-0.188609151623584
"cation binding"	GO:0046872;GO:0043169	3	g63821	0.832088012919628
"cation binding"	GO:0046872;GO:0043169	3	g60345	0.797866609408876
"cation binding"	GO:0046872;GO:0043169	3	g36894	0.841782347269409
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA23571_R0	0.829910192427748
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA41444_R0	0.75204410692211
"cation binding"	GO:0046872;GO:0043169	3	g33619	0.766698148182034
"cation binding"	GO:0046872;GO:0043169	3	g32277	0.812314005913904
"cation binding"	GO:0046872;GO:0043169	3	g39897	0.766698074151674
"cation binding"	GO:0046872;GO:0043169	3	g34130	0.771734737682738
"cation binding"	GO:0046872;GO:0043169	3	g24278	0.75717741196556
"cation binding"	GO:0046872;GO:0043169	3	g27562	0.790967234471046
"cation binding"	GO:0046872;GO:0043169	3	g70101	0.739089675768713
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA3106_R0	0.739547472360821
"cation binding"	GO:0046872;GO:0043169	3	g63386	0.808454342880797
"cation binding"	GO:0046872;GO:0043169	3	g38563	0.732882325024617
"cation binding"	GO:0046872;GO:0043169	3	g14918	0.712464273332133
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA41381_R0	0.655129369882607
"cation binding"	GO:0046872;GO:0043169	3	g43069	0.773794569052211
"cation binding"	GO:0046872;GO:0043169	3	g9554	0.750101174202194
"cation binding"	GO:0046872;GO:0043169	3	g2550	0.766858474886185
"cation binding"	GO:0046872;GO:0043169	3	g31011	0.721719661872304
"cation binding"	GO:0046872;GO:0043169	3	g66112	0.65601888841058
"cation binding"	GO:0046872;GO:0043169	3	g25484	0.664500087796299
"cation binding"	GO:0046872;GO:0043169	3	g56266	0.780274213521822
"cation binding"	GO:0046872;GO:0043169	3	g12593	0.651471128232763
"cation binding"	GO:0046872;GO:0043169	3	g57800	0.785813831721567
"cation binding"	GO:0046872;GO:0043169	3	g48519	0.775882357283092
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA17549_R0	0.690682189569747
"cation binding"	GO:0046872;GO:0043169	3	g30541	0.654789757663621
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA11551_R0	0.698718133142646
"cation binding"	GO:0046872;GO:0043169	3	g34141	0.779371970437223
"cation binding"	GO:0046872;GO:0043169	3	g62421	0.75225881515175
"cation binding"	GO:0046872;GO:0043169	3	g46003	0.644516396072035
"cation binding"	GO:0046872;GO:0043169	3	g24181	0.616817259488615
"cation binding"	GO:0046872;GO:0043169	3	g12481	0.705188293627858
"cation binding"	GO:0046872;GO:0043169	3	g40329	0.666686928494377
"cation binding"	GO:0046872;GO:0043169	3	g13705	0.736056855735619
"cation binding"	GO:0046872;GO:0043169	3	g58505	0.707289048518025
"cation binding"	GO:0046872;GO:0043169	3	g44608	0.560737445555589
"cation binding"	GO:0046872;GO:0043169	3	g16593	0.685034440109827
"cation binding"	GO:0046872;GO:0043169	3	g40330	0.538225820379242
"cation binding"	GO:0046872;GO:0043169	3	g29642	0.736671584388266
"cation binding"	GO:0046872;GO:0043169	3	g12155	0.657464452105747
"cation binding"	GO:0046872;GO:0043169	3	g43129	0.739003599415362
"cation binding"	GO:0046872;GO:0043169	3	g21693	0.725339187939338
"cation binding"	GO:0046872;GO:0043169	3	g2817	0.520809745819999
"cation binding"	GO:0046872;GO:0043169	3	g20947	0.541675056125419
"cation binding"	GO:0046872;GO:0043169	3	g2992	0.605217701395544
"cation binding"	GO:0046872;GO:0043169	3	g70057	0.532343933668954
"cation binding"	GO:0046872;GO:0043169	3	g35517	0.578148703882699
"cation binding"	GO:0046872;GO:0043169	3	g43054	0.600574090714388
"cation binding"	GO:0046872;GO:0043169	3	g23756	0.62489420541145
"cation binding"	GO:0046872;GO:0043169	3	g14107	0.594263703234149
"cation binding"	GO:0046872;GO:0043169	3	g60980	0.660121243739054
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA11548_R0	0.576926147241209
"cation binding"	GO:0046872;GO:0043169	3	g296	0.584661112878554
"cation binding"	GO:0046872;GO:0043169	3	g66649	0.580692827269786
"cation binding"	GO:0046872;GO:0043169	3	g49293	0.639780066518879
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA18251_R0	0.549919169350592
"cation binding"	GO:0046872;GO:0043169	3	g30756	0.586145212119383
"cation binding"	GO:0046872;GO:0043169	3	g58316	0.604572305757577
"cation binding"	GO:0046872;GO:0043169	3	g11517	0.68380329289813
"cation binding"	GO:0046872;GO:0043169	3	g66184	0.610469712728896
"cation binding"	GO:0046872;GO:0043169	3	g13594	0.505732915352426
"cation binding"	GO:0046872;GO:0043169	3	g55378	0.694885142612621
"cation binding"	GO:0046872;GO:0043169	3	g25433	0.663077186418136
"cation binding"	GO:0046872;GO:0043169	3	g31009	0.63074386216771
"cation binding"	GO:0046872;GO:0043169	3	g38971	0.535290175798574
"cation binding"	GO:0046872;GO:0043169	3	g70075	0.427738301071674
"cation binding"	GO:0046872;GO:0043169	3	g33996	0.537676343420929
"cation binding"	GO:0046872;GO:0043169	3	g30053	0.627526642626963
"cation binding"	GO:0046872;GO:0043169	3	g51847	0.626861667389571
"cation binding"	GO:0046872;GO:0043169	3	g22452	0.467159588206305
"cation binding"	GO:0046872;GO:0043169	3	g27534	0.547320718503231
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA3428_R1	0.647478016368744
"cation binding"	GO:0046872;GO:0043169	3	g16248	0.554633744827722
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA26373_R0	0.512650349193648
"cation binding"	GO:0046872;GO:0043169	3	g64812	0.538884471753506
"cation binding"	GO:0046872;GO:0043169	3	g35522	0.491511123175468
"cation binding"	GO:0046872;GO:0043169	3	g9776	0.476193263993071
"cation binding"	GO:0046872;GO:0043169	3	g27798	0.581173173101826
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA3428_R0	0.621589402867247
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA10569_R2	0.579028935401045
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA17829_R0	0.421769198624096
"cation binding"	GO:0046872;GO:0043169	3	g22454	0.456073520611098
"cation binding"	GO:0046872;GO:0043169	3	g8179	0.458595562458473
"cation binding"	GO:0046872;GO:0043169	3	g58596	0.447910718887231
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA24326_R6	0.572211563279784
"cation binding"	GO:0046872;GO:0043169	3	g56840	0.584219422709558
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA37040_R1	0.636394084777374
"cation binding"	GO:0046872;GO:0043169	3	g59714	0.567438688044032
"cation binding"	GO:0046872;GO:0043169	3	g43032	0.397474934349995
"cation binding"	GO:0046872;GO:0043169	3	g38621	0.520152918789261
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA21720_R3	0.603899498266728
"cation binding"	GO:0046872;GO:0043169	3	g18915	0.507397167225877
"cation binding"	GO:0046872;GO:0043169	3	g34981	0.640340005346758
"cation binding"	GO:0046872;GO:0043169	3	g34629	0.439379749867247
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA24326_R7	0.550917922696768
"cation binding"	GO:0046872;GO:0043169	3	g37905	0.48145796359823
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA34398_R3	0.622726054843833
"cation binding"	GO:0046872;GO:0043169	3	g36450	0.609258197011188
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA3395_R0	0.450950659755779
"cation binding"	GO:0046872;GO:0043169	3	g53654	0.503881314306059
"cation binding"	GO:0046872;GO:0043169	3	g56572	0.541555539685913
"cation binding"	GO:0046872;GO:0043169	3	g4246	0.394657867745343
"cation binding"	GO:0046872;GO:0043169	3	g30207	0.575830919606281
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA2591_R0	0.438447650124249
"cation binding"	GO:0046872;GO:0043169	3	g60451	0.500870999274915
"cation binding"	GO:0046872;GO:0043169	3	g66993	0.626734157262899
"cation binding"	GO:0046872;GO:0043169	3	g25435	0.54708864790128
"cation binding"	GO:0046872;GO:0043169	3	g41413	0.365227920410432
"cation binding"	GO:0046872;GO:0043169	3	g64261	0.405549924609665
"cation binding"	GO:0046872;GO:0043169	3	g66113	0.522689988107544
"cation binding"	GO:0046872;GO:0043169	3	g31887	0.491891482507021
"cation binding"	GO:0046872;GO:0043169	3	g27639	0.35296903816894
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA24326_R2	0.450328236651581
"cation binding"	GO:0046872;GO:0043169	3	g41215	0.366528284022832
"cation binding"	GO:0046872;GO:0043169	3	g45384	0.534014419428233
"cation binding"	GO:0046872;GO:0043169	3	g12059	0.590013492939078
"cation binding"	GO:0046872;GO:0043169	3	g18914	0.464916662623896
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA7026_R0	0.538418124891277
"cation binding"	GO:0046872;GO:0043169	3	g27898	0.236915047152744
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA16154_R0	0.406363063866486
"cation binding"	GO:0046872;GO:0043169	3	g67156	0.507211944913323
"cation binding"	GO:0046872;GO:0043169	3	g14182	0.332053396841769
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA21720_R2	0.490840387891635
"cation binding"	GO:0046872;GO:0043169	3	g34628	0.352516247659487
"cation binding"	GO:0046872;GO:0043169	3	g53613	0.413918980921394
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA24276_R0	0.36591442909474
"cation binding"	GO:0046872;GO:0043169	3	g45536	0.247875459207518
"cation binding"	GO:0046872;GO:0043169	3	g22455	0.243103326304527
"cation binding"	GO:0046872;GO:0043169	3	g44607	0.27512417376363
"cation binding"	GO:0046872;GO:0043169	3	g14160	0.433720716804494
"cation binding"	GO:0046872;GO:0043169	3	g60137	0.387748322617956
"cation binding"	GO:0046872;GO:0043169	3	g15634	0.30200655137303
"cation binding"	GO:0046872;GO:0043169	3	g27810	0.428795723386618
"cation binding"	GO:0046872;GO:0043169	3	g62866	0.243750337425088
"cation binding"	GO:0046872;GO:0043169	3	g27895	0.150298257301295
"cation binding"	GO:0046872;GO:0043169	3	g2534	0.404194995284473
"cation binding"	GO:0046872;GO:0043169	3	g46435	0.300478666731346
"cation binding"	GO:0046872;GO:0043169	3	g5717	0.416427542308089
"cation binding"	GO:0046872;GO:0043169	3	g15945	0.455413937706668
"cation binding"	GO:0046872;GO:0043169	3	g55043	0.419998216274713
"cation binding"	GO:0046872;GO:0043169	3	g27897	0.146868133864422
"cation binding"	GO:0046872;GO:0043169	3	g46342	0.357487797901333
"cation binding"	GO:0046872;GO:0043169	3	g41734	0.240025740714634
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA3386_R0	0.390043360271744
"cation binding"	GO:0046872;GO:0043169	3	g22393	0.243344961524789
"cation binding"	GO:0046872;GO:0043169	3	g65543	0.172959488530135
"cation binding"	GO:0046872;GO:0043169	3	g18545	0.142903375656311
"cation binding"	GO:0046872;GO:0043169	3	g63055	0.280134218986727
"cation binding"	GO:0046872;GO:0043169	3	g69375	0.344831195696118
"cation binding"	GO:0046872;GO:0043169	3	g34965	0.166130121061358
"cation binding"	GO:0046872;GO:0043169	3	g25049	0.218321607841042
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA11091_R0	0.313760857786066
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA12212_R1	0.0766273685444756
"cation binding"	GO:0046872;GO:0043169	3	g66695	0.247182298674058
"cation binding"	GO:0046872;GO:0043169	3	g58488	0.266919286338928
"cation binding"	GO:0046872;GO:0043169	3	g40291	0.321938266019233
"cation binding"	GO:0046872;GO:0043169	3	g35394	0.230002729672378
"cation binding"	GO:0046872;GO:0043169	3	g30966	0.16032067003986
"cation binding"	GO:0046872;GO:0043169	3	g32511	0.0611528679026331
"cation binding"	GO:0046872;GO:0043169	3	g65506	0.256275446126098
"cation binding"	GO:0046872;GO:0043169	3	g25938	0.321463228952935
"cation binding"	GO:0046872;GO:0043169	3	g34805	0.303602818956894
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA9382_R0	0.325991196912744
"cation binding"	GO:0046872;GO:0043169	3	g35515	0.22524317944615
"cation binding"	GO:0046872;GO:0043169	3	g59708	0.296490122847734
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA37203_R1	0.185000136062422
"cation binding"	GO:0046872;GO:0043169	3	g35516	0.213565244551197
"cation binding"	GO:0046872;GO:0043169	3	g57097	0.207305506335392
"cation binding"	GO:0046872;GO:0043169	3	g58189	0.206074939337735
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA34159_R1	0.049081710558986
"cation binding"	GO:0046872;GO:0043169	3	g8436	0.179221781012063
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA4390_R0	0.217109540811457
"cation binding"	GO:0046872;GO:0043169	3	g7480	0.130792045723044
"cation binding"	GO:0046872;GO:0043169	3	g10140	0.222743170877658
"cation binding"	GO:0046872;GO:0043169	3	g54239	0.173274654414945
"cation binding"	GO:0046872;GO:0043169	3	g25071	0.243955599554745
"cation binding"	GO:0046872;GO:0043169	3	g50077	0.238930674944499
"cation binding"	GO:0046872;GO:0043169	3	g35259	0.148231774219937
"cation binding"	GO:0046872;GO:0043169	3	g11003	0.17082292648703
"cation binding"	GO:0046872;GO:0043169	3	g47236	0.134108698098268
"cation binding"	GO:0046872;GO:0043169	3	g30772	-0.0104142343794432
"cation binding"	GO:0046872;GO:0043169	3	g59957	0.100432890195111
"cation binding"	GO:0046872;GO:0043169	3	g60396	0.155312959991734
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA25826_R0	-0.00135898387681759
"cation binding"	GO:0046872;GO:0043169	3	g37266	0.0558973362495405
"cation binding"	GO:0046872;GO:0043169	3	g4764	-0.355526871961362
"cation binding"	GO:0046872;GO:0043169	3	g44589	-0.167202507453746
"cation binding"	GO:0046872;GO:0043169	3	g2183	0.112152360275303
"cation binding"	GO:0046872;GO:0043169	3	g43298	0.0932896615434453
"cation binding"	GO:0046872;GO:0043169	3	g66471	-0.120182659139446
"cation binding"	GO:0046872;GO:0043169	3	g286	-0.042692205109259
"cation binding"	GO:0046872;GO:0043169	3	g4525	-0.0420424723904109
"cation binding"	GO:0046872;GO:0043169	3	g11964	0.0729219325731684
"cation binding"	GO:0046872;GO:0043169	3	g62137	-0.0296356219679883
"cation binding"	GO:0046872;GO:0043169	3	g66660	-0.0431915734413288
"cation binding"	GO:0046872;GO:0043169	3	g58516	-0.0364791259399066
"cation binding"	GO:0046872;GO:0043169	3	g38449	0.717600614905984
"cation binding"	GO:0046872;GO:0043169	3	g62726	0.664845402367142
"cation binding"	GO:0046872;GO:0043169	3	g33461	0.650448835880326
"cation binding"	GO:0046872;GO:0043169	3	g310	0.682863055403253
"cation binding"	GO:0046872;GO:0043169	3	g59707	0.701798220910852
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA4043_R0	0.364622711235828
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA25351_R0	-0.614315455217361
"cation binding"	GO:0046872;GO:0043169	3	g60712	-0.668237937386264
"cation binding"	GO:0046872;GO:0043169	3	g65477	-0.235806880245489
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA11890_R0	0.438155003851859
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA11890_R1	0.388295773326869
"cytokine receptor binding"	GO:0005164;GO:0032813;GO:0005126	5	g26013	-0.545808731982477
"cytokine receptor binding"	GO:0005164;GO:0032813;GO:0005126	5	g5891	0
"cytokine receptor binding"	GO:0005164;GO:0032813;GO:0005126	5	g58590	0.594910344492022
"cytokine receptor binding"	GO:0005164;GO:0032813;GO:0005126	5	g2819	0.735054924857509
"cytokine receptor binding"	GO:0005164;GO:0032813;GO:0005126	5	g7093	0.453085609016844
"cytokine receptor binding"	GO:0005164;GO:0032813;GO:0005126	5	adi2mcaRNA10437_R0	0.431544761540102
"cytokine receptor binding"	GO:0005164;GO:0032813;GO:0005126	5	g67297	-0.412775375817748
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g21595	-0.57283557259244
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g5178	-0.202020495883004
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g28104	0.627532584758901
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g65957	0.576534231762
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g1495	0.526880328199326
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g26490	0.403203151441499
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g27565	0.291437601585586
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g25593	0.375525487377201
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g33600	0.241103857816943
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g3954	0.148840248966307
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g38033	0.207249888737068
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g67655	0.216115031339569
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g17678	0.118024049486791
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g54181	0.0673503819270319
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g46750	-0.118557757845461
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g37313	0.253791453238822
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	3	adi2mcaRNA32466_R1	0.156873666365852
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	3	adi2mcaRNA32466_R0	0.0455650067748057
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g54247	-0.429957033546798
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g6395	0
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g35935	0.662977011454447
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g64205	0.538580581165679
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	3	adi2mcaRNA18710_R0	0.49952015084905
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g50733	0.289883704953299
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g39875	-0.062410890876594
"protein heterodimerization activity"	GO:0046982	2	g25543	-0.636793146104453
"protein heterodimerization activity"	GO:0046982	2	g70332	-0.591441671278452
"protein heterodimerization activity"	GO:0046982	2	g36889	-0.793667330314142
"protein heterodimerization activity"	GO:0046982	2	g13566	-0.506448173317198
