name	term	lev	seq	value
"carbohydrate metabolic process"	GO:0005975	2	g36194	-0.225939836708218
"carbohydrate metabolic process"	GO:0005975	2	g11966	0.377510095146407
"carbohydrate metabolic process"	GO:0005975	2	adi2mcaRNA5658_R0	0.100543383006293
"carbohydrate metabolic process"	GO:0005975	2	g10225	-0.794731824326212
"carbohydrate metabolic process"	GO:0005975	2	adi2mcaRNA14262_R0	-0.48776664469051
"carbohydrate metabolic process"	GO:0005975	2	g4705	-0.186300885974844
"carbohydrate metabolic process"	GO:0005975	2	g27530	-0.957196669298905
"carbohydrate metabolic process"	GO:0005975	2	g27612	-0.915686495156622
"carbohydrate metabolic process"	GO:0005975	2	g48204	-0.536022490664562
"carbohydrate metabolic process"	GO:0005975	2	g36198	-0.645313970367433
"carbohydrate metabolic process"	GO:0005975	2	g15393	-0.728719164405204
"carbohydrate metabolic process"	GO:0005975	2	g27646	-0.834322687475026
"carbohydrate metabolic process"	GO:0005975	2	g35594	-0.834484135331948
"carbohydrate metabolic process"	GO:0005975	2	g69867	-0.861920720057242
"carbohydrate metabolic process"	GO:0005975	2	adi2mcaRNA14264_R0	-0.474812969286502
"carbohydrate metabolic process"	GO:0005975	2	adi2mcaRNA21332_R4	-0.434270835893671
"carbohydrate metabolic process"	GO:0005975	2	g9572	-0.43767817682024
"carbohydrate metabolic process"	GO:0005975	2	g1932	-0.65947026614793
"carbohydrate metabolic process"	GO:0005975	2	g31887	-0.657079620691514
"carbohydrate metabolic process"	GO:0005975	2	g18797	-0.520237190071528
"carbohydrate metabolic process"	GO:0005975	2	g17114	-0.357193424208598
"carbohydrate metabolic process"	GO:0005975	2	g15634	-0.570603857973215
"carbohydrate metabolic process"	GO:0005975	2	g47497	-0.395002045658078
"carbohydrate metabolic process"	GO:0005975	2	adi2mcaRNA2605_R0	-0.252258426103193
"carbohydrate metabolic process"	GO:0005975	2	adi2mcaRNA8000_R1	-0.270759003737225
"carbohydrate metabolic process"	GO:0005975	2	g32048	-0.244738588223656
"carbohydrate metabolic process"	GO:0005975	2	adi2mcaRNA8000_R0	-0.175089435084792
"carbohydrate metabolic process"	GO:0005975	2	g33922	-0.128742155286577
"carbohydrate metabolic process"	GO:0005975	2	g11003	-0.168492697744584
"carbohydrate metabolic process"	GO:0005975	2	adi2mcaRNA9535_R0	0.0701841334323138
"carbohydrate metabolic process"	GO:0005975	2	g11963	0.126428502153005
"alpha-amino acid catabolic process"	GO:1901606	2	g14152	-0.353841990180444
"alpha-amino acid catabolic process"	GO:1901606	2	g19734	-0.199080612953719
"alpha-amino acid catabolic process"	GO:1901606	2	g9226	-0.596877544239141
"alpha-amino acid catabolic process"	GO:1901606	2	g15264	-0.641727313937991
"alpha-amino acid catabolic process"	GO:1901606	2	g24046	-0.483060271177317
"purine-containing compound metabolic process"	GO:0072521;GO:0072522	4	adi2mcaRNA35036_R0	0
"purine-containing compound metabolic process"	GO:0072521;GO:0072522	4	adi2mcaRNA23243_R0	-0.897741976527455
"purine-containing compound metabolic process"	GO:0072521;GO:0072522	4	g35150	-0.967731147657062
"purine-containing compound metabolic process"	GO:0072521;GO:0072522	4	g60886	-0.950141901876113
"purine-containing compound metabolic process"	GO:0072521;GO:0072522	4	g9942	-0.890717491421557
"purine-containing compound metabolic process"	GO:0072521;GO:0072522	4	g15708	-0.873306281094819
"purine-containing compound metabolic process"	GO:0072521;GO:0072522	4	g20063	0.579963048343527
"purine-containing compound metabolic process"	GO:0072521;GO:0072522	4	g32479	-0.437852404535641
"purine-containing compound metabolic process"	GO:0072521;GO:0072522	4	adi2mcaRNA23243_R1	-0.643239500720533
"purine-containing compound metabolic process"	GO:0072521;GO:0072522	4	g11181	-0.370112654068069
"small molecule catabolic process"	GO:0044282	2	adi2mcaRNA13580_R0	-0.770427358942084
"small molecule catabolic process"	GO:0044282	2	adi2mcaRNA32619_R0	-0.62766390683145
"small molecule catabolic process"	GO:0044282	2	g14152	-0.353841990180444
"small molecule catabolic process"	GO:0044282	2	g19734	-0.199080612953719
"small molecule catabolic process"	GO:0044282	2	g9226	-0.596877544239141
"small molecule catabolic process"	GO:0044282	2	g15264	-0.641727313937991
"small molecule catabolic process"	GO:0044282	2	g24046	-0.483060271177317
"small molecule catabolic process"	GO:0044282	2	g15634	-0.570603857973215
"small molecule catabolic process"	GO:0044282	2	g11181	-0.370112654068069
"small molecule catabolic process"	GO:0044282	2	adi2mcaRNA16379_R1	-0.242568495502504
"small molecule catabolic process"	GO:0044282	2	g11003	-0.168492697744584
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g14701	0
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	adi2mcaRNA14912_R0	0
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g2144	0
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g58547	0
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g14639	0
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g5580	0
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g6792	0
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g15826	0
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g4119	0
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g35079	0
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g69842	0
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g16868	0
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g58272	0
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g62769	0
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g2080	0
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g12286	0
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g28904	0
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g14822	0
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g41738	0
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g12050	0
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g51367	0
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g41661	0
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g57314	0
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g15441	0
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	adi2mcaRNA10451_R0	0
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g10900	-0.952977940563431
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g41209	-0.880998115515577
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	adi2mcaRNA4380_R0	-0.800339918883017
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g58517	-0.879425690347799
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g15439	-0.851243038462698
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g16081	-0.884725057687946
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g59997	-0.651897459369763
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	adi2mcaRNA30490_R0	-0.718583489898257
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g21211	-0.392652046809255
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g21212	-0.370661330881478
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g57313	-0.0244965842694082
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g1924	-0.673052905040375
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	adi2mcaRNA2422_R0	-0.333690783710065
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g22843	0.414680737397293
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g7254	0.319354812346561
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g22663	0.351029722495139
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g56764	0.379274318468039
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g13507	0.559617324859377
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g20144	0.382694598411028
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g35883	0.219365764627569
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g43951	-0.538725253744263
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	adi2mcaRNA10397_R0	-0.833352143217469
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g29223	-0.452039061568115
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g2207	-0.221941631971655
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g4768	-0.247400816244214
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g1554	-0.380841046484305
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g50894	-0.358565535124337
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g60202	-0.648952535020028
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g48521	-0.535308076971271
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g47387	-0.796626903808015
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g70321	-0.78519411105041
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g52042	-0.891940549652737
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g47576	-0.722439634180464
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g41206	-0.406347172742706
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g12787	-0.374177679800139
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g25633	-0.78713355704207
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g46304	-0.340611528527839
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	adi2mcaRNA5825_R0	-0.385683914021104
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g17321	-0.264142688030496
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g14887	-0.0483168724104555
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g64212	0.0858632159205613
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g4201	-0.04322170270622
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g66176	-0.313618165485326
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g67107	0.0333999876120977
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g21657	-0.483815326303203
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	adi2mcaRNA3327_R0	-0.434202503979395
"mitochondrial transport"	GO:0006839	2	g15726	0
"mitochondrial transport"	GO:0006839	2	g67295	0
"mitochondrial transport"	GO:0006839	2	adi2mcaRNA28576_R1	-0.935900134904643
"mitochondrial transport"	GO:0006839	2	g36961	-0.672130446244352
"mitochondrial transport"	GO:0006839	2	g10288	-0.478817193638166
"mitochondrial transport"	GO:0006839	2	g33937	-0.655120128751136
"nucleobase-containing compound catabolic process"	GO:0034655	2	g16778	0
"nucleobase-containing compound catabolic process"	GO:0034655	2	g49973	0
"nucleobase-containing compound catabolic process"	GO:0034655	2	adi2mcaRNA34805_R0	0
"nucleobase-containing compound catabolic process"	GO:0034655	2	g15510	0
"nucleobase-containing compound catabolic process"	GO:0034655	2	g49168	0
"nucleobase-containing compound catabolic process"	GO:0034655	2	g22802	-0.843890438111468
"nucleobase-containing compound catabolic process"	GO:0034655	2	g43281	-0.742412843444482
"nucleobase-containing compound catabolic process"	GO:0034655	2	g1591	-0.0875667632878289
"nucleobase-containing compound catabolic process"	GO:0034655	2	g5071	0.615105928295754
"nucleobase-containing compound catabolic process"	GO:0034655	2	g46368	0.442668581394028
"nucleobase-containing compound catabolic process"	GO:0034655	2	g16301	0.478910735737917
"nucleobase-containing compound catabolic process"	GO:0034655	2	g35261	-0.819170674687357
"nucleobase-containing compound catabolic process"	GO:0034655	2	g25574	-0.896014030392106
"nucleobase-containing compound catabolic process"	GO:0034655	2	g11181	-0.370112654068069
"RNA modification"	GO:0009451	2	g38584	0
"RNA modification"	GO:0009451	2	adi2mcaRNA33024_R0	0
"RNA modification"	GO:0009451	2	g49072	0
"RNA modification"	GO:0009451	2	g17145	0
"RNA modification"	GO:0009451	2	g7102	0
"RNA modification"	GO:0009451	2	g20726	0
"RNA modification"	GO:0009451	2	g46955	0
"RNA modification"	GO:0009451	2	g10184	-0.934882057894155
"RNA modification"	GO:0009451	2	g59073	-0.949261506195868
"RNA modification"	GO:0009451	2	adi2mcaRNA16513_R0	-0.892069477177274
"RNA modification"	GO:0009451	2	adi2mcaRNA26902_R2	-0.736120221380339
"RNA modification"	GO:0009451	2	adi2mcaRNA26902_R4	-0.763755259999032
"RNA modification"	GO:0009451	2	g62752	-0.779181188015478
"RNA modification"	GO:0009451	2	adi2mcaRNA26902_R0	-0.769056350586106
"RNA modification"	GO:0009451	2	adi2mcaRNA1472_R0	-0.795801748812643
"RNA modification"	GO:0009451	2	adi2mcaRNA26902_R7	-0.6633523816097
"RNA modification"	GO:0009451	2	g62760	-0.6250548832392
"RNA modification"	GO:0009451	2	g33960	-0.401425587000983
"RNA modification"	GO:0009451	2	g40751	-0.647994664630694
"RNA modification"	GO:0009451	2	g44405	-0.562103133146492
"RNA modification"	GO:0009451	2	g4124	-0.201299858104103
"RNA modification"	GO:0009451	2	g33246	-0.219682321708396
"RNA modification"	GO:0009451	2	g49977	-0.564816939595376
"RNA modification"	GO:0009451	2	g58888	-0.109521442312866
"RNA modification"	GO:0009451	2	g2075	-0.37609771817413
"RNA modification"	GO:0009451	2	g19241	-0.228745454821132
"RNA modification"	GO:0009451	2	g58014	-0.545821741932839
"RNA modification"	GO:0009451	2	g24164	0.358791804067454
"RNA modification"	GO:0009451	2	g37364	-0.633529255160524
"RNA modification"	GO:0009451	2	g3776	-0.20186073914174
"RNA modification"	GO:0009451	2	g35044	0.144234247026138
"RNA modification"	GO:0009451	2	g16852	-0.581352635659004
"RNA modification"	GO:0009451	2	g21674	-0.256875491760448
"RNA modification"	GO:0009451	2	adi2mcaRNA21388_R0	-0.347678666606927
"chromatin organization"	GO:0006325	4	g12285	0
"chromatin organization"	GO:0006325	4	g61005	0
"chromatin organization"	GO:0006325	4	adi2mcaRNA3884_R1	0
"chromatin organization"	GO:0006325	4	adi2mcaRNA21111_R0	0
"chromatin organization"	GO:0006325	4	g12194	-0.5640251623081
"chromatin organization"	GO:0006325	4	adi2mcaRNA30490_R0	-0.718583489898257
"chromatin organization"	GO:0006325	4	adi2mcaRNA16512_R2	0.105933613839486
"chromatin organization"	GO:0006325	4	g20741	0.000198637070924134
"chromatin organization"	GO:0006325	4	g21211	-0.392652046809255
"chromatin organization"	GO:0006325	4	g21212	-0.370661330881478
"chromatin organization"	GO:0006325	4	g12778	0.512880055760913
"chromatin organization"	GO:0006325	4	g14887	-0.0483168724104555
"chromatin organization"	GO:0006325	4	g1491	-0.161041795472634
"glutathione metabolic process"	GO:0006749	3	g46602	0
"glutathione metabolic process"	GO:0006749	3	g38379	0
"glutathione metabolic process"	GO:0006749	3	g42617	-0.798585742349212
"glutathione metabolic process"	GO:0006749	3	g40340	-0.354894384874238
"glutathione metabolic process"	GO:0006749	3	g52080	-0.113730815863821
"nucleoside phosphate metabolic process"	GO:0006753	2	g53997	0
"nucleoside phosphate metabolic process"	GO:0006753	2	g16778	0
"nucleoside phosphate metabolic process"	GO:0006753	2	g49168	0
"nucleoside phosphate metabolic process"	GO:0006753	2	adi2mcaRNA35036_R0	0
"nucleoside phosphate metabolic process"	GO:0006753	2	g47146	0
"nucleoside phosphate metabolic process"	GO:0006753	2	g10955	0
"nucleoside phosphate metabolic process"	GO:0006753	2	adi2mcaRNA23243_R0	-0.897741976527455
"nucleoside phosphate metabolic process"	GO:0006753	2	g35150	-0.967731147657062
"nucleoside phosphate metabolic process"	GO:0006753	2	g60886	-0.950141901876113
"nucleoside phosphate metabolic process"	GO:0006753	2	g9942	-0.890717491421557
"nucleoside phosphate metabolic process"	GO:0006753	2	g15708	-0.873306281094819
"nucleoside phosphate metabolic process"	GO:0006753	2	g22802	-0.843890438111468
"nucleoside phosphate metabolic process"	GO:0006753	2	adi2mcaRNA11212_R0	-0.716499148438595
"nucleoside phosphate metabolic process"	GO:0006753	2	adi2mcaRNA21317_R0	-0.780281433999794
"nucleoside phosphate metabolic process"	GO:0006753	2	g14152	-0.353841990180444
"nucleoside phosphate metabolic process"	GO:0006753	2	g19734	-0.199080612953719
"nucleoside phosphate metabolic process"	GO:0006753	2	g5071	0.615105928295754
"nucleoside phosphate metabolic process"	GO:0006753	2	g20063	0.579963048343527
"nucleoside phosphate metabolic process"	GO:0006753	2	g31906	-0.0178958320686523
"nucleoside phosphate metabolic process"	GO:0006753	2	g25660	-0.660513406080232
"nucleoside phosphate metabolic process"	GO:0006753	2	adi2mcaRNA23243_R1	-0.643239500720533
"nucleoside phosphate metabolic process"	GO:0006753	2	g11181	-0.370112654068069
"negative regulation of biological process"	GO:0048519	2	g53865	0
"negative regulation of biological process"	GO:0048519	2	g43271	0
"negative regulation of biological process"	GO:0048519	2	g58547	0
"negative regulation of biological process"	GO:0048519	2	g14639	0
"negative regulation of biological process"	GO:0048519	2	g15826	0
"negative regulation of biological process"	GO:0048519	2	g1880	0
"negative regulation of biological process"	GO:0048519	2	g49973	0
"negative regulation of biological process"	GO:0048519	2	adi2mcaRNA34805_R0	0
"negative regulation of biological process"	GO:0048519	2	g16868	0
"negative regulation of biological process"	GO:0048519	2	g15510	0
"negative regulation of biological process"	GO:0048519	2	g62769	0
"negative regulation of biological process"	GO:0048519	2	g12286	0
"negative regulation of biological process"	GO:0048519	2	g45268	0
"negative regulation of biological process"	GO:0048519	2	adi2mcaRNA41_R0	0
"negative regulation of biological process"	GO:0048519	2	g65481	0
"negative regulation of biological process"	GO:0048519	2	g30050	0
"negative regulation of biological process"	GO:0048519	2	g37412	0
"negative regulation of biological process"	GO:0048519	2	g6176	0
"negative regulation of biological process"	GO:0048519	2	g12350	0
"negative regulation of biological process"	GO:0048519	2	g4707	0
"negative regulation of biological process"	GO:0048519	2	g15441	0
"negative regulation of biological process"	GO:0048519	2	g57431	-0.817702440933101
"negative regulation of biological process"	GO:0048519	2	g70148	-0.87011058848589
"negative regulation of biological process"	GO:0048519	2	g55774	-0.926079748893802
"negative regulation of biological process"	GO:0048519	2	g22343	-0.962137065866483
"negative regulation of biological process"	GO:0048519	2	g67546	-0.880140189363971
"negative regulation of biological process"	GO:0048519	2	g48683	-0.673700248990449
"negative regulation of biological process"	GO:0048519	2	adi2mcaRNA3327_R0	-0.434202503979395
"negative regulation of biological process"	GO:0048519	2	g31399	-0.221242972467991
"negative regulation of biological process"	GO:0048519	2	g18918	-0.549674294062391
"negative regulation of biological process"	GO:0048519	2	g18690	-0.495669356263883
"negative regulation of biological process"	GO:0048519	2	adi2mcaRNA1941_R1	-0.052772646104273
"negative regulation of biological process"	GO:0048519	2	g1591	-0.0875667632878289
"negative regulation of biological process"	GO:0048519	2	g1924	-0.673052905040375
"negative regulation of biological process"	GO:0048519	2	g67777	-0.49500749834136
"negative regulation of biological process"	GO:0048519	2	g46368	0.442668581394028
"negative regulation of biological process"	GO:0048519	2	g16301	0.478910735737917
"negative regulation of biological process"	GO:0048519	2	g21714	0.286553972737784
"negative regulation of biological process"	GO:0048519	2	g48055	0.299770597775307
"negative regulation of biological process"	GO:0048519	2	g35261	-0.819170674687357
"negative regulation of biological process"	GO:0048519	2	g2207	-0.221941631971655
"negative regulation of biological process"	GO:0048519	2	g17767	-0.26260773155809
"negative regulation of biological process"	GO:0048519	2	g18266	-0.794714038625188
"negative regulation of biological process"	GO:0048519	2	g25574	-0.896014030392106
"negative regulation of biological process"	GO:0048519	2	g54194	-0.537036331978272
"negative regulation of biological process"	GO:0048519	2	g1324	-0.467437111858754
"negative regulation of biological process"	GO:0048519	2	g11181	-0.370112654068069
"negative regulation of biological process"	GO:0048519	2	g8143	-0.405953544643491
"negative regulation of biological process"	GO:0048519	2	g14887	-0.0483168724104555
"negative regulation of biological process"	GO:0048519	2	g66176	-0.313618165485326
"positive regulation of cellular process"	GO:0048522	4	g18629	0
"positive regulation of cellular process"	GO:0048522	4	g14822	0
"positive regulation of cellular process"	GO:0048522	4	g7099	0
"positive regulation of cellular process"	GO:0048522	4	g69367	0
"positive regulation of cellular process"	GO:0048522	4	g34641	0
"positive regulation of cellular process"	GO:0048522	4	g10900	-0.952977940563431
"positive regulation of cellular process"	GO:0048522	4	g17204	-0.9005654934854
"positive regulation of cellular process"	GO:0048522	4	g15439	-0.851243038462698
"positive regulation of cellular process"	GO:0048522	4	g15083	-0.654863545362861
"positive regulation of cellular process"	GO:0048522	4	g21211	-0.392652046809255
"positive regulation of cellular process"	GO:0048522	4	g21212	-0.370661330881478
"positive regulation of cellular process"	GO:0048522	4	g21714	0.286553972737784
"positive regulation of cellular process"	GO:0048522	4	g12787	-0.374177679800139
"positive regulation of cellular process"	GO:0048522	4	g18704	-0.460831218712933
"positive regulation of cellular process"	GO:0048522	4	g21657	-0.483815326303203
"cellular homeostasis"	GO:0019725	3	adi2mcaRNA24607_R0	0
"cellular homeostasis"	GO:0019725	3	g1749	-0.883722703046762
"cellular homeostasis"	GO:0019725	3	g12403	-0.483787849826573
"cellular homeostasis"	GO:0019725	3	g12947	-0.258388327641616
"cellular homeostasis"	GO:0019725	3	g1751	0.0500769964928002
"cellular homeostasis"	GO:0019725	3	g64416	-0.165709493234639
"cellular homeostasis"	GO:0019725	3	adi2mcaRNA13842_R0	-0.401180132930171
"cellular homeostasis"	GO:0019725	3	g10901	-0.35972732921592
"cellular homeostasis"	GO:0019725	3	adi2mcaRNA41381_R0	-0.9480368724896
"cellular homeostasis"	GO:0019725	3	g22452	-0.584713585580573
"cellular homeostasis"	GO:0019725	3	g22454	-0.527699003993696
"cellular homeostasis"	GO:0019725	3	g66825	-0.725226026600192
"cellular homeostasis"	GO:0019725	3	g52080	-0.113730815863821
"cytoskeleton organization"	GO:0007010	5	g12315	0
"cytoskeleton organization"	GO:0007010	5	g12316	0
"cytoskeleton organization"	GO:0007010	5	g64208	0
"cytoskeleton organization"	GO:0007010	5	adi2mcaRNA34345_R0	0
"cytoskeleton organization"	GO:0007010	5	g21339	0
"cytoskeleton organization"	GO:0007010	5	g30682	0
"cytoskeleton organization"	GO:0007010	5	g37318	0
"cytoskeleton organization"	GO:0007010	5	g32195	-0.958890968708811
"cytoskeleton organization"	GO:0007010	5	g41435	-0.982501210781773
"cytoskeleton organization"	GO:0007010	5	adi2mcaRNA32115_R1	-0.908129343059677
"cytoskeleton organization"	GO:0007010	5	adi2mcaRNA32115_R0	-0.887157576074638
"cytoskeleton organization"	GO:0007010	5	g25439	-0.488276486209631
"cytoskeleton organization"	GO:0007010	5	g54439	0.0392620628317753
"cytoskeleton organization"	GO:0007010	5	g33533	-0.505250563097777
"G protein-coupled receptor signaling pathway"	GO:0007186	4	g29900	-0.636074324066712
"G protein-coupled receptor signaling pathway"	GO:0007186	4	adi2mcaRNA2401_R0	-0.568365803468011
"G protein-coupled receptor signaling pathway"	GO:0007186	4	g56203	-0.343825120299216
"G protein-coupled receptor signaling pathway"	GO:0007186	4	adi2mcaRNA363_R0	-0.470196156595734
"G protein-coupled receptor signaling pathway"	GO:0007186	4	g59527	-0.277971372139546
"G protein-coupled receptor signaling pathway"	GO:0007186	4	adi2mcaRNA18850_R0	-0.195793101645565
"G protein-coupled receptor signaling pathway"	GO:0007186	4	g22318	-0.665229111666586
"G protein-coupled receptor signaling pathway"	GO:0007186	4	g39428	-0.117943262069833
"organophosphate biosynthetic process"	GO:0090407	3	g53997	0
"organophosphate biosynthetic process"	GO:0090407	3	adi2mcaRNA35036_R0	0
"organophosphate biosynthetic process"	GO:0090407	3	g60357	0
"organophosphate biosynthetic process"	GO:0090407	3	g6794	0
"organophosphate biosynthetic process"	GO:0090407	3	adi2mcaRNA31200_R0	0
"organophosphate biosynthetic process"	GO:0090407	3	g27419	0
"organophosphate biosynthetic process"	GO:0090407	3	g47146	0
"organophosphate biosynthetic process"	GO:0090407	3	g10955	0
"organophosphate biosynthetic process"	GO:0090407	3	g3329	0
"organophosphate biosynthetic process"	GO:0090407	3	adi2mcaRNA23243_R0	-0.897741976527455
"organophosphate biosynthetic process"	GO:0090407	3	g35150	-0.967731147657062
"organophosphate biosynthetic process"	GO:0090407	3	g46699	-0.917236747340577
"organophosphate biosynthetic process"	GO:0090407	3	g60886	-0.950141901876113
"organophosphate biosynthetic process"	GO:0090407	3	g12946	-0.841912890568085
"organophosphate biosynthetic process"	GO:0090407	3	g9942	-0.890717491421557
"organophosphate biosynthetic process"	GO:0090407	3	g15708	-0.873306281094819
"organophosphate biosynthetic process"	GO:0090407	3	adi2mcaRNA11212_R0	-0.716499148438595
"organophosphate biosynthetic process"	GO:0090407	3	adi2mcaRNA21317_R0	-0.780281433999794
"organophosphate biosynthetic process"	GO:0090407	3	g21640	-0.38893243895532
"organophosphate biosynthetic process"	GO:0090407	3	g70387	0.029175258151294
"organophosphate biosynthetic process"	GO:0090407	3	g14152	-0.353841990180444
"organophosphate biosynthetic process"	GO:0090407	3	g24883	-0.36093505576298
"organophosphate biosynthetic process"	GO:0090407	3	g19734	-0.199080612953719
"organophosphate biosynthetic process"	GO:0090407	3	g21636	-0.0573742210337782
"organophosphate biosynthetic process"	GO:0090407	3	g35101	-0.260577754711183
"organophosphate biosynthetic process"	GO:0090407	3	g5071	0.615105928295754
"organophosphate biosynthetic process"	GO:0090407	3	g20063	0.579963048343527
"organophosphate biosynthetic process"	GO:0090407	3	g28574	-0.344287807591089
"organophosphate biosynthetic process"	GO:0090407	3	g70207	-0.243415367313735
"organophosphate biosynthetic process"	GO:0090407	3	g21672	-0.384548499366494
"organophosphate biosynthetic process"	GO:0090407	3	g40759	-0.23727228447476
"organophosphate biosynthetic process"	GO:0090407	3	g31906	-0.0178958320686523
