name	term	lev	seq	value
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	2	adi2mcaRNA23326_R0	0.117470494335055
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	2	g71333	0
"nuclear protein-containing complex"	GO:0140513	2	g61122	-0.323254194268495
"nuclear protein-containing complex"	GO:0140513	2	g12285	-0.397351052251354
"nuclear protein-containing complex"	GO:0140513	2	g10624	-0.502119684581291
"nuclear protein-containing complex"	GO:0140513	2	g11631	-0.524934001659559
"nuclear protein-containing complex"	GO:0140513	2	g62140	-0.513031835796326
"nuclear protein-containing complex"	GO:0140513	2	g22586	-0.573177782283122
"nuclear protein-containing complex"	GO:0140513	2	g36425	-0.468954512321758
"nuclear protein-containing complex"	GO:0140513	2	g28800	-0.248992821158202
"nuclear protein-containing complex"	GO:0140513	2	g33661	-0.517377155359718
"nuclear protein-containing complex"	GO:0140513	2	g44602	-0.138413490038017
"nuclear protein-containing complex"	GO:0140513	2	g66332	-0.530809173017962
"nuclear protein-containing complex"	GO:0140513	2	g16448	-0.414079548380871
"nuclear protein-containing complex"	GO:0140513	2	g12778	-0.0827763843781106
"nuclear protein-containing complex"	GO:0140513	2	adi2mcaRNA41_R0	-0.522825445203756
"nuclear protein-containing complex"	GO:0140513	2	adi2mcaRNA11640_R1	-0.441962703961554
"nuclear protein-containing complex"	GO:0140513	2	g481	-0.228825384441007
"nuclear protein-containing complex"	GO:0140513	2	g14822	-0.639315431776498
"nuclear protein-containing complex"	GO:0140513	2	g16841	-0.384920322962343
"nuclear protein-containing complex"	GO:0140513	2	adi2mcaRNA5288_R0	-0.404945033324471
"nuclear protein-containing complex"	GO:0140513	2	adi2mcaRNA11640_R0	-0.404119888202441
"nuclear protein-containing complex"	GO:0140513	2	g12050	-0.325845849095387
"nuclear protein-containing complex"	GO:0140513	2	g47147	-0.714906159739477
"nuclear protein-containing complex"	GO:0140513	2	g44700	-0.105240529735736
"nuclear protein-containing complex"	GO:0140513	2	adi2mcaRNA21111_R0	-0.117920519880876
"nuclear protein-containing complex"	GO:0140513	2	g29887	-0.58676502777235
"nuclear protein-containing complex"	GO:0140513	2	g7902	-0.0592402261282257
"nuclear protein-containing complex"	GO:0140513	2	adi2mcaRNA28446_R0	-0.487678845940124
"nuclear protein-containing complex"	GO:0140513	2	g63378	-0.0156919294233931
"nuclear protein-containing complex"	GO:0140513	2	g13507	-0.476453521852289
"nuclear protein-containing complex"	GO:0140513	2	g32451	-0.515731332582973
"nuclear protein-containing complex"	GO:0140513	2	adi2mcaRNA24210_R0	-0.292008865169709
"nuclear protein-containing complex"	GO:0140513	2	g37954	-0.17795941197667
"nuclear protein-containing complex"	GO:0140513	2	adi2mcaRNA7627_R0	-0.0258936209437928
"nuclear protein-containing complex"	GO:0140513	2	g41390	-0.444900973211675
"nuclear protein-containing complex"	GO:0140513	2	g68158	0.549984870338127
"nuclear protein-containing complex"	GO:0140513	2	g26855	0.542865845344477
"nuclear protein-containing complex"	GO:0140513	2	g15439	0.430582318741887
"nuclear protein-containing complex"	GO:0140513	2	g58267	0.570214778276256
"nuclear protein-containing complex"	GO:0140513	2	g46752	0.437746463658903
"nuclear protein-containing complex"	GO:0140513	2	g62603	0.675969694832943
"nuclear protein-containing complex"	GO:0140513	2	g4108	0.626331501037685
"nuclear protein-containing complex"	GO:0140513	2	g62576	0.570094139391917
"nuclear protein-containing complex"	GO:0140513	2	g45325	0.464995752026862
"nuclear protein-containing complex"	GO:0140513	2	g2234	0.588254581398391
"nuclear protein-containing complex"	GO:0140513	2	g28903	0.360316301312939
"nuclear protein-containing complex"	GO:0140513	2	g15179	0.496619475920037
"nuclear protein-containing complex"	GO:0140513	2	g33971	0.386787255432997
"nuclear protein-containing complex"	GO:0140513	2	g38365	0.00513025160494947
"nuclear protein-containing complex"	GO:0140513	2	adi2mcaRNA12572_R0	0.175050958065913
"nuclear protein-containing complex"	GO:0140513	2	g45328	0.519122363490909
"nuclear protein-containing complex"	GO:0140513	2	g26557	0.791649516857813
"nuclear protein-containing complex"	GO:0140513	2	g67882	0.166805594948027
"nuclear protein-containing complex"	GO:0140513	2	g45969	0.425389667968899
"nuclear protein-containing complex"	GO:0140513	2	g63473	0.131728913773541
"nuclear protein-containing complex"	GO:0140513	2	g58748	-0.0566354245400537
"nuclear protein-containing complex"	GO:0140513	2	g21211	0.353567066623754
"nuclear protein-containing complex"	GO:0140513	2	g70331	0.496227543621808
"nuclear protein-containing complex"	GO:0140513	2	g21212	0.341557427274511
"nuclear protein-containing complex"	GO:0140513	2	g67187	0.258736359610349
"nuclear protein-containing complex"	GO:0140513	2	g5046	0.319072593000298
"nuclear protein-containing complex"	GO:0140513	2	g40454	0.132430085144387
"nuclear protein-containing complex"	GO:0140513	2	g17676	0.334000153656755
"nuclear protein-containing complex"	GO:0140513	2	g11103	0.157840076496953
"nuclear protein-containing complex"	GO:0140513	2	g28003	0.111435271737718
"nuclear protein-containing complex"	GO:0140513	2	g42490	0.234586361968333
"nuclear protein-containing complex"	GO:0140513	2	g4655	0.206148486224894
"nuclear protein-containing complex"	GO:0140513	2	g4201	-0.167045767228928
"nuclear protein-containing complex"	GO:0140513	2	g64212	-0.199846131952941
"nuclear protein-containing complex"	GO:0140513	2	g15478	-0.202002859419408
"nuclear protein-containing complex"	GO:0140513	2	g71505	0.19052943505546
"small ribosomal subunit"	GO:0015935	2	g10900	0.521100412379904
"small ribosomal subunit"	GO:0015935	2	g50758	0.55089018546013
"small ribosomal subunit"	GO:0015935	2	g9978	0.554368322251154
"small ribosomal subunit"	GO:0015935	2	g32127	0.562128737029317
"small ribosomal subunit"	GO:0015935	2	g43301	0.571503486619983
"small ribosomal subunit"	GO:0015935	2	adi2mcaRNA32382_R0	0.420943049173545
"small ribosomal subunit"	GO:0015935	2	adi2mcaRNA31248_R1	0.0724718627301099
"small ribosomal subunit"	GO:0015935	2	adi2mcaRNA13039_R0	0.0515251857790215
"ubiquitin ligase complex"	GO:0000151	3	g62603	0.675969694832943
"ubiquitin ligase complex"	GO:0000151	3	adi2mcaRNA34363_R1	0.577970536729074
"ubiquitin ligase complex"	GO:0000151	3	g17153	0.610572488107054
"ubiquitin ligase complex"	GO:0000151	3	g58748	-0.0566354245400537
"ubiquitin ligase complex"	GO:0000151	3	g67187	0.258736359610349
"ubiquitin ligase complex"	GO:0000151	3	g5046	0.319072593000298
"ubiquitin ligase complex"	GO:0000151	3	g41497	-0.270054032365568
"ubiquitin ligase complex"	GO:0000151	3	g22252	0.278745071218292
"polymeric cytoskeletal fiber"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	5	g60687	-0.362938308383377
"polymeric cytoskeletal fiber"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	5	g54698	-0.517526639547341
"polymeric cytoskeletal fiber"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	5	g16466	-0.507519176233908
"polymeric cytoskeletal fiber"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	5	adi2mcaRNA9828_R0	-0.121430453743846
"polymeric cytoskeletal fiber"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	5	g41435	0.461240226711324
"polymeric cytoskeletal fiber"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	5	adi2mcaRNA32115_R1	0.55816899473578
"polymeric cytoskeletal fiber"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	5	g36885	0.487143394627732
"polymeric cytoskeletal fiber"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	5	g25164	0.646476866239174
"polymeric cytoskeletal fiber"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	5	g25161	0.643590748492302
"polymeric cytoskeletal fiber"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	5	adi2mcaRNA32115_R0	0.616525487994292
"polymeric cytoskeletal fiber"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	5	adi2mcaRNA11233_R0	0.00329936845224431
"polymeric cytoskeletal fiber"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	5	g9232	-0.199963064920076
"polymeric cytoskeletal fiber"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	5	g10246	-0.259615957402106
"transferase complex, transferring phosphorus-containing groups"	GO:0061695	2	adi2mcaRNA11640_R1	-0.441962703961554
"transferase complex, transferring phosphorus-containing groups"	GO:0061695	2	adi2mcaRNA11640_R0	-0.404119888202441
"transferase complex, transferring phosphorus-containing groups"	GO:0061695	2	g58095	0.577264962725383
"transferase complex, transferring phosphorus-containing groups"	GO:0061695	2	g68158	0.549984870338127
"transferase complex, transferring phosphorus-containing groups"	GO:0061695	2	g15179	0.496619475920037
"transferase complex, transferring phosphorus-containing groups"	GO:0061695	2	g33971	0.386787255432997
"transferase complex, transferring phosphorus-containing groups"	GO:0061695	2	g4655	0.206148486224894
"transcription regulator complex"	GO:0005667	2	g61122	-0.323254194268495
"transcription regulator complex"	GO:0005667	2	g28800	-0.248992821158202
"transcription regulator complex"	GO:0005667	2	g33661	-0.517377155359718
"transcription regulator complex"	GO:0005667	2	g68158	0.549984870338127
"transcription regulator complex"	GO:0005667	2	g62436	0.677907819527086
"transcription regulator complex"	GO:0005667	2	g67882	0.166805594948027
"transcription regulator complex"	GO:0005667	2	g45969	0.425389667968899
"transcription regulator complex"	GO:0005667	2	g63473	0.131728913773541
"transcription regulator complex"	GO:0005667	2	g21211	0.353567066623754
"transcription regulator complex"	GO:0005667	2	g21212	0.341557427274511
"transcription regulator complex"	GO:0005667	2	adi2mcaRNA1250_R1	-0.241667249709145
"transcription regulator complex"	GO:0005667	2	g40454	0.132430085144387
"transcription regulator complex"	GO:0005667	2	g28003	0.111435271737718
"transcription regulator complex"	GO:0005667	2	g71505	0.19052943505546
"transmembrane transporter complex"	GO:0034703;GO:0034702;GO:1902495;GO:1990351	4	adi2mcaRNA25351_R0	0.563121969427396
"transmembrane transporter complex"	GO:0034703;GO:0034702;GO:1902495;GO:1990351	4	g34623	-0.256234768519332
"transmembrane transporter complex"	GO:0034703;GO:0034702;GO:1902495;GO:1990351	4	g13127	0.553832762147416
"transmembrane transporter complex"	GO:0034703;GO:0034702;GO:1902495;GO:1990351	4	g22524	0.586724404246903
"transmembrane transporter complex"	GO:0034703;GO:0034702;GO:1902495;GO:1990351	4	g22518	0.510937992658994
"transmembrane transporter complex"	GO:0034703;GO:0034702;GO:1902495;GO:1990351	4	adi2mcaRNA7512_R0	0
"transmembrane transporter complex"	GO:0034703;GO:0034702;GO:1902495;GO:1990351	4	g39446	0.283645332149517
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	3	g48481	0.135206094375246
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	3	adi2mcaRNA30550_R0	0.4157449919245
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	3	g58299	0.489968873851639
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	3	g71046	0.643683730446696
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	3	g48483	0.186322881492714
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	3	g48485	0.0775098041702084
"transferase complex"	GO:1990234	2	g62140	-0.513031835796326
"transferase complex"	GO:1990234	2	g36425	-0.468954512321758
"transferase complex"	GO:1990234	2	g32810	-0.34194392142021
"transferase complex"	GO:1990234	2	adi2mcaRNA11640_R1	-0.441962703961554
"transferase complex"	GO:1990234	2	g481	-0.228825384441007
"transferase complex"	GO:1990234	2	adi2mcaRNA11640_R0	-0.404119888202441
"transferase complex"	GO:1990234	2	g47147	-0.714906159739477
"transferase complex"	GO:1990234	2	adi2mcaRNA21111_R0	-0.117920519880876
"transferase complex"	GO:1990234	2	g20726	-0.624135049926974
"transferase complex"	GO:1990234	2	g58095	0.577264962725383
"transferase complex"	GO:1990234	2	g68158	0.549984870338127
"transferase complex"	GO:1990234	2	g49547	0.691673075893501
"transferase complex"	GO:1990234	2	g5459	0.698107184966932
"transferase complex"	GO:1990234	2	adi2mcaRNA1064_R1	0.654785633384143
"transferase complex"	GO:1990234	2	g62603	0.675969694832943
"transferase complex"	GO:1990234	2	adi2mcaRNA34363_R1	0.577970536729074
"transferase complex"	GO:1990234	2	g17153	0.610572488107054
"transferase complex"	GO:1990234	2	g28903	0.360316301312939
"transferase complex"	GO:1990234	2	g15179	0.496619475920037
"transferase complex"	GO:1990234	2	g33971	0.386787255432997
"transferase complex"	GO:1990234	2	g33339	0.50964137428909
"transferase complex"	GO:1990234	2	g26557	0.791649516857813
"transferase complex"	GO:1990234	2	g58748	-0.0566354245400537
"transferase complex"	GO:1990234	2	g21211	0.353567066623754
"transferase complex"	GO:1990234	2	g70331	0.496227543621808
"transferase complex"	GO:1990234	2	g21212	0.341557427274511
"transferase complex"	GO:1990234	2	g67187	0.258736359610349
"transferase complex"	GO:1990234	2	g5046	0.319072593000298
"transferase complex"	GO:1990234	2	g41497	-0.270054032365568
"transferase complex"	GO:1990234	2	g22252	0.278745071218292
"transferase complex"	GO:1990234	2	g4655	0.206148486224894
"transferase complex"	GO:1990234	2	g15478	-0.202002859419408
"plasma membrane protein complex"	GO:0098797	2	adi2mcaRNA25351_R0	0.563121969427396
"plasma membrane protein complex"	GO:0098797	2	g34623	-0.256234768519332
"plasma membrane protein complex"	GO:0098797	2	g13127	0.553832762147416
"plasma membrane protein complex"	GO:0098797	2	g22524	0.586724404246903
"plasma membrane protein complex"	GO:0098797	2	adi2mcaRNA16675_R0	0.48143138126406
"plasma membrane protein complex"	GO:0098797	2	g39446	0.283645332149517
"plasma membrane protein complex"	GO:0098797	2	g22518	0.510937992658994
"plasma membrane protein complex"	GO:0098797	2	g54942	0.335513410418486
"plasma membrane protein complex"	GO:0098797	2	adi2mcaRNA15384_R0	-0.395636648705895
"plasma membrane protein complex"	GO:0098797	2	adi2mcaRNA7512_R0	0
"plasma membrane protein complex"	GO:0098797	2	adi2mcaRNA363_R0	0
"SAGA-type complex"	GO:0070461	5	g36425	-0.468954512321758
"SAGA-type complex"	GO:0070461	5	g481	-0.228825384441007
"SAGA-type complex"	GO:0070461	5	g21211	0.353567066623754
"SAGA-type complex"	GO:0070461	5	g70331	0.496227543621808
"SAGA-type complex"	GO:0070461	5	g21212	0.341557427274511
"dynein complex"	GO:0030286	2	g11234	0.714931746527759
"dynein complex"	GO:0030286	2	adi2mcaRNA25134_R0	0.49958761982905
"dynein complex"	GO:0030286	2	g44798	0.467005370665828
"dynein complex"	GO:0030286	2	adi2mcaRNA11167_R0	0.742902345712369
"dynein complex"	GO:0030286	2	adi2mcaRNA11166_R0	0.304907571600146
"microbody"	GO:0005777;GO:0042579	5	adi2mcaRNA13580_R0	0.59473961325991
"microbody"	GO:0005777;GO:0042579	5	adi2mcaRNA28149_R0	0.556776480832032
"microbody"	GO:0005777;GO:0042579	5	adi2mcaRNA3868_R0	0.0987669811987781
"microbody"	GO:0005777;GO:0042579	5	adi2mcaRNA13842_R0	0.109313758902824
"microbody"	GO:0005777;GO:0042579	5	g22447	-0.114846266617989
"microbody"	GO:0005777;GO:0042579	5	adi2mcaRNA27065_R0	0.0270485302293786
"intracellular protein-containing complex"	GO:0140535	2	g36425	-0.468954512321758
"intracellular protein-containing complex"	GO:0140535	2	g54783	-0.239457463190352
"intracellular protein-containing complex"	GO:0140535	2	adi2mcaRNA11640_R1	-0.441962703961554
"intracellular protein-containing complex"	GO:0140535	2	g481	-0.228825384441007
"intracellular protein-containing complex"	GO:0140535	2	adi2mcaRNA11640_R0	-0.404119888202441
"intracellular protein-containing complex"	GO:0140535	2	g47147	-0.714906159739477
"intracellular protein-containing complex"	GO:0140535	2	g60347	-0.115343703413712
"intracellular protein-containing complex"	GO:0140535	2	adi2mcaRNA405_R0	-0.236235343093125
"intracellular protein-containing complex"	GO:0140535	2	g28774	-0.30407368447607
"intracellular protein-containing complex"	GO:0140535	2	g2725	0.43433407100269
"intracellular protein-containing complex"	GO:0140535	2	g65078	0.556973353959137
"intracellular protein-containing complex"	GO:0140535	2	g43586	0.483050434327992
"intracellular protein-containing complex"	GO:0140535	2	g49547	0.691673075893501
"intracellular protein-containing complex"	GO:0140535	2	g5459	0.698107184966932
"intracellular protein-containing complex"	GO:0140535	2	g62603	0.675969694832943
"intracellular protein-containing complex"	GO:0140535	2	g26466	0.696311933831946
"intracellular protein-containing complex"	GO:0140535	2	adi2mcaRNA34363_R1	0.577970536729074
"intracellular protein-containing complex"	GO:0140535	2	g17153	0.610572488107054
"intracellular protein-containing complex"	GO:0140535	2	g28903	0.360316301312939
"intracellular protein-containing complex"	GO:0140535	2	g15179	0.496619475920037
"intracellular protein-containing complex"	GO:0140535	2	g33971	0.386787255432997
"intracellular protein-containing complex"	GO:0140535	2	g50735	0.471281671090379
"intracellular protein-containing complex"	GO:0140535	2	g53518	0.250085051327706
"intracellular protein-containing complex"	GO:0140535	2	g58748	-0.0566354245400537
"intracellular protein-containing complex"	GO:0140535	2	g21211	0.353567066623754
"intracellular protein-containing complex"	GO:0140535	2	g70331	0.496227543621808
"intracellular protein-containing complex"	GO:0140535	2	g21212	0.341557427274511
"intracellular protein-containing complex"	GO:0140535	2	g67187	0.258736359610349
"intracellular protein-containing complex"	GO:0140535	2	g5046	0.319072593000298
"intracellular protein-containing complex"	GO:0140535	2	g41497	-0.270054032365568
"intracellular protein-containing complex"	GO:0140535	2	g52103	0.205661469359032
"intracellular protein-containing complex"	GO:0140535	2	g23755	0.43728751954194
"intracellular protein-containing complex"	GO:0140535	2	g22252	0.278745071218292
"intracellular protein-containing complex"	GO:0140535	2	g4655	0.206148486224894
"nuclear DNA-directed RNA polymerase complex"	GO:0055029;GO:0000428;GO:0030880	5	adi2mcaRNA11640_R1	-0.441962703961554
"nuclear DNA-directed RNA polymerase complex"	GO:0055029;GO:0000428;GO:0030880	5	adi2mcaRNA11640_R0	-0.404119888202441
"nuclear DNA-directed RNA polymerase complex"	GO:0055029;GO:0000428;GO:0030880	5	g15179	0.496619475920037
"nuclear DNA-directed RNA polymerase complex"	GO:0055029;GO:0000428;GO:0030880	5	g33971	0.386787255432997
"nuclear DNA-directed RNA polymerase complex"	GO:0055029;GO:0000428;GO:0030880	5	g4655	0.206148486224894
"catalytic complex"	GO:1902494	2	g62140	-0.513031835796326
"catalytic complex"	GO:1902494	2	g36425	-0.468954512321758
"catalytic complex"	GO:1902494	2	g32810	-0.34194392142021
"catalytic complex"	GO:1902494	2	g12778	-0.0827763843781106
"catalytic complex"	GO:1902494	2	adi2mcaRNA11640_R1	-0.441962703961554
"catalytic complex"	GO:1902494	2	g481	-0.228825384441007
"catalytic complex"	GO:1902494	2	g14822	-0.639315431776498
"catalytic complex"	GO:1902494	2	g16841	-0.384920322962343
"catalytic complex"	GO:1902494	2	adi2mcaRNA5288_R0	-0.404945033324471
"catalytic complex"	GO:1902494	2	adi2mcaRNA11640_R0	-0.404119888202441
"catalytic complex"	GO:1902494	2	g47147	-0.714906159739477
"catalytic complex"	GO:1902494	2	g60347	-0.115343703413712
"catalytic complex"	GO:1902494	2	adi2mcaRNA21111_R0	-0.117920519880876
"catalytic complex"	GO:1902494	2	g20726	-0.624135049926974
"catalytic complex"	GO:1902494	2	g29887	-0.58676502777235
"catalytic complex"	GO:1902494	2	g13507	-0.476453521852289
"catalytic complex"	GO:1902494	2	adi2mcaRNA405_R0	-0.236235343093125
"catalytic complex"	GO:1902494	2	adi2mcaRNA24210_R0	-0.292008865169709
"catalytic complex"	GO:1902494	2	g66655	-0.318591847842859
"catalytic complex"	GO:1902494	2	g290	-0.150221974545847
"catalytic complex"	GO:1902494	2	g52817	0.524071305496454
"catalytic complex"	GO:1902494	2	adi2mcaRNA13157_R0	0.537617886931157
"catalytic complex"	GO:1902494	2	g58095	0.577264962725383
"catalytic complex"	GO:1902494	2	g47575	0.411017995962334
"catalytic complex"	GO:1902494	2	g2725	0.43433407100269
"catalytic complex"	GO:1902494	2	g65078	0.556973353959137
"catalytic complex"	GO:1902494	2	g68158	0.549984870338127
"catalytic complex"	GO:1902494	2	g43586	0.483050434327992
"catalytic complex"	GO:1902494	2	g70624	0.69111310813239
"catalytic complex"	GO:1902494	2	g49547	0.691673075893501
"catalytic complex"	GO:1902494	2	g5459	0.698107184966932
"catalytic complex"	GO:1902494	2	adi2mcaRNA1064_R1	0.654785633384143
"catalytic complex"	GO:1902494	2	g70879	0.634407956316132
"catalytic complex"	GO:1902494	2	g46752	0.437746463658903
"catalytic complex"	GO:1902494	2	g62603	0.675969694832943
"catalytic complex"	GO:1902494	2	g60063	0.736325033121994
"catalytic complex"	GO:1902494	2	adi2mcaRNA34363_R1	0.577970536729074
"catalytic complex"	GO:1902494	2	g14808	0.61216046942695
"catalytic complex"	GO:1902494	2	g17153	0.610572488107054
"catalytic complex"	GO:1902494	2	g11234	0.714931746527759
"catalytic complex"	GO:1902494	2	g30538	0.539998349488182
"catalytic complex"	GO:1902494	2	g42305	0.71011487342687
"catalytic complex"	GO:1902494	2	g6503	0.672607902959773
"catalytic complex"	GO:1902494	2	g28903	0.360316301312939
"catalytic complex"	GO:1902494	2	adi2mcaRNA25134_R0	0.49958761982905
"catalytic complex"	GO:1902494	2	g15179	0.496619475920037
"catalytic complex"	GO:1902494	2	g44798	0.467005370665828
"catalytic complex"	GO:1902494	2	g33971	0.386787255432997
"catalytic complex"	GO:1902494	2	g24042	0.466392179384961
"catalytic complex"	GO:1902494	2	g53518	0.250085051327706
"catalytic complex"	GO:1902494	2	adi2mcaRNA11167_R0	0.742902345712369
"catalytic complex"	GO:1902494	2	g33339	0.50964137428909
"catalytic complex"	GO:1902494	2	g26557	0.791649516857813
"catalytic complex"	GO:1902494	2	g58748	-0.0566354245400537
"catalytic complex"	GO:1902494	2	g21211	0.353567066623754
"catalytic complex"	GO:1902494	2	g70331	0.496227543621808
"catalytic complex"	GO:1902494	2	g21212	0.341557427274511
"catalytic complex"	GO:1902494	2	g67187	0.258736359610349
"catalytic complex"	GO:1902494	2	adi2mcaRNA16675_R0	0.48143138126406
"catalytic complex"	GO:1902494	2	adi2mcaRNA11166_R0	0.304907571600146
"catalytic complex"	GO:1902494	2	g67241	-0.0995139140778272
"catalytic complex"	GO:1902494	2	g5046	0.319072593000298
"catalytic complex"	GO:1902494	2	g41497	-0.270054032365568
"catalytic complex"	GO:1902494	2	g54942	0.335513410418486
"catalytic complex"	GO:1902494	2	g52103	0.205661469359032
"catalytic complex"	GO:1902494	2	g45278	0.367940253691747
"catalytic complex"	GO:1902494	2	g16777	0.261631809188709
"catalytic complex"	GO:1902494	2	g23755	0.43728751954194
"catalytic complex"	GO:1902494	2	g17676	0.334000153656755
"catalytic complex"	GO:1902494	2	g22252	0.278745071218292
"catalytic complex"	GO:1902494	2	g4655	0.206148486224894
"catalytic complex"	GO:1902494	2	adi2mcaRNA363_R0	0
"catalytic complex"	GO:1902494	2	g15478	-0.202002859419408
"spliceosomal complex"	GO:0005681	2	g14822	-0.639315431776498
"spliceosomal complex"	GO:0005681	2	g16841	-0.384920322962343
"spliceosomal complex"	GO:0005681	2	g44700	-0.105240529735736
"spliceosomal complex"	GO:0005681	2	adi2mcaRNA7627_R0	-0.0258936209437928
"spliceosomal complex"	GO:0005681	2	g58267	0.570214778276256
"spliceosomal complex"	GO:0005681	2	g4108	0.626331501037685
"spliceosomal complex"	GO:0005681	2	g45325	0.464995752026862
"spliceosomal complex"	GO:0005681	2	adi2mcaRNA12572_R0	0.175050958065913
"mitochondrial protein-containing complex"	GO:0098798	2	g22334	0.370661602842924
"mitochondrial protein-containing complex"	GO:0098798	2	g52817	0.524071305496454
"mitochondrial protein-containing complex"	GO:0098798	2	g44175	0.44826328408446
"mitochondrial protein-containing complex"	GO:0098798	2	g68202	0.534486192264613
"mitochondrial protein-containing complex"	GO:0098798	2	adi2mcaRNA10809_R0	0.55519939716359
"mitochondrial protein-containing complex"	GO:0098798	2	g46069	0.592586861978209
"mitochondrial protein-containing complex"	GO:0098798	2	g29854	0.557058502198971
"mitochondrial protein-containing complex"	GO:0098798	2	g47600	0.642299236782029
"mitochondrial protein-containing complex"	GO:0098798	2	adi2mcaRNA32382_R0	0.420943049173545
"mitochondrial protein-containing complex"	GO:0098798	2	g70879	0.634407956316132
"mitochondrial protein-containing complex"	GO:0098798	2	g41979	0.674525681436061
"mitochondrial protein-containing complex"	GO:0098798	2	g30538	0.539998349488182
"mitochondrial protein-containing complex"	GO:0098798	2	g24042	0.466392179384961
"mitochondrial protein-containing complex"	GO:0098798	2	g10904	0.328330337757658
"mitochondrial protein-containing complex"	GO:0098798	2	g45278	0.367940253691747
"mitochondrial protein-containing complex"	GO:0098798	2	g16777	0.261631809188709
"mitochondrial protein-containing complex"	GO:0098798	2	g2263	0.288150585678533
"mitochondrial protein-containing complex"	GO:0098798	2	adi2mcaRNA13039_R0	0.0515251857790215
"endoplasmic reticulum"	GO:0005783	2	g65888	-0.507460318883399
"endoplasmic reticulum"	GO:0005783	2	adi2mcaRNA14527_R0	0.146877782433619
"endoplasmic reticulum"	GO:0005783	2	g1589	0.556087469481333
"endoplasmic reticulum"	GO:0005783	2	g65832	0.662778321197513
"endoplasmic reticulum"	GO:0005783	2	adi2mcaRNA21392_R0	0.43229277519897
"endoplasmic reticulum"	GO:0005783	2	adi2mcaRNA1064_R1	0.654785633384143
"endoplasmic reticulum"	GO:0005783	2	adi2mcaRNA20514_R0	0.711786667082378
"endoplasmic reticulum"	GO:0005783	2	g13638	0.40804442578403
"endoplasmic reticulum"	GO:0005783	2	g53875	0.348201958633713
"endoplasmic reticulum"	GO:0005783	2	adi2mcaRNA5468_R0	0.609337776507564
"endoplasmic reticulum"	GO:0005783	2	adi2mcaRNA11895_R7	0.513987334950802
"endoplasmic reticulum"	GO:0005783	2	g37083	0.499866932159373
"endoplasmic reticulum"	GO:0005783	2	g38381	0.170008572624611
"nuclear pore"	GO:0005643	3	g10624	-0.502119684581291
"nuclear pore"	GO:0005643	3	g11631	-0.524934001659559
"nuclear pore"	GO:0005643	3	g22586	-0.573177782283122
"nuclear pore"	GO:0005643	3	g16448	-0.414079548380871
"nuclear pore"	GO:0005643	3	g32451	-0.515731332582973
"nuclear pore"	GO:0005643	3	g41390	-0.444900973211675
"nuclear pore"	GO:0005643	3	g38365	0.00513025160494947
"nuclear pore"	GO:0005643	3	g42490	0.234586361968333
"inner mitochondrial membrane protein complex"	GO:0098800	2	g22334	0.370661602842924
"inner mitochondrial membrane protein complex"	GO:0098800	2	g52817	0.524071305496454
"inner mitochondrial membrane protein complex"	GO:0098800	2	g44175	0.44826328408446
"inner mitochondrial membrane protein complex"	GO:0098800	2	g68202	0.534486192264613
"inner mitochondrial membrane protein complex"	GO:0098800	2	adi2mcaRNA10809_R0	0.55519939716359
"inner mitochondrial membrane protein complex"	GO:0098800	2	g46069	0.592586861978209
"inner mitochondrial membrane protein complex"	GO:0098800	2	g47600	0.642299236782029
"inner mitochondrial membrane protein complex"	GO:0098800	2	g70879	0.634407956316132
"inner mitochondrial membrane protein complex"	GO:0098800	2	g41979	0.674525681436061
"inner mitochondrial membrane protein complex"	GO:0098800	2	g30538	0.539998349488182
"inner mitochondrial membrane protein complex"	GO:0098800	2	g24042	0.466392179384961
"inner mitochondrial membrane protein complex"	GO:0098800	2	g10904	0.328330337757658
"inner mitochondrial membrane protein complex"	GO:0098800	2	g45278	0.367940253691747
"inner mitochondrial membrane protein complex"	GO:0098800	2	g16777	0.261631809188709
"Arp2/3 protein complex"	GO:0005885	2	g25172	0.514779265094577
"Arp2/3 protein complex"	GO:0005885	2	g50930	0.560583537081735
"Arp2/3 protein complex"	GO:0005885	2	g50761	0.41809186123996
"Arp2/3 protein complex"	GO:0005885	2	g9975	0.475743853355269
"Arp2/3 protein complex"	GO:0005885	2	g15183	0.677537296244021
