name	term	lev	seq	value
"organelle membrane"	GO:0031090	3	adi2mcaRNA13343_R0	0.427412029658784
"organelle membrane"	GO:0031090	3	g10901	0.254553225056394
"organelle membrane"	GO:0031090	3	g54200	0.108397131647177
"peroxisome"	GO:0005777;GO:0042579	6	adi2mcaRNA13580_R0	0
"peroxisome"	GO:0005777;GO:0042579	6	adi2mcaRNA28149_R0	0
"peroxisome"	GO:0005777;GO:0042579	6	adi2mcaRNA3868_R0	0
"peroxisome"	GO:0005777;GO:0042579	6	adi2mcaRNA13842_R0	0.344362176134241
"peroxisome"	GO:0005777;GO:0042579	6	g22447	0.000726453569965921
"peroxisome"	GO:0005777;GO:0042579	6	adi2mcaRNA27065_R0	-0.185550159266792
"cytoplasm"	GO:0005737	2	g10624	-0.845801415561361
"cytoplasm"	GO:0005737	2	g11631	-0.877612979805076
"cytoplasm"	GO:0005737	2	g54698	-0.915933598798601
"cytoplasm"	GO:0005737	2	g10290	-0.844216532811497
"cytoplasm"	GO:0005737	2	g32000	-0.871848421549213
"cytoplasm"	GO:0005737	2	adi2mcaRNA9380_R0	-0.949264360065895
"cytoplasm"	GO:0005737	2	g12286	-0.913563878641287
"cytoplasm"	GO:0005737	2	g10291	-0.840032324395367
"cytoplasm"	GO:0005737	2	adi2mcaRNA10132_R0	-0.597378106968464
"cytoplasm"	GO:0005737	2	g20224	-0.462800503190233
"cytoplasm"	GO:0005737	2	g9918	-0.379217161228142
"cytoplasm"	GO:0005737	2	g45211	-0.263701868092349
"cytoplasm"	GO:0005737	2	g2299	-0.288578861324289
"cytoplasm"	GO:0005737	2	adi2mcaRNA3208_R1	-0.456621538461293
"cytoplasm"	GO:0005737	2	adi2mcaRNA9828_R0	-0.136689108831109
"cytoplasm"	GO:0005737	2	adi2mcaRNA19752_R0	0
"cytoplasm"	GO:0005737	2	g41435	0
"cytoplasm"	GO:0005737	2	g33768	0
"cytoplasm"	GO:0005737	2	adi2mcaRNA32115_R1	0
"cytoplasm"	GO:0005737	2	g36885	0
"cytoplasm"	GO:0005737	2	g1749	0
"cytoplasm"	GO:0005737	2	g57431	0
"cytoplasm"	GO:0005737	2	g36060	0
"cytoplasm"	GO:0005737	2	g25138	0
"cytoplasm"	GO:0005737	2	g25164	0
"cytoplasm"	GO:0005737	2	g25161	0
"cytoplasm"	GO:0005737	2	g22343	0
"cytoplasm"	GO:0005737	2	adi2mcaRNA32115_R0	0
"cytoplasm"	GO:0005737	2	g59625	0
"cytoplasm"	GO:0005737	2	adi2mcaRNA4923_R0	0
"cytoplasm"	GO:0005737	2	g13568	0
"cytoplasm"	GO:0005737	2	g67371	0
"cytoplasm"	GO:0005737	2	g44825	0
"cytoplasm"	GO:0005737	2	adi2mcaRNA25682_R1	0
"cytoplasm"	GO:0005737	2	adi2mcaRNA32619_R0	0
"cytoplasm"	GO:0005737	2	g55917	0
"cytoplasm"	GO:0005737	2	g43801	0
"cytoplasm"	GO:0005737	2	g4900	0
"cytoplasm"	GO:0005737	2	g64701	0
"cytoplasm"	GO:0005737	2	g5686	0
"cytoplasm"	GO:0005737	2	g67116	0
"cytoplasm"	GO:0005737	2	g15634	0
"cytoplasm"	GO:0005737	2	adi2mcaRNA2223_R0	0
"cytoplasm"	GO:0005737	2	g22393	0
"cytoplasm"	GO:0005737	2	g15083	0
"cytoplasm"	GO:0005737	2	g14152	0
"cytoplasm"	GO:0005737	2	g55016	0
"cytoplasm"	GO:0005737	2	g36024	0
"cytoplasm"	GO:0005737	2	g55018	0
"cytoplasm"	GO:0005737	2	adi2mcaRNA21649_R0	0
"cytoplasm"	GO:0005737	2	g27501	0
"cytoplasm"	GO:0005737	2	g1751	0
"cytoplasm"	GO:0005737	2	g36422	0
"cytoplasm"	GO:0005737	2	g19241	0
"cytoplasm"	GO:0005737	2	adi2mcaRNA1250_R1	0.430983790444431
"cytoplasm"	GO:0005737	2	g64793	0.810562674276702
"cytoplasm"	GO:0005737	2	g54998	0.688296202795999
"cytoplasm"	GO:0005737	2	g10225	0.713693149636787
"cytoplasm"	GO:0005737	2	adi2mcaRNA23140_R3	0.655789429197284
"cytoplasm"	GO:0005737	2	g9232	0.446927862665319
"cytoplasm"	GO:0005737	2	g33288	0.628702753934604
"cytoplasm"	GO:0005737	2	g10246	0.335607677760511
"cytoplasm"	GO:0005737	2	adi2mcaRNA13842_R0	0.344362176134241
"cytoplasm"	GO:0005737	2	g30057	0.5166418416407
"cytoplasm"	GO:0005737	2	g22740	0.121795236639642
"cytoplasm"	GO:0005737	2	g17767	0.190483659464959
"cytoplasm"	GO:0005737	2	g23728	0.256242621266069
"cytoplasm"	GO:0005737	2	g29192	0.227940544821128
"cytoplasm"	GO:0005737	2	g58390	-0.059369797858769
"cytoplasm"	GO:0005737	2	g41053	0.698321472753703
"cytoplasm"	GO:0005737	2	g1924	0.780272570301532
"cytoplasm"	GO:0005737	2	g23943	0.506648014531773
"cytoplasm"	GO:0005737	2	g43856	-0.581855237600942
"cytoplasm"	GO:0005737	2	g18563	-0.572780387743304
"cytoplasm"	GO:0005737	2	adi2mcaRNA4923_R2	-0.120780496236251
"peptidase complex"	GO:1905368	2	g481	-0.638708640790433
"peptidase complex"	GO:1905368	2	g2725	0
"peptidase complex"	GO:1905368	2	g65078	0
"peptidase complex"	GO:1905368	2	g43586	0
"peptidase complex"	GO:1905368	2	g70624	0
"peptidase complex"	GO:1905368	2	g60063	0
"peptidase complex"	GO:1905368	2	g14808	0
"peptidase complex"	GO:1905368	2	g42305	0
"peptidase complex"	GO:1905368	2	g6503	0
"peptidase complex"	GO:1905368	2	g53518	0
"peptidase complex"	GO:1905368	2	g21211	0
"peptidase complex"	GO:1905368	2	g70331	0
"peptidase complex"	GO:1905368	2	g21212	0
"peptidase complex"	GO:1905368	2	g52103	0.684723206909158
"mitochondrial membrane"	GO:0031966	2	adi2mcaRNA8809_R0	-0.806690127927659
"mitochondrial membrane"	GO:0031966	2	g55713	0
"mitochondrial membrane"	GO:0031966	2	adi2mcaRNA28576_R1	0
"mitochondrial membrane"	GO:0031966	2	adi2mcaRNA29427_R0	0
"mitochondrial membrane"	GO:0031966	2	g38717	0
"mitochondrial membrane"	GO:0031966	2	g10446	0
"mitochondrial membrane"	GO:0031966	2	g52743	0
"mitochondrial membrane"	GO:0031966	2	g50740	0
"mitochondrial membrane"	GO:0031966	2	g69074	0
"mitochondrial membrane"	GO:0031966	2	adi2mcaRNA6692_R0	0
"mitochondrial membrane"	GO:0031966	2	g17410	0
"mitochondrial membrane"	GO:0031966	2	g13593	0.203756924538186
"mitochondrial membrane"	GO:0031966	2	g16586	0.115400222821415
"mitochondrial membrane"	GO:0031966	2	adi2mcaRNA13343_R0	0.427412029658784
"inner mitochondrial membrane protein complex"	GO:0098800	2	g22334	0
"inner mitochondrial membrane protein complex"	GO:0098800	2	g52817	0
"inner mitochondrial membrane protein complex"	GO:0098800	2	g44175	0
"inner mitochondrial membrane protein complex"	GO:0098800	2	g68202	0
"inner mitochondrial membrane protein complex"	GO:0098800	2	adi2mcaRNA10809_R0	0
"inner mitochondrial membrane protein complex"	GO:0098800	2	g46069	0
"inner mitochondrial membrane protein complex"	GO:0098800	2	g47600	0
"inner mitochondrial membrane protein complex"	GO:0098800	2	g70879	0
"inner mitochondrial membrane protein complex"	GO:0098800	2	g41979	0
"inner mitochondrial membrane protein complex"	GO:0098800	2	g30538	0
"inner mitochondrial membrane protein complex"	GO:0098800	2	g24042	0
"inner mitochondrial membrane protein complex"	GO:0098800	2	g10904	0.827613557066411
"inner mitochondrial membrane protein complex"	GO:0098800	2	g45278	0.884897768625508
"inner mitochondrial membrane protein complex"	GO:0098800	2	g16777	0.670164702853915
"mediator complex"	GO:0016592	3	g12050	-0.644438617553863
"mediator complex"	GO:0016592	3	g15439	0
"mediator complex"	GO:0016592	3	g62576	0
"mediator complex"	GO:0016592	3	g4201	0.0791500383068928
"mediator complex"	GO:0016592	3	g64212	-0.0514346677763693
"mitochondrial protein-containing complex"	GO:0098798	2	g22334	0
"mitochondrial protein-containing complex"	GO:0098798	2	g52817	0
"mitochondrial protein-containing complex"	GO:0098798	2	g44175	0
"mitochondrial protein-containing complex"	GO:0098798	2	g68202	0
"mitochondrial protein-containing complex"	GO:0098798	2	adi2mcaRNA10809_R0	0
"mitochondrial protein-containing complex"	GO:0098798	2	g46069	0
"mitochondrial protein-containing complex"	GO:0098798	2	g29854	0
"mitochondrial protein-containing complex"	GO:0098798	2	g47600	0
"mitochondrial protein-containing complex"	GO:0098798	2	adi2mcaRNA32382_R0	0
"mitochondrial protein-containing complex"	GO:0098798	2	g70879	0
"mitochondrial protein-containing complex"	GO:0098798	2	g41979	0
"mitochondrial protein-containing complex"	GO:0098798	2	g30538	0
"mitochondrial protein-containing complex"	GO:0098798	2	g24042	0
"mitochondrial protein-containing complex"	GO:0098798	2	g10904	0.827613557066411
"mitochondrial protein-containing complex"	GO:0098798	2	g45278	0.884897768625508
"mitochondrial protein-containing complex"	GO:0098798	2	g16777	0.670164702853915
"mitochondrial protein-containing complex"	GO:0098798	2	g2263	0.445444758879288
"mitochondrial protein-containing complex"	GO:0098798	2	adi2mcaRNA13039_R0	-0.0890713208706023
"methyltransferase complex"	GO:0034708	2	g62140	-0.915393311764791
"methyltransferase complex"	GO:0034708	2	adi2mcaRNA21111_R0	-0.395779609752517
"methyltransferase complex"	GO:0034708	2	g20726	-0.656341267737639
"methyltransferase complex"	GO:0034708	2	g26557	0
"methyltransferase complex"	GO:0034708	2	g15478	0.121753845036078
"small ribosomal subunit"	GO:0015935	2	g10900	0
"small ribosomal subunit"	GO:0015935	2	g50758	0
"small ribosomal subunit"	GO:0015935	2	g9978	0
"small ribosomal subunit"	GO:0015935	2	g32127	0
"small ribosomal subunit"	GO:0015935	2	g43301	0
"small ribosomal subunit"	GO:0015935	2	adi2mcaRNA32382_R0	0
"small ribosomal subunit"	GO:0015935	2	adi2mcaRNA31248_R1	0
"small ribosomal subunit"	GO:0015935	2	adi2mcaRNA13039_R0	-0.0890713208706023
"DNA-directed RNA polymerase complex"	GO:0055029;GO:0000428;GO:0030880	4	adi2mcaRNA11640_R1	-0.779700446410095
"DNA-directed RNA polymerase complex"	GO:0055029;GO:0000428;GO:0030880	4	adi2mcaRNA11640_R0	-0.660591245335279
"DNA-directed RNA polymerase complex"	GO:0055029;GO:0000428;GO:0030880	4	g15179	0
"DNA-directed RNA polymerase complex"	GO:0055029;GO:0000428;GO:0030880	4	g33971	0
"DNA-directed RNA polymerase complex"	GO:0055029;GO:0000428;GO:0030880	4	g4655	0.404970344262457
"acetyltransferase complex"	GO:0031248;GO:1902493	3	g36425	-0.892763244651872
"acetyltransferase complex"	GO:0031248;GO:1902493	3	g481	-0.638708640790433
"acetyltransferase complex"	GO:0031248;GO:1902493	3	g47147	-0.957394133731432
"acetyltransferase complex"	GO:0031248;GO:1902493	3	g49547	0
"acetyltransferase complex"	GO:0031248;GO:1902493	3	g5459	0
"acetyltransferase complex"	GO:0031248;GO:1902493	3	g28903	0
"acetyltransferase complex"	GO:0031248;GO:1902493	3	g21211	0
"acetyltransferase complex"	GO:0031248;GO:1902493	3	g70331	0
"acetyltransferase complex"	GO:0031248;GO:1902493	3	g21212	0
"endopeptidase complex"	GO:1905369	2	g2725	0
"endopeptidase complex"	GO:1905369	2	g65078	0
"endopeptidase complex"	GO:1905369	2	g43586	0
"endopeptidase complex"	GO:1905369	2	g14808	0
"endopeptidase complex"	GO:1905369	2	g53518	0
"endopeptidase complex"	GO:1905369	2	g52103	0.684723206909158
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000276;GO:0045263;GO:0033177	4	g22334	0
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000276;GO:0045263;GO:0033177	4	g44175	0
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000276;GO:0045263;GO:0033177	4	g68202	0
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000276;GO:0045263;GO:0033177	4	adi2mcaRNA10809_R0	0
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000276;GO:0045263;GO:0033177	4	g46069	0
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000276;GO:0045263;GO:0033177	4	g47600	0
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000276;GO:0045263;GO:0033177	4	g41979	0
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000276;GO:0045263;GO:0033177	4	g10904	0.827613557066411
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000276;GO:0045263;GO:0033177	4	g62252	0.308956573093986
"vacuole"	GO:0005773	2	g61692	0
"vacuole"	GO:0005773	2	g32467	0
"vacuole"	GO:0005773	2	g47558	0.486348673803412
"vacuole"	GO:0005773	2	g61085	0.219954723321817
"vacuole"	GO:0005773	2	g10901	0.254553225056394
"transcription factor TFIID complex"	GO:0005669	4	g28800	-0.701909100530171
"transcription factor TFIID complex"	GO:0005669	4	g33661	-0.898059260268126
"transcription factor TFIID complex"	GO:0005669	4	g67882	0
"transcription factor TFIID complex"	GO:0005669	4	g45969	0
"transcription factor TFIID complex"	GO:0005669	4	g21211	0
"transcription factor TFIID complex"	GO:0005669	4	g21212	0
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	adi2mcaRNA12375_R0	0
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	g15083	0
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	adi2mcaRNA2572_R2	0
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	adi2mcaRNA23326_R0	0.37602584718014
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	g71333	0.314530449544416
"endoplasmic reticulum"	GO:0005783	3	g65888	-0.880916938726998
"endoplasmic reticulum"	GO:0005783	3	adi2mcaRNA14527_R0	-0.0982036854171115
"endoplasmic reticulum"	GO:0005783	3	g1589	0
"endoplasmic reticulum"	GO:0005783	3	g65832	0
"endoplasmic reticulum"	GO:0005783	3	adi2mcaRNA21392_R0	0
"endoplasmic reticulum"	GO:0005783	3	adi2mcaRNA1064_R1	0
"endoplasmic reticulum"	GO:0005783	3	adi2mcaRNA20514_R0	0
"endoplasmic reticulum"	GO:0005783	3	g13638	0
"endoplasmic reticulum"	GO:0005783	3	g53875	0
"endoplasmic reticulum"	GO:0005783	3	adi2mcaRNA5468_R0	0
"endoplasmic reticulum"	GO:0005783	3	adi2mcaRNA11895_R7	0
"endoplasmic reticulum"	GO:0005783	3	g37083	0
"endoplasmic reticulum"	GO:0005783	3	g38381	0.38983858543813
"exocyst"	GO:0000145	2	g70001	0
"exocyst"	GO:0000145	2	g14036	0
"exocyst"	GO:0000145	2	g14038	0
"exocyst"	GO:0000145	2	g11085	0.726067142616112
"exocyst"	GO:0000145	2	g46275	0.752839776582381
"exocyst"	GO:0000145	2	g16416	0.541635787384704
"exocyst"	GO:0000145	2	g47565	0.272245700090956
"exocyst"	GO:0000145	2	g14035	0.448326198929981
"exocyst"	GO:0000145	2	g54326	-0.186337245034255
"RNA polymerase II transcription regulator complex"	GO:0090575	2	g61122	-0.809724228281066
"RNA polymerase II transcription regulator complex"	GO:0090575	2	g28800	-0.701909100530171
"RNA polymerase II transcription regulator complex"	GO:0090575	2	g33661	-0.898059260268126
"RNA polymerase II transcription regulator complex"	GO:0090575	2	g68158	0
"RNA polymerase II transcription regulator complex"	GO:0090575	2	g67882	0
"RNA polymerase II transcription regulator complex"	GO:0090575	2	g45969	0
"RNA polymerase II transcription regulator complex"	GO:0090575	2	g21211	0
"RNA polymerase II transcription regulator complex"	GO:0090575	2	g21212	0
"RNA polymerase II transcription regulator complex"	GO:0090575	2	g40454	0.620417629802886
"RNA polymerase II transcription regulator complex"	GO:0090575	2	g28003	0.355235992709587
"ribosomal subunit"	GO:0044391	3	g10900	0
"ribosomal subunit"	GO:0044391	3	g50758	0
"ribosomal subunit"	GO:0044391	3	g9978	0
"ribosomal subunit"	GO:0044391	3	g56986	0
"ribosomal subunit"	GO:0044391	3	g32127	0
"ribosomal subunit"	GO:0044391	3	g17433	0
"ribosomal subunit"	GO:0044391	3	g67296	0
"ribosomal subunit"	GO:0044391	3	g43301	0
"ribosomal subunit"	GO:0044391	3	g70018	0
"ribosomal subunit"	GO:0044391	3	adi2mcaRNA32382_R0	0
"ribosomal subunit"	GO:0044391	3	adi2mcaRNA31248_R1	0
"ribosomal subunit"	GO:0044391	3	adi2mcaRNA13039_R0	-0.0890713208706023
"intrinsic component of organelle membrane"	GO:0031301;GO:0031300	3	g58633	-0.480737360192617
"intrinsic component of organelle membrane"	GO:0031301;GO:0031300	3	g12293	0
"intrinsic component of organelle membrane"	GO:0031301;GO:0031300	3	g33942	0.408854588141937
"intrinsic component of organelle membrane"	GO:0031301;GO:0031300	3	adi2mcaRNA20238_R0	-0.207865087637956
"intrinsic component of organelle membrane"	GO:0031301;GO:0031300	3	g23811	0.19175693793577
"vesicle tethering complex"	GO:0099023	2	g51446	-0.745333838664874
"vesicle tethering complex"	GO:0099023	2	g28774	-0.260838666522834
"vesicle tethering complex"	GO:0099023	2	g70001	0
"vesicle tethering complex"	GO:0099023	2	g14036	0
"vesicle tethering complex"	GO:0099023	2	g26466	0
"vesicle tethering complex"	GO:0099023	2	g14038	0
"vesicle tethering complex"	GO:0099023	2	g11085	0.726067142616112
"vesicle tethering complex"	GO:0099023	2	g46275	0.752839776582381
"vesicle tethering complex"	GO:0099023	2	g16416	0.541635787384704
"vesicle tethering complex"	GO:0099023	2	g47565	0.272245700090956
"vesicle tethering complex"	GO:0099023	2	g14035	0.448326198929981
"vesicle tethering complex"	GO:0099023	2	g54326	-0.186337245034255
"Golgi membrane"	GO:0000139	2	adi2mcaRNA27154_R0	-0.391742240637562
"Golgi membrane"	GO:0000139	2	g63802	-0.334511092645532
"Golgi membrane"	GO:0000139	2	g24450	-0.181475329077595
"Golgi membrane"	GO:0000139	2	adi2mcaRNA18764_R0	-0.212960014145014
"Golgi membrane"	GO:0000139	2	g66866	0
"Golgi membrane"	GO:0000139	2	adi2mcaRNA25459_R0	0
"Golgi membrane"	GO:0000139	2	g40150	0
"Golgi membrane"	GO:0000139	2	adi2mcaRNA11090_R0	0
"Golgi membrane"	GO:0000139	2	g62860	0
"Golgi membrane"	GO:0000139	2	g19693	0
"Golgi membrane"	GO:0000139	2	g15083	0
"Golgi membrane"	GO:0000139	2	g1135	0
"Golgi membrane"	GO:0000139	2	g67456	0.871899343166028
"Golgi membrane"	GO:0000139	2	g15393	0.636747787383821
"mitochondrion"	GO:0005739	2	g10290	-0.844216532811497
"mitochondrion"	GO:0005739	2	g2033	-0.472761080042012
"mitochondrion"	GO:0005739	2	g10291	-0.840032324395367
"mitochondrion"	GO:0005739	2	g15238	-0.228814812980243
"mitochondrion"	GO:0005739	2	g52537	-0.191683614936324
"mitochondrion"	GO:0005739	2	g20224	-0.462800503190233
"mitochondrion"	GO:0005739	2	g21714	-0.341892707703723
"mitochondrion"	GO:0005739	2	adi2mcaRNA3377_R0	0
"mitochondrion"	GO:0005739	2	adi2mcaRNA28576_R1	0
"mitochondrion"	GO:0005739	2	g15944	0
"mitochondrion"	GO:0005739	2	g38786	0
"mitochondrion"	GO:0005739	2	g32748	0
"mitochondrion"	GO:0005739	2	g44543	0
"mitochondrion"	GO:0005739	2	g26403	0
"mitochondrion"	GO:0005739	2	g45999	0
"mitochondrion"	GO:0005739	2	g287	0
"mitochondrion"	GO:0005739	2	g66659	0
"mitochondrion"	GO:0005739	2	g21657	0
"mitochondrion"	GO:0005739	2	adi2mcaRNA28341_R1	0
"mitochondrion"	GO:0005739	2	g52607	0.900089348554946
"mitochondrion"	GO:0005739	2	g12593	0.853159834229821
"mitochondrion"	GO:0005739	2	g15264	0.557208028821683
"mitochondrion"	GO:0005739	2	g10250	0.316208629874228
"mitochondrion"	GO:0005739	2	adi2mcaRNA13842_R0	0.344362176134241
"mitochondrion"	GO:0005739	2	adi2mcaRNA24276_R0	0.539798631415889
"mitochondrion"	GO:0005739	2	adi2mcaRNA28341_R0	0.00635156200052283
"mitochondrion"	GO:0005739	2	g51846	0.133231167220768
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g63810	-0.889930669467247
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	adi2mcaRNA26831_R1	-0.921861381506069
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g41794	-0.787781712343707
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g36962	-0.858824197991782
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g47507	-0.922442708088101
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g54400	-0.96256181558654
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g71334	-0.745187606117932
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g29384	-0.59327814479134
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g32062	-0.944462337122486
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g6357	-0.623171135383569
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g29750	-0.823530448977514
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g4051	-0.701768420286921
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	adi2mcaRNA34345_R0	-0.599339242721135
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	adi2mcaRNA26801_R0	-0.536302496779004
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g33995	-0.39401009843979
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g39845	-0.886093135487786
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g10682	-0.412864309531604
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	adi2mcaRNA37022_R0	-0.404015641089612
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g6558	-0.144839226004598
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g34966	-0.781557615071712
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	adi2mcaRNA3208_R1	-0.456621538461293
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	adi2mcaRNA25445_R0	-0.347419193357774
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g59079	0
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g33208	0
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g42339	0
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g3316	0
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	adi2mcaRNA9576_R0	0
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g12344	0
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g43595	0
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g35968	0
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g60207	0
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g2996	0
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g19907	0
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g16525	0
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g15366	0
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g32462	0
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g5391	0
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g16638	0
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g41056	0
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g45823	0
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g21440	0
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g42439	0
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g30581	0
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g45343	0
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	adi2mcaRNA8815_R0	0
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g1401	0
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g57431	0
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g23921	0
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g3076	0
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g1548	0
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g70309	0
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	adi2mcaRNA30021_R0	0
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g71012	0
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g47501	0
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	adi2mcaRNA11654_R0	0
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g33836	0
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	adi2mcaRNA14033_R0	0.787856691846305
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	adi2mcaRNA14033_R1	0.826392173845111
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g64793	0.810562674276702
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g54998	0.688296202795999
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	adi2mcaRNA23140_R3	0.655789429197284
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g8621	0.656583972844007
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g39928	0.509570378854932
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g9814	0.568933771041606
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g34845	0.523902938840029
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g17767	0.190483659464959
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g49145	-0.336154453520078
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g24164	-0.42944776746959
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g27608	-0.192753113089636
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	3	g66866	0
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	3	g63100	0
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	3	g29885	0
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	3	g15083	0
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	3	g58972	0.222843893096611
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	3	adi2mcaRNA24514_R0	0.511569282230248
"dynein complex"	GO:0030286	2	g11234	0
"dynein complex"	GO:0030286	2	adi2mcaRNA25134_R0	0
"dynein complex"	GO:0030286	2	g44798	0
"dynein complex"	GO:0030286	2	adi2mcaRNA11167_R0	0
"dynein complex"	GO:0030286	2	adi2mcaRNA11166_R0	0
"nuclear pore"	GO:0005643	3	g10624	-0.845801415561361
"nuclear pore"	GO:0005643	3	g11631	-0.877612979805076
"nuclear pore"	GO:0005643	3	g22586	-0.95724984153723
"nuclear pore"	GO:0005643	3	g16448	-0.790279076279531
"nuclear pore"	GO:0005643	3	g32451	-0.55392580346021
"nuclear pore"	GO:0005643	3	g41390	-0.390055372884596
"nuclear pore"	GO:0005643	3	g38365	0
"nuclear pore"	GO:0005643	3	g42490	0.326661789919965
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	2	g48481	-0.138391352531762
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	2	adi2mcaRNA30550_R0	0
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	2	g58299	0
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	2	g71046	0
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	2	g48483	0
