name	term	lev	seq	value
"deoxyribonuclease activity"	GO:0004536	3	g15181	0.316028872248215
"deoxyribonuclease activity"	GO:0004536	3	g45517	0.376222987532688
"deoxyribonuclease activity"	GO:0004536	3	g31698	0
"fatty-acyl-CoA binding"	GO:0000062;GO:0120227;GO:1901567	7	g49604	-0.358189469732539
"fatty-acyl-CoA binding"	GO:0000062;GO:0120227;GO:1901567	7	g32355	-0.399229954045075
"fatty-acyl-CoA binding"	GO:0000062;GO:0120227;GO:1901567	7	g30720	0.556451903872372
"fatty-acyl-CoA binding"	GO:0000062;GO:0120227;GO:1901567	7	g71125	0.647967762661431
"fatty-acyl-CoA binding"	GO:0000062;GO:0120227;GO:1901567	7	g69052	0.660282374529817
"fatty-acyl-CoA binding"	GO:0000062;GO:0120227;GO:1901567	7	g67641	0.572520774865539
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	3	g47598	-0.199817200743654
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	3	g38322	-0.384673196305288
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	3	g41981	0.0454182515701522
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	3	g11875	-0.224925770392659
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	3	g25380	-0.202651415705805
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	3	g18884	0.470948532017667
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	3	g70569	0.809603126440206
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	3	g1135	0.284371065756588
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	3	g26586	-0.233656859929741
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	3	g27998	0.25408821569128
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	3	g15393	-0.00633036048791189
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	3	g24909	0.0567495138012549
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	3	g45721	-0.314565586780502
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	3	g63247	0.0740964648760879
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	3	g45562	0.167355914526637
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	3	g37956	0.179009628963831
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	3	adi2mcaRNA33029_R1	0.082854027450805
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	3	g7900	-0.222395367528836
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	3	g11876	-0.22289767410825
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	3	g66174	-0.203653428355438
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	3	g32466	0
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	3	g41797	0
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	3	g16047	0
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	3	g11871	0
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	3	g27783	0
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	3	g51834	0
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	3	g41231	0
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	3	g4977	0
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	3	g11872	0
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	3	g64759	-0.104981859451978
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	3	g44634	-0.498650659800841
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	3	g20224	-0.356070429272989
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	3	g3329	-0.261418289211969
"carboxylic ester hydrolase activity"	GO:0052689	4	g21714	-0.201866288850755
"carboxylic ester hydrolase activity"	GO:0052689	4	adi2mcaRNA30835_R0	-0.221636657719407
"carboxylic ester hydrolase activity"	GO:0052689	4	g49629	0.496281413573006
"carboxylic ester hydrolase activity"	GO:0052689	4	g44894	0.783963115413828
"carboxylic ester hydrolase activity"	GO:0052689	4	g29962	0.656375993199232
"carboxylic ester hydrolase activity"	GO:0052689	4	g49908	0.381785869711868
"carboxylic ester hydrolase activity"	GO:0052689	4	g30002	0.513239298966493
"carboxylic ester hydrolase activity"	GO:0052689	4	adi2mcaRNA16004_R0	0.117462593922726
"carboxylic ester hydrolase activity"	GO:0052689	4	adi2mcaRNA29127_R3	0.142567618398763
"carboxylic ester hydrolase activity"	GO:0052689	4	g29961	-0.204989467528929
"carboxylic ester hydrolase activity"	GO:0052689	4	g67931	-0.163247404237659
"carboxylic ester hydrolase activity"	GO:0052689	4	g49197	0.444164585895098
"carboxylic ester hydrolase activity"	GO:0052689	4	adi2mcaRNA29127_R4	-0.145576119204769
"carboxylic ester hydrolase activity"	GO:0052689	4	g33743	-0.247894145490758
"carboxylic ester hydrolase activity"	GO:0052689	4	g33740	-0.278929203109253
"carboxylic ester hydrolase activity"	GO:0052689	4	adi2mcaRNA10569_R2	-0.282922213950937
"carboxylic ester hydrolase activity"	GO:0052689	4	g33742	0.344224139799469
"carboxylic ester hydrolase activity"	GO:0052689	4	adi2mcaRNA5086_R1	0.317260800199854
"carboxylic ester hydrolase activity"	GO:0052689	4	g39596	-0.144239479592236
"carboxylic ester hydrolase activity"	GO:0052689	4	g8788	0
"carboxylic ester hydrolase activity"	GO:0052689	4	adi2mcaRNA29127_R2	0
"carboxylic ester hydrolase activity"	GO:0052689	4	g29986	0
"carboxylic ester hydrolase activity"	GO:0052689	4	g63074	0
"carboxylic ester hydrolase activity"	GO:0052689	4	g29987	0
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	5	g55627	-0.162640197360284
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	5	g41831	-0.418420299982504
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	5	g4656	0.470498617832549
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	5	g44025	0.124017794377152
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	5	g9522	0.0359200113476823
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	5	g58644	0.0586251837594299
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	5	g32312	0.125504703727504
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	5	adi2mcaRNA23545_R0	0.0564943309889439
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	5	g4659	-0.243109163847652
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	5	g39178	0.138140451600476
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	5	g70846	0
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	2	g32928	-0.476371422035199
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	2	g8899	-0.53084541559023
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	2	adi2mcaRNA34517_R0	-0.300566211339514
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	2	g22278	-0.519907769428039
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	2	g22994	-0.437034196906596
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	2	g48617	-0.638965697609196
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	2	adi2mcaRNA21862_R2	-0.555975801036871
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	2	adi2mcaRNA21862_R0	-0.533692074359049
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	2	g38793	-0.403630207961061
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	2	g54982	-0.481189517525713
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	2	g39417	-0.425952013999669
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	2	g62007	-0.377532328932171
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	2	g58238	-0.456256178440642
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	2	g41307	-0.436233246580468
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	2	g48824	-0.62683780775483
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	2	g34567	-0.544407954246205
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	2	g46144	-0.107233637242993
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	2	g10884	-0.148682555223284
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	2	g21727	-0.54492324786184
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	2	g7783	-0.521125829050125
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	2	g5044	-0.31887336381596
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	2	g69546	-0.274979653131311
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	2	g43269	-0.514870676913131
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	2	g8352	0.0411438949890086
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	2	g22315	-0.262339198689749
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	2	g50780	-0.319309000703065
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	2	g35318	0.457862062702432
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	2	g37198	0.680802180050368
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	2	adi2mcaRNA630_R2	0.178489176386631
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	2	g60064	0.250397117930844
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	2	g17226	0.564141796169405
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	2	g10180	0.220689895955956
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	2	g59640	0.200710345270393
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	2	g61041	0.171530549026005
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	2	g17760	0.150083825460654
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	2	g22301	0.00851155115309712
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	2	g5826	-0.342369828392603
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	2	g20466	0.312708237782372
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	2	g18287	-0.153357584222571
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	2	g64672	0.182499700502514
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	2	g35316	-0.296145541171067
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	2	g62847	-0.164189511044857
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	2	g29301	0.21504485524959
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	2	g54009	-0.234633236991249
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	2	g6443	-0.000490514519307211
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	2	g32523	0.0550756177573503
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	2	g47451	-0.336535203887616
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	2	g22680	0.624883605573993
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	2	g34666	0.0877397499526566
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	2	g56722	-0.0785491449254851
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	2	g56468	-0.111465114325009
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	2	g66731	-0.253595708222161
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	2	g48268	-0.193935716821878
"iron-sulfur cluster binding"	GO:0051539;GO:0051536;GO:0051540	2	adi2mcaRNA11640_R1	-0.441962703961554
"iron-sulfur cluster binding"	GO:0051539;GO:0051536;GO:0051540	2	adi2mcaRNA11640_R0	-0.404119888202441
"iron-sulfur cluster binding"	GO:0051539;GO:0051536;GO:0051540	2	g20224	-0.356070429272989
"iron-sulfur cluster binding"	GO:0051539;GO:0051536;GO:0051540	2	g1749	0.595651515436469
"iron-sulfur cluster binding"	GO:0051539;GO:0051536;GO:0051540	2	g1751	0.125082409981093
"iron-sulfur cluster binding"	GO:0051539;GO:0051536;GO:0051540	2	g12593	0.402632418316758
"iron-sulfur cluster binding"	GO:0051539;GO:0051536;GO:0051540	2	g32031	0.639284931498042
"G protein-coupled receptor activity"	GO:0004930	2	adi2mcaRNA2054_R0	-0.552025019996083
"G protein-coupled receptor activity"	GO:0004930	2	g23838	-0.51892034370659
"G protein-coupled receptor activity"	GO:0004930	2	g46396	-0.475280649223368
"G protein-coupled receptor activity"	GO:0004930	2	g30380	-0.595655233554029
"G protein-coupled receptor activity"	GO:0004930	2	g51130	-0.506043085288434
"G protein-coupled receptor activity"	GO:0004930	2	g31418	-0.209635299944185
"G protein-coupled receptor activity"	GO:0004930	2	adi2mcaRNA20759_R1	-0.295484601771497
"G protein-coupled receptor activity"	GO:0004930	2	g10112	-0.300180388404911
"G protein-coupled receptor activity"	GO:0004930	2	adi2mcaRNA962_R7	-0.53329139608209
"G protein-coupled receptor activity"	GO:0004930	2	g40066	-0.533660895438696
"G protein-coupled receptor activity"	GO:0004930	2	g31882	-0.421346074561993
"G protein-coupled receptor activity"	GO:0004930	2	g9520	-0.473406469103828
"G protein-coupled receptor activity"	GO:0004930	2	g45319	0.294200595511873
"G protein-coupled receptor activity"	GO:0004930	2	g45434	-0.368079676199913
"G protein-coupled receptor activity"	GO:0004930	2	g47514	-0.474965640620947
"G protein-coupled receptor activity"	GO:0004930	2	g49063	-0.566793470093023
"G protein-coupled receptor activity"	GO:0004930	2	g35392	-0.371179920613057
"G protein-coupled receptor activity"	GO:0004930	2	g18932	-0.555129181131905
"G protein-coupled receptor activity"	GO:0004930	2	g16525	0.575906327167357
"G protein-coupled receptor activity"	GO:0004930	2	g15366	0.584943133703232
"G protein-coupled receptor activity"	GO:0004930	2	g52738	0.4775381099915
"G protein-coupled receptor activity"	GO:0004930	2	g51050	0.541212260860723
"G protein-coupled receptor activity"	GO:0004930	2	g60383	0.470759992730636
"G protein-coupled receptor activity"	GO:0004930	2	adi2mcaRNA37634_R0	0.660419620891993
"G protein-coupled receptor activity"	GO:0004930	2	g40331	0.751194364737695
"G protein-coupled receptor activity"	GO:0004930	2	g5423	0.564337110927135
"G protein-coupled receptor activity"	GO:0004930	2	g29246	0.591444471234243
"G protein-coupled receptor activity"	GO:0004930	2	g64473	0.374918132890816
"G protein-coupled receptor activity"	GO:0004930	2	g10185	0.419283329665115
"G protein-coupled receptor activity"	GO:0004930	2	g44784	0.619585681135178
"G protein-coupled receptor activity"	GO:0004930	2	g58758	0.657166119014371
"G protein-coupled receptor activity"	GO:0004930	2	g61776	0.524219443805139
"G protein-coupled receptor activity"	GO:0004930	2	g62599	0.687768012810013
"G protein-coupled receptor activity"	GO:0004930	2	g23483	0.804131908976084
"G protein-coupled receptor activity"	GO:0004930	2	g61316	0.54812857814799
"G protein-coupled receptor activity"	GO:0004930	2	g26542	0.505414733401436
"G protein-coupled receptor activity"	GO:0004930	2	adi2mcaRNA36752_R6	0.262137317050653
"G protein-coupled receptor activity"	GO:0004930	2	g48505	0.330170949172738
"G protein-coupled receptor activity"	GO:0004930	2	g7386	0.472576015692678
"G protein-coupled receptor activity"	GO:0004930	2	g9384	0.346520695227316
"G protein-coupled receptor activity"	GO:0004930	2	g16268	0.10978359179418
"G protein-coupled receptor activity"	GO:0004930	2	g23749	0.538860790936987
"G protein-coupled receptor activity"	GO:0004930	2	g31426	0.307976417640368
"G protein-coupled receptor activity"	GO:0004930	2	g15669	0.176936626344931
"G protein-coupled receptor activity"	GO:0004930	2	g66667	-0.346394640000118
"G protein-coupled receptor activity"	GO:0004930	2	adi2mcaRNA20786_R0	0.314730904575229
"G protein-coupled receptor activity"	GO:0004930	2	g33863	0.363948570975313
"G protein-coupled receptor activity"	GO:0004930	2	g34453	-0.186486342379032
"G protein-coupled receptor activity"	GO:0004930	2	g69051	-0.277887601581791
"G protein-coupled receptor activity"	GO:0004930	2	g25702	-0.0508347568775979
"G protein-coupled receptor activity"	GO:0004930	2	g67147	-0.0547147088125696
"G protein-coupled receptor activity"	GO:0004930	2	g278	-0.457859221406142
"G protein-coupled receptor activity"	GO:0004930	2	g61655	0.319667407846116
"G protein-coupled receptor activity"	GO:0004930	2	g34523	0.0267900559184269
"G protein-coupled receptor activity"	GO:0004930	2	g51597	-0.215782258578776
"G protein-coupled receptor activity"	GO:0004930	2	adi2mcaRNA34786_R1	-0.203027123145132
"G protein-coupled receptor activity"	GO:0004930	2	g34396	0.0784667792135523
"G protein-coupled receptor activity"	GO:0004930	2	g40774	0.311322657399619
"G protein-coupled receptor activity"	GO:0004930	2	adi2mcaRNA3874_R0	0.213695551138
"G protein-coupled receptor activity"	GO:0004930	2	g38700	-0.301367131921629
"G protein-coupled receptor activity"	GO:0004930	2	g34540	0.40926117244783
"G protein-coupled receptor activity"	GO:0004930	2	g70004	0.229329858345215
"G protein-coupled receptor activity"	GO:0004930	2	g32780	-0.0271048745377831
"G protein-coupled receptor activity"	GO:0004930	2	g57294	-0.226693284707951
"G protein-coupled receptor activity"	GO:0004930	2	g70821	-0.0989068016285667
"G protein-coupled receptor activity"	GO:0004930	2	g41968	-0.0825171735019585
"G protein-coupled receptor activity"	GO:0004930	2	g44791	0.0774650162163582
"G protein-coupled receptor activity"	GO:0004930	2	adi2mcaRNA17804_R1	0.262748425682224
"G protein-coupled receptor activity"	GO:0004930	2	g22364	0.310207838514569
"G protein-coupled receptor activity"	GO:0004930	2	g35133	0.2176435446999
"G protein-coupled receptor activity"	GO:0004930	2	g53869	-0.248760700875051
"G protein-coupled receptor activity"	GO:0004930	2	g46007	0.264514415738312
"G protein-coupled receptor activity"	GO:0004930	2	adi2mcaRNA25193_R0	0.32694346592204
"G protein-coupled receptor activity"	GO:0004930	2	g53635	0.365302655472378
"G protein-coupled receptor activity"	GO:0004930	2	g26406	-0.236922676388612
"G protein-coupled receptor activity"	GO:0004930	2	g28109	0.000130992613398724
"G protein-coupled receptor activity"	GO:0004930	2	g64322	-0.308816335093055
"G protein-coupled receptor activity"	GO:0004930	2	g61811	-0.165715676667327
"G protein-coupled receptor activity"	GO:0004930	2	g22442	0.00810021507838374
"G protein-coupled receptor activity"	GO:0004930	2	adi2mcaRNA13338_R0	0.0656980187702007
"G protein-coupled receptor activity"	GO:0004930	2	g1464	-0.0488900426330054
"G protein-coupled receptor activity"	GO:0004930	2	g40065	-0.361816914424052
"G protein-coupled receptor activity"	GO:0004930	2	g40284	-0.281570538611304
"G protein-coupled receptor activity"	GO:0004930	2	g21072	0
"G protein-coupled receptor activity"	GO:0004930	2	g48098	0
"G protein-coupled receptor activity"	GO:0004930	2	g35277	0
"G protein-coupled receptor activity"	GO:0004930	2	g23969	0
"G protein-coupled receptor activity"	GO:0004930	2	g45712	0
"G protein-coupled receptor activity"	GO:0004930	2	g14123	0
"G protein-coupled receptor activity"	GO:0004930	2	g40334	0
"G protein-coupled receptor activity"	GO:0004930	2	g44131	0
"G protein-coupled receptor activity"	GO:0004930	2	g35308	0
"G protein-coupled receptor activity"	GO:0004930	2	g57155	0
"G protein-coupled receptor activity"	GO:0004930	2	g40978	0
"G protein-coupled receptor activity"	GO:0004930	2	g6746	0
"G protein-coupled receptor activity"	GO:0004930	2	g34561	0
"G protein-coupled receptor activity"	GO:0004930	2	g45402	0
"G protein-coupled receptor activity"	GO:0004930	2	g67254	0
"G protein-coupled receptor activity"	GO:0004930	2	g29684	0
"G protein-coupled receptor activity"	GO:0004930	2	g49467	0
"G protein-coupled receptor activity"	GO:0004930	2	adi2mcaRNA32703_R0	-0.00721663186485108
"G protein-coupled receptor activity"	GO:0004930	2	adi2mcaRNA32703_R1	0.0766559062516012
"G protein-coupled receptor activity"	GO:0004930	2	g60933	-0.117007083803955
"G protein-coupled receptor activity"	GO:0004930	2	adi2mcaRNA11174_R3	-0.31353147450282
"G protein-coupled receptor activity"	GO:0004930	2	adi2mcaRNA11174_R0	-0.0700903434218354
"G protein-coupled receptor activity"	GO:0004930	2	adi2mcaRNA28226_R3	-0.336934663174825
"G protein-coupled receptor activity"	GO:0004930	2	g47510	-0.299850559165299
"G protein-coupled receptor activity"	GO:0004930	2	g40292	-0.131346756717237
"G protein-coupled receptor activity"	GO:0004930	2	g30169	-0.432887006948912
"G protein-coupled receptor activity"	GO:0004930	2	g37024	-0.332081343033731
"G protein-coupled receptor activity"	GO:0004930	2	g25158	-0.322604292008763
"G protein-coupled receptor activity"	GO:0004930	2	g42346	-0.0858406524995843
"G protein-coupled receptor activity"	GO:0004930	2	g11846	-0.0503480403376461
"G protein-coupled receptor activity"	GO:0004930	2	g54211	0.11730687196327
"G protein-coupled receptor activity"	GO:0004930	2	g26228	-0.136783338716109
"endonuclease activity"	GO:0004519	2	g22550	-0.591044442472672
"endonuclease activity"	GO:0004519	2	g14824	-0.556778590494844
"endonuclease activity"	GO:0004519	2	g15169	-0.38628990831755
"endonuclease activity"	GO:0004519	2	adi2mcaRNA10017_R1	-0.451614865124606
"endonuclease activity"	GO:0004519	2	g66880	-0.284809856727195
"endonuclease activity"	GO:0004519	2	g67225	-0.391653475524771
"endonuclease activity"	GO:0004519	2	g61844	-0.526473174517452
"endonuclease activity"	GO:0004519	2	g32276	-0.498572483447622
"endonuclease activity"	GO:0004519	2	g36045	-0.369399636716398
"endonuclease activity"	GO:0004519	2	g21557	0.387969077959611
"endonuclease activity"	GO:0004519	2	g48260	0.623266587302587
"endonuclease activity"	GO:0004519	2	g37261	0.592330196924396
"endonuclease activity"	GO:0004519	2	g41795	0.622790736398542
"endonuclease activity"	GO:0004519	2	g21641	0.380826533730589
"endonuclease activity"	GO:0004519	2	g28146	0.306842736568623
"endonuclease activity"	GO:0004519	2	g35099	0.0821117378176202
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	3	g35939	-0.507942678972609
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	3	g62628	-0.4845113854218
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	3	adi2mcaRNA25351_R0	0.563121969427396
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	3	g26226	-0.389504584463401
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	3	adi2mcaRNA7058_R0	-0.392714793728056
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	3	g10123	-0.0524348710430115
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	3	adi2mcaRNA38633_R0	-0.0266366319228176
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	3	g34623	-0.256234768519332
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	3	g25117	0.503970762127623
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	3	g57630	0.533509737013093
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	3	g22626	0.569849806566782
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	3	g6327	0.546575574349276
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	3	g9281	0.571740233815054
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	3	g37363	0.617099203422925
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	3	adi2mcaRNA8162_R0	0.51104451999491
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	3	g53730	0.480731121570684
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	3	g19962	0.60021739270725
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	3	g45529	0.700251804918356
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	3	g64754	0.748541978600214
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	3	g41491	0.619048333712196
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	3	g35106	0.641968620073923
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	3	g14106	0.410463871237765
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	3	g35869	0.694997220753092
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	3	g32949	0.667360973412902
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	3	g58299	0.489968873851639
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	3	g61004	0.547041562963454
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	3	g5864	0.769538306669139
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	3	g25993	0.640436684165194
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	3	g41455	0.167413379421793
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	3	g30052	0.572364670225842
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	3	g43393	0.534874228441059
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	3	g45222	0.424599522938972
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	3	g16479	0.399027794445663
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	3	g66920	0.285744410228151
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	3	g36720	0.0564834191712576
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	3	g35286	0.0958313759672623
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	3	g15578	0.114362791015493
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	3	g31735	-0.352851986762472
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	3	g20121	-0.388730908736524
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	3	g19399	-0.388061958747458
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	3	g63631	0.22450837627025
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	3	g29639	0.459394988889091
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	3	g7318	0.460933454706751
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	3	g60147	0.117290816092084
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	3	g70028	0.38268163746164
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	3	g24225	0.0585602287224683
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	3	g57653	-0.0296418738184244
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	3	g25494	0.24170887616974
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	3	g57613	0.135819917227977
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	3	g24977	-0.0389326432538668
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	3	g24369	0
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	3	g40349	0
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	3	g367	0
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	3	g64760	0
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	3	adi2mcaRNA25388_R0	0
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	3	g11836	0
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	3	g43392	0
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	3	adi2mcaRNA15408_R1	0
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	3	adi2mcaRNA32623_R0	0
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	3	g15870	0
