name	term	lev	seq	value
"carbohydrate derivative biosynthetic process"	GO:1901137	2	g5071	0
"carbohydrate derivative biosynthetic process"	GO:1901137	2	g20063	0
"carbohydrate derivative biosynthetic process"	GO:1901137	2	g21672	0.0259188998174999
"carbohydrate derivative biosynthetic process"	GO:1901137	2	g40759	0.192197975159363
"carbohydrate derivative biosynthetic process"	GO:1901137	2	g48540	-0.577697434274798
"carbohydrate derivative biosynthetic process"	GO:1901137	2	g9197	-0.380062644371626
"carbohydrate derivative biosynthetic process"	GO:1901137	2	adi2mcaRNA23243_R1	-0.495327645838891
"carbohydrate derivative biosynthetic process"	GO:1901137	2	g31923	-0.225170765645957
"carbohydrate derivative biosynthetic process"	GO:1901137	2	adi2mcaRNA38159_R1	-0.248007109254237
"carbohydrate derivative biosynthetic process"	GO:1901137	2	g11181	-0.705200414982989
"carbohydrate derivative biosynthetic process"	GO:1901137	2	g63831	-0.0795108881620292
"iron ion homeostasis"	GO:0055072;GO:0055076	6	g1749	-0.655667269423444
"iron ion homeostasis"	GO:0055072;GO:0055076	6	g1751	-0.11289951327909
"iron ion homeostasis"	GO:0055072;GO:0055076	6	adi2mcaRNA27696_R2	-0.566172887092913
"iron ion homeostasis"	GO:0055072;GO:0055076	6	adi2mcaRNA41381_R0	-0.427637320543428
"iron ion homeostasis"	GO:0055072;GO:0055076	6	g22452	-0.14639638377499
"iron ion homeostasis"	GO:0055072;GO:0055076	6	g22454	-0.0192201551612768
"DNA-templated transcription, initiation"	GO:0006352	6	g23844	-0.460365217293968
"DNA-templated transcription, initiation"	GO:0006352	6	g36021	-0.534986612770098
"DNA-templated transcription, initiation"	GO:0006352	6	g23843	-0.472697227119242
"DNA-templated transcription, initiation"	GO:0006352	6	g15179	-0.748824071650508
"DNA-templated transcription, initiation"	GO:0006352	6	g35096	-0.115907206382375
"DNA-templated transcription, initiation"	GO:0006352	6	g17706	-0.318224786753191
"DNA-templated transcription, initiation"	GO:0006352	6	g49066	-0.181105792467307
"DNA-templated transcription, initiation"	GO:0006352	6	g32288	0.0485262207581523
"DNA-templated transcription, initiation"	GO:0006352	6	g54235	-0.513703846109503
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g14701	0.656299554236485
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g22428	0.744766303236619
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	adi2mcaRNA14912_R0	0.598028782298528
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g2144	0.633113525222105
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g58547	0.809627997821456
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g14639	0.652213149325943
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g5580	0.464172096962198
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g6792	0.440164443326269
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g15826	0.246623683067766
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g4119	0.168878962971082
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g35079	0.742826834080551
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g69842	0.751911181274019
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g16868	0.205263949439275
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g58272	0.461731949533314
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g62769	0.550395199167942
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g2080	0.144366913656657
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g12286	0.429107901707968
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g28904	0.686993128234933
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g14822	0.48613103614343
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g29241	0.196346872392515
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g41738	0.484496133362792
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	adi2mcaRNA31485_R0	0.799273908222014
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g12050	0.262205977779329
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g51367	0.30324777799233
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g18823	-0.0227298559589235
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g34641	0.121665069629303
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g41661	0.291150548670098
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g57314	0.337909616675696
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g15441	-0.061878037055865
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	adi2mcaRNA10451_R0	-0.0511728066659751
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g10900	-0.703127366784493
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g41209	-0.551335027264979
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g55774	-0.631867560212906
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g67546	-0.613756150565813
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	adi2mcaRNA4380_R0	-0.519692938172396
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g58517	-0.74082687553858
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g15439	-0.231831533075334
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g16081	-0.724589652943143
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g35254	-0.328110642481443
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g48683	-0.378086404977393
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g59997	-0.382856700164266
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	adi2mcaRNA3327_R0	-0.530381647480159
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g55542	-0.647064322936432
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g15083	-0.224569426311604
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	adi2mcaRNA30490_R0	-0.192627925237817
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g21211	-0.433038551963864
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g21212	-0.281158135949206
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	adi2mcaRNA27705_R0	0.38678306224317
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g35187	0.164613234848371
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g57313	0.135795237353901
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g1924	-0.398320944285669
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	adi2mcaRNA2422_R0	-0.0427004969210258
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g22843	0
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g7254	0
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g22663	0
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g56764	0
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g13507	0
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g20144	0
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g35883	0
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g43951	-0.448413882834269
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	adi2mcaRNA10397_R0	-0.62246916972766
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g29223	-0.385373484930176
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g2207	-0.209129970598762
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g4768	-0.280739045203479
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g1554	0.453547554788393
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g50894	0.537896663539975
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g60202	-0.51193947535127
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g48521	-0.315158363040194
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g47387	-0.350461752363294
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g70321	-0.350514864583795
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g52042	-0.621267562587596
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g47576	-0.530447324552191
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g41206	-0.341735556249369
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g15544	-0.551831996293852
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g12787	-0.318411942404125
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g29197	-0.250107992835994
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g25633	-0.74091645870134
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g46304	-0.282275791142409
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	adi2mcaRNA5825_R0	-0.307439427566695
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g17321	0.408592847087573
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g18704	-0.160503991351319
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g14887	-0.231093764511063
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g64212	-0.207316897951988
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g4201	-0.344633086426488
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g66176	0.577585649135142
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g67107	0.502684213588455
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g21657	0.220900380494321
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g12263	-0.163920878971253
"nucleoside phosphate biosynthetic process"	GO:0009165;GO:0009117;GO:1901293	5	g53997	0.777888663967763
"nucleoside phosphate biosynthetic process"	GO:0009165;GO:0009117;GO:1901293	5	adi2mcaRNA35036_R0	0.450771116883837
"nucleoside phosphate biosynthetic process"	GO:0009165;GO:0009117;GO:1901293	5	g47146	0.456024209389236
"nucleoside phosphate biosynthetic process"	GO:0009165;GO:0009117;GO:1901293	5	g10955	-0.110647152529825
"nucleoside phosphate biosynthetic process"	GO:0009165;GO:0009117;GO:1901293	5	adi2mcaRNA23243_R0	-0.684945525841086
"nucleoside phosphate biosynthetic process"	GO:0009165;GO:0009117;GO:1901293	5	g35150	-0.45821561039934
"nucleoside phosphate biosynthetic process"	GO:0009165;GO:0009117;GO:1901293	5	g60886	-0.488052375756356
"nucleoside phosphate biosynthetic process"	GO:0009165;GO:0009117;GO:1901293	5	g9942	-0.654750040181445
"nucleoside phosphate biosynthetic process"	GO:0009165;GO:0009117;GO:1901293	5	g15708	-0.644440671470708
"nucleoside phosphate biosynthetic process"	GO:0009165;GO:0009117;GO:1901293	5	adi2mcaRNA11212_R0	-0.508379967135111
"nucleoside phosphate biosynthetic process"	GO:0009165;GO:0009117;GO:1901293	5	adi2mcaRNA21317_R0	-0.337795312112476
"nucleoside phosphate biosynthetic process"	GO:0009165;GO:0009117;GO:1901293	5	g14152	-0.183487231583755
"nucleoside phosphate biosynthetic process"	GO:0009165;GO:0009117;GO:1901293	5	g19734	0.0375095300214114
"nucleoside phosphate biosynthetic process"	GO:0009165;GO:0009117;GO:1901293	5	g5071	0
"nucleoside phosphate biosynthetic process"	GO:0009165;GO:0009117;GO:1901293	5	g20063	0
"nucleoside phosphate biosynthetic process"	GO:0009165;GO:0009117;GO:1901293	5	g31906	-0.213112903578459
"nucleoside phosphate biosynthetic process"	GO:0009165;GO:0009117;GO:1901293	5	g25660	-0.56729036954281
"nucleoside phosphate biosynthetic process"	GO:0009165;GO:0009117;GO:1901293	5	adi2mcaRNA23243_R1	-0.495327645838891
"nucleoside phosphate biosynthetic process"	GO:0009165;GO:0009117;GO:1901293	5	g11181	-0.705200414982989
"quinone metabolic process"	GO:0006744;GO:0006743;GO:1901663;GO:1901661;GO:0042181	3	g55755	-0.0199354883046266
"quinone metabolic process"	GO:0006744;GO:0006743;GO:1901663;GO:1901661;GO:0042181	3	g11939	-0.258578540792251
"quinone metabolic process"	GO:0006744;GO:0006743;GO:1901663;GO:1901661;GO:0042181	3	g21660	-0.429255165512588
"quinone metabolic process"	GO:0006744;GO:0006743;GO:1901663;GO:1901661;GO:0042181	3	g35013	-0.536748647479769
"quinone metabolic process"	GO:0006744;GO:0006743;GO:1901663;GO:1901661;GO:0042181	3	adi2mcaRNA5128_R0	-0.193985356462518
"lipid biosynthetic process"	GO:0008610	4	g44890	0.0129481964047672
"lipid biosynthetic process"	GO:0008610	4	g20224	0.161092980906877
"lipid biosynthetic process"	GO:0008610	4	g6794	0.285861801378973
"lipid biosynthetic process"	GO:0008610	4	g35401	0.286551744712544
"lipid biosynthetic process"	GO:0008610	4	adi2mcaRNA31200_R0	0.381022000328967
"lipid biosynthetic process"	GO:0008610	4	g27419	0.259920648412803
"lipid biosynthetic process"	GO:0008610	4	g29496	-0.705988881731002
"lipid biosynthetic process"	GO:0008610	4	g47063	-0.556416638317504
"lipid biosynthetic process"	GO:0008610	4	g12946	-0.575283418873102
"lipid biosynthetic process"	GO:0008610	4	g21640	-0.54012074445913
"lipid biosynthetic process"	GO:0008610	4	g70387	-0.0307963061767722
"lipid biosynthetic process"	GO:0008610	4	g6921	-0.0841795992002519
"lipid biosynthetic process"	GO:0008610	4	g62037	-0.278700528169917
"lipid biosynthetic process"	GO:0008610	4	g21636	0.026952161919219
"lipid biosynthetic process"	GO:0008610	4	g35101	-0.0204110202582158
"lipid biosynthetic process"	GO:0008610	4	g48295	-0.160257760000812
"lipid biosynthetic process"	GO:0008610	4	g28574	0.0646165414619663
"lipid biosynthetic process"	GO:0008610	4	g70207	-0.209901425932756
"lipid biosynthetic process"	GO:0008610	4	g21672	0.0259188998174999
"lipid biosynthetic process"	GO:0008610	4	g40759	0.192197975159363
"lipid biosynthetic process"	GO:0008610	4	g14689	-0.505889212218661
"lipid biosynthetic process"	GO:0008610	4	g48540	-0.577697434274798
"lipid biosynthetic process"	GO:0008610	4	g9197	-0.380062644371626
"lipid biosynthetic process"	GO:0008610	4	g31923	-0.225170765645957
"lipid biosynthetic process"	GO:0008610	4	adi2mcaRNA639_R7	-0.253670743577883
"lipid biosynthetic process"	GO:0008610	4	adi2mcaRNA30022_R0	0.0896408039735192
"lipid biosynthetic process"	GO:0008610	4	g11963	-0.0719351223827612
"carboxylic acid biosynthetic process"	GO:0046394;GO:0016053	2	g20224	0.161092980906877
"carboxylic acid biosynthetic process"	GO:0046394;GO:0016053	2	g35401	0.286551744712544
"carboxylic acid biosynthetic process"	GO:0046394;GO:0016053	2	adi2mcaRNA3377_R0	-0.679947914846862
"carboxylic acid biosynthetic process"	GO:0046394;GO:0016053	2	g29496	-0.705988881731002
"carboxylic acid biosynthetic process"	GO:0046394;GO:0016053	2	adi2mcaRNA28149_R0	-0.440420492275136
"carboxylic acid biosynthetic process"	GO:0046394;GO:0016053	2	g14152	-0.183487231583755
"carboxylic acid biosynthetic process"	GO:0046394;GO:0016053	2	g12073	-0.288240700938754
"carboxylic acid biosynthetic process"	GO:0046394;GO:0016053	2	g5008	0.173597170945716
"carboxylic acid biosynthetic process"	GO:0046394;GO:0016053	2	g12348	-0.141881337959504
"carboxylic acid biosynthetic process"	GO:0046394;GO:0016053	2	g19734	0.0375095300214114
"carboxylic acid biosynthetic process"	GO:0046394;GO:0016053	2	g31785	-0.165527766866344
"carboxylic acid biosynthetic process"	GO:0046394;GO:0016053	2	g48295	-0.160257760000812
"carboxylic acid biosynthetic process"	GO:0046394;GO:0016053	2	g53608	-0.380155971347874
"carboxylic acid biosynthetic process"	GO:0046394;GO:0016053	2	g1581	-0.367875875280115
"carboxylic acid biosynthetic process"	GO:0046394;GO:0016053	2	g17111	-0.311055661798175
"regulation of cell cycle G2/M phase transition"	GO:1902749	2	g22428	0.744766303236619
"regulation of cell cycle G2/M phase transition"	GO:1902749	2	g14639	0.652213149325943
"regulation of cell cycle G2/M phase transition"	GO:1902749	2	g18629	0.782442590902692
"regulation of cell cycle G2/M phase transition"	GO:1902749	2	g7099	0.728687825906079
"regulation of cell cycle G2/M phase transition"	GO:1902749	2	g48055	0
"nucleoside triphosphate metabolic process"	GO:0009141	2	g16778	0.674257124016226
"nucleoside triphosphate metabolic process"	GO:0009141	2	g49168	0.731984425836506
"nucleoside triphosphate metabolic process"	GO:0009141	2	adi2mcaRNA23243_R0	-0.684945525841086
"nucleoside triphosphate metabolic process"	GO:0009141	2	g35150	-0.45821561039934
"nucleoside triphosphate metabolic process"	GO:0009141	2	g60886	-0.488052375756356
"nucleoside triphosphate metabolic process"	GO:0009141	2	g9942	-0.654750040181445
"nucleoside triphosphate metabolic process"	GO:0009141	2	g15708	-0.644440671470708
"nucleoside triphosphate metabolic process"	GO:0009141	2	g5071	0
"nucleoside triphosphate metabolic process"	GO:0009141	2	adi2mcaRNA23243_R1	-0.495327645838891
"transcription initiation from RNA polymerase II promoter"	GO:0006367	2	g23844	-0.460365217293968
"transcription initiation from RNA polymerase II promoter"	GO:0006367	2	g36021	-0.534986612770098
"transcription initiation from RNA polymerase II promoter"	GO:0006367	2	g35096	-0.115907206382375
"transcription initiation from RNA polymerase II promoter"	GO:0006367	2	g49066	-0.181105792467307
"transcription initiation from RNA polymerase II promoter"	GO:0006367	2	g54235	-0.513703846109503
"G protein-coupled receptor signaling pathway"	GO:0007186	2	g29900	-0.423730757493506
"G protein-coupled receptor signaling pathway"	GO:0007186	2	adi2mcaRNA2401_R0	-0.36361482846865
"G protein-coupled receptor signaling pathway"	GO:0007186	2	g56203	-0.222046327182077
"G protein-coupled receptor signaling pathway"	GO:0007186	2	adi2mcaRNA363_R0	-0.297411697020663
"G protein-coupled receptor signaling pathway"	GO:0007186	2	g59527	-0.298034501542913
"G protein-coupled receptor signaling pathway"	GO:0007186	2	adi2mcaRNA18850_R0	-0.182676355378419
"G protein-coupled receptor signaling pathway"	GO:0007186	2	g22318	-0.439947695676589
"G protein-coupled receptor signaling pathway"	GO:0007186	2	g39428	0.435723481925205
"tRNA metabolic process"	GO:0008033;GO:0006399	3	g65962	0.186453632431927
"tRNA metabolic process"	GO:0008033;GO:0006399	3	g65534	0.394511373744495
"tRNA metabolic process"	GO:0008033;GO:0006399	3	g60200	0.494930170886228
"tRNA metabolic process"	GO:0008033;GO:0006399	3	adi2mcaRNA10017_R1	0.662769920064061
"tRNA metabolic process"	GO:0008033;GO:0006399	3	adi2mcaRNA368_R0	0.294534067209606
"tRNA metabolic process"	GO:0008033;GO:0006399	3	adi2mcaRNA368_R1	0.260365678072747
"tRNA metabolic process"	GO:0008033;GO:0006399	3	adi2mcaRNA26443_R0	0.00415611141255354
"tRNA metabolic process"	GO:0008033;GO:0006399	3	g46955	-0.0953062891784969
"tRNA metabolic process"	GO:0008033;GO:0006399	3	g67235	0.0915209489605715
"tRNA metabolic process"	GO:0008033;GO:0006399	3	g58087	0.555370074501201
"tRNA metabolic process"	GO:0008033;GO:0006399	3	g47389	-0.0901285287254144
"tRNA metabolic process"	GO:0008033;GO:0006399	3	adi2mcaRNA26443_R3	-0.0798968822697306
"tRNA metabolic process"	GO:0008033;GO:0006399	3	g60194	-0.0182316686504072
"tRNA metabolic process"	GO:0008033;GO:0006399	3	g33960	-0.46528193275267
"tRNA metabolic process"	GO:0008033;GO:0006399	3	g40751	-0.570791228519743
"tRNA metabolic process"	GO:0008033;GO:0006399	3	g4124	-0.177454098819011
"tRNA metabolic process"	GO:0008033;GO:0006399	3	g33246	-0.290525576860787
"tRNA metabolic process"	GO:0008033;GO:0006399	3	g2075	-0.254211469837737
"tRNA metabolic process"	GO:0008033;GO:0006399	3	g19241	-0.326835706269067
"tRNA metabolic process"	GO:0008033;GO:0006399	3	g37364	-0.529369375312919
"tRNA metabolic process"	GO:0008033;GO:0006399	3	g60937	-0.179891102743987
"tRNA metabolic process"	GO:0008033;GO:0006399	3	adi2mcaRNA21388_R0	-0.255679453002373
"tRNA metabolic process"	GO:0008033;GO:0006399	3	adi2mcaRNA10132_R0	0.471205111088503
"tRNA metabolic process"	GO:0008033;GO:0006399	3	adi2mcaRNA29133_R0	-0.530661901957565
"tRNA metabolic process"	GO:0008033;GO:0006399	3	adi2mcaRNA29187_R0	-0.681032063173574
"tricarboxylic acid cycle"	GO:0006099	3	g35391	-0.0115490063430177
"tricarboxylic acid cycle"	GO:0006099	3	g3897	-0.679644328101209
"tricarboxylic acid cycle"	GO:0006099	3	g12593	-0.596788376946553
"tricarboxylic acid cycle"	GO:0006099	3	g2532	-0.332136396642979
"tricarboxylic acid cycle"	GO:0006099	3	g43052	-0.474289549151989
"tricarboxylic acid cycle"	GO:0006099	3	adi2mcaRNA24276_R0	-0.475357390678708
"ribonucleotide biosynthetic process"	GO:0009152;GO:0006164;GO:0009150;GO:0009260;GO:0006163;GO:0009259;GO:0019693;GO:0046390	6	adi2mcaRNA35036_R0	0.450771116883837
"ribonucleotide biosynthetic process"	GO:0009152;GO:0006164;GO:0009150;GO:0009260;GO:0006163;GO:0009259;GO:0019693;GO:0046390	6	adi2mcaRNA23243_R0	-0.684945525841086
"ribonucleotide biosynthetic process"	GO:0009152;GO:0006164;GO:0009150;GO:0009260;GO:0006163;GO:0009259;GO:0019693;GO:0046390	6	g35150	-0.45821561039934
"ribonucleotide biosynthetic process"	GO:0009152;GO:0006164;GO:0009150;GO:0009260;GO:0006163;GO:0009259;GO:0019693;GO:0046390	6	g60886	-0.488052375756356
"ribonucleotide biosynthetic process"	GO:0009152;GO:0006164;GO:0009150;GO:0009260;GO:0006163;GO:0009259;GO:0019693;GO:0046390	6	g9942	-0.654750040181445
"ribonucleotide biosynthetic process"	GO:0009152;GO:0006164;GO:0009150;GO:0009260;GO:0006163;GO:0009259;GO:0019693;GO:0046390	6	g15708	-0.644440671470708
"ribonucleotide biosynthetic process"	GO:0009152;GO:0006164;GO:0009150;GO:0009260;GO:0006163;GO:0009259;GO:0019693;GO:0046390	6	g20063	0
"ribonucleotide biosynthetic process"	GO:0009152;GO:0006164;GO:0009150;GO:0009260;GO:0006163;GO:0009259;GO:0019693;GO:0046390	6	adi2mcaRNA23243_R1	-0.495327645838891
"ribonucleotide biosynthetic process"	GO:0009152;GO:0006164;GO:0009150;GO:0009260;GO:0006163;GO:0009259;GO:0019693;GO:0046390	6	adi2mcaRNA21317_R0	-0.337795312112476
"mitotic cell cycle process"	GO:1903047	3	g43271	0.68339989589151
"mitotic cell cycle process"	GO:1903047	3	g35035	0.579874535656628
"mitotic cell cycle process"	GO:1903047	3	g14639	0.652213149325943
"mitotic cell cycle process"	GO:1903047	3	adi2mcaRNA24582_R1	0.483930573816662
"mitotic cell cycle process"	GO:1903047	3	g45268	0.738622978172946
"mitotic cell cycle process"	GO:1903047	3	g17323	0.556129023953652
"mitotic cell cycle process"	GO:1903047	3	adi2mcaRNA34345_R0	0.113771272973865
"mitotic cell cycle process"	GO:1903047	3	adi2mcaRNA24582_R0	0.174162460644733
"mitotic cell cycle process"	GO:1903047	3	g63358	-0.348878584301578
"mitotic cell cycle process"	GO:1903047	3	g30682	-0.383407367127951
"mitotic cell cycle process"	GO:1903047	3	g35100	-0.160011327766558
"mitotic cell cycle process"	GO:1903047	3	g22336	0
"mitotic cell cycle process"	GO:1903047	3	g48120	0.595505701964088
"mitotic cell cycle process"	GO:1903047	3	adi2mcaRNA35906_R0	-0.505426385056019
"mitotic cell cycle process"	GO:1903047	3	g22995	-0.675118809208733
"mitotic cell cycle process"	GO:1903047	3	g38449	-0.0561053026007493
"generation of precursor metabolites and energy"	GO:0006091	2	g62606	-0.327433342961672
"generation of precursor metabolites and energy"	GO:0006091	2	g35873	-0.455596133635269
"generation of precursor metabolites and energy"	GO:0006091	2	g31971	0
"generation of precursor metabolites and energy"	GO:0006091	2	g31887	-0.63373629276194
"generation of precursor metabolites and energy"	GO:0006091	2	g10250	0.097222331260092
"lipid modification"	GO:0030258	4	g12312	0.513768170013418
"lipid modification"	GO:0030258	4	g70488	0.486576590556773
"lipid modification"	GO:0030258	4	g47604	0.180617264103563
"lipid modification"	GO:0030258	4	g41974	0.0712216181421435
"lipid modification"	GO:0030258	4	g47466	-0.589881936031369
"lipid modification"	GO:0030258	4	adi2mcaRNA13580_R0	-0.696048037905673
"lipid modification"	GO:0030258	4	g42435	-0.358080993343361
"lipid modification"	GO:0030258	4	g43339	0.408053005300295
"lipid modification"	GO:0030258	4	g38093	0.345946467987577
"protein targeting"	GO:0006605	2	g10908	0.0522963618003691
"protein targeting"	GO:0006605	2	g21096	-0.633070387756213
"protein targeting"	GO:0006605	2	g18731	-0.530157149353064
"protein targeting"	GO:0006605	2	g5457	-0.557355988082224
"protein targeting"	GO:0006605	2	g20697	-0.532662875983716
"protein targeting"	GO:0006605	2	g49549	-0.570577837167424
"protein targeting"	GO:0006605	2	g26590	0.211967195800579
"microtubule-based movement"	GO:0007018;GO:0006928	2	g60687	0.571898521673315
"microtubule-based movement"	GO:0007018;GO:0006928	2	g33677	0.539236166766467
"microtubule-based movement"	GO:0007018;GO:0006928	2	g33679	0.561128355718465
"microtubule-based movement"	GO:0007018;GO:0006928	2	g16466	0.549036543153442
"microtubule-based movement"	GO:0007018;GO:0006928	2	adi2mcaRNA12641_R0	-0.316211188824835
"microtubule-based movement"	GO:0007018;GO:0006928	2	g49057	-0.501649888983019
"microtubule-based movement"	GO:0007018;GO:0006928	2	g11234	-0.712072246081875
"microtubule-based movement"	GO:0007018;GO:0006928	2	adi2mcaRNA25134_R0	-0.274118241305109
"microtubule-based movement"	GO:0007018;GO:0006928	2	g32746	-0.124960712744354
"microtubule-based movement"	GO:0007018;GO:0006928	2	g2268	-0.616861408575674
"microtubule-based movement"	GO:0007018;GO:0006928	2	adi2mcaRNA36800_R0	-0.340055720005446
"microtubule-based movement"	GO:0007018;GO:0006928	2	g3309	-0.634940547902168
"microtubule-based movement"	GO:0007018;GO:0006928	2	g13688	-0.0495298148550076
"microtubule-based movement"	GO:0007018;GO:0006928	2	g39404	-0.175771053404365
"microtubule-based movement"	GO:0007018;GO:0006928	2	g65434	-0.268034513382658
"microtubule-based movement"	GO:0007018;GO:0006928	2	g7119	-0.313638727411849
"microtubule-based movement"	GO:0007018;GO:0006928	2	g14934	-0.201781834276329
