Lifestage,compound,Positive,Negative
Larvae6,Adenosine,65.99901062632466,4.552284288682351
Larvae6,ADP,0.4887694844859228,0.4119892477025632
Larvae6,ADP-D-Glucose,0,0
Larvae6,ADP-ribose,0,NA
Larvae6,Alanine,7.763556338209977,5.0652998812650285
Larvae6,AMP,12.533542612279584,7.450297635101342
Larvae6,Arginine,3.7877337987745388,0.3415940985269716
Larvae6,Arginine-Alanine,0.1063861381245315,0
Larvae6,Arginine-Glutamine,5.8813077475317,1.3592738399829565
Larvae6,Arginine-Valine,0.6723093193347158,NA
Larvae6,Asparagine,0.8295515638485289,0.41468416490395027
Larvae6,Aspartate,1.1802500322487752,1.7062004730658564
Larvae6,ATP,0.23117998342239487,0.2790628304158313
Larvae6,Betaine,76569.51299349997,NA
Larvae6,Carnitine,1659.1153134940946,NA
Larvae6,Carnosine,0.061049721562785625,NA
Larvae6,CDP-Choline,0.1287617681299161,NA
Larvae6,CDP-ethanolamine,0.38732475037196046,0.46641970992189474
Larvae6,Citrulline,1.2011258322662863,0.06020690776184439
Larvae6,CMP,0.054225685383634474,0.04135440234636576
Larvae6,Coenzyme A,0,0
Larvae6,Creatine,6.337690133645921,NA
Larvae6,Creatinine,6.057150567156457,1.9533809917833533
Larvae6,CTP,0,NA
Larvae6,Cytosine,1.5604688840501821,NA
Larvae6,Deoxyadenosine,0.5923134612039873,NA
Larvae6,Deoxycarnitine,18.54755813387802,NA
Larvae6,Diethanolamine,4505.896123399131,NA
Larvae6,Dimethylglycine,NA,NA
Larvae6,FAD,0,0
Larvae6,Fructose-6-phosphate,NA,NA
Larvae6,GDP,0,NA
Larvae6,GDP-Mannose,0.03923457289482025,NA
Larvae6,Glucose-6-phosphate,0.8797958390943377,1.4706628668222865
Larvae6,Glutamate,45.718567079345405,15.75591854365475
Larvae6,Glutamine,108.16768716656809,23.767243907620085
Larvae6,Glutaryl-carnitine,4.284052965306285,NA
Larvae6,Glutathione,0.16739432928405637,0.6316920844277061
Larvae6,Glycerol-3-phosphate,0.1714953835241636,0.4531888560274928
Larvae6,Glycerophosphocholine,16.749331782834705,NA
Larvae6,Glycyl-L-proline,2.768912165663009,NA
Larvae6,GMP,0.515823970124533,0.5850824130021319
Larvae6,GTP,0,NA
Larvae6,Guanidinoacetate,4.386961244048032,0
Larvae6,Guanine,NA,0.9873490301103984
Larvae6,Guanosine,0.36533558971597146,0.1292083963215885
Larvae6,Histidine,0.7913223773348975,0.33835420845421615
Larvae6,Homoarginine,0.9388760512822159,0.03309023995780107
Larvae6,Homocitrulline,0,0
Larvae6,Homocysteine,0.11213503721604248,0
Larvae6,Hypotaurine,1.0353446913989504,0.40689634226260574
Larvae6,Hypoxanthine,1.765358551413104,NA
Larvae6,IMP,0.19292333939558154,0
Larvae6,Indole,34.615662303516274,NA
Larvae6,Inosine,0.23765949068922843,NA
Larvae6,Isoleucine,590.264864723497,NA
Larvae6,Isopentenyl pyrophosphate,0,NA
Larvae6,Itaconic acid,0.9698072217460489,NA
Larvae6,L-Octanoylcarnitine,7.695979072465509,NA
Larvae6,L-Palmitoylcarnitine,32.17283713401778,NA
Larvae6,Lysine,4.41262510128594,0.8216886231519775
Larvae6,Lysine-Glutamine,0,0.13609639804972953
Larvae6,Mannose-6-phosphate,0.31028679017989835,NA
Larvae6,Methionine,5.807269840042873,1.4728535463706713
Larvae6,Montiporic Acid A,2.960718117474574,281.6732380853677
Larvae6,Montiporic Acid B,0.5537550923622927,39.17886111812689
Larvae6,Montiporic Acid C,0,687.8227063326506
Larvae6,N N N-Trimethyllysine,6.628380255248441,NA
Larvae6,N-Acetyl-Glucosamine,0.16966657912833238,NA
Larvae6,N-acetyl-glutamate,0.2760152999111879,0.7087670992756103
Larvae6,N-acetyl-L-ornithine,1.0862549973841804,0
Larvae6,N-Acetylaspartate,0,1.5593980557841771
Larvae6,N-carbomoyl-L-aspartate,0,NA
Larvae6,N6-Acetyl-L-lysine,3.9768614574520784,NA
Larvae6,NAD+,1.1508954354811989,0.5418659537702216
Larvae6,NADH,0,0
Larvae6,NADP+,0.1442191000015587,0
Larvae6,NADPH,0.034495597662638856,0.04176623003430617
Larvae6,NG-dimethyl-L-arginine,2.8476134434542555,0.03151011002206071
Larvae6,Nicotinamide riboside,6.163477271384588,NA
Larvae6,Nicotinamide ribotide,0.04042912071493162,NA
Larvae6,Nicotinate,NA,1.1111294130982916
Larvae6,O-Acetyl-L-carnitine,NA,NA
Larvae6,O-Acylcarnitine,0.6780359850681432,NA
Larvae6,O-Butanoylcarnitine,5.5219108997950315,NA
Larvae6,O-Decanoyl-L-carnitine,8.298007829813681,NA
Larvae6,O-Phosphorylethanolamine,0.23866639454202426,0.1985192491088893
Larvae6,O-Propanoylcarnitine,NA,NA
Larvae6,Ophthalmate,0.09187310913723812,0
Larvae6,Ornithine,2.578988227976539,0.1584655349380649
Larvae6,Pantothenate,1.7955928309695797,0.7298960209394385
Larvae6,Phenethylamine,7.300659898512283,NA
Larvae6,Phosphocholine,2.96026483396924,NA
Larvae6,Pipecolic acid,15.462019413476998,1.2997385981322278
Larvae6,Pirbuterol,0.38794434230308794,NA
Larvae6,Porphobilinogen,0.7042077832387179,NA
Larvae6,PosIS_Alanine-2H4-15N,14072.821715484857,NA
Larvae6,PosIS_Glutamine-2H5-15N2,13698.588387895576,NA
Larvae6,PosIS_Inosine-15N4,681.3736737017955,NA
Larvae6,PosIS_Lysine-2H8,93.09495789637518,NA
Larvae6,PosIS_Serine-13C3-15N1,139.87745338970473,NA
Larvae6,Proline,48.244081486777475,2.0193358648109316
Larvae6,Riboflavin,0,NA
Larvae6,Ribothymidine,0.5207511231516528,NA
Larvae6,S-Adenosyl-homocysteine,0.30437527921842095,NA
Larvae6,S-adenosyl-L-methionine,0.3089376411025131,0.035010875470773674
Larvae6,S-Carboxymethyl-L-cysteine,0,NA
Larvae6,Serine,2.144011883353516,1.8927777657621085
Larvae6,Spermine,NA,NA
Larvae6,Taurine,128.59747441826815,10.205130221160793
Larvae6,Thiamine,0,0
Larvae6,Threonine,24.193104844699146,1.6919611739017535
Larvae6,Trigonelline,1182.041846072754,NA
Larvae6,Tryptamine,3.735478496841285,NA
Larvae6,Tryptophan,NA,0.5752772705507381
Larvae6,Tyrosine,10.168640179765188,5.238423573854588
Larvae6,UDP,0,0
Larvae6,UDP-D-Glucose,0,0.764590646667044
Larvae6,UDP-N-acetyl-glucosamine,1.6328762379071369,1.5299915244449729
Larvae6,UMP,0.6125074469688704,0.8636725046127869
Larvae6,Urocanate,20.243015172403844,NA
Larvae6,UTP,0,NA
Recruit1,1 3-Dimethyluric acid,NA,NA
Recruit1,1-Methylhistidine,1.507315022070569,NA
Recruit1,1-Methylimidazole acetic acid,7.1529799256825655,NA
Recruit1,2-Furoyl glycine,0,NA
Recruit1,3-Methylindole,1.0009686199498649,NA
Recruit1,4-Aminobutyrate,14.925296700762257,NA
Recruit1,4-Guanidinobutanoic acid,5.883385182415877,NA
Recruit1,4-Hydroxy-L-phenylglycine,NA,NA
Recruit1,5-Hydroxylysine,0.843788887698947,0.13366575030782774
Recruit1,5-Hydroxytryptophan,0.05092771348305848,0.03750217736524397
Recruit1,5-Methylcytosine,1.4106523157965056,NA
Recruit1,5-Methylthioadenosine,4.034591331778153,0.04054094019623665
Recruit1,Acetyl CoA,0,0.039860312234826736
Recruit1,Acetyl glycine,5.151453614897285,15.16308588245116
Recruit1,Acetyl-arginine,0.13316574044778198,NA
Recruit1,Acetyllysine,3.955462714907368,NA
Recruit1,Adenine,NA,NA
Recruit1,Adenosine,72.55810014174446,4.641054474498257
Recruit1,ADP,0.4870724549754956,0.5021444176451902
Recruit1,ADP-D-Glucose,0.01508259560219398,0.07347056279852389
Recruit1,ADP-ribose,0.0322472520285116,NA
Recruit1,Alanine,2.5406002305841233,4.460980646569349
Recruit1,AMP,23.238041046603662,11.66153759954476
Recruit1,Arginine,2.6227111713297293,0.3915095802515285
Recruit1,Arginine-Alanine,0.18670690329405906,0
Recruit1,Arginine-Glutamine,0.7144434750268924,0.21279277022648738
Recruit1,Arginine-Valine,0.30746556765765065,NA
Recruit1,Asparagine,0.8774980605414175,0.4750213653442206
Recruit1,Aspartate,1.3626262344513815,1.7182654619896434
Recruit1,ATP,0.3046546349873652,0.2706603417657778
Recruit1,Betaine,54311.13333117165,NA
Recruit1,Carnitine,1867.4560991107367,NA
Recruit1,Carnosine,0.1165846005534483,NA
Recruit1,CDP-Choline,0.4310770253129982,NA
Recruit1,CDP-ethanolamine,0.7300198943994263,0.7312486721707794
Recruit1,Citrulline,1.3655039289691282,0.13948513688604494
Recruit1,CMP,0.0460472598978242,0.04515599371111502
Recruit1,Coenzyme A,0.012873581045130113,0.1567225223093787
Recruit1,Creatine,2.5207332764830626,NA
Recruit1,Creatinine,3.245988943309596,0.8060935092536743
Recruit1,CTP,0,NA
Recruit1,Cytosine,1.1460681362596286,NA
Recruit1,Deoxyadenosine,1.0746709621253765,NA
Recruit1,Deoxycarnitine,23.701321470982283,NA
Recruit1,Diethanolamine,837.4798363981901,NA
Recruit1,Dimethylglycine,NA,NA
Recruit1,FAD,0.09805450173707281,0.06434266476071288
Recruit1,Fructose-6-phosphate,NA,NA
Recruit1,GDP,0.005897406053085629,NA
Recruit1,GDP-Mannose,0.16140025243507464,NA
Recruit1,Glucose-6-phosphate,1.4879293423259985,2.397907325209428
Recruit1,Glutamate,61.22381828941258,22.04707812493006
Recruit1,Glutamine,47.23508754503512,12.765209557833249
Recruit1,Glutaryl-carnitine,9.900599608850742,NA
Recruit1,Glutathione,1.1887578728899728,1.3179975818603595
Recruit1,Glycerol-3-phosphate,0.08894004722851305,0.16243735486645097
Recruit1,Glycerophosphocholine,3.450179136016458,NA
Recruit1,Glycyl-L-proline,2.0484047151189353,NA
Recruit1,GMP,0.8801289995888403,0.9183536633666433
Recruit1,GTP,0,NA
Recruit1,Guanidinoacetate,1.3785347656326596,0
Recruit1,Guanine,NA,0.47790897076580197
Recruit1,Guanosine,0.5447434493976631,0.16780329985727013
Recruit1,Histidine,1.2311981647887096,0.29190640631141584
Recruit1,Homoarginine,1.188867550434539,0.021160696724971284
Recruit1,Homocitrulline,0.6674140274521568,0.09404851660231024
Recruit1,Homocysteine,0.1571509126421801,0
Recruit1,Hypotaurine,0.06484070279563134,0
Recruit1,Hypoxanthine,1.122540348291081,NA
Recruit1,IMP,1.4946948473007278,0
Recruit1,Indole,32.27182279048453,NA
Recruit1,Inosine,0.2827005181154897,NA
Recruit1,Isoleucine,577.7064047347991,NA
Recruit1,Isopentenyl pyrophosphate,0,NA
Recruit1,Itaconic acid,1.6647272799971091,NA
Recruit1,L-Octanoylcarnitine,3.9801945553338394,NA
Recruit1,L-Palmitoylcarnitine,27.557445984335093,NA
Recruit1,Lysine,3.800130636089001,1.0614221158759782
Recruit1,Lysine-Glutamine,0.022285079110185534,0.02682475657750113
Recruit1,Mannose-6-phosphate,0.23689633942230848,NA
Recruit1,Methionine,3.0885074248828848,1.7026616913892174
Recruit1,Montiporic Acid A,1.00041595409234,408.91072679159197
Recruit1,Montiporic Acid B,0.7193749880999881,53.752049028406766
Recruit1,Montiporic Acid C,0.4232431107272271,825.0263211483021
Recruit1,N N N-Trimethyllysine,4.782975443035913,NA
Recruit1,N-Acetyl-Glucosamine,0.08898052833687989,NA
Recruit1,N-acetyl-glutamate,0.22902055047425715,0.8664139730048589
Recruit1,N-acetyl-L-ornithine,0.27431248132405944,0
Recruit1,N-Acetylaspartate,0.14787459839370626,2.4607822339100904
Recruit1,N-carbomoyl-L-aspartate,0.15487345464247718,NA
Recruit1,N6-Acetyl-L-lysine,3.527037896183521,NA
Recruit1,NAD+,2.0419290840671156,0.9888437953860666
Recruit1,NADH,0,0
Recruit1,NADP+,0.09060413277135769,0.07667930789973537
Recruit1,NADPH,0.11153301111816208,0.07809683383440873
Recruit1,NG-dimethyl-L-arginine,2.642882250389697,0.011119682838941082
Recruit1,Nicotinamide riboside,19.931441667949585,NA
Recruit1,Nicotinamide ribotide,0.1804718389726102,NA
Recruit1,Nicotinate,NA,0.7487788933680053
Recruit1,O-Acetyl-L-carnitine,NA,NA
Recruit1,O-Acylcarnitine,0.3778025407042173,NA
Recruit1,O-Butanoylcarnitine,2.4726202950187823,NA
Recruit1,O-Decanoyl-L-carnitine,5.8508799565400444,NA
Recruit1,O-Phosphorylethanolamine,0.1663676028078996,0.1529796971111423
Recruit1,O-Propanoylcarnitine,NA,NA
Recruit1,Ophthalmate,0.07854552631293443,0.04605868426331233
Recruit1,Ornithine,1.0085747366473146,0.11528288201524015
Recruit1,Pantothenate,2.049729268174499,1.0856680015096485
Recruit1,Phenethylamine,13.126412365185484,NA
Recruit1,Phosphocholine,1.7630770761794894,NA
Recruit1,Pipecolic acid,25.50330722942594,1.9581392858442281
Recruit1,Pirbuterol,0.17470501075585632,NA
Recruit1,Porphobilinogen,0.28040631050972437,NA
Recruit1,PosIS_Alanine-2H4-15N,3229.4733739993308,NA
Recruit1,PosIS_Glutamine-2H5-15N2,4539.6584505258625,NA
Recruit1,PosIS_Inosine-15N4,292.19370616613764,NA
Recruit1,PosIS_Lysine-2H8,33.9630944832743,NA
Recruit1,PosIS_Serine-13C3-15N1,50.838912330256775,NA
Recruit1,Proline,24.75441448946149,1.5460201245648828
Recruit1,Riboflavin,0,NA
Recruit1,Ribothymidine,0.16769542873881432,NA
Recruit1,S-Adenosyl-homocysteine,0.889722843210745,NA
Recruit1,S-adenosyl-L-methionine,0.25442322024469827,0.0213479145410031
Recruit1,S-Carboxymethyl-L-cysteine,0.1438780067056653,NA
Recruit1,Serine,1.7780615188527282,1.5555897919091812
Recruit1,Spermine,NA,NA
Recruit1,Taurine,77.2796523946788,3.342521173598181
Recruit1,Thiamine,0.4799905009570949,0
Recruit1,Threonine,11.1982776739395,1.8128992111931013
Recruit1,Trigonelline,1197.5320893175594,NA
Recruit1,Tryptamine,7.670492304170073,NA
Recruit1,Tryptophan,NA,0.9460188238387374
Recruit1,Tyrosine,5.887539963410313,4.066356918903259
Recruit1,UDP,0,0
Recruit1,UDP-D-Glucose,0,1.5649453277414622
Recruit1,UDP-N-acetyl-glucosamine,2.313981760312137,3.0884291626443927
Recruit1,UMP,0.8526347619707288,1.129043072842089
Recruit1,Urocanate,3.1912474157569504,NA
Recruit1,UTP,0.024435377056141974,NA
Recruit1plug,1 3-Dimethyluric acid,NA,NA
Recruit1plug,1-Methylhistidine,0.6485862803966693,NA
Recruit1plug,1-Methylimidazole acetic acid,4.106076595572384,NA
Recruit1plug,2-Furoyl glycine,0.06004549252850896,NA
Recruit1plug,3-Methylindole,2.313737650248245,NA
Recruit1plug,4-Aminobutyrate,11.031639263704061,NA
Recruit1plug,4-Guanidinobutanoic acid,3.742005995588051,NA
Recruit1plug,4-Hydroxy-L-phenylglycine,NA,NA
Recruit1plug,5-Hydroxylysine,0.31686817905963505,0.15289621739855902
Recruit1plug,5-Hydroxytryptophan,0.061522520293958674,0.05834128159971933
Recruit1plug,5-Methylcytosine,1.860598071475165,NA
Recruit1plug,5-Methylthioadenosine,3.5242865714695757,0
Recruit1plug,Acetyl CoA,0,0
Recruit1plug,Acetyl glycine,4.61458034611317,3.2640446223737656
Recruit1plug,Acetyl-arginine,0.3067655614281684,NA
Recruit1plug,Acetyllysine,2.077202807750224,NA
Recruit1plug,Adenine,NA,NA
Recruit1plug,Adenosine,316.17929617132177,29.72627112579509
Recruit1plug,ADP,0.02052908475821223,0.058479236992261735
Recruit1plug,ADP-D-Glucose,0.03793898050347776,0.0681876860850687
Recruit1plug,ADP-ribose,0,NA
Recruit1plug,Alanine,3.7812642291789085,4.01500500490071
Recruit1plug,AMP,8.034112550690995,9.546450946504919
Recruit1plug,Arginine,4.740358536501127,0.5113372688693583
Recruit1plug,Arginine-Alanine,0.4679750195386028,0.03741094137251988
Recruit1plug,Arginine-Glutamine,2.711853956257988,1.7254407516885666
Recruit1plug,Arginine-Valine,0.5814602260737493,NA
Recruit1plug,Asparagine,0.9702927796017128,0.7789282291344541
Recruit1plug,Aspartate,1.1683997171155802,1.8320306595144873
Recruit1plug,ATP,0.03323200573041102,0.04235527350324232
Recruit1plug,Betaine,35969.9364141135,NA
Recruit1plug,Carnitine,1679.8093697378863,NA
Recruit1plug,Carnosine,0.027508750957237836,NA
Recruit1plug,CDP-Choline,0.21786030098669495,NA
Recruit1plug,CDP-ethanolamine,0.47515747402890657,0.6321154521382558
Recruit1plug,Citrulline,0.9223375312994135,0.2850660626619058
Recruit1plug,CMP,0.0659804448680127,0.12635390809054464
Recruit1plug,Coenzyme A,0,0
Recruit1plug,Creatine,4.525275947094771,NA
Recruit1plug,Creatinine,2.569334128509684,0.7386235402235592
Recruit1plug,CTP,0,NA
Recruit1plug,Cytosine,0.7833126090285732,NA
Recruit1plug,Deoxyadenosine,1.58090124712781,NA
Recruit1plug,Deoxycarnitine,16.40613885958845,NA
Recruit1plug,Diethanolamine,561.3612166794328,NA
Recruit1plug,Dimethylglycine,NA,NA
Recruit1plug,FAD,0.03599708351218564,0.05804042490408694
Recruit1plug,Fructose-6-phosphate,NA,NA
Recruit1plug,GDP,0.01596719718294086,NA
Recruit1plug,GDP-Mannose,0.10025474522985837,NA
Recruit1plug,Glucose-6-phosphate,0.33160899275979583,0.6961589286355572
Recruit1plug,Glutamate,39.63140997094352,22.271303712932784
Recruit1plug,Glutamine,111.1189851194164,42.65522304788129
Recruit1plug,Glutaryl-carnitine,2.4947913510485193,NA
Recruit1plug,Glutathione,0,0.19315521614718803
Recruit1plug,Glycerol-3-phosphate,0.03244413161434274,0.13470329869570283
Recruit1plug,Glycerophosphocholine,1.9843129573336236,NA
Recruit1plug,Glycyl-L-proline,1.520166807411824,NA
Recruit1plug,GMP,0.4464129575968098,0.6428727681223927
Recruit1plug,GTP,0,NA
Recruit1plug,Guanidinoacetate,1.2936743289786485,0
Recruit1plug,Guanine,NA,0.4163026897223584
Recruit1plug,Guanosine,2.9937716195140025,1.6775493190435071
Recruit1plug,Histidine,0.707290481435753,0.45303876970708035
Recruit1plug,Homoarginine,1.2209251205601435,0.025591769096954656
Recruit1plug,Homocitrulline,0.49813232351706427,0.15800908897579521
Recruit1plug,Homocysteine,0.14336708938809642,0
Recruit1plug,Hypotaurine,0.818107717429925,0.10802628188377443
Recruit1plug,Hypoxanthine,1.1236466443305,NA
Recruit1plug,IMP,0.04071231693866491,0.03170162300265301
Recruit1plug,Indole,9.315258938160976,NA
Recruit1plug,Inosine,0.9481983455527996,NA
Recruit1plug,Isoleucine,368.9475926833386,NA
Recruit1plug,Isopentenyl pyrophosphate,0,NA
Recruit1plug,Itaconic acid,0.6495104499347956,NA
Recruit1plug,L-Octanoylcarnitine,2.973996846598689,NA
Recruit1plug,L-Palmitoylcarnitine,21.480270744954453,NA
Recruit1plug,Lysine,3.5304815182449527,1.4359602064495665
Recruit1plug,Lysine-Glutamine,0.048545460525975276,0.41782592285287234
Recruit1plug,Mannose-6-phosphate,0.0819156682696916,NA
Recruit1plug,Methionine,6.1328007548791845,4.769750246006499
Recruit1plug,Montiporic Acid A,1.0053264480437045,4154.870827397388
Recruit1plug,Montiporic Acid B,0.7027784514966997,650.8088977494576
Recruit1plug,Montiporic Acid C,0.14793493477581665,8444.872074757921
Recruit1plug,N N N-Trimethyllysine,6.679214518485012,NA
Recruit1plug,N-Acetyl-Glucosamine,0.1954481302241701,NA
Recruit1plug,N-acetyl-glutamate,0.14584223303692165,0.7576394422859949
Recruit1plug,N-acetyl-L-ornithine,0.23089050549526677,0.028918145384588916
Recruit1plug,N-Acetylaspartate,0,0.6860742013381088
Recruit1plug,N-carbomoyl-L-aspartate,0.01352090077138704,NA
Recruit1plug,N6-Acetyl-L-lysine,4.164292851798415,NA
Recruit1plug,NAD+,1.2861847055652225,1.1891438458161077
Recruit1plug,NADH,0,0
Recruit1plug,NADP+,0.026089509401722867,0
Recruit1plug,NADPH,0,0
Recruit1plug,NG-dimethyl-L-arginine,3.979131841350279,0.06803013533870401
Recruit1plug,Nicotinamide riboside,10.521666808191048,NA
Recruit1plug,Nicotinamide ribotide,0.06664721012016829,NA
Recruit1plug,Nicotinate,NA,1.1764905464353559
Recruit1plug,O-Acetyl-L-carnitine,NA,NA
Recruit1plug,O-Acylcarnitine,0.5412026428274928,NA
Recruit1plug,O-Butanoylcarnitine,3.943482256923014,NA
Recruit1plug,O-Decanoyl-L-carnitine,3.514529351357197,NA
Recruit1plug,O-Phosphorylethanolamine,0.14245075899298568,0.17103297628120478
Recruit1plug,O-Propanoylcarnitine,NA,NA
Recruit1plug,Ophthalmate,0.12609662443136865,0.015006245974878697
Recruit1plug,Ornithine,1.2452905871749487,0.232619127460016
Recruit1plug,Pantothenate,1.8595966342780326,1.159703238709339
Recruit1plug,Phenethylamine,59.354226569154626,NA
Recruit1plug,Phosphocholine,1.996890636749491,NA
Recruit1plug,Pipecolic acid,17.165391163651197,1.4361838036665278
Recruit1plug,Pirbuterol,0.5889546768896592,NA
Recruit1plug,Porphobilinogen,0.15708720715862676,NA
Recruit1plug,PosIS_Alanine-2H4-15N,3825.2551073380437,NA
Recruit1plug,PosIS_Glutamine-2H5-15N2,3330.747532439385,NA
Recruit1plug,PosIS_Inosine-15N4,163.34032500986996,NA
Recruit1plug,PosIS_Lysine-2H8,21.139381553837687,NA
Recruit1plug,PosIS_Serine-13C3-15N1,33.092674094243435,NA
Recruit1plug,Proline,36.165508036231344,2.1842971126244435
Recruit1plug,Riboflavin,0,NA
Recruit1plug,Ribothymidine,1.3136402822640685,NA
Recruit1plug,S-Adenosyl-homocysteine,0.07823730577013208,NA
Recruit1plug,S-adenosyl-L-methionine,0.09844919328800916,0.055929092562690366
Recruit1plug,S-Carboxymethyl-L-cysteine,0.03984184121504484,NA
Recruit1plug,Serine,3.011102281366051,3.8307388906179836
Recruit1plug,Spermine,NA,NA
Recruit1plug,Taurine,22.415118067927992,3.839703463927747
Recruit1plug,Thiamine,0.2730742379397809,0
Recruit1plug,Threonine,5.684193867501238,2.146847924183682
Recruit1plug,Trigonelline,968.2495777780412,NA
Recruit1plug,Tryptamine,10.53810144196524,NA
Recruit1plug,Tryptophan,NA,1.314536508605122
Recruit1plug,Tyrosine,9.905116220447386,9.38898593231676
Recruit1plug,UDP,0,0
Recruit1plug,UDP-D-Glucose,0,1.143023010274093
Recruit1plug,UDP-N-acetyl-glucosamine,1.496928473808371,2.7946609922970467
Recruit1plug,UMP,1.2646189602603228,2.586323006284067
Recruit1plug,Urocanate,11.917621053671022,NA
Recruit1plug,UTP,0,NA
Recruit2,1 3-Dimethyluric acid,NA,NA
Recruit2,1-Methylhistidine,1.1125255287907887,NA
Recruit2,1-Methylimidazole acetic acid,5.704998973251355,NA
Recruit2,2-Furoyl glycine,0,NA
Recruit2,3-Methylindole,0.9687846377885414,NA
Recruit2,4-Aminobutyrate,21.85648500584158,NA
Recruit2,4-Guanidinobutanoic acid,6.640366051435682,NA
Recruit2,4-Hydroxy-L-phenylglycine,NA,NA
Recruit2,5-Hydroxylysine,0.9748894810536242,0.14550539523982392
Recruit2,5-Hydroxytryptophan,0.057033890459953517,0.09029600742009233
Recruit2,5-Methylcytosine,1.3234738171855076,NA
Recruit2,5-Methylthioadenosine,4.467835488611569,0.10365787555275113
Recruit2,Acetyl CoA,0,0
Recruit2,Acetyl glycine,8.593312022097967,4.138340294286421
Recruit2,Acetyl-arginine,0.21318398243965878,NA
Recruit2,Acetyllysine,2.939103373415935,NA
Recruit2,Adenine,NA,NA
Recruit2,Adenosine,64.4668048440401,4.784277588257293
Recruit2,ADP,0.2440374797218093,0.22514978833390797
Recruit2,ADP-D-Glucose,0.014808002368516392,0.02678808054475043
Recruit2,ADP-ribose,0,NA
Recruit2,Alanine,4.448965790088502,3.9270637172175733
Recruit2,AMP,16.071338651923227,11.26590291693685
Recruit2,Arginine,2.277319556363333,0.3583784776068473
Recruit2,Arginine-Alanine,0.27377434035522175,0.013664567842817815
Recruit2,Arginine-Glutamine,0.5501364561508055,0.11307026022033728
Recruit2,Arginine-Valine,0.37526299337694635,NA
Recruit2,Asparagine,0.8405813886129195,0.4382156789639988
Recruit2,Aspartate,1.323549900891185,1.4256078916303916
Recruit2,ATP,0.22508754582919657,0.13831025725624022
Recruit2,Betaine,68337.03167651688,NA
Recruit2,Carnitine,2175.6153066991724,NA
Recruit2,Carnosine,0,NA
Recruit2,CDP-Choline,0.3466704380960502,NA
Recruit2,CDP-ethanolamine,0.812851838911368,0.6258487881072028
Recruit2,Citrulline,1.3109083027616404,0.17469303476511133
Recruit2,CMP,0.08821743020869197,0.13122813292729066
Recruit2,Coenzyme A,0,0.05970958063924271
Recruit2,Creatine,3.7081109136895885,NA
Recruit2,Creatinine,3.258221402242062,0.7534672751342981
Recruit2,CTP,0,NA
Recruit2,Cytosine,1.5959583428826385,NA
Recruit2,Deoxyadenosine,1.086198020385211,NA
Recruit2,Deoxycarnitine,19.188296160100872,NA
Recruit2,Diethanolamine,958.5184654652267,NA
Recruit2,Dimethylglycine,NA,NA
Recruit2,FAD,0.025604522703005467,0
Recruit2,Fructose-6-phosphate,NA,NA
Recruit2,GDP,0,NA
Recruit2,GDP-Mannose,0.16348379665340487,NA
Recruit2,Glucose-6-phosphate,1.0748145155046194,1.5614342427879118
Recruit2,Glutamate,54.9685507420617,18.9749255586473
Recruit2,Glutamine,72.4627754315922,15.312541317169075
Recruit2,Glutaryl-carnitine,6.949367368063071,NA
Recruit2,Glutathione,1.385595975695975,1.806832444559322
Recruit2,Glycerol-3-phosphate,0.11711495509078182,0.2662517521482141
Recruit2,Glycerophosphocholine,15.181417929731772,NA
Recruit2,Glycyl-L-proline,2.726701014578747,NA
Recruit2,GMP,0.9495136556041389,0.9015792970222646
Recruit2,GTP,0,NA
Recruit2,Guanidinoacetate,1.9238030233879213,0
Recruit2,Guanine,NA,0.17104664844754205
Recruit2,Guanosine,0.54594211941865,0.06285569714577051
Recruit2,Histidine,0.9949717084712371,0.36252137699351683
Recruit2,Homoarginine,0.9511577515668663,0.028533388443265528
Recruit2,Homocitrulline,0.16563237651887042,0
Recruit2,Homocysteine,0.0968705417696851,0
Recruit2,Hypotaurine,1.9131413316798223,0.5322317692961982
Recruit2,Hypoxanthine,2.4496501549913736,NA
Recruit2,IMP,0.19104788293722658,0.017500655664655015
Recruit2,Indole,37.28407373640257,NA
Recruit2,Inosine,0,NA
Recruit2,Isoleucine,622.0970059448873,NA
Recruit2,Isopentenyl pyrophosphate,0,NA
Recruit2,Itaconic acid,1.3603304646902157,NA
Recruit2,L-Octanoylcarnitine,3.3844869747717103,NA
Recruit2,L-Palmitoylcarnitine,24.552922505595085,NA
Recruit2,Lysine,3.1283761377471,0.6843212050207872
Recruit2,Lysine-Glutamine,0.01898857609267767,0.16125181301254002
Recruit2,Mannose-6-phosphate,0.15839689316133004,NA
Recruit2,Methionine,3.788884597334389,1.6443322929245539
Recruit2,Montiporic Acid A,1.3848683311147785,686.7934487164669
Recruit2,Montiporic Acid B,0.31144329657059666,104.50903718148685
Recruit2,Montiporic Acid C,0.16140812956570386,1307.4359990725122
Recruit2,N N N-Trimethyllysine,4.1249731800405165,NA
Recruit2,N-Acetyl-Glucosamine,0.06153293781102421,NA
Recruit2,N-acetyl-glutamate,0.2942219736555348,0.9377679138425453
Recruit2,N-acetyl-L-ornithine,0.4567107768172899,0
Recruit2,N-Acetylaspartate,0,1.276427581980141
Recruit2,N-carbomoyl-L-aspartate,0.06764180243707539,NA
Recruit2,N6-Acetyl-L-lysine,5.175764988148431,NA
Recruit2,NAD+,1.9375300560784605,0.8869618925252978
Recruit2,NADH,0,0
Recruit2,NADP+,0.0864965654397866,0.019284726484941093
