"","Date","Sample.ID","Chamber.ID","Lifestage","dpf","Type","Salinity","Run","Volume","Org.Number","Notes","Resp.Intercept","R.umol.L.min","Photo.Intercept","P.umol.L.min","R.umol.min","P.umol.min","code","R.Blank.umol.min","P.Blank.umol.min","R.umol.min.corr","P.umol.min.corr","R.umol.org.min","R.nmol.org.min","P.umol.org.min","P.nmol.org.min","GP.umol.min.corr","GP.umol.org.min","GP.nmol.org.min"
"63",20200728,8,"B2","Larvae",8,"Sample",34,1,8e-05,6,"",291.612336182336,-3.1883028083028,199.102299651568,2.5302033870837,-0.000255064224664224,0.000202416270966696,"20200728 1",-2.17234662829196e-05,1.26886448548614e-05,-0.000233340758381304,0.000189727626111835,-3.88901263968841e-05,-0.0388901263968841,3.16212710186391e-05,0.0316212710186391,0.000423068384493139,7.05113974155232e-05,0.0705113974155232
"64",20200728,20,"D2","Recruit",8,"Sample",34,1,8e-05,6,"",253.399213709677,-3.66705278592375,221.937256157636,0.545438423645316,-0.0002933642228739,4.36350738916253e-05,"20200728 1",-2.17234662829196e-05,1.26886448548614e-05,-0.00027164075659098,3.09464290367638e-05,-4.52734594318301e-05,-0.0452734594318301,5.15773817279397e-06,0.00515773817279397,0.000302587185627744,5.0431197604624e-05,0.050431197604624
"65",20200728,10,"B4","Recruit",8,"Sample",34,1,8e-05,6,"",260.968125,-5.32691935483872,205.705822580645,-3.42779032258065,-0.000426153548387098,-0.000274223225806452,"20200728 1",-2.17234662829196e-05,1.26886448548614e-05,-0.000404430082104178,-0.000286911870661313,-6.74050136840297e-05,-0.0674050136840297,-4.78186451102189e-05,-0.0478186451102189,0.000117518211442865,1.95863685738108e-05,0.0195863685738108
"66",20200728,22,"D4","Larvae",8,"Sample",34,1,8e-05,6,"",251.520484341484,-1.39831145431144,207.724965517241,3.76542825361513,-0.000111864916344915,0.00030123426028921,"20200728 1",-2.17234662829196e-05,1.26886448548614e-05,-9.01414500619957e-05,0.000288545615434349,-1.50235750103326e-05,-0.0150235750103326,4.80909359057248e-05,0.0480909359057248,0.000378687065496345,6.31145109160574e-05,0.0631145109160574
"67",20200728,5,"A5","Recruit",8,"Sample",34,1,8e-05,6,"",292.238957983193,-5.78077310924369,192.123399014778,1.01339901477832,-0.000462461848739495,8.10719211822656e-05,"20200728 1",-2.17234662829196e-05,1.26886448548614e-05,-0.000440738382456576,6.83832763274042e-05,-7.34563970760959e-05,-0.0734563970760959,1.1397212721234e-05,0.011397212721234,0.00050912165878398,8.485360979733e-05,0.08485360979733
"68",20200728,12,"B6","Larvae",8,"Sample",34,1,8e-05,6,"",271.8754,-1.67538461538462,196.539991596639,2.28135574229691,-0.00013403076923077,0.000182508459383753,"20200728 1",-2.17234662829196e-05,1.26886448548614e-05,-0.00011230730294785,0.000169819814528891,-1.87178838246417e-05,-0.0187178838246417,2.83033024214819e-05,0.0283033024214819,0.000282127117476741,4.70211862461236e-05,0.0470211862461236
"69",20200728,24,"D6","Recruit",8,"Sample",34,1,8e-05,6,"",381.331556650246,-11.6599802955665,217.328931451613,1.45291055718476,-0.00093279842364532,0.000116232844574781,"20200728 1",-2.17234662829196e-05,1.26886448548614e-05,-0.0009110749573624,0.000103544199719919,-0.000151845826227067,-0.151845826227067,1.72573666199866e-05,0.0172573666199866,0.00101461915708232,0.000169103192847053,0.169103192847053
"70",20200728,13,"C1","Larvae",8,"Sample",34,2,8e-05,6,"",292.414642857143,-1.96418367346939,213.146830769231,3.39027692307692,-0.000157134693877551,0.000271222153846154,"20200728 2",-1.65833543977292e-05,9.57067019161996e-05,-0.000140551339479822,0.000175515451929954,-2.3425223246637e-05,-0.023425223246637,2.9252575321659e-05,0.029252575321659,0.000316066791409776,5.2677798568296e-05,0.052677798568296
"71",20200728,8,"B2","Recruit",8,"Sample",34,2,8e-05,6,"",265.137249939976,-3.3011418967587,203.372507507507,1.92063320463321,-0.000264091351740696,0.000153650656370657,"20200728 2",-1.65833543977292e-05,9.57067019161996e-05,-0.000247507997342967,5.79439544544572e-05,-4.12513328904945e-05,-0.0412513328904945,9.65732574240954e-06,0.00965732574240954,0.000305451951797424,5.0908658632904e-05,0.050908658632904
"72",20200728,20,"D2","Recruit",8,"Sample",34,2,8e-05,6,"",242.784738461538,-3.89706666666666,221.206869501466,-0.481275659824049,-0.000311765333333333,-3.85020527859239e-05,"20200728 2",-1.65833543977292e-05,9.57067019161996e-05,-0.000295181978935604,-0.000134208754702124,-4.91969964892673e-05,-0.0491969964892673,-2.23681257836873e-05,-0.0223681257836873,0.00016097322423348,2.682887070558e-05,0.02682887070558
"73",20200728,3,"A3","Recruit",8,"Sample",34,2,8e-05,6,"",317.642272415272,-5.83209266409266,201.757746371276,0.895523300229185,-0.000466567413127413,7.16418640183348e-05,"20200728 2",-1.65833543977292e-05,9.57067019161996e-05,-0.000449984058729684,-2.40648378978648e-05,-7.49973431216139e-05,-0.0749973431216139,-4.0108063163108e-06,-0.0040108063163108,0.000425919220831819,7.09865368053031e-05,0.0709865368053031
"74",20200728,10,"B4","Larvae",8,"Sample",34,2,8e-05,6,"",285.818912027658,-1.76783404910461,189.680940766551,3.98937282229965,-0.000141426723928369,0.000319149825783972,"20200728 2",-1.65833543977292e-05,9.57067019161996e-05,-0.00012484336953064,0.000223443123867772,-2.08072282551066e-05,-0.0208072282551066,3.72405206446287e-05,0.0372405206446287,0.000348286493398412,5.80477488997353e-05,0.0580477488997353
"75",20200728,5,"A5","Larvae",8,"Sample",34,2,8e-05,6,"",274.290892102336,-1.43478531701891,182.465473616474,3.19062033462033,-0.000114782825361513,0.000255249626769626,"20200728 2",-1.65833543977292e-05,9.57067019161996e-05,-9.81994709637836e-05,0.000159542924853427,-1.63665784939639e-05,-0.0163665784939639,2.65904874755711e-05,0.0265904874755711,0.00025774239581721,4.29570659695351e-05,0.0429570659695351
"76",20200728,17,"C5","Larvae",8,"Sample",34,2,8e-05,6,"",275.320701754386,-1.8094898785425,201.958782905983,4.72071111111111,-0.0001447591902834,0.000377656888888889,"20200728 2",-1.65833543977292e-05,9.57067019161996e-05,-0.000128175835885671,0.000281950186972689,-2.13626393142785e-05,-0.0213626393142785,4.69916978287815e-05,0.0469916978287815,0.00041012602285836,6.835433714306e-05,0.06835433714306
"77",20200728,12,"B6","Recruit",8,"Sample",34,2,8e-05,6,"",279.920338266385,-5.34676532769556,181.818623076923,1.10366153846152,-0.000427741226215645,8.82929230769216e-05,"20200728 2",-1.65833543977292e-05,9.57067019161996e-05,-0.000411157871817916,-7.41377883927799e-06,-6.85263119696526e-05,-0.0685263119696526,-1.23562980654633e-06,-0.00123562980654633,0.000403744092978638,6.72906821631063e-05,0.0672906821631063
"78",20200728,24,"D6","Larvae",8,"Sample",34,2,8e-05,6,"",261.99803986711,-1.52770764119601,204.136738461538,2.65932307692308,-0.000122216611295681,0.000212745846153846,"20200728 2",-1.65833543977292e-05,9.57067019161996e-05,-0.000105633256897952,0.000117039144237647,-1.76055428163253e-05,-0.0176055428163253,1.95065240396078e-05,0.0195065240396078,0.000222672401135598,3.71120668559331e-05,0.0371120668559331
"79",20200728,1,"A1","Recruit",8,"Sample",34,3,8e-05,6,"",251.093171390013,-2.62817813765182,195.371330049261,3.12581280788178,-0.000210254251012146,0.000250065024630542,"20200728 3",-1.91385190485632e-05,-2.00219065145378e-05,-0.000191115731963582,0.00027008693114508,-3.18526219939304e-05,-0.0318526219939304,4.501448852418e-05,0.04501448852418,0.000461202663108663,7.68671105181104e-05,0.0768671105181104
"80",20200728,13,"C1","Larvae",8,"Sample",34,3,8e-05,6,"",273.841156987296,-1.58756805807623,225.056782608696,2.19319104084321,-0.000127005444646098,0.000175455283267457,"20200728 3",-1.91385190485632e-05,-2.00219065145378e-05,-0.000107866925597535,0.000195477189781995,-1.79778209329225e-05,-0.0179778209329225,3.25795316303324e-05,0.0325795316303324,0.00030334411537953,5.0557352563255e-05,0.050557352563255
"81",20200728,20,"D2","Larvae",8,"Sample",34,3,8e-05,6,"",281.568830917874,-1.78260342555995,221.890587956377,3.23912754860124,-0.000142608274044796,0.000259130203888099,"20200728 3",-1.91385190485632e-05,-2.00219065145378e-05,-0.000123469754996233,0.000279152110402637,-2.05782924993721e-05,-0.0205782924993721,4.65253517337728e-05,0.0465253517337728,0.00040262186539887,6.7103644233145e-05,0.067103644233145
"82",20200728,3,"A3","Larvae",8,"Sample",34,3,8e-05,6,"",293.8668125,-1.76435714285714,208.672567567568,2.52569884169885,-0.000141148571428571,0.000202055907335908,"20200728 3",-1.91385190485632e-05,-2.00219065145378e-05,-0.000122010052380008,0.000222077813850446,-2.03350087300013e-05,-0.0203350087300013,3.70129689750743e-05,0.0370129689750743,0.000344087866230454,5.73479777050756e-05,0.0573479777050756
"83",20200728,10,"B4","Larvae",8,"Sample",34,3,8e-05,6,"",268.448449502134,-1.27510668563301,199.412358348968,2.78147091932458,-0.000102008534850641,0.000222517673545966,"20200728 3",-1.91385190485632e-05,-2.00219065145378e-05,-8.28700158020776e-05,0.000242539580060504,-1.38116693003463e-05,-0.0138116693003463,4.04232633434174e-05,0.0404232633434174,0.000325409595862582,5.42349326437636e-05,0.0542349326437636
"84",20200728,22,"D4","Recruit",8,"Sample",34,3,8e-05,6,"",237.232346698679,-3.28002112845138,221.700130211183,-1.60751504540979,-0.00026240169027611,-0.000128601203632783,"20200728 3",-1.91385190485632e-05,-2.00219065145378e-05,-0.000243263171227547,-0.000108579297118245,-4.05438618712579e-05,-0.0405438618712579,-1.80965495197076e-05,-0.0180965495197076,0.000134683874109302,2.24473123515503e-05,0.0224473123515503
"85",20200728,5,"A5","Recruit",8,"Sample",34,3,8e-05,6,"",295.525073170732,-3.58811149825784,190.587263814617,3.98489304812834,-0.000287048919860627,0.000318791443850267,"20200728 3",-1.91385190485632e-05,-2.00219065145378e-05,-0.000267910400812064,0.000338813350364805,-4.46517334686773e-05,-0.0446517334686773,5.64688917274675e-05,0.0564688917274675,0.000606723751176869,0.000101120625196145,0.101120625196145
"86",20200728,12,"B6","Recruit",8,"Sample",34,3,8e-05,6,"",293.428861008326,-4.30930157261795,214.166403225807,1.39377419354838,-0.000344744125809436,0.00011150193548387,"20200728 3",-1.91385190485632e-05,-2.00219065145378e-05,-0.000325605606760873,0.000131523841998408,-5.42676011268121e-05,-0.0542676011268121,2.1920640333068e-05,0.021920640333068,0.000457129448759281,7.61882414598802e-05,0.0761882414598802
"87",20200728,24,"D6","Larvae",8,"Sample",34,3,8e-05,6,"",280.835731842368,-1.87242200794101,217.215221674877,2.51704433497538,-0.000149793760635281,0.00020136354679803,"20200728 3",-1.91385190485632e-05,-2.00219065145378e-05,-0.000130655241586718,0.000221385453312568,-2.17758735977863e-05,-0.0217758735977863,3.68975755520947e-05,0.0368975755520947,0.000352040694899286,5.8673449149881e-05,0.058673449149881
"88",20200728,1,"A1","Larvae",8,"Sample",34,4,8e-05,6,"",279.377080800405,-1.14094224924012,224.845915511979,0.833724981768085,-9.12753799392096e-05,6.66979985414468e-05,"20200728 4",-2.24656761768542e-05,3.50695134815325e-05,-6.88097037623554e-05,3.16284850599143e-05,-1.14682839603926e-05,-0.0114682839603926,5.27141417665238e-06,0.00527141417665238,0.00010043818882227,1.6739698137045e-05,0.016739698137045
"89",20200728,13,"C1","Recruit",8,"Sample",34,4,8e-05,6,"",275.105626890756,-2.87498487394958,221.997135888502,0.586857142857137,-0.000229998789915966,4.6948571428571e-05,"20200728 4",-2.24656761768542e-05,3.50695134815325e-05,-0.000207533113739112,1.18790579470385e-05,-3.4588852289852e-05,-0.034588852289852,1.97984299117308e-06,0.00197984299117308,0.000219412171686151,3.65686952810251e-05,0.0365686952810251
"90",20200728,8,"B2","Larvae",8,"Sample",34,4,8e-05,6,"",308.884759344598,-2.03308755760368,214.420194871795,3.01227873303168,-0.000162647004608294,0.000240982298642534,"20200728 4",-2.24656761768542e-05,3.50695134815325e-05,-0.00014018132843144,0.000205912785161002,-2.33635547385734e-05,-0.0233635547385734,3.43187975268336e-05,0.0343187975268337,0.000346094113592442,5.7682352265407e-05,0.057682352265407
"91",20200728,3,"A3","Recruit",8,"Sample",34,4,8e-05,6,"",278.54009662289,-2.43594371482177,193.632344155844,2.99313419913419,-0.000194875497185742,0.000239450735930735,"20200728 4",-2.24656761768542e-05,3.50695134815325e-05,-0.000172409821008887,0.000204381222449203,-2.87349701681479e-05,-0.0287349701681479,3.40635370748671e-05,0.0340635370748671,0.00037679104345809,6.2798507243015e-05,0.062798507243015
"92",20200728,10,"B4","Recruit",8,"Sample",34,4,8e-05,6,"",244.668645437844,-4.35917977429796,216.728031372549,-3.87483076923077,-0.000348734381943837,-0.000309986461538462,"20200728 4",-2.24656761768542e-05,3.50695134815325e-05,-0.000326268705766983,-0.000345055975019994,-5.43781176278304e-05,-0.0543781176278304,-5.7509329169999e-05,-0.057509329169999,-1.87872692530115e-05,-3.13121154216858e-06,-0.00313121154216858
"93",20200728,22,"D4","Larvae",8,"Sample",34,4,8e-05,6,"",261.325565007541,-1.30141538461538,205.09850174216,3.2368362369338,-0.00010411323076923,0.000258946898954704,"20200728 4",-2.24656761768542e-05,3.50695134815325e-05,-8.16475545923762e-05,0.000223877385473171,-1.3607925765396e-05,-0.013607925765396,3.73128975788619e-05,0.0373128975788619,0.000305524940065548,5.0920823344258e-05,0.050920823344258
"94",20200728,17,"C5","Recruit",8,"Sample",34,4,8e-05,6,"",244.525118367347,-2.82413061224489,216.637678571429,-0.524265306122452,-0.000225930448979591,-4.19412244897962e-05,"20200728 4",-2.24656761768542e-05,3.50695134815325e-05,-0.000203464772802737,-7.70107379713287e-05,-3.39107954671228e-05,-0.0339107954671228,-1.28351229952214e-05,-0.0128351229952214,0.000126454034831408,2.10756724719014e-05,0.0210756724719014
"95",20200728,12,"B6","Larvae",8,"Sample",34,4,8e-05,6,"",291.417143202709,-1.64947911627157,214.312987804878,1.0716306620209,-0.000131958329301726,8.5730452961672e-05,"20200728 4",-2.24656761768542e-05,3.50695134815325e-05,-0.000109492653124871,5.06609394801395e-05,-1.82487755208119e-05,-0.0182487755208119,8.44348991335659e-06,0.00844348991335659,0.000160153592605011,2.66922654341685e-05,0.0266922654341685
"96",20200728,24,"D6","Recruit",8,"Sample",34,4,8e-05,6,"",305.611651165336,-4.108261297735,209.580437710438,1.53388221841052,-0.0003286609038188,0.000122710577472842,"20200728 4",-2.24656761768542e-05,3.50695134815325e-05,-0.000306195227641946,8.76410639913091e-05,-5.10325379403243e-05,-0.0510325379403243,1.46068439985515e-05,0.0146068439985515,0.000393836291633255,6.56393819388758e-05,0.0656393819388758
"97",20200730,1,"A1","Larvae",10,"Sample",34,1,8e-05,6,"",314.084346829641,-2.35904660045836,207.100775978408,3.88260728744939,-0.000188723728036669,0.000310608582995951,"20200730 1",-3.45181356276431e-05,8.34252054894935e-05,-0.000154205592409026,0.000227183377506458,-2.5700932068171e-05,-0.025700932068171,3.78638962510763e-05,0.0378638962510763,0.000381388969915484,6.35648283192472e-05,0.0635648283192472
"98",20200730,13,"C1","Larvae",10,"Sample",34,1,8e-05,6,"",313.098953061225,-2.08277142857143,219.150654761905,4.00571428571428,-0.000166621714285714,0.000320457142857142,"20200730 1",-3.45181356276431e-05,8.34252054894935e-05,-0.000132103578658071,0.000237031937367649,-2.20172631096785e-05,-0.0220172631096785,3.95053228946082e-05,0.0395053228946082,0.00036913551602572,6.15225860042867e-05,0.0615225860042867
"99",20200730,20,"D2","Recruit",10,"Sample",34,1,8e-05,6,"",243.198557264957,-4.03701880341879,213.441669085631,-0.538984034833092,-0.000322961504273503,-4.31187227866474e-05,"20200730 1",-3.45181356276431e-05,8.34252054894935e-05,-0.00028844336864586,-0.000126543928276141,-4.807389477431e-05,-0.04807389477431,-2.10906547126901e-05,-0.0210906547126901,0.000161899440369719,2.69832400616199e-05,0.0269832400616199
"100",20200730,10,"B4","Larvae",10,"Sample",34,1,8e-05,6,"",301.520180293501,-1.84749228130361,194.806547632963,3.8838082992402,-0.000147799382504289,0.000310704663939216,"20200730 1",-3.45181356276431e-05,8.34252054894935e-05,-0.000113281246876646,0.000227279458449723,-1.88802078127743e-05,-0.0188802078127743,3.78799097416204e-05,0.0378799097416204,0.000340560705326368,5.67601175543947e-05,0.0567601175543947
"101",20200730,22,"D4","Larvae",10,"Sample",34,1,8e-05,6,"",297.303553113553,-2.04261294261293,218.332547976133,2.78871149814545,-0.000163409035409034,0.000223096919851636,"20200730 1",-3.45181356276431e-05,8.34252054894935e-05,-0.000128890899781391,0.000139671714362143,-2.14818166302319e-05,-0.0214818166302319,2.32786190603571e-05,0.0232786190603571,0.000268562614143534,4.4760435690589e-05,0.044760435690589
"102",20200730,5,"A5","Recruit",10,"Sample",34,1,8e-05,6,"",324.368687611409,-3.62131016042783,195.285787878788,2.73017054263566,-0.000289704812834226,0.000218413643410853,"20200730 1",-3.45181356276431e-05,8.34252054894935e-05,-0.000255186677206583,0.000134988437921359,-4.25311128677639e-05,-0.0425311128677639,2.24980729868932e-05,0.0224980729868932,0.000390175115127943,6.50291858546571e-05,0.0650291858546571
"103",20200730,17,"C5","Larvae",10,"Sample",34,1,8e-05,6,"",314.966584615385,-2.18455384615387,216.41549731068,4.73930675318023,-0.00017476430769231,0.000379144540254418,"20200730 1",-3.45181356276431e-05,8.34252054894935e-05,-0.000140246172064666,0.000295719334764925,-2.33743620107777e-05,-0.0233743620107777,4.92865557941542e-05,0.0492865557941542,0.000435965506829591,7.26609178049319e-05,0.0726609178049319
"104",20200730,12,"B6","Recruit",10,"Sample",34,1,8e-05,6,"",311.253333333333,-3.85076923076921,196.58826657553,2.29594258373205,-0.000308061538461537,0.000183675406698564,"20200730 1",-3.45181356276431e-05,8.34252054894935e-05,-0.000273543402833894,0.000100250201209071,-4.55905671389823e-05,-0.0455905671389823,1.67083668681784e-05,0.0167083668681784,0.000373793604042964,6.22989340071607e-05,0.0622989340071607
"105",20200730,24,"D6","Recruit",10,"Sample",34,1,8e-05,6,"",262.405616605617,-2.92356532356532,216.58494479638,1.75499728506788,-0.000233885225885226,0.00014039978280543,"20200730 1",-3.45181356276431e-05,8.34252054894935e-05,-0.000199367090257582,5.6974577315937e-05,-3.32278483762637e-05,-0.0332278483762637,9.49576288598949e-06,0.00949576288598949,0.000256341667573519,4.27236112622532e-05,0.0427236112622532
"106",20200730,1,"A1","Larvae",10,"Sample",34,2,8e-05,6,"",288.477655844156,-1.53870418470419,218.272057971015,2.971675609004,-0.000123096334776335,0.00023773404872032,"20200730 2",-3.62976503237747e-05,7.8811986062718e-05,-8.67986844525605e-05,0.000158922062657602,-1.44664474087601e-05,-0.0144664474087601,2.64870104429337e-05,0.0264870104429337,0.000245720747110163,4.09534578516938e-05,0.0409534578516937
"107",20200730,8,"B2","Recruit",10,"Sample",34,2,8e-05,6,"",261.243768146582,-3.37000986610289,187.117153846154,1.94489068825911,-0.000269600789288231,0.000155591255060729,"20200730 2",-3.62976503237747e-05,7.8811986062718e-05,-0.000233303138964457,7.67792689980108e-05,-3.88838564940761e-05,-0.0388838564940761,1.27965448330018e-05,0.0127965448330018,0.000310082407962467,5.16804013270779e-05,0.0516804013270779
"108",20200730,20,"D2","Larvae",10,"Sample",34,2,8e-05,6,"",316.108412338276,-2.57331496637225,229.769586388008,4.67916402232191,-0.00020586519730978,0.000374333121785753,"20200730 2",-3.62976503237747e-05,7.8811986062718e-05,-0.000169567546986005,0.000295521135723035,-2.82612578310009e-05,-0.0282612578310009,4.92535226205058e-05,0.0492535226205058,0.00046508868270904,7.75147804515067e-05,0.0775147804515067
"109",20200730,3,"A3","Recruit",10,"Sample",34,2,8e-05,6,"",284.066464480874,-3.2444579049736,196.13237006237,3.14059306269832,-0.000259556632397888,0.000251247445015866,"20200730 2",-3.62976503237747e-05,7.8811986062718e-05,-0.000223258982074113,0.000172435458953148,-3.72098303456856e-05,-0.0372098303456856,2.87392431588579e-05,0.0287392431588579,0.000395694441027261,6.59490735045435e-05,0.0659490735045435
"110",20200730,10,"B4","Larvae",10,"Sample",34,2,8e-05,6,"",283.691771284271,-1.7051976911977,219.464102787457,2.37815331010453,-0.000136415815295816,0.000190252264808362,"20200730 2",-3.62976503237747e-05,7.8811986062718e-05,-0.000100118164972041,0.000111440278745644,-1.66863608286735e-05,-0.0166863608286736,1.85733797909407e-05,0.0185733797909407,0.000211558443717686,3.52597406196143e-05,0.0352597406196143
"111",20200730,22,"D4","Recruit",10,"Sample",34,2,8e-05,6,"",254.482108545793,-2.84471386366124,223.268257575758,0.489545454545447,-0.000227577109092899,3.91636363636358e-05,"20200730 2",-3.62976503237747e-05,7.8811986062718e-05,-0.000191279458769124,-3.96483496990822e-05,-3.18799097948541e-05,-0.0318799097948541,-6.60805828318037e-06,-0.00660805828318037,0.000151631109070042,2.52718515116737e-05,0.0252718515116737
"112",20200730,5,"A5","Larvae",10,"Sample",34,2,8e-05,6,"",297.946318367347,-2.11511020408163,216.931254625347,3.45988436632747,-0.00016920881632653,0.000276790749306198,"20200730 2",-3.62976503237747e-05,7.8811986062718e-05,-0.000132911166002756,0.00019797876324348,-2.21518610004593e-05,-0.0221518610004593,3.29964605405799e-05,0.0329964605405799,0.000330889929246235,5.51483215410392e-05,0.0551483215410392
"113",20200730,12,"B6","Recruit",10,"Sample",34,2,8e-05,6,"",254.750376408798,-2.87349162928111,195.301275362319,1.61129078014184,-0.000229879330342489,0.000128903262411347,"20200730 2",-3.62976503237747e-05,7.8811986062718e-05,-0.000193581680018714,5.00912763486292e-05,-3.22636133364524e-05,-0.0322636133364523,8.34854605810486e-06,0.00834854605810486,0.000243672956367343,4.06121593945572e-05,0.0406121593945572
"114",20200730,24,"D6","Larvae",10,"Sample",34,2,8e-05,6,"",216.699914285715,-0.0869632653061379,221.744227954972,0.0580037523452114,-6.95706122449103e-06,4.64030018761691e-06,"20200730 2",-3.62976503237747e-05,7.8811986062718e-05,2.93405890992837e-05,-7.41716858751011e-05,4.89009818321395e-06,0.00489009818321395,-1.23619476458502e-05,-0.0123619476458502,-0.000103512274974385,-1.72520458290641e-05,-0.0172520458290641
"115",20200730,1,"A1","Recruit",10,"Sample",34,3,8e-05,6,"",316.093684210527,-3.57878542510122,210.24894475343,1.90558398220246,-0.000286302834008098,0.000152446718576197,"20200730 3",-3.39816868937239e-05,4.77075811946401e-05,-0.000252321147114374,0.000104739137381557,-4.20535245190623e-05,-0.0420535245190623,1.74565228969261e-05,0.0174565228969261,0.00035706028449593,5.95100474159884e-05,0.0595100474159884
"116",20200730,13,"C1","Larvae",10,"Sample",34,3,8e-05,6,"",284.380313090418,-1.50458299595141,235.455486257928,1.75254404510219,-0.000120366639676113,0.000140203523608175,"20200730 3",-3.39816868937239e-05,4.77075811946401e-05,-8.63849527823889e-05,9.24959424135352e-05,-1.43974921303982e-05,-0.0143974921303982,1.54159904022559e-05,0.0154159904022559,0.000178880895195924,2.9813482532654e-05,0.029813482532654
"117",20200730,8,"B2","Larvae",10,"Sample",34,3,8e-05,6,"",303.947729872791,-2.58692905318876,228.162652406417,1.21449045072575,-0.000206954324255101,9.715923605806e-05,"20200730 3",-3.39816868937239e-05,4.77075811946401e-05,-0.000172972637361377,4.94516548634199e-05,-2.88287728935628e-05,-0.0288287728935628,8.24194247723665e-06,0.00824194247723666,0.000222424292224797,3.70707153707995e-05,0.0370707153707995
"118",20200730,20,"D2","Larvae",10,"Sample",34,3,8e-05,6,"",318.31506620209,-2.75998606271777,234.51243902439,4.06063414634146,-0.000220798885017422,0.000324850731707317,"20200730 3",-3.39816868937239e-05,4.77075811946401e-05,-0.000186817198123698,0.000277143150512677,-3.1136199687283e-05,-0.031136199687283,4.61905250854461e-05,0.0461905250854461,0.000463960348636374,7.73267247727291e-05,0.0773267247727291
"119",20200730,3,"A3","Larvae",10,"Sample",34,3,8e-05,6,"",289.370391378332,-1.65807633092942,228.959227121859,1.52242769084874,-0.000132646106474354,0.000121794215267899,"20200730 3",-3.39816868937239e-05,4.77075811946401e-05,-9.86644195806297e-05,7.40866340732591e-05,-1.6444069930105e-05,-0.016444069930105,1.23477723455432e-05,0.0123477723455432,0.000172751053653889,2.87918422756481e-05,0.0287918422756481
"120",20200730,22,"D4","Recruit",10,"Sample",34,3,8e-05,6,"",287.158178797946,-3.87163998791906,216.786834733894,1.92979271708684,-0.000309731199033525,0.000154383417366947,"20200730 3",-3.39816868937239e-05,4.77075811946401e-05,-0.000275749512139801,0.000106675836172307,-4.59582520233002e-05,-0.0459582520233002,1.77793060287179e-05,0.0177793060287179,0.000382425348312108,6.3737558052018e-05,0.063737558052018
"121",20200730,5,"A5","Recruit",10,"Sample",34,3,8e-05,6,"",301.047085385878,-3.13543513957307,202.706437246964,4.1543976365029,-0.000250834811165846,0.000332351810920232,"20200730 3",-3.39816868937239e-05,4.77075811946401e-05,-0.000216853124272122,0.000284644229725592,-3.6142187378687e-05,-0.036142187378687,4.74407049542653e-05,0.0474407049542653,0.000501497353997714,8.35828923329523e-05,0.0835828923329523
"122",20200730,12,"B6","Recruit",10,"Sample",34,3,8e-05,6,"",302.05212369338,-4.15398606271777,195.570253654653,1.68853886235345,-0.000332318885017422,0.000135083108988276,"20200730 3",-3.39816868937239e-05,4.77075811946401e-05,-0.000298337198123698,8.73755277936359e-05,-4.97228663539496e-05,-0.0497228663539496,1.4562587965606e-05,0.014562587965606,0.000385712725917334,6.42854543195556e-05,0.0642854543195556
"123",20200730,24,"D6","Larvae",10,"Sample",34,3,8e-05,6,"",299.703274509804,-2.32270028011205,215.374675422139,4.42201125703564,-0.000185816022408964,0.000353760900562851,"20200730 3",-3.39816868937239e-05,4.77075811946401e-05,-0.00015183433551524,0.000306053319368211,-2.53057225858734e-05,-0.0253057225858734,5.10088865613685e-05,0.0510088865613685,0.000457887654883451,7.63146091472419e-05,0.0763146091472419
