sep=	
Culture:	en-US
Date pattern short:	M/d/yyyy
Time pattern long:	h:mm:ss tt
Decimal separator:	.
Software version:	1.0.4

File location:	C:\Users\dcone\OneDrive\Documents\Putnam Lab\E5 Project\Data\Larval Respiration\20201112\11122020_SDR 641_Run2_P_A5.csv
File creation time:	11/12/2020 10:57:02 AM
SDR name:	SDR-641
Serial number	SEBX0007000641
MUX channel	ON - 01

PARAMETERS
Sig LED current	045
Ref LED current	095
Frequency	060
Sending interval	0000
Pulse lenght	06
Red REF comp.	ON
Temperature comp.	ON

FIRMWARE
ver.4.039.A3.ST	04/30/07, 09:14:36

SETTINGS
Barometric pressure [hPa]:	1013.25
Temperature [°C]:	25.00
Salinity [‰]:	34.00
Organisms per chamber:	6
Chamber volume [µL]:	80.00
Oxygen unit:	millimolPerLiter

TREATMENTS
ID	Name	Color
X	Not set	#ff0e0ebe

CALIBRATION
Wells	A1	A2	A3	A4	A5	A6	B1	B2	B3	B4	B5	B6	C1	C2	C3	C4	C5	C6	D1	D2	D3	D4	D5	D6
Phase low [°]:	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76
Phase high [°]:	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47
Temp. low [°C]:	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80
Temp. high [°C]:	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80
Treatment ID	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
Normalization factor	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000


Date [DD-MM-YYYY]	Time [HH:MM:SS]	Time stamp	Relative time [HH:MM:SS]	A1 [Phase]	A2 [Phase]	A3 [Phase]	A4 [Phase]	A5 [Phase]	A6 [Phase]	B1 [Phase]	B2 [Phase]	B3 [Phase]	B4 [Phase]	B5 [Phase]	B6 [Phase]	C1 [Phase]	C2 [Phase]	C3 [Phase]	C4 [Phase]	C5 [Phase]	C6 [Phase]	D1 [Phase]	D2 [Phase]	D3 [Phase]	D4 [Phase]	D5 [Phase]	D6 [Phase]	A1 [Amplitude]	A2 [Amplitude]	A3 [Amplitude]	A4 [Amplitude]	A5 [Amplitude]	A6 [Amplitude]	B1 [Amplitude]	B2 [Amplitude]	B3 [Amplitude]	B4 [Amplitude]	B5 [Amplitude]	B6 [Amplitude]	C1 [Amplitude]	C2 [Amplitude]	C3 [Amplitude]	C4 [Amplitude]	C5 [Amplitude]	C6 [Amplitude]	D1 [Amplitude]	D2 [Amplitude]	D3 [Amplitude]	D4 [Amplitude]	D5 [Amplitude]	D6 [Amplitude]	A1 [Oxygen]	A2 [Oxygen]	A3 [Oxygen]	A4 [Oxygen]	A5 [Oxygen]	A6 [Oxygen]	B1 [Oxygen]	B2 [Oxygen]	B3 [Oxygen]	B4 [Oxygen]	B5 [Oxygen]	B6 [Oxygen]	C1 [Oxygen]	C2 [Oxygen]	C3 [Oxygen]	C4 [Oxygen]	C5 [Oxygen]	C6 [Oxygen]	D1 [Oxygen]	D2 [Oxygen]	D3 [Oxygen]	D4 [Oxygen]	D5 [Oxygen]	D6 [Oxygen]
11/12/2020	11:20:56 AM	132496896565254075	0:24:00	44.09	47.96	48.98	47.59	47.14	46.18	46.94	45.09	44.41	46.95	44.41	29.09	47.48	47.32	43.62	46.83	43.81	46.34	45.55	46.14	44.83	45.73	46.14	43.01	51609	54650	57117	59539	65036	52411	60318	54741	55533	64121	67134	1278	63614	62626	61596	55362	61352	67680	52451	59102	57387	58971	55996	58905	0.3310	0.1900	0.1574	0.2022	0.2175	0.2512	0.2243	0.2916	0.3182	0.2240	0.3182	1.4360	0.2059	0.2113	0.3504	0.2281	0.3425	0.2454	0.2742	0.2526	0.3017	0.2676	0.2526	0.3763
11/12/2020	11:21:11 AM	132496896715256068	0:24:15	44.29	48.33	47.47	45.26	46.97	45.55	46.68	45.19	46.62	46.44	45.23	63.27	46.57	47.00	43.52	44.37	45.02	44.35	45.99	45.34	45.28	43.17	44.77	44.80	51259	54248	55959	57213	64541	52086	60340	53556	55268	63937	67632	652	62852	62373	62888	53888	63220	65927	54135	57291	56970	59014	57983	58841	0.3230	0.1780	0.2063	0.2852	0.2233	0.2742	0.2334	0.2878	0.2355	0.2419	0.2863		0.2373	0.2223	0.3545	0.3198	0.2943	0.3206	0.2580	0.2821	0.2844	0.3694	0.3040	0.3028
11/12/2020	11:21:26 AM	132496896865254133	0:24:30	44.41	48.37	48.37	45.63	47.39	45.01	46.54	44.37	46.85	45.92	45.29	87.84	46.79	47.21	44.71	44.62	44.52	43.79	46.32	45.58	45.93	44.74	44.63	45.00	51246	54888	56709	57816	64891	53273	59973	54445	55689	64454	69092	619	61705	62991	61345	54145	63270	65926	54011	57456	57815	58549	56838	59901	0.3182	0.1767	0.1767	0.2713	0.2090	0.2947	0.2383	0.3198	0.2275	0.2606	0.2840		0.2295	0.2151	0.3063	0.3099	0.3138	0.3433	0.2461	0.2731	0.2602	0.3052	0.3095	0.2951
11/12/2020	11:21:41 AM	132496897015255197	0:24:45	45.78	49.73	48.51	46.30	48.18	46.38	47.88	45.60	46.44	47.58	46.23	79.02	46.81	48.01	44.56	46.04	45.26	44.91	46.85	46.40	46.90	44.44	45.88	46.15	51317	55081	56975	57714	65029	51842	59640	53095	55198	64290	68537	843	63654	62282	61739	54053	63142	67052	54069	57618	57063	58559	58094	59278	0.2657	0.1345	0.1722	0.2468	0.1828	0.2440	0.1926	0.2724	0.2419	0.2026	0.2494		0.2288	0.1884	0.3122	0.2562	0.2852	0.2986	0.2275	0.2433	0.2257	0.3170	0.2621	0.2522
11/12/2020	11:21:56 AM	132496897165271897	0:25:00	47.09	50.30	50.10	47.27	49.94	47.49	49.09	47.37	47.21	49.09	47.60	4.43	48.53	49.96	46.23	47.20	46.82	46.56	48.21	47.26	47.28	46.39	47.21	45.95	51112	55258	56601	57795	64510	52186	59709	53767	55935	63857	68424	844	62757	62997	61663	54805	62925	66424	54210	57228	58161	59701	57975	58494	0.2192	0.1176	0.1235	0.2130	0.1282	0.2056	0.1540	0.2096	0.2151	0.1540	0.2019		0.1716	0.1276	0.2494	0.2154	0.2285	0.2376	0.1818	0.2134	0.2127	0.2436	0.2151	0.2595
11/12/2020	11:22:11 AM	132496897315268657	0:25:15	46.73	49.48	48.72	45.86	48.77	47.28	48.10	46.13	46.72	47.84	45.37	22.09	48.54	48.49	45.43	46.54	46.71	46.48	47.36	46.59	46.10	45.37	47.05	47.25	51188	54834	56089	57538	65248	51990	60219	53843	55013	63393	68910	674	61361	63025	61181	53901	62061	66846	54082	57660	57624	60018	57510	59745	0.2316	0.1420	0.1656	0.2628	0.1640	0.2127	0.1854	0.2530	0.2320	0.1939	0.2810		0.1713	0.1729	0.2787	0.2383	0.2323	0.2404	0.2100	0.2365	0.2540	0.2810	0.2205	0.2137
11/12/2020	11:22:26 AM	132496897465267392	0:25:30	45.29	48.60	49.08	46.94	47.00	47.61	47.31	45.53	46.26	47.43	44.98	19.58	47.15	48.26	44.87	45.99	45.83	45.93	46.54	46.94	46.44	46.04	45.79	46.14	52515	54727	56709	57137	64486	52120	60783	53111	55469	63448	69052	890	62375	61817	60719	54152	63593	66217	53766	57688	57170	59024	56135	59339	0.2840	0.1693	0.1543	0.2243	0.2223	0.2016	0.2117	0.2750	0.2483	0.2076	0.2959		0.2171	0.1802	0.3001	0.2580	0.2639	0.2602	0.2383	0.2243	0.2419	0.2562	0.2654	0.2526
11/12/2020	11:22:41 AM	132496897615280352	0:25:45	47.04	49.90	49.34	47.02	50.03	47.89	49.75	46.81	47.01	47.75	47.44	52.04	48.28	49.24	45.49	46.84	47.69	46.30	48.18	47.66	47.82	47.22	45.30	47.26	52471	54740	57394	57798	65432	53056	61391	53333	55142	64395	68634	865	62980	63142	60256	54932	64604	64889	55109	57814	57477	58808	55282	61165	0.2209	0.1294	0.1463	0.2216	0.1255	0.1923	0.1339	0.2288	0.2219	0.1969	0.2073		0.1796	0.1494	0.2765	0.2278	0.1989	0.2468	0.1828	0.1999	0.1946	0.2147	0.2836	0.2134
11/12/2020	11:22:56 AM	132496897765288411	0:26:00	45.22	49.21	48.34	46.38	47.40	45.78	47.74	45.09	45.14	46.93	46.43	72.55	46.99	47.88	43.70	44.60	45.24	44.66	46.36	45.89	46.51	45.23	45.47	45.34	51833	55123	57278	58001	64239	52530	61224	52583	55638	64432	68861	243	61267	62877	61560	53585	62706	66225	54288	57829	57410	59599	55328	58720	0.2867	0.1503	0.1777	0.2440	0.2086	0.2657	0.1972	0.2916	0.2897	0.2247	0.2422		0.2226	0.1926	0.3470	0.3107	0.2859	0.3083	0.2447	0.2617	0.2394	0.2863	0.2772	0.2821
11/12/2020	11:23:11 AM	132496897915292284	0:26:15	45.69	48.98	49.02	45.37	47.92	46.58	48.64	45.39	46.85	47.99	46.28	3.28	47.95	48.39	45.10	46.10	45.21	46.05	47.66	46.32	46.82	44.99	45.64	46.38	50807	54969	57115	57029	65220	51109	60913	53309	55695	64254	69477	577	62538	62526	62070	53966	62287	66242	54732	57748	57784	58929	57530	60126	0.2690	0.1574	0.1562	0.2810	0.1913	0.2369	0.1681	0.2802	0.2275	0.1890	0.2476		0.1903	0.1760	0.2912	0.2540	0.2871	0.2559	0.1999	0.2461	0.2285	0.2955	0.2709	0.2440
11/12/2020	11:23:26 AM	132496898065300569	0:26:30	45.59	48.74	48.50	46.69	48.17	45.86	48.26	45.21	46.27	47.11	44.90	79.15	47.75	48.76	45.50	45.63	45.70	45.09	47.93	46.61	46.78	44.47	45.89	45.39	51244	54742	56343	57345	65202	52274	60503	53674	56144	63748	69111	300	62169	63097	61618	54022	63517	66729	54729	57712	57852	59242	57518	58956	0.2728	0.1649	0.1725	0.2330	0.1831	0.2628	0.1802	0.2871	0.2479	0.2185	0.2989		0.1969	0.1643	0.2761	0.2713	0.2687	0.2916	0.1910	0.2358	0.2299	0.3158	0.2617	0.2802
11/12/2020	11:23:41 AM	132496898215294101	0:26:45	46.25	49.10	48.17	46.20	48.93	46.74	48.56	45.95	47.52	47.45	46.27	68.19	47.83	49.11	45.15	45.79	46.57	45.47	47.26	47.15	46.74	46.15	46.78	46.73	50799	55155	55686	58214	65510	52306	61386	53654	55648	64465	69121	687	61845	63194	61857	54234	63127	65906	54497	57906	57660	59053	56148	59885	0.2486	0.1537	0.1831	0.2504	0.1590	0.2313	0.1706	0.2595	0.2046	0.2069	0.2479		0.1943	0.1534	0.2893	0.2654	0.2373	0.2772	0.2134	0.2171	0.2313	0.2522	0.2299	0.2316
11/12/2020	11:23:56 AM	132496898365294340	0:27:00	44.72	50.14	49.44	46.12	47.75	46.52	48.38	46.32	46.41	47.68	46.39	30.58	47.67	49.00	45.67	46.05	47.07	45.59	46.83	45.96	46.99	44.76	46.27	46.13	51311	55573	57243	58255	65766	51681	60692	53510	56266	64872	68659	266	62950	62603	61559	54773	64098	66700	54261	57064	57187	58400	57642	58981	0.3059	0.1223	0.1432	0.2533	0.1969	0.2390	0.1764	0.2461	0.2429	0.1992	0.2436		0.1996	0.1568	0.2698	0.2559	0.2199	0.2728	0.2281	0.2591	0.2226	0.3044	0.2479	0.2530
11/12/2020	11:24:11 AM	132496898515294713	0:27:15	45.04	48.96	49.28	48.14	48.35	46.29	48.17	45.27	46.32	46.86	46.51	49.85	47.89	48.94	45.13	46.54	44.87	45.21	47.38	45.78	47.05	45.11	45.98	46.15	50974	56031	56494	57341	64529	52219	60578	53941	56007	63989	68668	591	64124	63696	61678	53138	61082	65145	54788	57287	59185	59148	57264	58978	0.2935	0.1580	0.1481	0.1841	0.1773	0.2472	0.1831	0.2848	0.2461	0.2271	0.2394		0.1923	0.1587	0.2901	0.2383	0.3001	0.2871	0.2093	0.2657	0.2205	0.2909	0.2584	0.2522
11/12/2020	11:24:26 AM	132496898665312505	0:27:30	45.49	49.64	48.27	45.80	48.19	46.17	47.89	46.15	45.59	46.78	45.87	18.06	46.80	48.82	45.07	46.33	45.31	46.26	47.16	46.33	47.35	44.58	45.97	46.88	51202	54270	56372	56328	64239	51676	60857	53350	55253	63653	68890	462	61785	62866	62050	54320	63784	65999	53870	57742	57801	59696	57876	59432	0.2765	0.1372	0.1799	0.2650	0.1825	0.2515	0.1923	0.2522	0.2728	0.2299	0.2624		0.2292	0.1624	0.2924	0.2458	0.2833	0.2483	0.2168	0.2458	0.2103	0.3114	0.2588	0.2264
11/12/2020	11:24:41 AM	132496898815308716	0:27:45	46.63	50.70	49.39	47.20	49.57	47.31	49.16	47.05	46.89	47.67	47.14	64.70	48.76	49.84	45.96	46.91	46.41	46.35	48.80	48.20	47.63	45.49	46.72	47.41	51461	55203	57330	56481	65811	52840	61743	52583	55918	62978	68544	1211	62953	63749	61814	53936	62924	66679	53999	56856	56393	58536	58218	59939	0.2351	0.1060	0.1448	0.2154	0.1393	0.2117	0.1518	0.2205	0.2261	0.1996	0.2175	-0.2002	0.1643	0.1312	0.2591	0.2254	0.2429	0.2451	0.1630	0.1822	0.2009	0.2765	0.2320	0.2083
11/12/2020	11:24:56 AM	132496898965302978	0:28:00	46.07	48.18	48.94	45.83	49.55	47.15	48.72	46.54	46.86	47.48	46.06	57.51	48.43	48.79	45.12	45.80	44.97	46.20	46.78	46.32	47.31	44.46	46.73	46.28	51217	54440	56654	57421	65490	51782	59995	53873	55175	64135	69926	472	62554	63307	61816	54157	63469	66717	53298	57068	58191	58041	56909	59746	0.2551	0.1828	0.1587	0.2639	0.1399	0.2171	0.1656	0.2383	0.2271	0.2059	0.2555		0.1748	0.1633	0.2905	0.2650	0.2962	0.2504	0.2299	0.2461	0.2117	0.3162	0.2316	0.2476
11/12/2020	11:25:11 AM	132496899115323321	0:28:15	46.13	49.82	50.08	47.56	49.63	47.19	49.84	46.86	47.31	48.08	46.93	45.85	48.31	49.19	45.76	46.94	46.05	46.52	48.28	47.44	46.91	45.80	46.29	47.21	51238	54385	56142	56722	65343	52089	61809	53437	55097	63906	69511	521	64379	63220	62039	53729	63141	66994	55022	57324	57616	58202	57454	59843	0.2530	0.1318	0.1241	0.2032	0.1375	0.2157	0.1312	0.2271	0.2117	0.1861	0.2247		0.1786	0.1509	0.2665	0.2243	0.2559	0.2390	0.1796	0.2073	0.2254	0.2650	0.2472	0.2151
11/12/2020	11:25:26 AM	132496899265331019	0:28:30	45.95	49.53	48.69	46.08	48.68	46.94	49.32	46.00	45.69	47.52	45.04	32.42	47.91	48.93	45.65	46.40	46.00	45.16	47.58	46.63	46.65	46.09	46.28	46.59	50861	55491	56984	58409	64152	53119	61333	52776	55136	64397	68710	479	63289	62999	62186	54722	63888	66233	54388	58060	57498	58580	56083	60165	0.2595	0.1405	0.1665	0.2548	0.1668	0.2243	0.1469	0.2577	0.2690	0.2046	0.2935		0.1916	0.1590	0.2705	0.2433	0.2577	0.2890	0.2026	0.2351	0.2344	0.2544	0.2476	0.2365
11/12/2020	11:25:41 AM	132496899415335136	0:28:45	46.64	49.96	49.37	47.52	48.77	47.17	49.25	46.13	47.48	48.45	46.44	17.34	48.74	49.13	45.77	46.52	46.54	46.21	48.21	47.21	47.87	45.95	47.25	46.27	50500	54920	56576	57971	64701	52012	61639	53083	56119	64955	68252	277	63279	62970	61726	53776	64024	65941	54315	57138	58046	58961	57886	59954	0.2348	0.1276	0.1454	0.2046	0.1640	0.2164	0.1491	0.2530	0.2059	0.1741	0.2419		0.1649	0.1528	0.2661	0.2390	0.2383	0.2501	0.1818	0.2151	0.1929	0.2595	0.2137	0.2479
11/12/2020	11:25:56 AM	132496899565351919	0:29:00	46.32	50.04	50.13	48.72	50.12	47.53	49.54	47.89	48.47	49.03	47.38	4.60	48.35	49.56	46.72	47.26	46.98	46.26	48.52	47.88	48.83	47.28	47.94	47.10	51850	55248	56356	57366	64788	52462	61603	53639	56587	64085	68269	748	62459	62585	62160	54240	63513	66639	54092	57282	58272	59224	56379	60382	0.2461	0.1252	0.1226	0.1656	0.1229	0.2042	0.1402	0.1923	0.1735	0.1558	0.2093		0.1773	0.1396	0.2320	0.2134	0.2230	0.2483	0.1719	0.1926	0.1621	0.2127	0.1906	0.2188
11/12/2020	11:26:11 AM	132496899715353681	0:29:15	45.75	49.00	49.15	46.05	47.89	45.92	48.61	46.46	46.30	47.19	45.88	68.15	47.41	47.81	44.86	46.27	45.63	45.59	46.41	46.30	46.27	44.39	46.02	46.84	51478	54810	56331	58756	65957	53080	61335	53082	56829	63248	68369	917	61763	61877	61788	53888	62040	66963	54086	57109	57132	59254	56384	59639	0.2668	0.1568	0.1521	0.2559	0.1923	0.2606	0.1690	0.2411	0.2468	0.2157	0.2621		0.2083	0.1949	0.3005	0.2479	0.2713	0.2728	0.2429	0.2468	0.2479	0.3190	0.2569	0.2278
11/12/2020	11:26:26 AM	132496899865356054	0:29:30	47.58	50.77	49.91	48.24	50.66	48.87	51.39	47.96	49.33	49.44	47.96	15.04	49.51	51.16	47.09	47.65	46.66	47.34	49.44	48.06	48.78	47.80	48.52	47.80	51513	54270	57659	58411	66046	52289	61263	54295	57131	63947	70268	618	63140	63540	62516	54012	63858	65439	54660	57793	57807	58443	55767	59757	0.2026	0.1040	0.1291	0.1809	0.1072	0.1608	0.0866	0.1900	0.1466	0.1432	0.1900		0.1411	0.0930	0.2192	0.2002	0.2341	0.2106	0.1432	0.1867	0.1637	0.1953	0.1719	0.1953
11/12/2020	11:26:41 AM	132496900015366547	0:29:45	44.32	48.15	47.71	45.57	46.92	45.61	48.65	43.90	45.68	46.59	44.26	58.39	47.07	47.82	44.00	44.21	44.15	44.53	46.51	45.59	46.37	45.22	46.16	45.23	51331	55070	56510	57443	65527	51405	60907	53434	55669	65148	68893	46	64607	64511	61449	53988	63240	66576	54734	58443	58584	59302	56765	59627	0.3218	0.1838	0.1982	0.2735	0.2250	0.2720	0.1678	0.3388	0.2694	0.2365	0.3242		0.2199	0.1946	0.3347	0.3262	0.3286	0.3134	0.2394	0.2728	0.2443	0.2867	0.2519	0.2863
11/12/2020	11:26:56 AM	132496900165362999	0:30:00	45.74	49.80	49.20	46.96	50.01	47.59	49.82	46.69	47.83	47.16	45.94	84.74	48.72	49.99	45.75	47.08	45.78	45.86	48.06	47.65	48.09	45.63	47.40	47.59	50583	55231	56707	59375	65513	52723	61342	53012	55571	64886	68769	568	64325	62858	61532	54792	63919	66345	54860	57904	59028	58654	57336	59945	0.2672	0.1324	0.1506	0.2236	0.1261	0.2022	0.1318	0.2330	0.1943	0.2168	0.2599		0.1656	0.1267	0.2668	0.2195	0.2657	0.2628	0.1867	0.2002	0.1857	0.2713	0.2086	0.2022
11/12/2020	11:27:11 AM	132496900315370039	0:30:15	45.97	49.60	49.17	47.68	49.15	46.97	47.42	46.36	47.53	47.01	46.17	26.82	48.95	48.64	44.45	45.77	46.65	46.86	47.20	46.92	46.34	45.45	44.67	46.49	51339	55097	56957	58362	65473	53688	61374	52659	56915	65327	68130	541	63180	63552	61559	54302	62968	65283	53354	57330	56482	59649	59775	62649	0.2588	0.1384	0.1515	0.1992	0.1521	0.2233	0.2079	0.2447	0.2042	0.2219	0.2515		0.1583	0.1681	0.3166	0.2661	0.2344	0.2271	0.2154	0.2250	0.2454	0.2780	0.3079	0.2401
11/12/2020	11:27:26 AM	132496900465378147	0:30:30	47.12	49.45	49.85	47.58	48.94	46.62	47.93	47.09	48.47	47.83	47.08	34.37	47.91	49.32	45.69	46.52	46.21	45.81	46.90	47.02	47.32	45.34	47.31	47.05	51896	55084	56863	57989	66542	51635	61963	53043	56440	65072	69376	1019	62022	64017	62051	53795	62854	66022	54972	57595	57784	59217	56955	59663	0.2181	0.1429	0.1309	0.2026	0.1587	0.2355	0.1910	0.2192	0.1735	0.1943	0.2195	0.8866	0.1916	0.1469	0.2690	0.2390	0.2501	0.2646	0.2257	0.2216	0.2113	0.2821	0.2117	0.2205
11/12/2020	11:27:41 AM	132496900615374481	0:30:45	46.32	49.97	48.89	48.07	49.26	46.33	49.81	46.94	47.44	48.46	45.26	44.51	48.57	49.39	45.48	45.90	46.05	45.67	47.26	47.37	48.15	46.63	46.04	46.57	50490	55666	57579	59217	64712	52393	62213	52755	56874	65288	69881	898	65440	64075	62392	54062	64358	67173	54726	56757	58683	59898	55644	59015	0.2461	0.1273	0.1602	0.1864	0.1487	0.2458	0.1321	0.2243	0.2073	0.1738	0.2852		0.1703	0.1448	0.2769	0.2613	0.2559	0.2698	0.2134	0.2096	0.1838	0.2351	0.2562	0.2373
11/12/2020	11:27:56 AM	132496900765376056	0:31:00	44.31	49.15	48.57	46.13	47.92	45.06	48.17	43.66	46.26	47.47	45.02	3.73	47.12	48.57	43.08	46.64	44.12	44.50	46.59	45.22	46.39	44.10	45.64	45.52	51715	54363	56683	57551	64820	52787	60725	53051	56274	64301	69593	407	62877	62497	61994	54534	60375	66411	54736	57774	58256	59152	57891	59916	0.3222	0.1521	0.1703	0.2530	0.1913	0.2928	0.1831	0.3487	0.2483	0.2063	0.2943		0.2181	0.1703	0.3732	0.2348	0.3298	0.3146	0.2365	0.2867	0.2436	0.3306	0.2709	0.2754
11/12/2020	11:28:11 AM	132496900915375520	0:31:15	45.91	50.05	49.67	48.48	49.59	48.07	49.74	46.23	47.61	47.96	47.38	39.17	48.58	49.54	45.98	46.03	45.49	46.40	47.29	47.21	47.49	44.75	47.99	47.05	50628	54345	56133	58475	64499	52924	61484	52813	56381	64477	68775	345	63587	63463	61974	54192	63251	66682	55220	57422	58106	59145	57702	59571	0.2610	0.1249	0.1363	0.1732	0.1387	0.1864	0.1342	0.2494	0.2016	0.1900	0.2093		0.1700	0.1402	0.2584	0.2566	0.2765	0.2433	0.2123	0.2151	0.2056	0.3048	0.1890	0.2205
11/12/2020	11:28:26 AM	132496901065379073	0:31:30	45.43	49.85	49.30	48.18	48.97	47.18	49.84	46.24	48.53	47.16	46.49	62.41	48.89	48.85	45.47	46.94	45.30	45.70	47.39	46.93	48.26	45.10	45.75	46.40	51040	55341	56994	58429	65220	52527	61765	53378	57626	64158	69092	207	61824	63777	62067	54351	61610	67125	54561	57841	58831	59211	57599	59079	0.2787	0.1309	0.1475	0.1828	0.1577	0.2161	0.1312	0.2490	0.1716	0.2168	0.2401		0.1602	0.1615	0.2772	0.2243	0.2836	0.2687	0.2090	0.2247	0.1802	0.2912	0.2668	0.2433
11/12/2020	11:28:41 AM	132496901215389175	0:31:45	45.14	50.11	49.15	47.54	49.01	46.21	49.58	46.17	47.35	47.49	45.83	41.66	48.79	48.94	45.10	47.51	45.43	45.80	46.96	46.56	47.49	44.96	46.58	46.57	51103	55439	57237	59305	65280	52167	61419	53441	56883	63973	69936	741	66681	64603	61623	53643	60101	66780	55010	57722	59092	58489	58477	59591	0.2897	0.1232	0.1521	0.2039	0.1565	0.2501	0.1390	0.2515	0.2103	0.2056	0.2639		0.1633	0.1587	0.2912	0.2049	0.2787	0.2650	0.2236	0.2376	0.2056	0.2966	0.2369	0.2373
11/12/2020	11:28:56 AM	132496901365397407	0:32:00	46.81	49.47	48.95	47.46	49.58	47.26	49.70	45.88	48.21	47.87	46.37	36.27	49.09	49.46	46.31	46.27	45.72	45.96	47.93	47.66	48.54	45.98	46.84	47.05	51094	55699	56892	58730	64296	52707	61543	54159	58825	64743	69850	623	62216	63682	62350	54984	63753	67314	54925	58270	58592	58801	58626	59117	0.2288	0.1423	0.1583	0.2066	0.1390	0.2134	0.1354	0.2621	0.1818	0.1929	0.2443		0.1540	0.1426	0.2465	0.2479	0.2679	0.2591	0.1910	0.1999	0.1713	0.2584	0.2278	0.2205
11/12/2020	11:29:11 AM	132496901515395680	0:32:15	44.58	47.31	47.87	46.74	47.23	44.66	48.67	45.11	46.11	46.69	44.39	60.18	46.60	47.25	43.69	45.74	44.36	44.14	46.50	45.15	45.85	43.44	44.26	45.24	51352	55305	56835	58016	66349	52695	62095	52971	56297	64960	68771	935	63353	63265	61514	53772	61372	66602	54916	58028	59149	58239	58529	59413	0.3114	0.2117	0.1929	0.2313	0.2144	0.3083	0.1671	0.2909	0.2537	0.2330	0.3190		0.2362	0.2137	0.3474	0.2672	0.3202	0.3290	0.2397	0.2893	0.2632	0.3579	0.3242	0.2859
11/12/2020	11:29:26 AM	132496901665407049	0:32:30	45.39	48.99	49.84	47.61	48.86	46.76	50.28	45.54	48.15	47.65	46.05	32.66	48.32	49.04	45.25	46.83	45.47	45.34	48.28	46.92	47.66	44.58	46.42	46.31	51190	54530	57328	59308	64948	52879	61358	53344	57944	65964	69484	914	63244	63579	62184	55195	62210	66896	55131	57438	58704	59279	56936	59157	0.2802	0.1571	0.1312	0.2016	0.1612	0.2306	0.1182	0.2746	0.1838	0.2002	0.2559		0.1783	0.1555	0.2855	0.2281	0.2772	0.2821	0.1796	0.2250	0.1999	0.3114	0.2426	0.2465
11/12/2020	11:29:41 AM	132496901815414411	0:32:45	44.42	48.23	48.19	46.58	48.32	45.60	48.04	45.95	46.65	47.32	44.57	38.48	47.28	47.34	43.43	44.98	44.33	44.19	46.66	45.25	46.50	43.07	45.38	44.62	51582	55567	57070	59826	65415	53033	62004	53073	57045	64729	68397	751	64459	63510	61670	54731	63412	66784	55251	57693	58477	58813	57469	59710	0.3178	0.1812	0.1825	0.2369	0.1783	0.2724	0.1874	0.2595	0.2344	0.2113	0.3118		0.2127	0.2106	0.3583	0.2959	0.3214	0.3270	0.2341	0.2855	0.2397	0.3737	0.2806	0.3099
11/12/2020	11:29:56 AM	132496901965428264	0:33:00	46.20	50.54	51.05	49.27	50.36	47.99	49.85	47.03	48.94	48.63	47.38	89.07	48.60	50.19	46.56	47.68	46.47	47.11	48.50	47.48	48.96	45.87	46.53	46.88	51183	54657	56714	58219	65260	53337	61650	53378	57742	64054	69137	208	63340	63766	61542	54371	61738	67220	53473	57453	58419	58485	57798	59160	0.2504	0.1106	0.0961	0.1484	0.1158	0.1890	0.1309	0.2212	0.1587	0.1684	0.2093		0.1693	0.1208	0.2376	0.1992	0.2408	0.2185	0.1725	0.2059	0.1580	0.2624	0.2387	0.2264
11/12/2020	11:30:11 AM	132496902115439921	0:33:15	45.71	49.74	49.22	48.97	49.26	47.30	49.90	46.38	47.48	48.06	46.16	71.50	49.01	49.70	45.54	46.94	46.24	46.86	48.33	47.48	47.95	46.01	46.67	47.04	51671	55271	57208	59273	65996	53008	61613	53681	56886	64149	69640	633	61615	64030	59821	54204	61414	66919	53152	57792	58871	58881	56458	59845	0.2683	0.1342	0.1500	0.1577	0.1487	0.2120	0.1294	0.2440	0.2059	0.1867	0.2519		0.1565	0.1354	0.2746	0.2243	0.2490	0.2271	0.1780	0.2059	0.1903	0.2573	0.2337	0.2209
