sep=	
Culture:	en-US
Date pattern short:	M/d/yyyy
Time pattern long:	h:mm:ss tt
Decimal separator:	.
Software version:	1.0.4

File location:	C:\Users\dcone\OneDrive\Documents\Putnam Lab\E5 Project\Data\Larval Respiration\20201113\11132020_SDR 710_Run3_R_A6.csv
File creation time:	11/13/2020 11:47:01 AM
SDR name:	SDR-710
Serial number	SEBX0007000710
MUX channel	ON - 02

PARAMETERS
Sig LED current	040
Ref LED current	075
Frequency	060
Sending interval	0000
Pulse lenght	06
Red REF comp.	ON
Temperature comp.	ON

FIRMWARE
ver.4.039.A3.ST	04/30/07, 09:14:36

SETTINGS
Barometric pressure [hPa]:	1013.25
Temperature [°C]:	25.00
Salinity [‰]:	34.00
Organisms per chamber:	6
Chamber volume [µL]:	80.00
Oxygen unit:	millimolPerLiter

TREATMENTS
ID	Name	Color
X	Not set	#ff0e0ebe

CALIBRATION
Wells	A1	A2	A3	A4	A5	A6	B1	B2	B3	B4	B5	B6	C1	C2	C3	C4	C5	C6	D1	D2	D3	D4	D5	D6
Phase low [°]:	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76
Phase high [°]:	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47
Temp. low [°C]:	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80
Temp. high [°C]:	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80
Treatment ID	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
Normalization factor	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000


Date [DD-MM-YYYY]	Time [HH:MM:SS]	Time stamp	Relative time [HH:MM:SS]	A1 [Phase]	A2 [Phase]	A3 [Phase]	A4 [Phase]	A5 [Phase]	A6 [Phase]	B1 [Phase]	B2 [Phase]	B3 [Phase]	B4 [Phase]	B5 [Phase]	B6 [Phase]	C1 [Phase]	C2 [Phase]	C3 [Phase]	C4 [Phase]	C5 [Phase]	C6 [Phase]	D1 [Phase]	D2 [Phase]	D3 [Phase]	D4 [Phase]	D5 [Phase]	D6 [Phase]	A1 [Amplitude]	A2 [Amplitude]	A3 [Amplitude]	A4 [Amplitude]	A5 [Amplitude]	A6 [Amplitude]	B1 [Amplitude]	B2 [Amplitude]	B3 [Amplitude]	B4 [Amplitude]	B5 [Amplitude]	B6 [Amplitude]	C1 [Amplitude]	C2 [Amplitude]	C3 [Amplitude]	C4 [Amplitude]	C5 [Amplitude]	C6 [Amplitude]	D1 [Amplitude]	D2 [Amplitude]	D3 [Amplitude]	D4 [Amplitude]	D5 [Amplitude]	D6 [Amplitude]	A1 [Oxygen]	A2 [Oxygen]	A3 [Oxygen]	A4 [Oxygen]	A5 [Oxygen]	A6 [Oxygen]	B1 [Oxygen]	B2 [Oxygen]	B3 [Oxygen]	B4 [Oxygen]	B5 [Oxygen]	B6 [Oxygen]	C1 [Oxygen]	C2 [Oxygen]	C3 [Oxygen]	C4 [Oxygen]	C5 [Oxygen]	C6 [Oxygen]	D1 [Oxygen]	D2 [Oxygen]	D3 [Oxygen]	D4 [Oxygen]	D5 [Oxygen]	D6 [Oxygen]
11/13/2020	11:54:43 AM	132497780830575421	0:07:46	48.98	52.09	46.90	51.88	53.07	49.44	51.07	46.62	50.73	50.36	48.67	51.16	49.95	50.38	51.81	46.56	50.91	51.76	51.25	52.09	49.22	51.11	47.02	51.36	51869	54706	50322	60361	60941	56730	52567	54031	51339	55582	57325	62159	58492	55995	49185	55975	57773	55551	50696	53603	58642	55834	55134	60018	0.1574	0.0674	0.2257	0.0731	0.0416	0.1432	0.0955	0.2355	0.1052	0.1158	0.1671	0.0930	0.1279	0.1153	0.0750	0.2376	0.1000	0.0764	0.0905	0.0674	0.1500	0.0944	0.2216	0.0874
11/13/2020	11:54:58 AM	132497780980572307	0:08:01	48.99	52.11	46.90	51.88	53.08	49.44	51.08	46.63	50.72	50.36	48.67	51.17	49.95	50.40	51.83	46.56	50.92	51.77	51.25	52.10	49.25	51.12	47.02	51.36	51546	54850	50393	60160	61031	56815	52638	54048	51433	55585	57433	61993	58478	56046	49240	55904	57803	55733	50526	53611	58707	55982	55354	60058	0.1571	0.0669	0.2257	0.0731	0.0414	0.1432	0.0952	0.2351	0.1055	0.1158	0.1671	0.0927	0.1279	0.1147	0.0745	0.2376	0.0997	0.0761	0.0905	0.0672	0.1491	0.0941	0.2216	0.0874
11/13/2020	11:55:13 AM	132497781130580123	0:08:16	48.99	52.12	46.89	51.90	53.09	49.45	51.08	46.62	50.72	50.37	48.66	51.19	49.94	50.39	51.85	46.55	50.92	51.77	51.25	52.11	49.27	51.13	47.04	51.36	51884	54766	50435	60477	60995	56829	52593	53938	51291	55719	57328	62057	58544	56116	49307	55909	57839	55614	50712	53640	58652	55956	55302	60056	0.1571	0.0666	0.2261	0.0726	0.0411	0.1429	0.0952	0.2355	0.1055	0.1156	0.1674	0.0921	0.1282	0.1150	0.0739	0.2380	0.0997	0.0761	0.0905	0.0669	0.1484	0.0938	0.2209	0.0874
11/13/2020	11:55:28 AM	132497781280573849	0:08:31	49.01	52.15	46.89	51.93	53.11	49.45	51.12	46.63	50.75	50.39	48.69	51.22	49.98	50.41	51.87	46.56	50.94	51.79	51.26	52.14	49.31	51.16	47.04	51.38	51890	54861	50498	60177	60885	56707	52629	54051	51485	55640	57379	62061	58508	56014	49324	55955	57830	55689	50750	53777	58889	55947	55341	60150	0.1565	0.0658	0.2261	0.0717	0.0406	0.1429	0.0941	0.2351	0.1046	0.1150	0.1665	0.0913	0.1270	0.1144	0.0734	0.2376	0.0992	0.0756	0.0902	0.0661	0.1472	0.0930	0.2209	0.0868
11/13/2020	11:55:43 AM	132497781430570296	0:08:46	49.01	52.17	46.92	51.94	53.11	49.46	51.14	46.64	50.77	50.40	48.69	51.24	49.98	50.43	51.89	46.57	50.97	51.81	51.27	52.18	49.34	51.17	47.04	51.39	51640	54874	50353	60295	61002	56795	52584	53989	51421	55689	57428	62241	58465	56117	49361	55814	57840	55797	50706	53847	58821	55947	55238	60236	0.1565	0.0653	0.2250	0.0715	0.0406	0.1426	0.0935	0.2348	0.1040	0.1147	0.1665	0.0907	0.1270	0.1138	0.0728	0.2373	0.0983	0.0750	0.0899	0.0650	0.1463	0.0927	0.2209	0.0866
11/13/2020	11:55:58 AM	132497781580580625	0:09:01	49.04	52.19	46.92	51.95	53.12	49.47	51.16	46.64	50.78	50.42	48.69	51.25	49.99	50.44	51.93	46.58	50.98	51.80	51.28	52.18	49.36	51.19	47.04	51.40	51661	54711	50364	60309	60941	56819	52670	53983	51339	55698	57442	62217	58392	56181	49369	55837	57905	55735	50773	53788	58907	56104	55173	60143	0.1555	0.0647	0.2250	0.0712	0.0403	0.1423	0.0930	0.2348	0.1037	0.1141	0.1665	0.0905	0.1267	0.1135	0.0717	0.2369	0.0980	0.0753	0.0896	0.0650	0.1457	0.0921	0.2209	0.0863
11/13/2020	11:56:13 AM	132497781730584549	0:09:16	49.01	52.20	46.92	51.95	53.12	49.47	51.19	46.64	50.82	50.41	48.68	51.26	49.98	50.42	51.93	46.58	50.98	51.80	51.27	52.19	49.36	51.19	47.04	51.41	51930	54840	50245	60361	60953	56768	52786	53926	51413	55673	57462	62224	58507	56100	49310	55824	57887	55650	50745	53880	58859	56149	55290	60062	0.1565	0.0645	0.2250	0.0712	0.0403	0.1423	0.0921	0.2348	0.1026	0.1144	0.1668	0.0902	0.1270	0.1141	0.0717	0.2369	0.0980	0.0753	0.0899	0.0647	0.1457	0.0921	0.2209	0.0860
11/13/2020	11:56:28 AM	132497781880587827	0:09:31	49.05	52.24	46.92	51.99	53.14	49.49	51.22	46.66	50.88	50.44	48.69	51.29	50.00	50.46	51.98	46.60	51.02	51.82	51.28	52.21	49.40	51.22	47.06	51.43	51678	54777	50384	60386	61167	56751	52772	53955	51464	55809	57396	62239	58436	55971	49379	55935	57917	55709	50687	53830	58891	56042	55146	60074	0.1552	0.0634	0.2250	0.0701	0.0398	0.1417	0.0913	0.2341	0.1009	0.1135	0.1665	0.0893	0.1264	0.1129	0.0704	0.2362	0.0969	0.0747	0.0896	0.0642	0.1445	0.0913	0.2202	0.0854
11/13/2020	11:56:43 AM	132497782030586212	0:09:46	49.04	52.24	46.93	52.00	53.14	49.49	51.25	46.65	50.89	50.44	48.68	51.30	50.00	50.45	52.00	46.59	51.02	51.83	51.27	52.22	49.40	51.22	47.04	51.42	51692	54951	50290	60433	61112	56794	52780	54034	51366	55796	57428	62244	58458	56106	49375	55884	57938	55736	50770	53738	58999	56162	55168	59978	0.1555	0.0634	0.2247	0.0699	0.0398	0.1417	0.0905	0.2344	0.1006	0.1135	0.1668	0.0891	0.1264	0.1132	0.0699	0.2365	0.0969	0.0745	0.0899	0.0639	0.1445	0.0913	0.2209	0.0857
11/13/2020	11:56:58 AM	132497782180600154	0:10:01	49.05	52.27	46.93	52.02	53.15	49.50	51.28	46.66	50.93	50.46	48.70	51.31	50.02	50.46	52.03	46.58	51.06	51.85	51.27	52.25	49.40	51.22	47.06	51.43	51951	54842	50438	60400	61157	56738	52770	54096	51515	55785	57567	62301	58446	56197	49429	55915	57924	55814	50754	53758	58930	56068	55250	60164	0.1552	0.0626	0.2247	0.0693	0.0396	0.1414	0.0896	0.2341	0.0995	0.1129	0.1662	0.0888	0.1258	0.1129	0.0690	0.2369	0.0958	0.0739	0.0899	0.0631	0.1445	0.0913	0.2202	0.0854
11/13/2020	11:57:13 AM	132497782330605729	0:10:16	49.05	52.29	46.93	52.02	53.15	49.50	51.30	46.65	50.94	50.46	48.70	51.33	50.02	50.47	52.06	46.60	51.06	51.85	51.27	52.26	49.41	51.23	47.05	51.43	51965	54828	50339	60483	61110	56837	52845	54003	51502	55859	57507	62434	58439	56334	49398	55877	58067	55830	50744	53712	58924	56077	55158	60087	0.1552	0.0621	0.2247	0.0693	0.0396	0.1414	0.0891	0.2344	0.0992	0.1129	0.1662	0.0882	0.1258	0.1127	0.0682	0.2362	0.0958	0.0739	0.0899	0.0629	0.1442	0.0910	0.2205	0.0854
11/13/2020	11:57:28 AM	132497782480618898	0:10:31	49.08	52.31	46.96	52.04	53.18	49.52	51.35	46.68	50.99	50.50	48.73	51.37	50.04	50.50	52.11	46.62	51.10	51.88	51.27	52.28	49.42	51.28	47.08	51.45	51682	54933	50446	60562	61039	56820	52838	54065	51574	55730	57468	62312	58513	56105	49510	56056	57956	55807	50712	53767	59030	56144	55115	60225	0.1543	0.0615	0.2236	0.0688	0.0388	0.1408	0.0877	0.2334	0.0978	0.1118	0.1652	0.0871	0.1252	0.1118	0.0669	0.2355	0.0947	0.0731	0.0899	0.0623	0.1439	0.0896	0.2195	0.0849
11/13/2020	11:57:43 AM	132497782630617909	0:10:46	49.07	52.33	46.95	52.04	53.16	49.51	51.35	46.68	51.00	50.49	48.73	51.37	50.02	50.49	52.12	46.60	51.09	51.88	51.26	52.28	49.41	51.25	47.06	51.45	51951	54927	50435	60598	61203	56877	52856	54124	51627	55843	57499	62316	58418	56258	49606	55913	58030	56015	50661	53894	58861	56162	55238	60203	0.1546	0.0610	0.2240	0.0688	0.0393	0.1411	0.0877	0.2334	0.0975	0.1121	0.1652	0.0871	0.1258	0.1121	0.0666	0.2362	0.0949	0.0731	0.0902	0.0623	0.1442	0.0905	0.2202	0.0849
11/13/2020	11:57:58 AM	132497782780618047	0:11:01	49.08	52.35	46.95	52.06	53.19	49.54	51.39	46.68	51.02	50.52	48.76	51.39	50.03	50.50	52.16	46.62	51.12	51.89	51.26	52.32	49.40	51.27	47.08	51.46	51730	54891	50460	60636	61132	56819	52863	54116	51614	55850	57573	62443	58427	56175	49549	56077	58004	55870	50574	53784	58954	56142	55183	60226	0.1543	0.0605	0.2240	0.0682	0.0385	0.1402	0.0866	0.2334	0.0969	0.1112	0.1643	0.0866	0.1255	0.1118	0.0655	0.2355	0.0941	0.0728	0.0902	0.0613	0.1445	0.0899	0.2195	0.0846
11/13/2020	11:58:13 AM	132497782930628673	0:11:16	49.07	52.38	46.96	52.06	53.20	49.54	51.42	46.68	51.04	50.55	48.77	51.42	50.04	50.51	52.20	46.61	51.13	51.92	51.26	52.33	49.41	51.28	47.08	51.46	51979	54961	50509	60598	61177	56835	52907	54110	51631	55817	57471	62415	58475	56287	49544	55987	57998	55858	50689	53673	58865	56134	55187	60145	0.1546	0.0597	0.2236	0.0682	0.0383	0.1402	0.0857	0.2334	0.0964	0.1103	0.1640	0.0857	0.1252	0.1115	0.0645	0.2358	0.0938	0.0720	0.0902	0.0610	0.1442	0.0896	0.2195	0.0846
11/13/2020	11:58:28 AM	132497783080632445	0:11:31	49.07	52.38	46.96	52.08	53.20	49.55	51.43	46.67	51.06	50.55	48.78	51.43	50.03	50.51	52.23	46.64	51.14	51.91	51.25	52.33	49.41	51.29	47.08	51.46	51667	54822	50415	60554	61102	56759	52885	54085	51584	55775	57492	62397	58381	56196	49629	55888	57952	55882	50637	53780	58823	56055	55179	60152	0.1546	0.0597	0.2236	0.0677	0.0383	0.1399	0.0854	0.2337	0.0958	0.1103	0.1637	0.0854	0.1255	0.1115	0.0637	0.2348	0.0935	0.0723	0.0905	0.0610	0.1442	0.0893	0.2195	0.0846
11/13/2020	11:58:43 AM	132497783230640788	0:11:46	49.07	52.40	46.96	52.09	53.20	49.57	51.44	46.69	51.08	50.56	48.80	51.45	50.06	50.52	52.26	46.64	51.15	51.92	51.25	52.35	49.40	51.31	47.08	51.46	51999	54969	50517	60589	61211	56817	52917	54158	51643	55773	57503	62461	58457	56213	49666	55893	57960	55941	50723	53828	58908	56148	55171	60162	0.1546	0.0591	0.2236	0.0674	0.0383	0.1393	0.0852	0.2330	0.0952	0.1100	0.1630	0.0849	0.1246	0.1112	0.0629	0.2348	0.0933	0.0720	0.0905	0.0605	0.1445	0.0888	0.2195	0.0846
11/13/2020	11:58:58 AM	132497783380642194	0:12:01	49.07	52.41	46.97	52.10	53.22	49.58	51.46	46.69	51.08	50.57	48.81	51.45	50.04	50.53	52.29	46.64	51.14	51.92	51.23	52.37	49.40	51.30	47.09	51.47	51971	55005	50463	60409	61178	56888	52901	54076	51595	55935	57507	62476	58552	56287	49582	55956	58046	55947	50747	53843	59060	56163	55255	60149	0.1546	0.0589	0.2233	0.0672	0.0378	0.1390	0.0846	0.2330	0.0952	0.1098	0.1627	0.0849	0.1252	0.1109	0.0621	0.2348	0.0935	0.0720	0.0910	0.0599	0.1445	0.0891	0.2192	0.0843
11/13/2020	11:59:13 AM	132497783530646315	0:12:16	49.06	52.42	46.96	52.10	53.22	49.60	51.47	46.69	51.10	50.59	48.83	51.47	50.05	50.53	52.32	46.64	51.16	51.93	51.22	52.39	49.40	51.31	47.09	51.47	51713	54884	50562	60460	61140	56875	52938	54107	51755	55865	57680	62528	58520	56262	49614	55857	58208	56012	50576	53946	58892	56120	55276	60262	0.1549	0.0586	0.2236	0.0672	0.0378	0.1384	0.0843	0.2330	0.0947	0.1092	0.1621	0.0843	0.1249	0.1109	0.0613	0.2348	0.0930	0.0717	0.0913	0.0594	0.1445	0.0888	0.2192	0.0843
11/13/2020	11:59:28 AM	132497783680659319	0:12:31	49.04	52.45	46.97	52.09	53.23	49.62	51.47	46.68	51.12	50.59	48.84	51.49	50.04	50.53	52.34	46.63	51.14	51.94	51.20	52.40	49.40	51.32	47.08	51.46	51950	55040	50579	60483	61193	56950	53050	54152	51711	55888	57624	62453	58633	56209	49703	55937	58063	55878	50726	53894	59001	56269	55252	60217	0.1555	0.0578	0.2233	0.0674	0.0375	0.1378	0.0843	0.2334	0.0941	0.1092	0.1618	0.0838	0.1252	0.1109	0.0607	0.2351	0.0935	0.0715	0.0919	0.0591	0.1445	0.0885	0.2195	0.0846
11/13/2020	11:59:43 AM	132497783830662361	0:12:46	49.07	52.47	46.97	52.12	53.26	49.64	51.50	46.70	51.13	50.62	48.86	51.50	50.05	50.56	52.36	46.65	51.16	51.95	51.21	52.43	49.40	51.33	47.09	51.47	51954	55058	50491	60393	61237	56829	52889	54124	51648	55886	57757	62522	58502	56179	49661	55986	58189	55829	50732	53941	58958	56090	55190	60260	0.1546	0.0573	0.2233	0.0666	0.0368	0.1372	0.0835	0.2327	0.0938	0.1083	0.1612	0.0835	0.1249	0.1100	0.0602	0.2344	0.0930	0.0712	0.0916	0.0584	0.1445	0.0882	0.2192	0.0843
11/13/2020	11:59:58 AM	132497783980671200	0:13:01	49.06	52.47	46.97	52.12	53.26	49.66	51.49	46.70	51.12	50.62	48.88	51.49	50.05	50.54	52.37	46.64	51.15	51.93	51.16	52.43	49.40	51.33	47.09	51.48	52016	55067	50503	60553	61136	56861	52920	54013	51677	55824	57605	62448	58547	56181	49735	55910	58006	55889	50737	53959	59004	56096	55231	60167	0.1549	0.0573	0.2233	0.0666	0.0368	0.1366	0.0838	0.2327	0.0941	0.1083	0.1605	0.0838	0.1249	0.1106	0.0599	0.2348	0.0933	0.0717	0.0930	0.0584	0.1445	0.0882	0.2192	0.0841
11/13/2020	12:00:13 PM	132497784130675636	0:13:16	49.07	52.51	46.99	52.15	53.29	49.70	51.51	46.71	51.14	50.65	48.91	51.53	50.07	50.57	52.40	46.66	51.16	51.97	51.18	52.47	49.43	51.36	47.12	51.48	51985	55023	50432	60525	61250	56924	52980	54132	51754	55936	57554	62470	58602	56117	49665	56044	58171	55874	50747	53784	58921	56146	55347	60163	0.1546	0.0562	0.2226	0.0658	0.0360	0.1354	0.0832	0.2323	0.0935	0.1075	0.1596	0.0827	0.1244	0.1098	0.0591	0.2341	0.0930	0.0707	0.0924	0.0573	0.1435	0.0874	0.2181	0.0841
11/13/2020	12:00:28 PM	132497784280680805	0:13:31	49.06	52.51	46.98	52.15	53.29	49.72	51.52	46.71	51.15	50.67	48.92	51.53	50.06	50.57	52.40	46.65	51.15	51.96	51.16	52.47	49.43	51.36	47.11	51.48	51701	55041	50443	60543	61099	57017	53026	54013	51678	55957	57724	62337	58585	56242	49797	55913	57973	55818	50560	53936	58949	56230	55303	60069	0.1549	0.0562	0.2230	0.0658	0.0360	0.1348	0.0830	0.2323	0.0933	0.1069	0.1593	0.0827	0.1246	0.1098	0.0591	0.2344	0.0933	0.0709	0.0930	0.0573	0.1435	0.0874	0.2185	0.0841
11/13/2020	12:00:43 PM	132497784430681231	0:13:46	49.08	52.52	46.99	52.15	53.30	49.75	51.52	46.72	51.17	50.69	48.93	51.55	50.06	50.57	52.42	46.67	51.16	51.95	51.16	52.49	49.45	51.38	47.11	51.49	51741	54970	50426	60625	61187	57012	52978	54129	51645	55822	57674	62480	58645	56171	49824	55973	57962	55907	50727	53873	59053	56259	55334	60149	0.1543	0.0560	0.2226	0.0658	0.0357	0.1339	0.0830	0.2320	0.0927	0.1063	0.1590	0.0821	0.1246	0.1098	0.0586	0.2337	0.0930	0.0712	0.0930	0.0568	0.1429	0.0868	0.2185	0.0838
11/13/2020	12:00:58 PM	132497784580682621	0:14:01	49.07	52.54	47.00	52.16	53.32	49.78	51.55	46.72	51.18	50.72	48.95	51.56	50.08	50.58	52.44	46.66	51.15	51.96	51.14	52.51	49.47	51.39	47.12	51.50	51738	55115	50488	60572	61311	57070	52996	54138	51745	55945	57719	62595	58621	56317	49802	55921	58047	55891	50508	54027	58939	56421	55192	60183	0.1546	0.0554	0.2223	0.0655	0.0352	0.1330	0.0821	0.2320	0.0924	0.1055	0.1583	0.0819	0.1241	0.1095	0.0581	0.2341	0.0933	0.0709	0.0935	0.0562	0.1423	0.0866	0.2181	0.0835
11/13/2020	12:01:13 PM	132497784730680516	0:14:16	49.06	52.55	46.98	52.16	53.33	49.80	51.54	46.72	51.18	50.74	48.95	51.56	50.07	50.58	52.45	46.67	51.16	51.96	51.13	52.52	49.47	51.41	47.12	51.49	51987	55127	50616	60674	61287	57099	52982	54110	51629	56116	57856	62637	58549	56349	49781	56127	58063	55898	50739	53986	58980	56449	55222	60280	0.1549	0.0552	0.2230	0.0655	0.0350	0.1324	0.0824	0.2320	0.0924	0.1049	0.1583	0.0819	0.1244	0.1095	0.0578	0.2337	0.0930	0.0709	0.0938	0.0560	0.1423	0.0860	0.2181	0.0838
11/13/2020	12:01:28 PM	132497784880700221	0:14:31	49.07	52.56	46.99	52.18	53.32	49.84	51.56	46.73	51.19	50.75	48.97	51.58	50.08	50.59	52.47	46.67	51.17	51.97	51.13	52.53	49.50	51.42	47.13	51.50	51990	55083	50548	60719	61269	57036	53039	54132	51734	56026	57816	62607	58619	56259	49721	55985	58053	55965	50610	53988	58919	56348	55265	60268	0.1546	0.0549	0.2226	0.0650	0.0352	0.1312	0.0819	0.2316	0.0921	0.1046	0.1577	0.0813	0.1241	0.1092	0.0573	0.2337	0.0927	0.0707	0.0938	0.0557	0.1414	0.0857	0.2178	0.0835
11/13/2020	12:01:43 PM	132497785030690592	0:14:46	49.07	52.58	47.00	52.18	53.34	49.86	51.57	46.72	51.21	50.77	48.98	51.58	50.08	50.58	52.48	46.67	51.16	51.96	51.11	52.55	49.52	51.42	47.14	51.49	51735	55149	50590	60497	61282	57094	52932	54189	51747	55930	57771	62597	58476	56192	49810	56050	58052	56074	50595	54081	59022	56304	55167	60291	0.1546	0.0544	0.2223	0.0650	0.0347	0.1306	0.0816	0.2320	0.0916	0.1040	0.1574	0.0813	0.1241	0.1095	0.0570	0.2337	0.0930	0.0709	0.0944	0.0552	0.1408	0.0857	0.2175	0.0838
11/13/2020	12:01:58 PM	132497785180708508	0:15:01	49.07	52.58	47.00	52.19	53.34	49.88	51.57	46.73	51.22	50.78	48.98	51.59	50.09	50.60	52.50	46.68	51.14	51.96	51.11	52.56	49.52	51.45	47.12	51.49	51738	55127	50602	60586	61269	57092	52972	54265	51819	56016	57783	62589	58486	56266	49789	55961	58032	56004	50713	53977	58837	56253	55153	60270	0.1546	0.0544	0.2223	0.0647	0.0347	0.1300	0.0816	0.2316	0.0913	0.1037	0.1574	0.0810	0.1238	0.1089	0.0565	0.2334	0.0935	0.0709	0.0944	0.0549	0.1408	0.0849	0.2181	0.0838
11/13/2020	12:02:13 PM	132497785330712031	0:15:16	49.07	52.60	47.01	52.21	53.36	49.93	51.59	46.73	51.24	50.80	49.00	51.61	50.10	50.60	52.52	46.69	51.15	51.96	51.12	52.59	49.53	51.46	47.13	51.50	51747	55117	50480	60726	61290	57233	53032	54186	51834	55918	57811	62559	58665	56406	49920	56006	58007	56009	50612	53990	59022	56294	55168	60340	0.1546	0.0539	0.2219	0.0642	0.0342	0.1285	0.0810	0.2316	0.0907	0.1032	0.1568	0.0805	0.1235	0.1089	0.0560	0.2330	0.0933	0.0709	0.0941	0.0541	0.1405	0.0846	0.2178	0.0835
11/13/2020	12:02:28 PM	132497785480725929	0:15:31	49.07	52.62	47.01	52.20	53.36	49.95	51.60	46.73	51.26	50.83	49.01	51.62	50.10	50.61	52.55	46.68	51.17	51.97	51.13	52.60	49.56	51.48	47.14	51.51	51710	55169	50457	60717	61264	57169	52987	54186	51755	56064	57786	62605	58541	56252	49834	56051	58009	55875	50682	54226	59020	56259	55240	60440	0.1546	0.0533	0.2219	0.0645	0.0342	0.1279	0.0808	0.2316	0.0902	0.1023	0.1565	0.0802	0.1235	0.1086	0.0552	0.2334	0.0927	0.0707	0.0938	0.0539	0.1396	0.0841	0.2175	0.0832
11/13/2020	12:02:43 PM	132497785630732939	0:15:46	49.06	52.62	47.00	52.20	53.36	49.94	51.59	46.72	51.26	50.83	49.00	51.62	50.09	50.60	52.54	46.67	51.16	51.94	51.11	52.59	49.55	51.48	47.12	51.51	52005	55168	50480	60704	61240	57175	53016	54166	51750	56152	57749	62634	58556	56265	49880	55989	58118	55913	50613	53975	59069	56294	55320	60243	0.1549	0.0533	0.2223	0.0645	0.0342	0.1282	0.0810	0.2320	0.0902	0.1023	0.1568	0.0802	0.1238	0.1089	0.0554	0.2337	0.0930	0.0715	0.0944	0.0541	0.1399	0.0841	0.2181	0.0832
11/13/2020	12:02:58 PM	132497785780747742	0:16:01	49.08	52.64	47.00	52.21	53.37	49.97	51.62	46.75	51.27	50.86	49.02	51.64	50.11	50.62	52.57	46.70	51.17	51.97	51.14	52.64	49.59	51.50	47.13	51.51	51996	55217	50520	60669	61313	57289	53085	54174	51787	56094	57809	62686	58557	56237	50012	55987	58080	56028	50621	53936	59061	56342	55279	60320	0.1543	0.0528	0.2223	0.0642	0.0339	0.1273	0.0802	0.2309	0.0899	0.1015	0.1562	0.0797	0.1232	0.1083	0.0547	0.2327	0.0927	0.0707	0.0935	0.0528	0.1387	0.0835	0.2178	0.0832
11/13/2020	12:03:13 PM	132497785930742344	0:16:16	49.08	52.66	47.02	52.22	53.38	49.99	51.63	46.75	51.29	50.87	49.02	51.65	50.11	50.63	52.59	46.69	51.16	51.97	51.15	52.64	49.59	51.50	47.13	51.53	52011	55139	50553	60687	61295	57341	53120	54149	51822	56052	57749	62712	58509	56382	49895	56112	58014	55909	50753	54058	59031	56383	55166	60214	0.1543	0.0523	0.2216	0.0639	0.0337	0.1267	0.0799	0.2309	0.0893	0.1012	0.1562	0.0794	0.1232	0.1080	0.0541	0.2330	0.0930	0.0707	0.0933	0.0528	0.1387	0.0835	0.2178	0.0827
11/13/2020	12:03:28 PM	132497786080758336	0:16:31	49.09	52.68	47.02	52.22	53.38	49.99	51.64	46.75	51.31	50.89	49.02	51.66	50.12	50.64	52.60	46.70	51.17	51.96	51.17	52.66	49.61	51.53	47.15	51.53	52073	55246	50585	60523	61289	57216	53072	54223	51846	56107	57939	62747	58567	56186	49955	55996	58009	55879	50650	54154	59054	56345	55267	60281	0.1540	0.0518	0.2216	0.0639	0.0337	0.1267	0.0797	0.2309	0.0888	0.1006	0.1562	0.0791	0.1229	0.1077	0.0539	0.2327	0.0927	0.0709	0.0927	0.0523	0.1381	0.0827	0.2171	0.0827
11/13/2020	12:03:43 PM	132497786230753140	0:16:46	49.10	52.68	47.02	52.24	53.38	50.01	51.65	46.76	51.32	50.91	49.04	51.67	50.13	50.65	52.63	46.70	51.16	51.97	51.20	52.67	49.62	51.54	47.15	51.54	51756	55249	50548	60705	61323	57271	53084	54191	51804	56031	57906	62691	58575	56487	50032	56144	58019	55852	50778	54156	59087	56225	55370	60346	0.1537	0.0518	0.2216	0.0634	0.0337	0.1261	0.0794	0.2306	0.0885	0.1000	0.1555	0.0788	0.1226	0.1075	0.0531	0.2327	0.0930	0.0707	0.0919	0.0520	0.1378	0.0824	0.2171	0.0824
11/13/2020	12:03:58 PM	132497786380761500	0:17:01	49.10	52.72	47.03	52.25	53.40	50.03	51.66	46.76	51.32	50.92	49.04	51.70	50.15	50.64	52.65	46.72	51.18	51.98	51.22	52.69	49.65	51.56	47.13	51.54	52042	55388	50534	60615	61344	57286	53064	54225	51955	56185	57837	62729	58579	56190	49988	56068	58015	55924	50852	54141	59213	56540	55272	60388	0.1537	0.0507	0.2212	0.0631	0.0332	0.1255	0.0791	0.2306	0.0885	0.0997	0.1555	0.0780	0.1220	0.1077	0.0525	0.2320	0.0924	0.0704	0.0913	0.0515	0.1369	0.0819	0.2178	0.0824
