sep=	
Culture:	en-US
Date pattern short:	M/d/yyyy
Time pattern long:	h:mm:ss tt
Decimal separator:	.
Software version:	1.0.4

File location:	C:\Users\dcone\OneDrive\Documents\Putnam Lab\E5 Project\Data\Larval Respiration\20201111\20201111_A4_2.csv
File creation time:	11/11/2020 11:09:51 AM
SDR name:	SDR-710
Serial number	SEBX0007000710
MUX channel	ON - 02

PARAMETERS
Sig LED current	040
Ref LED current	075
Frequency	060
Sending interval	0000
Pulse lenght	06
Red REF comp.	ON
Temperature comp.	ON

FIRMWARE
ver.4.039.A3.ST	04/30/07, 09:14:36

SETTINGS
Barometric pressure [hPa]:	1013.25
Temperature [°C]:	25.00
Salinity [‰]:	34.00
Organisms per chamber:	6
Chamber volume [µL]:	80.00
Oxygen unit:	millimolPerLiter

TREATMENTS
ID	Name	Color
0	Blank	#ff000000
4	Experimental	#ff4f81bd

CALIBRATION
Wells	A1	A2	A3	A4	A5	A6	B1	B2	B3	B4	B5	B6	C1	C2	C3	C4	C5	C6	D1	D2	D3	D4	D5	D6
Phase low [°]:	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76
Phase high [°]:	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47
Temp. low [°C]:	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80
Temp. high [°C]:	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80
Treatment ID	0	4	4	4	4	4	0	4	4	4	4	4	0	4	4	4	4	4	0	4	4	4	4	4
Normalization factor	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000


Date [DD-MM-YYYY]	Time [HH:MM:SS]	Time stamp	Relative time [HH:MM:SS]	A1 [Phase]	A2 [Phase]	A3 [Phase]	A4 [Phase]	A5 [Phase]	A6 [Phase]	B1 [Phase]	B2 [Phase]	B3 [Phase]	B4 [Phase]	B5 [Phase]	B6 [Phase]	C1 [Phase]	C2 [Phase]	C3 [Phase]	C4 [Phase]	C5 [Phase]	C6 [Phase]	D1 [Phase]	D2 [Phase]	D3 [Phase]	D4 [Phase]	D5 [Phase]	D6 [Phase]	A1 [Amplitude]	A2 [Amplitude]	A3 [Amplitude]	A4 [Amplitude]	A5 [Amplitude]	A6 [Amplitude]	B1 [Amplitude]	B2 [Amplitude]	B3 [Amplitude]	B4 [Amplitude]	B5 [Amplitude]	B6 [Amplitude]	C1 [Amplitude]	C2 [Amplitude]	C3 [Amplitude]	C4 [Amplitude]	C5 [Amplitude]	C6 [Amplitude]	D1 [Amplitude]	D2 [Amplitude]	D3 [Amplitude]	D4 [Amplitude]	D5 [Amplitude]	D6 [Amplitude]	A1 [Oxygen]	A2 [Oxygen]	A3 [Oxygen]	A4 [Oxygen]	A5 [Oxygen]	A6 [Oxygen]	B1 [Oxygen]	B2 [Oxygen]	B3 [Oxygen]	B4 [Oxygen]	B5 [Oxygen]	B6 [Oxygen]	C1 [Oxygen]	C2 [Oxygen]	C3 [Oxygen]	C4 [Oxygen]	C5 [Oxygen]	C6 [Oxygen]	D1 [Oxygen]	D2 [Oxygen]	D3 [Oxygen]	D4 [Oxygen]	D5 [Oxygen]	D6 [Oxygen]
11/11/2020	11:17:31 AM	132496030511611197	0:07:45	44.99	47.63	45.49	44.68	46.08	45.56	45.16	43.67	46.97	44.73	45.00	49.70	43.93	43.51	44.28	43.80	45.88	44.74	45.36	45.54	45.26	45.73	45.52	44.67	39003	40809	43175	50254	50048	51854	39389	43630	39565	44724	46667	54101	42781	45037	37732	48779	48034	45731	34839	38494	43135	42099	43273	47216	0.2955	0.2009	0.2765	0.3075	0.2548	0.2739	0.2890	0.3483	0.2233	0.3056	0.2951	0.1354	0.3375	0.3550	0.3234	0.3429	0.2621	0.3052	0.2814	0.2746	0.2852	0.2676	0.2754	0.3079
11/11/2020	11:17:46 AM	132496030661606564	0:08:00	46.88	47.88	47.85	48.52	46.54	48.10	47.79	46.78	47.59	46.79	47.19	47.07	47.07	46.95	46.64	47.31	47.53	47.87	46.90	47.55	47.67	48.24	47.92	46.41	37947	40811	43573	50394	51060	51481	39579	44486	39686	44404	46082	54060	42791	44656	37048	48978	47779	46159	35531	39237	42867	42145	43846	47830	0.2264	0.1926	0.1936	0.1719	0.2383	0.1854	0.1956	0.2299	0.2022	0.2295	0.2157	0.2199	0.2199	0.2240	0.2348	0.2117	0.2042	0.1929	0.2257	0.2036	0.1996	0.1809	0.1913	0.2429
11/11/2020	11:18:01 AM	132496030811603886	0:08:15	46.55	48.62	49.16	49.93	47.40	48.94	49.07	47.69	47.97	46.87	46.96	48.19	47.53	47.71	47.62	46.80	48.70	49.79	47.96	48.11	48.88	48.15	48.91	47.16	37677	41000	43265	50721	50957	51911	39509	43370	39659	44169	45197	53565	42816	44613	37015	49296	47565	46867	35029	39398	42700	42212	43107	47708	0.2380	0.1687	0.1518	0.1285	0.2086	0.1587	0.1546	0.1989	0.1897	0.2268	0.2236	0.1825	0.2042	0.1982	0.2012	0.2292	0.1662	0.1327	0.1900	0.1851	0.1605	0.1838	0.1596	0.2168
11/11/2020	11:18:16 AM	132496030961609945	0:08:30	45.22	46.95	47.09	48.03	46.79	46.67	46.99	46.22	46.81	45.20	45.78	46.49	46.19	45.57	46.04	46.17	46.12	47.17	46.52	46.88	46.70	46.90	47.27	45.75	37996	40565	42791	51030	50364	51099	39412	44495	39439	43895	46781	53742	42156	44994	37646	48436	46963	46270	34990	39022	42900	42314	43296	47118	0.2867	0.2240	0.2192	0.1877	0.2295	0.2337	0.2226	0.2497	0.2288	0.2874	0.2657	0.2401	0.2508	0.2735	0.2562	0.2515	0.2533	0.2164	0.2390	0.2264	0.2327	0.2257	0.2130	0.2668
11/11/2020	11:18:31 AM	132496031111611777	0:08:45	46.59	47.53	48.46	49.02	46.89	48.48	47.85	46.28	48.62	46.20	46.00	47.78	46.96	46.31	47.13	46.21	47.05	47.65	46.97	47.53	47.68	47.87	47.59	46.44	38287	40647	43308	50163	50657	51427	38985	44084	40340	44299	46144	54202	42376	44814	37845	49380	47197	46671	34918	39304	42978	41821	43345	47012	0.2365	0.2042	0.1738	0.1562	0.2261	0.1732	0.1936	0.2476	0.1687	0.2504	0.2577	0.1959	0.2236	0.2465	0.2178	0.2501	0.2205	0.2002	0.2233	0.2042	0.1992	0.1929	0.2022	0.2419
11/11/2020	11:18:46 AM	132496031261608871	0:09:00	47.08	48.83	50.01	49.11	47.91	48.03	49.51	47.61	48.74	46.51	47.30	47.83	47.35	47.68	47.58	47.71	48.66	49.42	47.75	48.95	48.77	47.84	48.73	50.64	37210	41176	43193	50118	50275	52129	39323	44361	39902	45003	45841	54805	42747	44830	36839	49282	47497	46429	35121	39056	43231	41743	44059	48577	0.2195	0.1621	0.1261	0.1534	0.1916	0.1877	0.1411	0.2016	0.1649	0.2394	0.2120	0.1943	0.2103	0.1992	0.2026	0.1982	0.1674	0.1439	0.1969	0.1583	0.1640	0.1939	0.1652	0.1077
11/11/2020	11:19:01 AM	132496031411608771	0:09:15	47.94	49.38	49.78	50.61	50.14	48.34	49.29	48.28	48.06	47.41	48.56	48.87	48.19	48.11	48.31	48.27	48.34	49.55	48.52	49.47	48.97	49.05	49.50	48.07	37743	40019	43084	50946	51085	51386	39634	44024	39791	44312	46261	54800	42398	44774	36815	48736	47458	46369	35067	39397	42942	42485	43644	47630	0.1906	0.1451	0.1330	0.1086	0.1223	0.1777	0.1478	0.1796	0.1867	0.2083	0.1706	0.1608	0.1825	0.1851	0.1786	0.1799	0.1777	0.1399	0.1719	0.1423	0.1577	0.1552	0.1414	0.1864
11/11/2020	11:19:16 AM	132496031561606756	0:09:30	46.33	48.52	48.60	49.16	45.78	48.12	47.33	46.53	48.83	46.52	45.66	47.71	46.86	46.12	45.88	46.88	48.04	48.33	47.04	47.96	47.74	47.64	47.74	46.05	38017	40910	43060	50823	51372	51620	39780	45018	39235	44090	45976	53145	42663	45369	36850	47868	47427	45916	35095	39138	43016	42218	43103	47535	0.2458	0.1719	0.1693	0.1518	0.2657	0.1848	0.2110	0.2387	0.1621	0.2390	0.2702	0.1982	0.2271	0.2533	0.2621	0.2264	0.1874	0.1780	0.2209	0.1900	0.1972	0.2006	0.1972	0.2559
11/11/2020	11:19:31 AM	132496031711619673	0:09:45	46.75	48.62	48.79	49.68	47.49	48.89	48.07	47.23	48.15	46.08	47.84	47.59	47.91	47.15	47.16	46.37	48.90	48.95	47.61	48.52	48.88	49.35	47.92	47.42	37505	41350	42908	50703	51297	50870	39117	44004	39739	44283	45960	53777	42800	44798	37236	48900	47105	44596	35161	39474	43300	42322	44124	47691	0.2309	0.1687	0.1633	0.1360	0.2056	0.1602	0.1864	0.2144	0.1838	0.2548	0.1939	0.2022	0.1916	0.2171	0.2168	0.2443	0.1599	0.1583	0.2016	0.1719	0.1605	0.1460	0.1913	0.2079
11/11/2020	11:19:46 AM	132496031861614471	0:10:00	46.52	48.34	50.34	48.73	46.96	48.13	47.91	46.11	47.70	45.96	43.92	48.78	46.70	46.73	48.47	46.37	48.88	48.12	47.27	47.70	47.92	48.11	48.52	47.34	37915	40962	42581	51345	51331	51012	38777	43875	40003	41814	47247	53739	42734	44544	37305	48522	47668	45072	35530	39176	43218	42799	43853	47973	0.2390	0.1777	0.1164	0.1652	0.2236	0.1844	0.1916	0.2537	0.1986	0.2591	0.3380	0.1637	0.2327	0.2316	0.1735	0.2443	0.1605	0.1848	0.2130	0.1986	0.1913	0.1851	0.1719	0.2106
11/11/2020	11:20:01 AM	132496032011618550	0:10:15	46.77	47.75	48.47	48.49	47.18	47.14	48.10	48.84	47.53	45.67	47.97	47.99	46.67	47.02	47.42	47.20	47.16	47.35	47.20	48.04	47.79	47.66	48.16	46.44	37480	40541	43122	50721	50505	51795	39638	44575	39581	43964	45819	54451	42129	44844	37145	46779	48211	46060	35409	39334	43074	42215	43222	47774	0.2302	0.1969	0.1735	0.1729	0.2161	0.2175	0.1854	0.1618	0.2042	0.2698	0.1897	0.1890	0.2337	0.2216	0.2079	0.2154	0.2168	0.2103	0.2154	0.1874	0.1956	0.1999	0.1835	0.2419
11/11/2020	11:20:16 AM	132496032161631392	0:10:30	46.15	46.42	47.37	49.17	46.57	48.04	47.56	47.00	47.11	45.09	45.93	47.43	45.99	46.41	46.96	45.75	46.89	46.79	46.51	47.40	47.43	47.45	49.04	46.72	37459	41740	43488	50326	50498	52069	39640	44597	39878	44557	46558	53898	42705	45365	37440	47025	46218	46660	35411	39516	42837	41706	44167	46621	0.2522	0.2426	0.2096	0.1515	0.2373	0.1874	0.2032	0.2223	0.2185	0.2916	0.2602	0.2076	0.2580	0.2429	0.2236	0.2668	0.2261	0.2295	0.2394	0.2086	0.2076	0.2069	0.1555	0.2320
11/11/2020	11:20:31 AM	132496032311631510	0:10:45	46.27	47.21	48.07	49.60	46.25	49.11	47.31	45.53	47.90	45.50	45.97	48.73	45.86	45.13	45.71	45.36	46.67	50.80	46.91	47.61	48.24	47.00	46.92	45.54	38374	41386	44274	50741	48486	49930	39290	44380	40545	44239	46309	53030	42470	45094	36206	49632	46925	46539	35192	39601	42531	42288	45435	45236	0.2479	0.2151	0.1864	0.1384	0.2486	0.1534	0.2117	0.2750	0.1920	0.2761	0.2588	0.1652	0.2628	0.2901	0.2683	0.2814	0.2337	0.1032	0.2254	0.2016	0.1809	0.2223	0.2250	0.2746
11/11/2020	11:20:46 AM	132496032461628898	0:11:00	46.99	48.28	48.18	49.43	48.71	48.43	47.71	48.39	48.57	47.50	46.15	48.14	47.77	47.29	47.61	47.02	47.39	47.75	47.63	47.96	48.50	49.08	48.60	47.20	37556	41116	43619	51056	50366	50885	39238	43801	39572	44630	43401	53988	42876	43336	36941	47246	47055	46915	35205	39502	43453	42545	43974	46938	0.2226	0.1796	0.1828	0.1435	0.1659	0.1748	0.1982	0.1760	0.1703	0.2053	0.2522	0.1841	0.1963	0.2123	0.2016	0.2216	0.2090	0.1969	0.2009	0.1900	0.1725	0.1543	0.1693	0.2154
11/11/2020	11:21:01 AM	132496032611633480	0:11:15	46.28	48.28	48.14	48.41	47.03	48.18	47.52	46.82	46.60	46.20	47.27	48.36	46.32	46.73	47.08	46.13	47.36	49.07	46.84	48.15	47.70	48.39	47.71	46.64	37808	40986	42901	51209	50020	51649	39479	44452	39859	44943	45895	53711	42425	44764	36874	48450	47780	46350	35399	39475	42885	42078	44172	47562	0.2476	0.1796	0.1841	0.1754	0.2212	0.1828	0.2046	0.2285	0.2362	0.2504	0.2130	0.1770	0.2461	0.2316	0.2195	0.2530	0.2100	0.1546	0.2278	0.1838	0.1986	0.1760	0.1982	0.2348
11/11/2020	11:21:16 AM	132496032761634015	0:11:30	47.41	49.44	50.13	49.87	48.97	48.79	49.18	48.03	48.62	46.85	47.61	48.96	47.87	47.58	47.98	47.25	48.61	49.21	48.07	48.66	49.13	48.49	48.53	47.86	38012	40169	42577	51195	50924	51065	39415	44495	39741	43896	46452	54167	42649	44880	37550	49346	47555	46769	35065	38726	43810	41583	43273	47663	0.2083	0.1432	0.1226	0.1303	0.1577	0.1633	0.1512	0.1877	0.1687	0.2275	0.2016	0.1580	0.1929	0.2026	0.1893	0.2137	0.1690	0.1503	0.1864	0.1674	0.1528	0.1729	0.1716	0.1933
11/11/2020	11:21:31 AM	132496032911646471	0:11:45	46.52	52.90	48.66	48.41	46.30	48.83	48.79	46.45	47.07	46.09	48.66	48.00	47.28	46.80	47.92	47.31	47.54	49.69	47.27	48.27	47.48	47.36	47.91	46.89	37000	40365	42693	51224	51304	50388	39692	44123	41750	44122	47823	53542	42989	45146	38694	48268	46981	44407	35360	39436	43514	42537	42983	48044	0.2390	0.0460	0.1674	0.1754	0.2468	0.1621	0.1633	0.2415	0.2199	0.2544	0.1674	0.1887	0.2127	0.2292	0.1913	0.2117	0.2039	0.1357	0.2130	0.1799	0.2059	0.2100	0.1916	0.2261
11/11/2020	11:21:46 AM	132496033061656295	0:12:00	44.43	47.52	47.70	46.91	44.75	46.54	46.59	43.90	46.59	45.16	47.31	45.95	45.62	45.69	46.05	46.22	47.57	46.96	45.78	46.57	46.04	44.64	45.95	45.17	38261	42100	42756	49846	50907	48929	38016	45368	40113	44912	44704	54666	42703	44650	36729	46628	48093	45190	35407	39962	43000	41715	45782	46737	0.3174	0.2046	0.1986	0.2254	0.3048	0.2383	0.2365	0.3388	0.2365	0.2890	0.2117	0.2595	0.2716	0.2690	0.2559	0.2497	0.2029	0.2236	0.2657	0.2373	0.2562	0.3091	0.2595	0.2886
11/11/2020	11:22:01 AM	132496033211659530	0:12:15	46.61	49.83	48.85	48.91	48.55	48.95	48.37	47.09	49.64	46.66	48.50	48.93	47.55	47.52	48.46	47.87	48.99	49.06	48.03	48.52	48.86	46.96	49.07	48.72	37336	40436	43178	51752	51070	52344	39244	43662	40154	44559	46396	53536	42877	45859	37229	47789	47225	44982	34694	39351	43273	41733	45003	48169	0.2358	0.1315	0.1615	0.1596	0.1709	0.1583	0.1767	0.2192	0.1372	0.2341	0.1725	0.1590	0.2036	0.2046	0.1738	0.1929	0.1571	0.1549	0.1877	0.1719	0.1612	0.2236	0.1546	0.1656
11/11/2020	11:22:16 AM	132496033361664796	0:12:30	47.48	49.38	48.90	50.05	48.44	47.91	47.73	45.24	49.28	47.80	43.45	49.17	47.06	47.19	48.82	47.40	49.37	48.89	49.21	48.96	47.40	51.65	49.02	48.16	36869	42265	42856	51555	50288	50677	39233	44943	39493	43087	47118	54562	41580	44707	36249	49486	46813	46589	35225	38789	44214	41603	45761	48158	0.2059	0.1451	0.1599	0.1249	0.1744	0.1916	0.1976	0.2859	0.1481	0.1953	0.3575	0.1515	0.2202	0.2157	0.1624	0.2086	0.1454	0.1602	0.1503	0.1580	0.2086	0.0794	0.1562	0.1835
11/11/2020	11:22:31 AM	132496033511663457	0:12:45	48.07	46.29	50.32	51.09	48.82	45.14	49.72	49.61	46.51	45.66	47.82	50.26	49.19	43.70	47.84	46.84	49.52	45.90	47.13	48.07	49.38	46.80	42.74	49.05	35934	40132	42517	49027	49875	48898	39477	43716	39263	41868	47962	54537	42652	44492	35713	46236	46836	45273	36980	39606	42661	40352	40058	46272	0.1864	0.2472	0.1170	0.0949	0.1624	0.2897	0.1348	0.1381	0.2394	0.2702	0.1946	0.1188	0.1509	0.3470	0.1939	0.2278	0.1408	0.2613	0.2178	0.1864	0.1451	0.2292	0.3880	0.1552
11/11/2020	11:22:46 AM	132496033661680741	0:13:00	46.35	50.37	49.49	52.82	42.28	47.38	48.90	46.82	46.65	47.13	49.45	44.10	47.06	46.73	48.45	46.77	47.70	47.99	47.69	49.42	50.67	54.47	50.57	48.98	38593	40458	42794	50266	50605	53122	39145	44851	40091	44346	49173	52181	42291	43992	37827	47222	46656	46840	35840	39438	42731	39809	43432	48241	0.2451	0.1156	0.1417	0.0481	0.4086	0.2093	0.1599	0.2285	0.2344	0.2178	0.1429	0.3306	0.2202	0.2316	0.1741	0.2302	0.1986	0.1890	0.1989	0.1439	0.1069	0.0066	0.1098	0.1574
11/11/2020	11:23:01 AM	132496033811672966	0:13:15	46.29	50.62	47.80	45.28	47.56	50.15	46.04	43.66	50.38	46.86	47.39	43.01	46.28	47.56	46.24	46.03	46.80	48.97	46.77	47.25	47.42	47.01	47.35	44.57	38352	40979	41858	53074	51857	58732	40136	42480	41181	44549	44643	53285	43485	44333	36109	49707	47255	44924	34876	39795	43606	43220	42763	46123	0.2472	0.1083	0.1953	0.2844	0.2032	0.1220	0.2562	0.3487	0.1153	0.2271	0.2090	0.3763	0.2476	0.2032	0.2490	0.2566	0.2292	0.1577	0.2302	0.2137	0.2079	0.2219	0.2103	0.3118
11/11/2020	11:23:16 AM	132496033961687519	0:13:30	42.64	44.92	44.35	41.86	46.77	47.09	45.15	44.12	45.21	43.28	44.94	41.66	44.98	45.23	44.59	45.56	45.91	45.21	44.71	44.75	44.48	45.51	45.39	48.15	39338	38234	44424	50596	49513	53532	39208	44347	40562	45494	47405	54023	42566	45541	37365	48534	46690	45432	35665	39167	43364	43375	44681	47298	0.3925	0.2982	0.3206	0.4278	0.2302	0.2192	0.2893	0.3298	0.2871	0.3647	0.2974	0.4372	0.2959	0.2863	0.3110	0.2739	0.2610	0.2871	0.3063	0.3048	0.3154	0.2757	0.2802	0.1838
11/11/2020	11:23:31 AM	132496034111699004	0:13:45	47.66	50.43	49.56	49.78	47.44	48.05	47.26	49.60	51.13	46.24	46.73	48.87	47.60	47.83	48.74	47.69	48.77	50.31	47.16	49.28	48.41	47.84	49.94	47.57	38120	41622	44204	50308	49608	51525	40122	44987	41049	44529	44680	54209	42900	43684	38467	48580	48265	46562	35200	40955	44224	44011	44994	48280	0.1999	0.1138	0.1396	0.1330	0.2073	0.1870	0.2134	0.1384	0.0938	0.2490	0.2316	0.1608	0.2019	0.1943	0.1649	0.1989	0.1640	0.1173	0.2168	0.1481	0.1754	0.1939	0.1282	0.2029
11/11/2020	11:23:46 AM	132496034261693119	0:14:00	46.56	46.53	47.28	47.71	46.96	46.77	48.11	46.94	46.56	44.44	47.10	44.37	44.82	45.74	45.98	46.35	47.12	48.28	46.85	47.34	47.20	47.90	46.95	46.77	37853	41150	43019	49949	49588	51538	39297	44176	40473	44514	45831	56359	43735	44397	36530	49468	46797	46784	35299	39881	44065	43247	44477	47818	0.2376	0.2387	0.2127	0.1982	0.2236	0.2302	0.1851	0.2243	0.2376	0.3170	0.2188	0.3198	0.3020	0.2672	0.2584	0.2451	0.2181	0.1796	0.2275	0.2106	0.2154	0.1920	0.2240	0.2302
11/11/2020	11:24:01 AM	132496034411694375	0:14:15	47.03	49.92	49.90	49.59	47.80	49.82	49.06	47.99	49.12	46.40	47.79	48.36	47.71	46.83	45.35	47.97	53.27	47.23	48.41	49.65	49.87	49.18	47.45	46.73	37413	41014	36916	53402	53536	53008	40053	43851	40033	42836	47912	54488	42735	44558	38004	50948	45677	41256	36056	39094	43259	42191	44849	49225	0.2212	0.1288	0.1294	0.1387	0.1953	0.1318	0.1549	0.1890	0.1531	0.2433	0.1956	0.1770	0.1982	0.2281	0.2818	0.1897	0.0365	0.2144	0.1754	0.1369	0.1303	0.1512	0.2069	0.2316
11/11/2020	11:24:16 AM	132496034561695395	0:14:30	46.77	50.54	49.43	48.24	50.88	49.43	49.28	46.84	47.90	46.25	50.37	49.69	48.18	48.05	48.71	48.92	49.39	48.87	47.77	48.97	49.05	50.90	48.70	49.36	38195	40646	44578	52343	49827	52595	39405	43294	39658	43966	47068	54230	43150	45383	38002	47193	46378	45711	36204	39072	43476	42957	45266	46750	0.2302	0.1106	0.1435	0.1809	0.1009	0.1435	0.1481	0.2278	0.1920	0.2486	0.1156	0.1357	0.1828	0.1870	0.1659	0.1593	0.1448	0.1608	0.1963	0.1577	0.1552	0.1003	0.1662	0.1457
11/11/2020	11:24:31 AM	132496034711696538	0:14:45	46.66	48.96	48.90	49.91	43.32	48.79	48.04	51.74	47.68	46.75	49.40	51.17	46.77	46.35	49.20	53.59	51.16	48.87	48.53	49.04	44.28	49.85	50.02	42.67	36833	39849	41995	50222	50251	52010	38418	44106	40011	43631	49265	57337	43062	45481	37769	49025	48508	36782	33167	39630	44635	47008	42057	44705	0.2341	0.1580	0.1599	0.1291	0.3630	0.1633	0.1874	0.0769	0.1992	0.2309	0.1445	0.0927	0.2302	0.2451	0.1506	0.0284	0.0930	0.1608	0.1716	0.1555	0.3234	0.1309	0.1258	0.3911
11/11/2020	11:24:46 AM	132496034861696236	0:15:00	46.99	48.20	47.00	51.60	49.79	50.05	48.82	48.93	47.18	47.00	50.19	50.99	46.72	45.96	46.95	48.05	50.11	47.31	47.56	49.42	49.06	50.53	49.72	48.04	38502	41513	42755	50702	51318	52455	40609	44130	40091	44022	41649	53695	43078	45167	36795	47723	48252	44250	36771	38684	42757	41866	44057	47107	0.2226	0.1822	0.2223	0.0808	0.1327	0.1249	0.1624	0.1590	0.2161	0.2223	0.1208	0.0978	0.2320	0.2591	0.2240	0.1870	0.1232	0.2117	0.2032	0.1439	0.1549	0.1109	0.1348	0.1874
11/11/2020	11:25:01 AM	132496035011708035	0:15:15	49.53	44.80	49.26	49.81	56.37	55.70	49.64	46.78	52.23	46.06	51.56	51.00	48.56	49.18	51.41	45.72	50.21	48.83	47.24	49.73	49.13	50.20	49.69	49.52	38683	39824	42352	50853	50607	51064	37986	45580	40379	46067	44403	55249	42886	45450	36300	46904	50265	44886	36643	40405	44678	43653	43422	47557	0.1405	0.3028	0.1487	0.1321	-0.0378	-0.0225	0.1372	0.2299	0.0637	0.2555	0.0819	0.0975	0.1706	0.1512	0.0860	0.2679	0.1202	0.1621	0.2140	0.1345	0.1528	0.1205	0.1357	0.1408
11/11/2020	11:25:16 AM	132496035161715850	0:15:30	39.44	43.33	45.76	54.57	40.51	51.97	48.90	44.77	43.65	40.89	41.33	40.00	45.34	44.33	46.11	42.88	45.81	42.77	42.99	45.45	47.78	44.83	41.63	48.74	38873	40550	42764	53506	42671	48496	36082	42882	39389	42470	40490	48812	44499	44233	38182	48298	50523	50626	37023	40686	40486	44350	40607	53680	0.5498	0.3626	0.2665	0.0042	0.4934	0.0707	0.1599	0.3040	0.3491	0.4744	0.4529	0.5198	0.2821	0.3214	0.2537	0.3819	0.2646	0.3867	0.3771	0.2780	0.1959	0.3017	0.4386	0.1649
11/11/2020	11:25:31 AM	132496035311721486	0:15:45	46.40	48.25	49.21	49.46	48.25	46.56	47.74	45.23	47.12	45.67	48.16	50.58	47.61	46.03	45.88	48.39	52.13	48.89	46.56	46.04	46.45	48.62	46.98	46.49	38400	41204	41744	51664	47177	53245	37761	42843	39729	44374	46377	55040	43089	44236	37691	50387	46666	44719	34904	39967	44996	44751	45104	47739	0.2433	0.1806	0.1503	0.1426	0.1806	0.2376	0.1972	0.2863	0.2181	0.2698	0.1835	0.1095	0.2016	0.2566	0.2621	0.1760	0.0664	0.1602	0.2376	0.2562	0.2415	0.1687	0.2230	0.2401
11/11/2020	11:25:46 AM	132496035461724958	0:16:00	48.66	52.71	49.95	51.04	49.59	49.28	50.06	48.30	49.25	48.95	47.96	55.10	48.39	49.07	48.86	49.78	50.25	53.86	48.79	50.50	49.99	51.36	47.58	48.37	37082	40456	43471	51162	52042	51437	39581	43846	40516	44285	45786	53419	42505	45406	37362	48310	40323	42867	34811	39156	44481	43544	44247	48282	0.1674	0.0510	0.1279	0.0964	0.1387	0.1481	0.1246	0.1789	0.1491	0.1583	0.1900	-0.0085	0.1760	0.1546	0.1612	0.1330	0.1191	0.0216	0.1633	0.1118	0.1267	0.0874	0.2026	0.1767
11/11/2020	11:26:01 AM	132496035611739622	0:16:15	46.45	48.73	48.68	50.46	49.69	50.97	48.70	48.13	47.20	46.47	48.95	49.90	47.08	47.22	48.31	48.64	51.06	46.64	48.14	49.36	49.09	49.39	48.67	47.85	37734	41401	43930	50003	50418	52255	38946	44271	39250	44830	47881	53533	43105	44617	36992	46607	47952	44312	36206	38840	42859	42554	44554	48002	0.2415	0.1652	0.1668	0.1129	0.1357	0.0983	0.1662	0.1844	0.2154	0.2408	0.1583	0.1294	0.2195	0.2147	0.1786	0.1681	0.0958	0.2348	0.1841	0.1457	0.1540	0.1448	0.1671	0.1936
11/11/2020	11:26:16 AM	132496035761742598	0:16:30	49.32	49.27	47.12	46.47	48.01	42.49	48.85	46.17	47.70	43.01	47.26	50.06	46.20	46.10	47.26	41.21	41.74	47.81	46.79	45.49	47.32	50.04	45.45	43.44	39789	42627	41671	53004	52940	51918	39241	43743	40462	44640	45820	57655	42912	45148	39128	43993	45013	42234	35819	39255	43256	41208	46037	47509	0.1469	0.1484	0.2181	0.2408	0.1884	0.3991	0.1615	0.2515	0.1986	0.3763	0.2134	0.1246	0.2504	0.2540	0.2134	0.4587	0.4334	0.1949	0.2295	0.2765	0.2113	0.1252	0.2780	0.3579
11/11/2020	11:26:31 AM	132496035911758985	0:16:45	45.63	49.14	47.91	49.34	46.45	45.97	47.32	48.97	47.49	46.38	46.56	46.84	46.24	46.14	46.04	45.92	46.99	48.91	46.29	48.06	47.63	46.57	50.55	47.92	37480	40712	43851	50416	50237	51527	39638	44028	39531	44013	46684	54943	42392	44728	38224	49088	47176	47504	35583	41272	43018	42496	43943	46691	0.2713	0.1524	0.1916	0.1463	0.2415	0.2588	0.2113	0.1577	0.2056	0.2440	0.2376	0.2278	0.2490	0.2526	0.2562	0.2606	0.2226	0.1596	0.2472	0.1867	0.2009	0.2373	0.1103	0.1913
11/11/2020	11:26:46 AM	132496036061767998	0:17:00	46.39	49.63	51.24	49.05	46.98	47.78	47.81	47.38	47.74	43.40	51.06	51.92	47.23	46.06	47.22	46.83	47.79	48.01	47.33	48.26	48.42	48.44	49.60	45.86	37652	41617	42990	51087	50504	52466	39440	44270	40209	42570	44899	54781	42325	44256	36857	49401	47727	46945	35359	39629	42882	42340	45081	47650	0.2436	0.1375	0.0907	0.1552	0.2230	0.1959	0.1949	0.2093	0.1972	0.3596	0.0958	0.0720	0.2144	0.2555	0.2147	0.2281	0.1956	0.1884	0.2110	0.1802	0.1751	0.1744	0.1384	0.2628
