tube.ID,code,date.photographed,photo.label,replicate,length (mm),width (mm),initials
H18,Larvae 3,20210309,20210309_H18_Mcap_Becker_Size_Labels,7,0.332,0.217,DMB
H18,Larvae 3,20210309,20210309_H18_Mcap_Becker_Size_Labels,8,0.226,0.215,DMB
H18,Larvae 3,20210309,20210309_H18_Mcap_Becker_Size_Labels,9,0.327,0.27,DMB
H18,Larvae 3,20210309,20210309_H18_Mcap_Becker_Size_Labels,10,0.289,0.253,DMB
H18,Larvae 3,20210309,20210309_H18_Mcap_Becker_Size_Labels,11,0.258,0.237,DMB
H18,Larvae 3,20210309,20210309_H18_Mcap_Becker_Size_Labels,12,0.391,0.248,DMB
H18,Larvae 3,20210309,20210309_H18_Mcap_Becker_Size_Labels,13,0.242,0.172,DMB
H18,Larvae 3,20210309,20210309_H18_Mcap_Becker_Size_Labels,14,0.387,0.28,DMB
H18,Larvae 3,20210309,20210309_H18_Mcap_Becker_Size_Labels,15,0.298,0.257,DMB
H19,Larvae 3,20210309,20210309_H19_Mcap_Becker_Size_Labels,1,0.491,0.407,DMB
H19,Larvae 3,20210309,20210309_H19_Mcap_Becker_Size_Labels,2,0.327,0.195,DMB
H19,Larvae 3,20210309,20210309_H19_Mcap_Becker_Size_Labels,3,0.279,0.208,DMB
H19,Larvae 3,20210309,20210309_H19_Mcap_Becker_Size_Labels,4,0.315,0.234,DMB
H19,Larvae 3,20210309,20210309_H19_Mcap_Becker_Size_Labels,5,0.357,0.315,DMB
H19,Larvae 3,20210309,20210309_H19_Mcap_Becker_Size_Labels,6,0.501,0.333,DMB
H19,Larvae 3,20210309,20210309_H19_Mcap_Becker_Size_Labels,7,0.365,0.24,DMB
H19,Larvae 3,20210309,20210309_H19_Mcap_Becker_Size_Labels,8,0.374,0.218,DMB
H19,Larvae 3,20210309,20210309_H19_Mcap_Becker_Size_Labels,9,0.38,0.357,DMB
H19,Larvae 3,20210309,20210309_H19_Mcap_Becker_Size_Labels,10,0.298,0.226,DMB
H19,Larvae 3,20210309,20210309_H19_Mcap_Becker_Size_Labels,11,0.39,0.312,DMB
H19,Larvae 3,20210309,20210309_H19_Mcap_Becker_Size_Labels,12,0.441,0.268,DMB
H19,Larvae 3,20210309,20210309_H19_Mcap_Becker_Size_Labels,13,0.345,0.221,DMB
H19,Larvae 3,20210309,20210309_H19_Mcap_Becker_Size_Labels,14,0.298,0.27,DMB
H19,Larvae 3,20210309,20210309_H19_Mcap_Becker_Size_Labels,15,0.437,0.385,DMB
H20,Larvae 3,20210309,20210309_H20_Mcap_Becker_Size_Labels,1,0.307,0.272,DMB
H20,Larvae 3,20210309,20210309_H20_Mcap_Becker_Size_Labels,2,0.416,0.349,DMB
H20,Larvae 3,20210309,20210309_H20_Mcap_Becker_Size_Labels,3,0.301,0.22,DMB
H20,Larvae 3,20210309,20210309_H20_Mcap_Becker_Size_Labels,4,0.444,0.317,DMB
H20,Larvae 3,20210309,20210309_H20_Mcap_Becker_Size_Labels,5,0.485,0.373,DMB
H20,Larvae 3,20210309,20210309_H20_Mcap_Becker_Size_Labels,6,0.373,0.249,DMB
H20,Larvae 3,20210309,20210309_H20_Mcap_Becker_Size_Labels,7,0.389,0.289,DMB
H20,Larvae 3,20210309,20210309_H20_Mcap_Becker_Size_Labels,8,0.487,0.347,DMB
H20,Larvae 3,20210309,20210309_H20_Mcap_Becker_Size_Labels,9,0.27,0.241,DMB
H20,Larvae 3,20210309,20210309_H20_Mcap_Becker_Size_Labels,10,0.317,0.317,DMB
H20,Larvae 3,20210309,20210309_H20_Mcap_Becker_Size_Labels,11,0.473,0.446,DMB
H20,Larvae 3,20210309,20210309_H20_Mcap_Becker_Size_Labels,12,0.585,0.356,DMB
H20,Larvae 3,20210309,20210309_H20_Mcap_Becker_Size_Labels,13,0.264,0.227,DMB
H20,Larvae 3,20210309,20210309_H20_Mcap_Becker_Size_Labels,14,0.317,0.304,DMB
H20,Larvae 3,20210309,20210309_H20_Mcap_Becker_Size_Labels,15,0.408,0.393,DMB
H21,Larvae 4,20210309,20210309_H21_Mcap_Becker_Size_Labels,1,0.524,0.316,DMB
H21,Larvae 4,20210309,20210309_H21_Mcap_Becker_Size_Labels,2,0.522,0.353,DMB
H21,Larvae 4,20210309,20210309_H21_Mcap_Becker_Size_Labels,3,0.468,0.29,DMB
H21,Larvae 4,20210309,20210309_H21_Mcap_Becker_Size_Labels,4,0.448,0.338,DMB
H21,Larvae 4,20210309,20210309_H21_Mcap_Becker_Size_Labels,5,0.567,0.312,DMB
H21,Larvae 4,20210309,20210309_H21_Mcap_Becker_Size_Labels,6,0.594,0.364,DMB
H21,Larvae 4,20210309,20210309_H21_Mcap_Becker_Size_Labels,7,0.487,0.422,DMB
H21,Larvae 4,20210309,20210309_H21_Mcap_Becker_Size_Labels,8,0.5,0.275,DMB
H21,Larvae 4,20210309,20210309_H21_Mcap_Becker_Size_Labels,9,0.52,0.311,DMB
H21,Larvae 4,20210309,20210309_H21_Mcap_Becker_Size_Labels,10,0.493,0.415,DMB
H21,Larvae 4,20210309,20210309_H21_Mcap_Becker_Size_Labels,11,0.679,0.367,DMB
H21,Larvae 4,20210309,20210309_H21_Mcap_Becker_Size_Labels,12,0.547,0.38,DMB
H21,Larvae 4,20210309,20210309_H21_Mcap_Becker_Size_Labels,13,0.398,0.365,DMB
H21,Larvae 4,20210309,20210309_H21_Mcap_Becker_Size_Labels,14,0.609,0.336,DMB
H21,Larvae 4,20210309,20210309_H21_Mcap_Becker_Size_Labels,15,0.569,0.338,DMB
H22,Larvae 4,20210309,20210309_H22_Mcap_Becker_Size_Labels,1,0.429,0.42,DMB
H22,Larvae 4,20210309,20210309_H22_Mcap_Becker_Size_Labels,2,0.567,0.312,DMB
H22,Larvae 4,20210309,20210309_H22_Mcap_Becker_Size_Labels,3,0.422,0.37,DMB
H22,Larvae 4,20210309,20210309_H22_Mcap_Becker_Size_Labels,4,0.574,0.278,DMB
H22,Larvae 4,20210309,20210309_H22_Mcap_Becker_Size_Labels,5,0.428,0.426,DMB
H22,Larvae 4,20210309,20210309_H22_Mcap_Becker_Size_Labels,6,0.6,0.388,DMB
H22,Larvae 4,20210309,20210309_H22_Mcap_Becker_Size_Labels,7,0.636,0.424,DMB
H22,Larvae 4,20210309,20210309_H22_Mcap_Becker_Size_Labels,8,0.504,0.318,DMB
H22,Larvae 4,20210309,20210309_H22_Mcap_Becker_Size_Labels,9,0.424,0.337,DMB
H22,Larvae 4,20210309,20210309_H22_Mcap_Becker_Size_Labels,10,0.439,0.337,DMB
H22,Larvae 4,20210309,20210309_H22_Mcap_Becker_Size_Labels,11,0.404,0.31,DMB
H22,Larvae 4,20210309,20210309_H22_Mcap_Becker_Size_Labels,12,0.53,0.323,DMB
H22,Larvae 4,20210309,20210309_H22_Mcap_Becker_Size_Labels,13,0.58,0.345,DMB
H22,Larvae 4,20210309,20210309_H22_Mcap_Becker_Size_Labels,14,0.492,0.347,DMB
H22,Larvae 4,20210309,20210309_H22_Mcap_Becker_Size_Labels,15,0.475,0.329,DMB
H23,Larvae 4,20210309,20210309_H23_Mcap_Becker_Size_Labels,1,0.428,0.31,DMB
H23,Larvae 4,20210309,20210309_H23_Mcap_Becker_Size_Labels,2,0.611,0.352,DMB
H23,Larvae 4,20210309,20210309_H23_Mcap_Becker_Size_Labels,3,0.379,0.329,DMB
H23,Larvae 4,20210309,20210309_H23_Mcap_Becker_Size_Labels,4,0.567,0.371,DMB
H23,Larvae 4,20210309,20210309_H23_Mcap_Becker_Size_Labels,5,0.6,0.414,DMB
H23,Larvae 4,20210309,20210309_H23_Mcap_Becker_Size_Labels,6,0.568,0.342,DMB
H23,Larvae 4,20210309,20210309_H23_Mcap_Becker_Size_Labels,7,0.576,0.337,DMB
H23,Larvae 4,20210309,20210309_H23_Mcap_Becker_Size_Labels,8,0.546,0.344,DMB
H23,Larvae 4,20210309,20210309_H23_Mcap_Becker_Size_Labels,9,0.395,0.384,DMB
H23,Larvae 4,20210309,20210309_H23_Mcap_Becker_Size_Labels,10,0.473,0.345,DMB
H23,Larvae 4,20210309,20210309_H23_Mcap_Becker_Size_Labels,11,0.523,0.35,DMB
H23,Larvae 4,20210309,20210309_H23_Mcap_Becker_Size_Labels,12,0.507,0.349,DMB
H23,Larvae 4,20210309,20210309_H23_Mcap_Becker_Size_Labels,13,0.594,0.361,DMB
H23,Larvae 4,20210309,20210309_H23_Mcap_Becker_Size_Labels,14,0.457,0.361,DMB
H23,Larvae 4,20210309,20210309_H23_Mcap_Becker_Size_Labels,15,0.419,0.367,DMB
H24,Larvae 4,20210309,20210309_H24_Mcap_Becker_Size_Labels,1,0.543,0.283,DMB
H24,Larvae 4,20210309,20210309_H24_Mcap_Becker_Size_Labels,2,0.478,0.4,DMB
H24,Larvae 4,20210309,20210309_H24_Mcap_Becker_Size_Labels,3,0.502,0.385,DMB
H24,Larvae 4,20210309,20210309_H24_Mcap_Becker_Size_Labels,4,0.538,0.376,DMB
H24,Larvae 4,20210309,20210309_H24_Mcap_Becker_Size_Labels,5,0.647,0.293,DMB
H24,Larvae 4,20210309,20210309_H24_Mcap_Becker_Size_Labels,6,0.679,0.324,DMB
H24,Larvae 4,20210309,20210309_H24_Mcap_Becker_Size_Labels,7,0.648,0.293,DMB
H24,Larvae 4,20210309,20210309_H24_Mcap_Becker_Size_Labels,8,0.392,0.326,DMB
H24,Larvae 4,20210309,20210309_H24_Mcap_Becker_Size_Labels,9,0.474,0.245,DMB
H24,Larvae 4,20210309,20210309_H24_Mcap_Becker_Size_Labels,10,0.401,0.309,DMB
H24,Larvae 4,20210309,20210309_H24_Mcap_Becker_Size_Labels,11,0.495,0.34,DMB
H24,Larvae 4,20210309,20210309_H24_Mcap_Becker_Size_Labels,12,0.527,0.343,DMB
H24,Larvae 4,20210309,20210309_H24_Mcap_Becker_Size_Labels,13,0.504,0.355,DMB
H24,Larvae 4,20210309,20210309_H24_Mcap_Becker_Size_Labels,14,0.492,0.367,DMB
H24,Larvae 4,20210309,20210309_H24_Mcap_Becker_Size_Labels,15,0.504,0.402,DMB
H25,Larvae 5,20210309,20210309_H25_Mcap_Becker_Size_Labels,1,0.616,0.394,DMB
H25,Larvae 5,20210309,20210309_H25_Mcap_Becker_Size_Labels,2,0.556,0.351,DMB
H25,Larvae 5,20210309,20210309_H25_Mcap_Becker_Size_Labels,3,0.616,0.344,DMB
H25,Larvae 5,20210309,20210309_H25_Mcap_Becker_Size_Labels,4,0.489,0.439,DMB
H25,Larvae 5,20210309,20210309_H25_Mcap_Becker_Size_Labels,5,0.738,0.354,DMB
H25,Larvae 5,20210309,20210309_H25_Mcap_Becker_Size_Labels,6,0.512,0.335,DMB
H25,Larvae 5,20210309,20210309_H25_Mcap_Becker_Size_Labels,7,0.719,0.383,DMB
H25,Larvae 5,20210309,20210309_H25_Mcap_Becker_Size_Labels,8,0.489,0.307,DMB
H25,Larvae 5,20210309,20210309_H25_Mcap_Becker_Size_Labels,9,0.61,0.283,DMB
H25,Larvae 5,20210309,20210309_H25_Mcap_Becker_Size_Labels,10,0.567,0.297,DMB
H25,Larvae 5,20210309,20210309_H25_Mcap_Becker_Size_Labels,11,0.611,0.367,DMB
H25,Larvae 5,20210309,20210309_H25_Mcap_Becker_Size_Labels,12,0.577,0.262,DMB
H25,Larvae 5,20210309,20210309_H25_Mcap_Becker_Size_Labels,13,0.493,0.394,DMB
H25,Larvae 5,20210309,20210309_H25_Mcap_Becker_Size_Labels,14,0.416,0.401,DMB
H25,Larvae 5,20210309,20210309_H25_Mcap_Becker_Size_Labels,15,0.628,0.364,DMB
H26,Larvae 5,20210309,20210309_H26_Mcap_Becker_Size_Labels,1,0.631,0.388,DMB
H26,Larvae 5,20210309,20210309_H26_Mcap_Becker_Size_Labels,2,0.457,0.322,DMB
H26,Larvae 5,20210309,20210309_H26_Mcap_Becker_Size_Labels,3,0.424,0.409,DMB
H26,Larvae 5,20210309,20210309_H26_Mcap_Becker_Size_Labels,4,0.725,0.295,DMB
H26,Larvae 5,20210309,20210309_H26_Mcap_Becker_Size_Labels,5,0.618,0.201,DMB
H26,Larvae 5,20210309,20210309_H26_Mcap_Becker_Size_Labels,6,0.543,0.331,DMB
H26,Larvae 5,20210309,20210309_H26_Mcap_Becker_Size_Labels,7,0.654,0.303,DMB
H26,Larvae 5,20210309,20210309_H26_Mcap_Becker_Size_Labels,8,0.695,0.41,DMB
H26,Larvae 5,20210309,20210309_H26_Mcap_Becker_Size_Labels,9,0.56,0.251,DMB
H26,Larvae 5,20210309,20210309_H26_Mcap_Becker_Size_Labels,10,0.595,0.291,DMB
H26,Larvae 5,20210309,20210309_H26_Mcap_Becker_Size_Labels,11,0.681,0.341,DMB
H26,Larvae 5,20210309,20210309_H26_Mcap_Becker_Size_Labels,12,0.578,0.353,DMB
H26,Larvae 5,20210309,20210309_H26_Mcap_Becker_Size_Labels,13,0.695,0.355,DMB
H26,Larvae 5,20210309,20210309_H26_Mcap_Becker_Size_Labels,14,0.45,0.261,DMB
H26,Larvae 5,20210309,20210309_H26_Mcap_Becker_Size_Labels,15,0.463,0.28,DMB
H27,Larvae 5,20210309,20210309_H27_Mcap_Becker_Size_Labels,1,0.431,0.357,DMB
H27,Larvae 5,20210309,20210309_H27_Mcap_Becker_Size_Labels,2,0.535,0.322,DMB
H27,Larvae 5,20210309,20210309_H27_Mcap_Becker_Size_Labels,3,0.488,0.336,DMB
H27,Larvae 5,20210309,20210309_H27_Mcap_Becker_Size_Labels,4,0.346,0.297,DMB
H27,Larvae 5,20210309,20210309_H27_Mcap_Becker_Size_Labels,5,0.366,0.336,DMB
H27,Larvae 5,20210309,20210309_H27_Mcap_Becker_Size_Labels,6,0.524,0.346,DMB
H27,Larvae 5,20210309,20210309_H27_Mcap_Becker_Size_Labels,7,0.466,0.34,DMB
H27,Larvae 5,20210309,20210309_H27_Mcap_Becker_Size_Labels,8,0.436,0.324,DMB
H27,Larvae 5,20210309,20210309_H27_Mcap_Becker_Size_Labels,9,0.615,0.413,DMB
H27,Larvae 5,20210309,20210309_H27_Mcap_Becker_Size_Labels,10,0.709,0.289,DMB
H27,Larvae 5,20210309,20210309_H27_Mcap_Becker_Size_Labels,11,0.696,0.384,DMB
H27,Larvae 5,20210309,20210309_H27_Mcap_Becker_Size_Labels,12,0.551,0.34,DMB
H27,Larvae 5,20210309,20210309_H27_Mcap_Becker_Size_Labels,13,0.399,0.391,DMB
H27,Larvae 5,20210309,20210309_H27_Mcap_Becker_Size_Labels,14,0.515,0.314,DMB
H27,Larvae 5,20210309,20210309_H27_Mcap_Becker_Size_Labels,15,0.427,0.343,DMB
H28,Larvae 5,20210309,20210309_H28_Mcap_Becker_Size_Labels,1,0.613,0.4,DMB
H28,Larvae 5,20210309,20210309_H28_Mcap_Becker_Size_Labels,2,0.569,0.369,DMB
H28,Larvae 5,20210309,20210309_H28_Mcap_Becker_Size_Labels,3,0.618,0.262,DMB
H28,Larvae 5,20210309,20210309_H28_Mcap_Becker_Size_Labels,4,0.715,0.361,DMB
H28,Larvae 5,20210309,20210309_H28_Mcap_Becker_Size_Labels,5,0.477,0.375,DMB
H28,Larvae 5,20210309,20210309_H28_Mcap_Becker_Size_Labels,6,0.558,0.315,DMB
H28,Larvae 5,20210309,20210309_H28_Mcap_Becker_Size_Labels,7,0.593,0.384,DMB
H28,Larvae 5,20210309,20210309_H28_Mcap_Becker_Size_Labels,8,0.656,0.279,DMB
H28,Larvae 5,20210309,20210309_H28_Mcap_Becker_Size_Labels,9,0.478,0.328,DMB
H28,Larvae 5,20210309,20210309_H28_Mcap_Becker_Size_Labels,10,0.438,0.426,DMB
H28,Larvae 5,20210309,20210309_H28_Mcap_Becker_Size_Labels,11,0.605,0.379,DMB
H28,Larvae 5,20210309,20210309_H28_Mcap_Becker_Size_Labels,12,0.411,0.396,DMB
H28,Larvae 5,20210309,20210309_H28_Mcap_Becker_Size_Labels,13,0.607,0.405,DMB
H28,Larvae 5,20210309,20210309_H28_Mcap_Becker_Size_Labels,14,0.572,0.536,DMB
H28,Larvae 5,20210309,20210309_H28_Mcap_Becker_Size_Labels,15,0.687,0.228,DMB
H29,Larvae 6,20210309,20210309_H29_Mcap_Becker_Size_Labels,1,0.646,0.532,DMB
H29,Larvae 6,20210309,20210309_H29_Mcap_Becker_Size_Labels,2,0.64,0.44,DMB
H29,Larvae 6,20210309,20210309_H29_Mcap_Becker_Size_Labels,3,0.535,0.426,DMB
H29,Larvae 6,20210309,20210309_H29_Mcap_Becker_Size_Labels,4,0.854,0.245,DMB
H29,Larvae 6,20210309,20210309_H29_Mcap_Becker_Size_Labels,5,0.711,0.488,DMB
H29,Larvae 6,20210309,20210309_H29_Mcap_Becker_Size_Labels,6,0.526,0.367,DMB
H29,Larvae 6,20210309,20210309_H29_Mcap_Becker_Size_Labels,7,0.649,0.649,DMB
H29,Larvae 6,20210309,20210309_H29_Mcap_Becker_Size_Labels,8,0.541,0.445,DMB
H29,Larvae 6,20210309,20210309_H29_Mcap_Becker_Size_Labels,9,0.371,0.355,DMB
H29,Larvae 6,20210309,20210309_H29_Mcap_Becker_Size_Labels,10,0.557,0.415,DMB
H29,Larvae 6,20210309,20210309_H29_Mcap_Becker_Size_Labels,11,0.64,0.493,DMB
H29,Larvae 6,20210309,20210309_H29_Mcap_Becker_Size_Labels,12,0.536,0.513,DMB
H29,Larvae 6,20210309,20210309_H29_Mcap_Becker_Size_Labels,13,0.693,0.556,DMB
H29,Larvae 6,20210309,20210309_H29_Mcap_Becker_Size_Labels,14,0.561,0.436,DMB
H29,Larvae 6,20210309,20210309_H29_Mcap_Becker_Size_Labels,15,0.541,0.414,DMB
H30,Larvae 6,20210309,20210309_H30_Mcap_Becker_Size_Labels,1,0.547,0.496,DMB
H30,Larvae 6,20210309,20210309_H30_Mcap_Becker_Size_Labels,2,0.563,0.538,DMB
H30,Larvae 6,20210309,20210309_H30_Mcap_Becker_Size_Labels,3,0.518,0.491,DMB
H30,Larvae 6,20210309,20210309_H30_Mcap_Becker_Size_Labels,4,0.542,0.362,DMB
H30,Larvae 6,20210309,20210309_H30_Mcap_Becker_Size_Labels,5,0.62,0.469,DMB
H30,Larvae 6,20210309,20210309_H30_Mcap_Becker_Size_Labels,6,0.521,0.379,DMB
H30,Larvae 6,20210309,20210309_H30_Mcap_Becker_Size_Labels,7,0.752,0.733,DMB
H30,Larvae 6,20210309,20210309_H30_Mcap_Becker_Size_Labels,8,0.641,0.408,DMB
H30,Larvae 6,20210309,20210309_H30_Mcap_Becker_Size_Labels,9,0.504,0.416,DMB
H30,Larvae 6,20210309,20210309_H30_Mcap_Becker_Size_Labels,10,0.52,0.375,DMB
H30,Larvae 6,20210309,20210309_H30_Mcap_Becker_Size_Labels,11,0.311,0.277,DMB
H31,Larvae 6,20210309,20210309_H31_Mcap_Becker_Size_Labels,1,0.667,0.572,DMB
H31,Larvae 6,20210309,20210309_H31_Mcap_Becker_Size_Labels,2,0.524,0.285,DMB
H31,Larvae 6,20210309,20210309_H31_Mcap_Becker_Size_Labels,3,0.571,0.565,DMB
H31,Larvae 6,20210309,20210309_H31_Mcap_Becker_Size_Labels,4,0.669,0.503,DMB
H31,Larvae 6,20210309,20210309_H31_Mcap_Becker_Size_Labels,5,0.64,0.455,DMB
H31,Larvae 6,20210309,20210309_H31_Mcap_Becker_Size_Labels,6,0.571,0.457,DMB
H31,Larvae 6,20210309,20210309_H31_Mcap_Becker_Size_Labels,7,0.583,0.401,DMB
H31,Larvae 6,20210309,20210309_H31_Mcap_Becker_Size_Labels,8,0.67,0.491,DMB
H31,Larvae 6,20210309,20210309_H31_Mcap_Becker_Size_Labels,9,0.691,0.725,DMB
H31,Larvae 6,20210309,20210309_H31_Mcap_Becker_Size_Labels,10,0.515,0.357,DMB
H31,Larvae 6,20210309,20210309_H31_Mcap_Becker_Size_Labels,11,0.583,0.554,DMB
H31,Larvae 6,20210309,20210309_H31_Mcap_Becker_Size_Labels,12,0.653,0.649,DMB
H31,Larvae 6,20210309,20210309_H31_Mcap_Becker_Size_Labels,13,0.649,0.473,DMB
H31,Larvae 6,20210309,20210309_H31_Mcap_Becker_Size_Labels,14,0.525,0.481,DMB
H31,Larvae 6,20210309,20210309_H31_Mcap_Becker_Size_Labels,15,0.654,0.473,DMB
H32,Larvae 6,20210309,20210309_H32_Mcap_Becker_Size_Labels,1,0.423,0.399,DMB
H32,Larvae 6,20210309,20210309_H32_Mcap_Becker_Size_Labels,2,0.584,0.494,DMB
H32,Larvae 6,20210309,20210309_H32_Mcap_Becker_Size_Labels,3,0.665,0.578,DMB
H32,Larvae 6,20210309,20210309_H32_Mcap_Becker_Size_Labels,4,0.614,0.584,DMB
H32,Larvae 6,20210309,20210309_H32_Mcap_Becker_Size_Labels,5,0.582,0.457,DMB
H32,Larvae 6,20210309,20210309_H32_Mcap_Becker_Size_Labels,6,0.798,0.63,DMB
H32,Larvae 6,20210309,20210309_H32_Mcap_Becker_Size_Labels,7,0.541,0.528,DMB
H32,Larvae 6,20210309,20210309_H32_Mcap_Becker_Size_Labels,8,0.765,0.567,DMB
H32,Larvae 6,20210309,20210309_H32_Mcap_Becker_Size_Labels,9,0.534,0.479,DMB
H32,Larvae 6,20210309,20210309_H32_Mcap_Becker_Size_Labels,10,0.469,0.39,DMB
H32,Larvae 6,20210309,20210309_H32_Mcap_Becker_Size_Labels,11,0.742,0.322,DMB
H32,Larvae 6,20210309,20210309_H32_Mcap_Becker_Size_Labels,12,0.737,0.614,DMB
H32,Larvae 6,20210309,20210309_H32_Mcap_Becker_Size_Labels,13,0.617,0.416,DMB
H32,Larvae 6,20210309,20210309_H32_Mcap_Becker_Size_Labels,14,0.556,0.388,DMB
H32,Larvae 6,20210309,20210309_H32_Mcap_Becker_Size_Labels,15,0.476,0.454,DMB
H33,Recruit 1,20210309,20210309_H33_Mcap_Becker_Size_Labels,1,0.306,0.195,DMB
H33,Recruit 1,20210309,20210309_H33_Mcap_Becker_Size_Labels,2,0.386,0.293,DMB
H33,Recruit 1,20210309,20210309_H33_Mcap_Becker_Size_Labels,3,0.59,0.255,DMB
H33,Recruit 1,20210309,20210309_H33_Mcap_Becker_Size_Labels,4,0.368,0.313,DMB
H33,Recruit 1,20210309,20210309_H33_Mcap_Becker_Size_Labels,5,0.588,0.478,DMB
H33,Recruit 1,20210309,20210309_H33_Mcap_Becker_Size_Labels,6,0.45,0.279,DMB
H33,Recruit 1,20210309,20210309_H33_Mcap_Becker_Size_Labels,7,0.358,0.351,DMB
H33,Recruit 1,20210309,20210309_H33_Mcap_Becker_Size_Labels,8,0.705,0.314,DMB
H33,Recruit 1,20210309,20210309_H33_Mcap_Becker_Size_Labels,9,0.476,0.338,DMB
H33,Recruit 1,20210309,20210309_H33_Mcap_Becker_Size_Labels,10,0.641,0.335,DMB
H33,Recruit 1,20210309,20210309_H33_Mcap_Becker_Size_Labels,11,0.619,0.303,DMB
H33,Recruit 1,20210309,20210309_H33_Mcap_Becker_Size_Labels,12,0.56,0.338,DMB
H33,Recruit 1,20210309,20210309_H33_Mcap_Becker_Size_Labels,13,0.406,0.284,DMB
H34,Recruit 1,20210309,20210309_H34_Mcap_Becker_Size_Labels,1,0.734,0.391,DMB
H34,Recruit 1,20210309,20210309_H34_Mcap_Becker_Size_Labels,2,0.481,0.27,DMB
H34,Recruit 1,20210309,20210309_H34_Mcap_Becker_Size_Labels,3,0.504,0.303,DMB
H34,Recruit 1,20210309,20210309_H34_Mcap_Becker_Size_Labels,4,0.766,0.219,DMB
H34,Recruit 1,20210309,20210309_H34_Mcap_Becker_Size_Labels,5,0.869,0.269,DMB
H34,Recruit 1,20210309,20210309_H34_Mcap_Becker_Size_Labels,6,0.519,0.269,DMB
H34,Recruit 1,20210309,20210309_H34_Mcap_Becker_Size_Labels,7,0.779,0.173,DMB
H34,Recruit 1,20210309,20210309_H34_Mcap_Becker_Size_Labels,8,0.597,0.208,DMB
H34,Recruit 1,20210309,20210309_H34_Mcap_Becker_Size_Labels,9,0.554,0.312,DMB
H34,Recruit 1,20210309,20210309_H34_Mcap_Becker_Size_Labels,10,0.689,0.223,DMB
H34,Recruit 1,20210309,20210309_H34_Mcap_Becker_Size_Labels,11,0.538,0.27,DMB
H34,Recruit 1,20210309,20210309_H34_Mcap_Becker_Size_Labels,12,0.497,0.277,DMB
H34,Recruit 1,20210309,20210309_H34_Mcap_Becker_Size_Labels,13,0.538,0.257,DMB
H34,Recruit 1,20210309,20210309_H34_Mcap_Becker_Size_Labels,14,0.553,0.355,DMB
H34,Recruit 1,20210309,20210309_H34_Mcap_Becker_Size_Labels,15,0.772,0.313,DMB
H35,Recruit 1,20210309,20210309_H35_Mcap_Becker_Size_Labels,1,0.659,0.328,DMB
H35,Recruit 1,20210309,20210309_H35_Mcap_Becker_Size_Labels,2,0.575,0.356,DMB
H35,Recruit 1,20210309,20210309_H35_Mcap_Becker_Size_Labels,3,0.714,0.319,DMB
H35,Recruit 1,20210309,20210309_H35_Mcap_Becker_Size_Labels,4,0.709,0.226,DMB
H35,Recruit 1,20210309,20210309_H35_Mcap_Becker_Size_Labels,5,0.606,0.313,DMB
H35,Recruit 1,20210309,20210309_H35_Mcap_Becker_Size_Labels,6,0.588,0.266,DMB
H35,Recruit 1,20210309,20210309_H35_Mcap_Becker_Size_Labels,7,0.406,0.363,DMB
H35,Recruit 1,20210309,20210309_H35_Mcap_Becker_Size_Labels,8,0.422,0.227,DMB
H35,Recruit 1,20210309,20210309_H35_Mcap_Becker_Size_Labels,9,0.477,0.179,DMB
H35,Recruit 1,20210309,20210309_H35_Mcap_Becker_Size_Labels,10,0.571,0.308,DMB
H35,Recruit 1,20210309,20210309_H35_Mcap_Becker_Size_Labels,11,0.707,0.221,DMB
H35,Recruit 1,20210309,20210309_H35_Mcap_Becker_Size_Labels,12,0.588,0.228,DMB
H35,Recruit 1,20210309,20210309_H35_Mcap_Becker_Size_Labels,13,0.852,0.379,DMB
H35,Recruit 1,20210309,20210309_H35_Mcap_Becker_Size_Labels,14,0.443,0.365,DMB
H35,Recruit 1,20210309,20210309_H35_Mcap_Becker_Size_Labels,15,0.562,0.289,DMB
H36,Recruit 1,20210309,20210309_H36_Mcap_Becker_Size_Labels,1,0.533,0.316,DMB
H36,Recruit 1,20210309,20210309_H36_Mcap_Becker_Size_Labels,2,0.443,0.369,DMB
H36,Recruit 1,20210309,20210309_H36_Mcap_Becker_Size_Labels,3,0.35,0.181,DMB
H36,Recruit 1,20210309,20210309_H36_Mcap_Becker_Size_Labels,4,0.373,0.241,DMB
H36,Recruit 1,20210309,20210309_H36_Mcap_Becker_Size_Labels,5,0.752,0.354,DMB
H36,Recruit 1,20210309,20210309_H36_Mcap_Becker_Size_Labels,6,0.509,0.28,DMB
H36,Recruit 1,20210309,20210309_H36_Mcap_Becker_Size_Labels,7,0.435,0.293,DMB
H36,Recruit 1,20210309,20210309_H36_Mcap_Becker_Size_Labels,8,0.476,0.189,DMB
H36,Recruit 1,20210309,20210309_H36_Mcap_Becker_Size_Labels,9,0.495,0.181,DMB
H36,Recruit 1,20210309,20210309_H36_Mcap_Becker_Size_Labels,10,0.384,0.324,DMB
H36,Recruit 1,20210309,20210309_H36_Mcap_Becker_Size_Labels,11,0.455,0.205,DMB
H36,Recruit 1,20210309,20210309_H36_Mcap_Becker_Size_Labels,12,0.338,0.217,DMB
H36,Recruit 1,20210309,20210309_H36_Mcap_Becker_Size_Labels,13,0.253,0.189,DMB
H36,Recruit 1,20210309,20210309_H36_Mcap_Becker_Size_Labels,14,0.514,0.316,DMB
H36,Recruit 1,20210309,20210309_H36_Mcap_Becker_Size_Labels,15,0.52,0.371,DMB
