"","Date","dpf","Stage","Run","Sample.ID","Chamber.ID","Salinity","Volume","Type","Org.Number","Notes","Plate","AH.Notes","Resp.Intercept","R.mmol.L.min","Photo.Intercept","P.mmol.L.min","R.mmol.min","P.mmol.min","R.Blank.mmol.min","P.Blank.mmol.min","R.mmol.min.corr","P.mmol.min.corr","R.mmol.org.min","R.umol.org.min","R.nmol.org.min","P.mmol.org.min","P.umol.org.min","P.nmol.org.min","GP.mmol.min.corr","GP.mmol.org.min","GP.umol.org.min","GP.nmol.org.min"
"51",20201111,2,"Gastrula","1-710",20,"D2",34,8e-05,"Sample",6,"",710,NA,0.127665168690958,-0.000886963562753032,0.0836987692307692,0.00293292307692308,-7.09570850202426e-08,2.34633846153846e-07,-2.7676347971743e-08,-2.25783840991979e-08,-4.32807370484996e-08,2.57212230253044e-07,-7.21345617474993e-09,-7.21345617474993e-06,-0.00721345617474993,4.28687050421741e-08,4.28687050421741e-05,0.0428687050421741,3.00492967301544e-07,5.0082161216924e-08,5.0082161216924e-05,0.050082161216924
"52",20201111,2,"Gastrula","1-710",20,"D2",34,8e-05,"Sample",6,"",710,NA,0.141486722689076,-0.0016404481792717,0.0836987692307692,0.00293292307692308,-1.31235854341736e-07,2.34633846153846e-07,-2.7676347971743e-08,-2.25783840991979e-08,-1.03559506369993e-07,2.57212230253044e-07,-1.72599177283322e-08,-1.72599177283322e-05,-0.0172599177283322,4.28687050421741e-08,4.28687050421741e-05,0.0428687050421741,3.60771736623037e-07,6.01286227705062e-08,6.01286227705062e-05,0.0601286227705062
"53",20201111,2,"Gastrula","1-710",21,"D3",34,8e-05,"Sample",9,"nine samples",710,NA,0.152520718816068,-0.000194503171247361,0.124952384615385,0.00198553846153845,-1.55602536997889e-08,1.58843076923076e-07,-2.7676347971743e-08,-2.25783840991979e-08,1.21160942719541e-08,1.81421461022274e-07,1.34623269688379e-09,1.34623269688379e-06,0.00134623269688379,2.0157940113586e-08,2.0157940113586e-05,0.020157940113586,1.6930536675032e-07,1.88117074167022e-08,1.88117074167022e-05,0.0188117074167022
"54",20201111,2,"Gastrula","1-710",21,"D3",34,8e-05,"Sample",9,"nine samples",710,NA,0.151870811051693,-0.000156684491978601,0.124952384615385,0.00198553846153845,-1.25347593582881e-08,1.58843076923076e-07,-2.7676347971743e-08,-2.25783840991979e-08,1.51415886134549e-08,1.81421461022274e-07,1.68239873482832e-09,1.68239873482832e-06,0.00168239873482832,2.0157940113586e-08,2.0157940113586e-05,0.020157940113586,1.66279872408819e-07,1.84755413787577e-08,1.84755413787577e-05,0.0184755413787577
"55",20201111,2,"Gastrula","1-710",22,"D4",34,8e-05,"Sample",6,"",710,NA,0.135640070861436,-0.00163063263041065,0.271293461538462,-0.00406984615384617,-1.30450610432852e-07,-3.25587692307694e-07,-2.7676347971743e-08,-2.25783840991979e-08,-1.02774262461109e-07,-3.03009308208496e-07,-1.71290437435182e-08,-1.71290437435182e-05,-0.0171290437435182,-5.05015513680826e-08,-5.05015513680826e-05,-0.0505015513680826,-2.00235045747387e-07,-3.33725076245645e-08,-3.33725076245645e-05,-0.0333725076245645
"56",20201111,2,"Gastrula","1-710",22,"D4",34,8e-05,"Sample",6,"",710,NA,0.135584567005322,-0.00162673762296404,0.271293461538462,-0.00406984615384617,-1.30139009837123e-07,-3.25587692307694e-07,-2.7676347971743e-08,-2.25783840991979e-08,-1.0246266186538e-07,-3.03009308208496e-07,-1.70771103108967e-08,-1.70771103108967e-05,-0.0170771103108967,-5.05015513680826e-08,-5.05015513680826e-05,-0.0505015513680826,-2.00546646343115e-07,-3.34244410571859e-08,-3.34244410571859e-05,-0.0334244410571859
"57",20201111,2,"Gastrula","1-710",23,"D5",34,8e-05,"Sample",6,"",710,NA,0.149725166677386,-0.00135059489356229,0.125192923076923,0.0016356923076923,-1.08047591484983e-07,1.30855384615384e-07,-2.7676347971743e-08,-2.25783840991979e-08,-8.03712435132402e-08,1.53433768714582e-07,-1.33952072522067e-08,-1.33952072522067e-05,-0.0133952072522067,2.55722947857636e-08,2.55722947857636e-05,0.0255722947857636,2.33805012227822e-07,3.89675020379704e-08,3.89675020379704e-05,0.0389675020379704
"58",20201111,2,"Gastrula","1-710",23,"D5",34,8e-05,"Sample",6,"",710,NA,0.150278728762913,-0.00138471783488432,0.125192923076923,0.0016356923076923,-1.10777426790746e-07,1.30855384615384e-07,-2.7676347971743e-08,-2.25783840991979e-08,-8.31010788190026e-08,1.53433768714582e-07,-1.38501798031671e-08,-1.38501798031671e-05,-0.0138501798031671,2.55722947857636e-08,2.55722947857636e-05,0.0255722947857636,2.36534847533585e-07,3.94224745889308e-08,3.94224745889308e-05,0.0394224745889308
"59",20201112,3,"Larvae","2-641",2,"A2",34,8e-05,"Sample",6,"",641,NA,0.118939272603091,-0.00145271066336549,0.145433878615458,2.74063537221432e-05,-1.16216853069239e-07,2.19250829777146e-09,-4.63432766065611e-08,1.50615559116093e-07,-6.98735764626781e-08,-1.48423050818322e-07,-1.1645596077113e-08,-1.1645596077113e-05,-0.011645596077113,-2.4737175136387e-08,-2.4737175136387e-05,-0.024737175136387,-7.85494743556437e-08,-1.30915790592739e-08,-1.30915790592739e-05,-0.0130915790592739
"60",20201112,3,"Larvae","2-641",2,"A2",34,8e-05,"Sample",6,"",641,NA,0.118011042378674,-0.00138786056049214,0.145433878615458,2.74063537221432e-05,-1.11028844839371e-07,2.19250829777146e-09,-4.63432766065611e-08,1.50615559116093e-07,-6.46855682328101e-08,-1.48423050818322e-07,-1.07809280388017e-08,-1.07809280388017e-05,-0.0107809280388017,-2.4737175136387e-08,-2.4737175136387e-05,-0.024737175136387,-8.37374825855117e-08,-1.39562470975853e-08,-1.39562470975853e-05,-0.0139562470975853
"61",20201112,3,"Larvae","2-641",3,"A3",34,8e-05,"Sample",6,"",641,NA,0.108216097498506,-0.00112201827029796,0.201307137096774,-0.00164661290322581,-8.97614616238368e-08,-1.31729032258065e-07,-4.63432766065611e-08,1.50615559116093e-07,-4.34181850172757e-08,-2.82344591374158e-07,-7.23636416954595e-09,-7.23636416954595e-06,-0.00723636416954595,-4.7057431895693e-08,-4.7057431895693e-05,-0.047057431895693,-2.38926406356882e-07,-3.98210677261471e-08,-3.98210677261471e-05,-0.0398210677261471
"62",20201112,3,"Larvae","2-641",3,"A3",34,8e-05,"Sample",6,"",641,NA,0.107731445993031,-0.00109344947735192,0.201307137096774,-0.00164661290322581,-8.74759581881536e-08,-1.31729032258065e-07,-4.63432766065611e-08,1.50615559116093e-07,-4.11326815815925e-08,-2.82344591374158e-07,-6.85544693026542e-09,-6.85544693026542e-06,-0.00685544693026542,-4.7057431895693e-08,-4.7057431895693e-05,-0.047057431895693,-2.41211909792566e-07,-4.02019849654276e-08,-4.02019849654276e-05,-0.0402019849654276
"63",20201112,3,"Larvae","2-641",4,"A4",34,8e-05,"Sample",6,"",641,NA,0.157213475177305,-0.00203586626139818,0.416017247067448,-0.00676239002932549,-1.62869300911854e-07,-5.40991202346039e-07,-4.63432766065611e-08,1.50615559116093e-07,-1.16526024305293e-07,-6.91606761462133e-07,-1.94210040508822e-08,-1.94210040508822e-05,-0.0194210040508822,-1.15267793577022e-07,-0.000115267793577022,-0.115267793577022,-5.75080737156839e-07,-9.58467895261399e-08,-9.58467895261399e-05,-0.0958467895261399
"64",20201112,3,"Larvae","2-641",4,"A4",34,8e-05,"Sample",6,"",641,NA,0.159456554621849,-0.00216302521008403,0.416017247067448,-0.00676239002932549,-1.73042016806722e-07,-5.40991202346039e-07,-4.63432766065611e-08,1.50615559116093e-07,-1.26698740200161e-07,-6.91606761462133e-07,-2.11164567000269e-08,-2.11164567000269e-05,-0.0211164567000269,-1.15267793577022e-07,-0.000115267793577022,-0.115267793577022,-5.64908021261971e-07,-9.41513368769952e-08,-9.41513368769952e-05,-0.0941513368769952
"65",20201112,3,"Larvae","2-641",5,"A5",34,8e-05,"Sample",6,"",641,NA,0.12982118466899,-0.00186787456445993,0.171626713615023,-0.000232421193829642,-1.49429965156794e-07,-1.85936955063714e-08,-4.63432766065611e-08,1.50615559116093e-07,-1.03086688550233e-07,-1.69209254622465e-07,-1.71811147583722e-08,-1.71811147583722e-05,-0.0171811147583722,-2.82015424370774e-08,-2.82015424370774e-05,-0.0282015424370774,-6.61225660722313e-08,-1.10204276787052e-08,-1.10204276787052e-05,-0.0110204276787052
"66",20201112,3,"Larvae","2-641",5,"A5",34,8e-05,"Sample",6,"",641,NA,0.128949401709402,-0.00181347008547008,0.171626713615023,-0.000232421193829642,-1.45077606837606e-07,-1.85936955063714e-08,-4.63432766065611e-08,1.50615559116093e-07,-9.87343302310453e-08,-1.69209254622465e-07,-1.64557217051742e-08,-1.64557217051742e-05,-0.0164557217051742,-2.82015424370774e-08,-2.82015424370774e-05,-0.0282015424370774,-7.04749243914193e-08,-1.17458207319032e-08,-1.17458207319032e-05,-0.0117458207319032
"67",20201112,3,"Larvae","2-641",6,"A6",34,8e-05,"Sample",6,"",641,NA,0.161894795918367,-0.0013965306122449,0.236906742081448,-0.000128687782805429,-1.11722448979592e-07,-1.02950226244343e-08,-4.63432766065611e-08,1.50615559116093e-07,-6.53791723730309e-08,-1.60910581740528e-07,-1.08965287288385e-08,-1.08965287288385e-05,-0.0108965287288385,-2.68184302900879e-08,-2.68184302900879e-05,-0.0268184302900879,-9.55314093674966e-08,-1.59219015612494e-08,-1.59219015612494e-05,-0.0159219015612494
"68",20201112,3,"Larvae","2-641",6,"A6",34,8e-05,"Sample",6,"",641,NA,0.162612085561497,-0.00143633307868602,0.236906742081448,-0.000128687782805429,-1.14906646294882e-07,-1.02950226244343e-08,-4.63432766065611e-08,1.50615559116093e-07,-6.85633696883205e-08,-1.60910581740528e-07,-1.14272282813868e-08,-1.14272282813868e-05,-0.0114272282813868,-2.68184302900879e-08,-2.68184302900879e-05,-0.0268184302900879,-9.2347212052207e-08,-1.53912020087012e-08,-1.53912020087012e-05,-0.0153912020087012
"69",20201112,3,"Larvae","2-641",7,"B1",34,8e-05,"Sample",9,"nine samples",641,NA,0.123072589998906,-0.00242131524236788,0.339018808161871,-0.00603597711943994,-1.9370521938943e-07,-4.82878169555195e-07,-4.63432766065611e-08,1.50615559116093e-07,-1.47361942782869e-07,-6.33493728671289e-07,-1.63735491980966e-08,-1.63735491980966e-05,-0.0163735491980966,-7.03881920745876e-08,-7.03881920745876e-05,-0.0703881920745876,-4.86131785888419e-07,-5.4014642876491e-08,-5.4014642876491e-05,-0.054014642876491
"70",20201112,3,"Larvae","2-641",7,"B1",34,8e-05,"Sample",9,"nine samples",641,NA,0.12352974789916,-0.00244526610644258,0.339018808161871,-0.00603597711943994,-1.95621288515406e-07,-4.82878169555195e-07,-4.63432766065611e-08,1.50615559116093e-07,-1.49278011908845e-07,-6.33493728671289e-07,-1.65864457676495e-08,-1.65864457676495e-05,-0.0165864457676495,-7.03881920745876e-08,-7.03881920745876e-05,-0.0703881920745876,-4.84215716762443e-07,-5.38017463069381e-08,-5.38017463069381e-05,-0.0538017463069381
"71",20201112,3,"Larvae","2-641",9,"B3",34,8e-05,"Sample",6,"",641,NA,0.161969400096759,-0.00233797774552492,0.358208872485165,-0.00480401650021713,-1.87038219641994e-07,-3.8432132001737e-07,-4.63432766065611e-08,1.50615559116093e-07,-1.40694943035433e-07,-5.34936879133464e-07,-2.34491571725721e-08,-2.34491571725721e-05,-0.0234491571725721,-8.9156146522244e-08,-8.9156146522244e-05,-0.089156146522244,-3.94241936098031e-07,-6.57069893496719e-08,-6.57069893496719e-05,-0.0657069893496719
"72",20201112,3,"Larvae","2-641",9,"B3",34,8e-05,"Sample",6,"",641,NA,0.162298453781513,-0.00235361344537815,0.358208872485165,-0.00480401650021713,-1.88289075630252e-07,-3.8432132001737e-07,-4.63432766065611e-08,1.50615559116093e-07,-1.41945799023691e-07,-5.34936879133464e-07,-2.36576331706152e-08,-2.36576331706152e-05,-0.0236576331706152,-8.9156146522244e-08,-8.9156146522244e-05,-0.089156146522244,-3.92991080109773e-07,-6.54985133516288e-08,-6.54985133516288e-05,-0.0654985133516288
"73",20201112,3,"Larvae","2-641",10,"B4",34,8e-05,"Sample",6,"",641,NA,0.174950261324042,-0.00255087108013937,0.252439727954972,-0.00172896810506567,-2.0406968641115e-07,-1.38317448405254e-07,-4.63432766065611e-08,1.50615559116093e-07,-1.57726409804589e-07,-2.88933007521347e-07,-2.62877349674314e-08,-2.62877349674314e-05,-0.0262877349674314,-4.81555012535578e-08,-4.81555012535578e-05,-0.0481555012535578,-1.31206597716758e-07,-2.18677662861264e-08,-2.18677662861264e-05,-0.0218677662861264
"74",20201112,3,"Larvae","2-641",10,"B4",34,8e-05,"Sample",6,"",641,NA,0.174522498814604,-0.00252337600758653,0.252439727954972,-0.00172896810506567,-2.01870080606922e-07,-1.38317448405254e-07,-4.63432766065611e-08,1.50615559116093e-07,-1.55526804000361e-07,-2.88933007521347e-07,-2.59211340000602e-08,-2.59211340000602e-05,-0.0259211340000602,-4.81555012535578e-08,-4.81555012535578e-05,-0.0481555012535578,-1.33406203520986e-07,-2.22343672534976e-08,-2.22343672534976e-05,-0.0222343672534976
"75",20201112,3,"Larvae","2-641",11,"B5",34,8e-05,"Sample",6,"",641,NA,0.217205832231074,-0.00167420714263742,0.232078630467571,0.0009163076923077,-1.33936571410994e-07,7.3304615384616e-08,-4.63432766065611e-08,1.50615559116093e-07,-8.75932948044325e-08,-7.73109437314772e-08,-1.45988824674054e-08,-1.45988824674054e-05,-0.0145988824674054,-1.28851572885795e-08,-1.28851572885795e-05,-0.0128851572885795,1.02823510729553e-08,1.71372517882588e-09,1.71372517882588e-06,0.00171372517882588
"76",20201112,3,"Larvae","2-641",11,"B5",34,8e-05,"Sample",6,"",641,NA,0.217397028942201,-0.00168598992572355,0.232078630467571,0.0009163076923077,-1.34879194057884e-07,7.3304615384616e-08,-4.63432766065611e-08,1.50615559116093e-07,-8.85359174513229e-08,-7.73109437314772e-08,-1.47559862418872e-08,-1.47559862418872e-05,-0.0147559862418872,-1.28851572885795e-08,-1.28851572885795e-05,-0.0128851572885795,1.12249737198457e-08,1.87082895330762e-09,1.87082895330762e-06,0.00187082895330762
"77",20201112,3,"Larvae","2-641",13,"C1",34,8e-05,"Sample",6,"",641,NA,0.127116303461356,-0.00159734850640114,0.263513547511312,-0.00261657918552036,-1.27787880512091e-07,-2.09326334841629e-07,-4.63432766065611e-08,1.50615559116093e-07,-8.14446039055301e-08,-3.59941893957722e-07,-1.35741006509217e-08,-1.35741006509217e-05,-0.0135741006509217,-5.99903156596203e-08,-5.99903156596203e-05,-0.0599903156596203,-2.78497290052192e-07,-4.64162150086987e-08,-4.64162150086987e-05,-0.0464162150086987
"78",20201112,3,"Larvae","2-641",13,"C1",34,8e-05,"Sample",6,"",641,NA,0.128041454033771,-0.00163943714821764,0.263513547511312,-0.00261657918552036,-1.31154971857411e-07,-2.09326334841629e-07,-4.63432766065611e-08,1.50615559116093e-07,-8.48116952508501e-08,-3.59941893957722e-07,-1.41352825418084e-08,-1.41352825418084e-05,-0.0141352825418084,-5.99903156596203e-08,-5.99903156596203e-05,-0.0599903156596203,-2.75130198706872e-07,-4.5855033117812e-08,-4.5855033117812e-05,-0.045855033117812
"79",20201112,3,"Larvae","2-641",14,"C2",34,8e-05,"Sample",9,"nine samples",641,NA,0.107018033826639,-0.00167205073995772,0.238263869132291,-0.00263271692745379,-1.33764059196618e-07,-2.10617354196303e-07,-4.63432766065611e-08,1.50615559116093e-07,-8.74207825900565e-08,-3.61232913312396e-07,-9.71342028778406e-09,-9.71342028778406e-06,-0.00971342028778406,-4.01369903680441e-08,-4.01369903680441e-05,-0.0401369903680441,-2.7381213072234e-07,-3.042357008026e-08,-3.042357008026e-05,-0.03042357008026
"80",20201112,3,"Larvae","2-641",14,"C2",34,8e-05,"Sample",9,"nine samples",641,NA,0.104019536019536,-0.00151941391941392,0.238263869132291,-0.00263271692745379,-1.21553113553114e-07,-2.10617354196303e-07,-4.63432766065611e-08,1.50615559116093e-07,-7.52098369465525e-08,-3.61232913312396e-07,-8.35664854961695e-09,-8.35664854961695e-06,-0.00835664854961695,-4.01369903680441e-08,-4.01369903680441e-05,-0.0401369903680441,-2.86023076365844e-07,-3.17803418184271e-08,-3.17803418184271e-05,-0.0317803418184271
"81",20201112,3,"Larvae","2-641",16,"C4",34,8e-05,"Sample",6,"",641,NA,0.16085718188171,-0.00188051076805794,0.237970915926179,0.000364688995215308,-1.50440861444635e-07,2.91751196172246e-08,-4.63432766065611e-08,1.50615559116093e-07,-1.04097584838074e-07,-1.21440439498869e-07,-1.73495974730124e-08,-1.73495974730124e-05,-0.0173495974730124,-2.02400732498114e-08,-2.02400732498114e-05,-0.0202400732498114,-1.73428546607945e-08,-2.89047577679908e-09,-2.89047577679908e-06,-0.00289047577679908
"82",20201112,3,"Larvae","2-641",16,"C4",34,8e-05,"Sample",6,"",641,NA,0.152840825057296,-0.00144238349885409,0.237970915926179,0.000364688995215308,-1.15390679908327e-07,2.91751196172246e-08,-4.63432766065611e-08,1.50615559116093e-07,-6.90474033017661e-08,-1.21440439498869e-07,-1.15079005502944e-08,-1.15079005502944e-05,-0.0115079005502944,-2.02400732498114e-08,-2.02400732498114e-05,-0.0202400732498114,-5.23930361971025e-08,-8.73217269951708e-09,-8.73217269951708e-06,-0.00873217269951708
"83",20201112,3,"Larvae","2-641",17,"C5",34,8e-05,"Sample",6,"",641,NA,0.293295426065163,-0.00594661654135338,0.251759420873064,0.000716542734668882,-4.7572932330827e-07,5.73234187735106e-08,-4.63432766065611e-08,1.50615559116093e-07,-4.29386046701709e-07,-9.32921403425827e-08,-7.15643411169516e-08,-7.15643411169516e-05,-0.0715643411169516,-1.55486900570971e-08,-1.55486900570971e-05,-0.0155486900570971,3.36093906359127e-07,5.60156510598544e-08,5.60156510598544e-05,0.0560156510598544
"84",20201112,3,"Larvae","2-641",17,"C5",34,8e-05,"Sample",6,"",641,NA,0.328928408628408,-0.0076009768009768,0.251759420873064,0.000716542734668882,-6.08078144078144e-07,5.73234187735106e-08,-4.63432766065611e-08,1.50615559116093e-07,-5.61734867471583e-07,-9.32921403425827e-08,-9.36224779119305e-08,-9.36224779119305e-05,-0.0936224779119305,-1.55486900570971e-08,-1.55486900570971e-05,-0.0155486900570971,4.68442727129e-07,7.80737878548334e-08,7.80737878548334e-05,0.0780737878548334
"85",20201112,3,"Larvae","2-641",18,"C6",34,8e-05,"Sample",6,"",641,NA,0.176573832997988,-0.0019422266934943,0.300646659619451,-0.00119517970401693,-1.55378135479544e-07,-9.56143763213544e-08,-4.63432766065611e-08,1.50615559116093e-07,-1.09034858872983e-07,-2.46229935437448e-07,-1.81724764788305e-08,-1.81724764788305e-05,-0.0181724764788305,-4.10383225729079e-08,-4.10383225729079e-05,-0.0410383225729079,-1.37195076564465e-07,-2.28658460940775e-08,-2.28658460940775e-05,-0.0228658460940775
"86",20201112,3,"Larvae","2-641",18,"C6",34,8e-05,"Sample",6,"",641,NA,0.170004427141268,-0.00155372636262514,0.300646659619451,-0.00119517970401693,-1.24298109010011e-07,-9.56143763213544e-08,-4.63432766065611e-08,1.50615559116093e-07,-7.79548324034501e-08,-2.46229935437448e-07,-1.29924720672417e-08,-1.29924720672417e-05,-0.0129924720672417,-4.10383225729079e-08,-4.10383225729079e-05,-0.0410383225729079,-1.68275103033998e-07,-2.80458505056663e-08,-2.80458505056663e-05,-0.0280458505056663
"87",20201112,3,"Larvae","2-641",19,"D1",34,8e-05,"Sample",6,"",641,NA,0.169365993031359,-0.0012166550522648,0.266856679174484,-0.00199350844277673,-9.7332404181184e-08,-1.59480675422138e-07,-4.63432766065611e-08,1.50615559116093e-07,-5.09891275746229e-08,-3.10096234538232e-07,-8.49818792910382e-09,-8.49818792910382e-06,-0.00849818792910382,-5.16827057563719e-08,-5.16827057563719e-05,-0.0516827057563719,-2.59107106963609e-07,-4.31845178272681e-08,-4.31845178272681e-05,-0.0431845178272681
"88",20201112,3,"Larvae","2-641",19,"D1",34,8e-05,"Sample",6,"",641,NA,0.172961290322581,-0.00138387096774194,0.266856679174484,-0.00199350844277673,-1.10709677419355e-07,-1.59480675422138e-07,-4.63432766065611e-08,1.50615559116093e-07,-6.43664008127941e-08,-3.10096234538232e-07,-1.0727733468799e-08,-1.0727733468799e-05,-0.010727733468799,-5.16827057563719e-08,-5.16827057563719e-05,-0.0516827057563719,-2.45729833725437e-07,-4.09549722875729e-08,-4.09549722875729e-05,-0.0409549722875729
"89",20201112,3,"Larvae","2-641",20,"D2",34,8e-05,"Sample",6,"",641,NA,0.232457172557173,-0.0027078673815516,0.222874111498258,0.000299581881533108,-2.16629390524128e-07,2.39665505226486e-08,-4.63432766065611e-08,1.50615559116093e-07,-1.70286113917567e-07,-1.26649008593445e-07,-2.83810189862612e-08,-2.83810189862612e-05,-0.0283810189862612,-2.11081680989074e-08,-2.11081680989074e-05,-0.0211081680989074,4.36371053241223e-08,7.27285088735372e-09,7.27285088735372e-06,0.00727285088735372
"90",20201112,3,"Larvae","2-641",20,"D2",34,8e-05,"Sample",6,"",641,NA,0.233843692307692,-0.00279569230769231,0.222874111498258,0.000299581881533108,-2.23655384615385e-07,2.39665505226486e-08,-4.63432766065611e-08,1.50615559116093e-07,-1.77312108008824e-07,-1.26649008593445e-07,-2.95520180014706e-08,-2.95520180014706e-05,-0.0295520180014706,-2.11081680989074e-08,-2.11081680989074e-05,-0.0211081680989074,5.06630994153791e-08,8.44384990256318e-09,8.44384990256318e-06,0.00844384990256318
"91",20201112,3,"Larvae","2-641",21,"D3",34,8e-05,"Sample",9,"nine samples",641,NA,0.160489797344514,-0.00213005526967791,0.31854609800363,-0.00355945035001297,-1.70404421574233e-07,-2.84756028001038e-07,-4.63432766065611e-08,1.50615559116093e-07,-1.24061144967672e-07,-4.35371587117131e-07,-1.37845716630746e-08,-1.37845716630746e-05,-0.0137845716630746,-4.83746207907923e-08,-4.83746207907923e-05,-0.0483746207907923,-3.11310442149459e-07,-3.45900491277177e-08,-3.45900491277177e-05,-0.0345900491277177
"92",20201112,3,"Larvae","2-641",21,"D3",34,8e-05,"Sample",9,"nine samples",641,NA,0.164510669043568,-0.00236308240823272,0.31854609800363,-0.00355945035001297,-1.89046592658618e-07,-2.84756028001038e-07,-4.63432766065611e-08,1.50615559116093e-07,-1.42703316052057e-07,-4.35371587117131e-07,-1.58559240057841e-08,-1.58559240057841e-05,-0.0158559240057841,-4.83746207907923e-08,-4.83746207907923e-05,-0.0483746207907923,-2.92668271065074e-07,-3.25186967850083e-08,-3.25186967850083e-05,-0.0325186967850083
"93",20201112,3,"Larvae","2-641",23,"D5",34,8e-05,"Sample",6,"",641,NA,0.16716948051948,-0.00162727272727273,0.269656763602252,-0.000798123827392125,-1.30181818181818e-07,-6.384990619137e-08,-4.63432766065611e-08,1.50615559116093e-07,-8.38385415752573e-08,-2.14465465307463e-07,-1.39730902625429e-08,-1.39730902625429e-05,-0.0139730902625429,-3.57442442179105e-08,-3.57442442179105e-05,-0.0357442442179105,-1.30626923732206e-07,-2.17711539553677e-08,-2.17711539553677e-05,-0.0217711539553677
"94",20201112,3,"Larvae","2-641",23,"D5",34,8e-05,"Sample",6,"",641,NA,0.16358012145749,-0.00143368421052632,0.269656763602252,-0.000798123827392125,-1.14694736842106e-07,-6.384990619137e-08,-4.63432766065611e-08,1.50615559116093e-07,-6.83514602355445e-08,-2.14465465307463e-07,-1.13919100392574e-08,-1.13919100392574e-05,-0.0113919100392574,-3.57442442179105e-08,-3.57442442179105e-05,-0.0357442442179105,-1.46114005071919e-07,-2.43523341786531e-08,-2.43523341786531e-05,-0.0243523341786531
"95",20201112,3,"Larvae","2-641",24,"D6",34,8e-05,"Sample",6,"",641,NA,0.211121079389203,-0.00141500217108121,0.304246829268293,-0.00216341463414634,-1.13200173686497e-07,-1.73073170731707e-07,-4.63432766065611e-08,1.50615559116093e-07,-6.68568970799357e-08,-3.236887298478e-07,-1.11428161799893e-08,-1.11428161799893e-05,-0.0111428161799893,-5.39481216413001e-08,-5.39481216413001e-05,-0.0539481216413001,-2.56831832767865e-07,-4.28053054613108e-08,-4.28053054613108e-05,-0.0428053054613108
"96",20201112,3,"Larvae","2-641",24,"D6",34,8e-05,"Sample",6,"",641,NA,0.211121079389203,-0.00141500217108121,0.304246829268293,-0.00216341463414634,-1.13200173686497e-07,-1.73073170731707e-07,-4.63432766065611e-08,1.50615559116093e-07,-6.68568970799357e-08,-3.236887298478e-07,-1.11428161799893e-08,-1.11428161799893e-05,-0.0111428161799893,-5.39481216413001e-08,-5.39481216413001e-05,-0.0539481216413001,-2.56831832767865e-07,-4.28053054613108e-08,-4.28053054613108e-05,-0.0428053054613108
"97",20201112,3,"Larvae","2-710",1,"A1",34,8e-05,"Sample",6,"",710,NA,0.109925458937198,-0.000975652173913048,0.203101788124157,-0.00212105263157895,-7.80521739130438e-08,-1.69684210526316e-07,-4.2551413439799e-08,-1.94597344376246e-08,-3.55007604732449e-08,-1.50224476088691e-07,-5.91679341220748e-09,-5.91679341220748e-06,-0.00591679341220748,-2.50374126814486e-08,-2.50374126814486e-05,-0.0250374126814486,-1.14723715615447e-07,-1.91206192692411e-08,-1.91206192692411e-05,-0.0191206192692411
"98",20201112,3,"Larvae","2-710",1,"A1",34,8e-05,"Sample",6,"",710,NA,0.109925458937198,-0.000975652173913048,0.203101788124157,-0.00212105263157895,-7.80521739130438e-08,-1.69684210526316e-07,-4.2551413439799e-08,-1.94597344376246e-08,-3.55007604732449e-08,-1.50224476088691e-07,-5.91679341220748e-09,-5.91679341220748e-06,-0.00591679341220748,-2.50374126814486e-08,-2.50374126814486e-05,-0.0250374126814486,-1.14723715615447e-07,-1.91206192692411e-08,-1.91206192692411e-05,-0.0191206192692411
"99",20201112,3,"Larvae","2-710",3,"A3",34,8e-05,"Sample",6,"",710,NA,0.1539919365722,-0.00306048582995952,0.246137473187473,-0.0023602574002574,-2.44838866396762e-07,-1.88820592020592e-07,-4.2551413439799e-08,-1.94597344376246e-08,-2.02287452956963e-07,-1.69360857582967e-07,-3.37145754928271e-08,-3.37145754928271e-05,-0.0337145754928271,-2.82268095971612e-08,-2.82268095971612e-05,-0.0282268095971612,3.29265953739952e-08,5.48776589566587e-09,5.48776589566587e-06,0.00548776589566587
"100",20201112,3,"Larvae","2-710",3,"A3",34,8e-05,"Sample",6,"",710,NA,0.150666475095785,-0.00285232621784345,0.246137473187473,-0.0023602574002574,-2.28186097427476e-07,-1.88820592020592e-07,-4.2551413439799e-08,-1.94597344376246e-08,-1.85634683987677e-07,-1.69360857582967e-07,-3.09391139979462e-08,-3.09391139979462e-05,-0.0309391139979462,-2.82268095971612e-08,-2.82268095971612e-05,-0.0282268095971612,1.62738264047097e-08,2.71230440078495e-09,2.71230440078495e-06,0.00271230440078495
"101",20201112,3,"Larvae","2-710",4,"A4",34,8e-05,"Sample",6,"",710,NA,0.088475082628814,-0.00102108756914727,0.217567373358349,-0.00314465290806755,-8.16870055317816e-08,-2.51572232645404e-07,-4.2551413439799e-08,-1.94597344376246e-08,-3.91355920919827e-08,-2.32112498207779e-07,-6.52259868199711e-09,-6.52259868199711e-06,-0.00652259868199711,-3.86854163679632e-08,-3.86854163679632e-05,-0.0386854163679632,-1.92976906115797e-07,-3.21628176859661e-08,-3.21628176859661e-05,-0.0321628176859661
